session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,1629,0,6.4633,46,9,252.0384,35.413,181.0,33,29,4,16,1,21,49.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,1629,0,6.4633,46,9,252.0384,35.413,181.0,39,27,5,22,1,17,54.89
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,546,546,2.1667,16,9,251.9961,34.125,60.6667,14,8,5,8,0,8,57.39
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,500,500,1.9841,13,8,252.0034,38.4615,62.5,10,8,4,6,0,6,53.54
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,470,470,1.8651,11,8,251.9972,42.7273,58.75,10,6,5,5,0,6,60.18
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,77,0,0.3056,4,1,251.9634,19.25,77.0,3,2,1,2,0,2,61.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1277,0,3.8119,23,19,335.0035,55.5217,67.2105,18,15,10,11,0,11,55.38
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1204,0,3.594,28,18,335.0028,43.0,66.8889,20,15,10,10,1,14,51.32
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1168,0,3.4866,22,17,334.9968,53.0909,68.7059,14,12,9,7,0,9,46.11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,3803,0,11.3532,85,38,334.9716,44.7412,100.0789,61,48,23,41,1,44,54.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,3654,0,10.9067,97,37,335.0234,37.6701,98.7568,83,42,25,37,1,44,55.22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,3547,0,10.5878,72,36,335.0082,49.2639,98.5278,64,46,23,28,1,29,57.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,3440,0,10.2689,76,35,334.9921,45.2632,98.2857,63,47,18,28,2,36,54.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,3461,0,10.3327,81,35,334.956,42.7284,98.8857,50,39,19,36,2,34,47.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,3462,0,10.3327,85,35,335.0528,40.7294,98.9143,57,56,22,42,2,38,53.77
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1160,1160,3.4627,26,13,334.9987,44.6154,89.2308,20,16,8,10,0,13,54.92
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1064,1064,3.1761,19,12,335.002,56.0,88.6667,14,9,5,7,0,10,49.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,999,999,2.9821,21,11,334.9988,47.5714,90.8182,17,13,6,8,0,9,53.49
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,165,0,0.4925,6,2,335.0254,27.5,82.5,5,3,1,3,0,2,52.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,45,0,0.1786,2,1,251.9597,22.5,45.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,42,0,0.1667,1,1,251.9496,42.0,42.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,41,0,0.1627,1,1,251.9975,41.0,41.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,128,0,0.5071,3,1,252.4157,42.6667,128.0,2,2,1,1,0,2,61.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,123,0,0.4872,3,1,252.4631,41.0,123.0,2,2,1,1,0,1,54.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,119,0,0.4729,3,1,251.6388,39.6667,119.0,2,2,1,1,0,2,61.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,116,0,0.4587,3,1,252.8886,38.6667,116.0,2,1,1,1,0,2,57.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,116,0,0.4615,3,1,251.3543,38.6667,116.0,2,2,0,1,0,1,38.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,116,0,0.4615,3,1,251.3543,38.6667,116.0,3,2,1,1,0,1,64.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,37,37,0.1468,1,1,252.0436,37.0,37.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,34,34,0.1349,1,1,252.0385,34.0,34.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,32,32,0.127,1,1,251.9685,32.0,32.0,1,1,1,0,0,1,76.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,96,0,0.2866,2,1,334.9616,48.0,96.0,2,1,1,1,0,1,68.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,90,0,0.2687,2,1,334.946,45.0,90.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,87,0,0.2597,2,1,335.0019,43.5,87.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,271,0,0.8087,6,3,335.1057,45.1667,90.3333,4,3,2,3,0,3,53.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,260,0,0.7769,7,3,334.6634,37.1429,86.6667,6,3,2,3,0,3,55.24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,253,0,0.7542,5,3,335.4548,50.6,84.3333,4,3,2,2,0,2,54.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,245,0,0.7315,5,2,334.9282,49.0,122.5,4,3,1,2,0,2,52.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,246,0,0.736,6,2,334.2391,41.0,123.0,4,3,1,3,0,3,50.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,247,0,0.736,6,2,335.5978,41.1667,123.5,4,4,1,3,0,3,52.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,79,79,0.2358,2,1,335.0297,39.5,79.0,2,1,1,1,0,1,68.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,73,73,0.2179,1,1,335.0161,73.0,73.0,1,0,0,0,0,1,48.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,68,68,0.203,1,1,334.9754,68.0,68.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,39,0,0.1548,1,1,251.938,39.0,39.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,37,0,0.1468,1,1,252.0436,37.0,37.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,36,0,0.1429,1,1,251.9244,36.0,36.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,116,0,0.4619,3,1,251.1366,38.6667,116.0,2,2,1,1,0,2,61.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,112,0,0.4438,3,1,252.3659,37.3333,112.0,2,2,1,1,0,1,54.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,109,0,0.4308,3,1,253.0176,36.3333,109.0,2,2,1,1,0,2,61.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,105,0,0.4178,2,1,251.3164,52.5,105.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,106,0,0.4204,3,1,252.1408,35.3333,106.0,2,2,0,1,0,1,38.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,106,0,0.4204,3,1,252.1408,35.3333,106.0,3,2,1,1,0,1,64.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,35,35,0.1389,1,1,251.9798,35.0,35.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,32,32,0.127,1,1,251.9685,32.0,32.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,31,31,0.123,1,1,252.0325,31.0,31.0,1,1,1,0,0,1,76.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,83,0,0.2478,2,1,334.9475,41.5,83.0,2,1,1,1,0,1,68.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,78,0,0.2328,2,1,335.0515,39.0,78.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,76,0,0.2269,2,1,334.9493,38.0,76.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,247,0,0.738,6,2,334.6883,41.1667,123.5,4,3,1,3,0,3,50.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,237,0,0.709,6,2,334.2736,39.5,118.5,5,3,1,2,0,3,52.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,231,0,0.6883,5,2,335.6095,46.2,115.5,4,3,1,2,0,2,52.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,224,0,0.6675,5,2,335.5805,44.8,112.0,4,3,1,2,0,2,52.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,225,0,0.6717,5,2,334.971,45.0,112.5,3,2,1,2,0,2,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,225,0,0.6717,6,2,334.971,37.5,112.5,4,4,1,3,0,3,52.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,75,75,0.2239,2,1,334.971,37.5,75.0,2,1,1,1,0,1,68.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,69,69,0.206,1,1,334.9515,69.0,69.0,1,0,0,0,0,1,48.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,65,65,0.194,1,1,335.0515,65.0,65.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,11,0,0.0328,1,1,335.3659,11.0,11.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,565,0,2.2421,12,4,251.9959,47.0833,141.25,8,8,3,6,0,6,56.67
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,532,0,2.1111,17,4,252.0013,31.2941,133.0,10,11,2,6,0,8,47.29
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,516,0,2.0476,16,4,252.0023,32.25,129.0,12,10,3,7,0,9,58.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,1602,0,6.3571,58,15,252.0017,27.6207,106.8,52,30,10,26,1,26,58.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,1539,0,6.1071,49,14,252.0018,31.4082,109.9286,35,33,7,16,1,20,49.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,1494,0,5.9286,44,14,251.9988,33.9545,106.7143,36,26,7,15,1,24,54.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,1449,0,5.75,48,13,252.0,30.1875,111.4615,37,30,9,21,1,18,54.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,1458,0,5.7857,54,13,252.0006,27.0,112.1538,37,34,7,27,1,25,52.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,1458,0,5.7857,50,13,252.0006,29.16,112.1538,38,23,8,25,1,18,52.01
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,468,468,1.8571,14,3,252.0058,33.4286,156.0,9,7,2,6,0,6,50.1
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,429,429,1.7024,13,3,251.9972,33.0,143.0,10,6,2,5,0,6,53.13
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,403,403,1.5992,9,2,252.001,44.7778,201.5,8,6,1,4,0,4,56.89
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,40,0,0.1587,1,1,252.0479,40.0,40.0,1,1,1,0,0,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1200,0,3.5821,32,7,334.999,37.5,171.4286,22,18,4,15,1,12,50.39
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1131,0,3.3761,24,6,335.0019,47.125,188.5,20,14,3,11,0,12,55.67
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,1097,0,3.2746,21,6,335.0027,52.2381,182.8333,13,13,4,8,0,8,49.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,3403,0,10.1587,84,17,334.9838,40.5119,200.1765,50,54,8,32,2,38,47.24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,3270,0,9.7592,63,16,335.0684,51.9048,204.375,54,41,10,28,1,29,58.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,3174,0,9.4739,75,16,335.0257,42.32,198.375,68,38,8,26,1,29,52.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,3078,0,9.1885,70,15,334.9839,43.9714,205.2,47,41,9,35,1,29,51.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,3097,0,9.2456,91,15,334.9701,34.033,206.4667,59,47,9,33,2,41,48.94
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,3097,0,9.2456,59,15,334.9701,52.4915,206.4667,42,27,10,29,1,23,51.89
