session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,964,0,4,22,30,24.0417,20.6071,26.2273,8.01,18,9,7,11,151,11
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,1247,0,6,28,37,20.7222,21.3143,27.6296,7.67,22,14,9,16,217,16
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,992,0,4,23,32,21.1786,20.4483,25.7826,7.98,19,11,8,13,175,13
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1117,0,4,26,37,23.8571,20.2424,24.7407,8.2,22,11,8,13,179,13
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,981,0,4,23,33,20.9643,20.2414,24.4583,8.12,19,11,8,13,177,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,843,0,8,112,153,53.8269,19.7113,24.9911,9.92,120,13,15,28,402,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,880,0,8,112,153,60.875,20.5775,26.0893,9.85,119,12,13,26,369,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,874,0,9,111,153,51.7679,20.5603,25.8839,9.42,112,14,16,29,412,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,848,0,8,109,149,54.0962,20.3841,25.8073,9.61,113,13,14,27,390,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,780,0,7,100,136,58.7727,20.3622,26.1212,9.83,107,11,12,23,338,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,759,0,8,99,137,47.8077,19.7302,24.86,9.61,102,13,15,27,389,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,792,0,8,99,136,54.0417,20.5873,26.202,9.5,102,12,13,25,356,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,786,0,8,99,134,49.5192,20.4365,26.2755,9.33,100,13,14,27,379,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,763,0,8,96,132,52.0417,20.4754,26.0208,9.46,98,12,13,25,355,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,702,0,8,92,127,47.9167,19.6581,24.7312,9.65,95,12,14,25,361,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,785,0,8,89,121,42.9808,19.7788,25.3977,9.31,89,13,15,26,378,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,819,0,9,89,122,41.625,20.6283,26.191,8.87,84,14,15,27,388,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,814,0,8,90,125,44.5192,20.307,25.4396,9.18,88,13,15,26,372,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,790,0,8,88,121,46.8125,20.0625,25.5341,9.38,89,12,13,25,351,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,726,0,8,81,111,43.0417,20.0583,25.5062,9.19,80,12,14,24,345,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,772,0,8,83,115,39.2692,19.4476,24.3095,9.31,82,13,15,26,377,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,805,0,8,83,115,44.375,20.2857,25.3571,9.18,81,12,14,24,344,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,800,0,8,84,115,40.6923,19.9623,25.1905,9.13,81,13,15,26,370,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,776,0,8,80,110,39.4615,20.1176,25.65,8.98,77,13,15,26,365,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,713,0,7,75,103,42.9091,19.8737,25.1733,9.28,74,11,13,22,319,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,789,0,8,78,107,36.7885,19.3232,24.5256,9.22,76,13,15,26,373,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,822,0,8,77,106,38.3269,20.3367,25.8831,8.83,72,13,14,25,359,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,816,0,8,77,104,41.2708,20.2143,26.0658,9.01,74,12,13,24,338,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,792,0,8,76,104,40.0208,19.8041,25.2763,9.15,74,12,14,24,343,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,729,0,7,69,99,40.1591,20.0795,24.5417,9.09,67,11,13,22,312,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,1146,0,8,71,96,33.25,19.2111,24.7,9.06,68,13,15,26,368,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,1197,0,8,71,97,34.7115,20.0556,25.4225,8.78,66,13,15,25,356,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1189,0,8,72,99,37.3333,19.6923,24.8889,9.08,69,12,14,24,340,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,1152,0,8,69,96,33.4038,19.7386,24.8143,8.86,65,13,15,25,359,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1059,0,7,64,89,36.2955,19.716,24.5692,9.03,61,11,13,22,310,23
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1394,3,5,39,53,30.4375,19.48,24.9744,8.79,37,16,9,15,220,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1506,3,6,41,58,26.3,20.2308,25.0476,8.31,36,20,11,18,260,19
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1148,3,4,34,48,28.6429,18.6512,22.9143,9.15,32,14,9,14,199,14
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1346,3,5,38,52,29.4062,19.6042,24.7632,8.71,35,16,9,15,217,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,1168,3,5,33,48,25.5,19.4286,23.3143,8.66,30,16,10,15,215,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1362,3,6,32,44,21.8056,19.625,24.5312,8.32,27,18,11,17,234,17
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1473,3,6,34,45,21.225,19.7442,25.7273,8.18,29,20,11,18,256,19
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1124,3,4,28,41,23.1429,18.0,21.6,9.21,27,15,9,14,200,14
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1319,3,5,32,45,23.75,19.0,23.0303,8.74,29,16,10,15,217,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1142,3,4,28,41,27.4167,18.2778,21.9333,9.31,27,12,8,12,173,13
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1038,3,5,27,38,19.0312,17.9118,21.75,9.02,25,16,11,16,224,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,1122,3,6,28,40,16.475,18.8286,22.7241,8.64,25,20,13,19,268,19
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,859,3,4,23,32,18.0,17.3793,21.913,9.2,22,14,9,14,200,14
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1008,3,5,26,37,18.5,17.9394,21.9259,9,24,16,10,16,223,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,872,3,4,23,32,18.2857,17.6552,22.2609,9.07,21,14,9,14,197,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,29,0,3,9,16,1.9375,2.5833,2.5833,26.99,16,14,21,16,261,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,37,0,4,11,19,1.6667,2.8571,2.8571,25.66,18,20,32,24,381,26
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,29,0,3,9,16,2.0,2.6667,2.6667,26.56,16,14,21,16,259,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,28,0,3,9,16,1.5,2.5,2.5,27.46,16,17,27,21,329,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,29,0,3,9,16,2.0,2.6667,2.6667,26.56,16,14,21,16,259,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,25,0,3,9,16,1.6875,2.25,2.25,28,16,14,21,17,266,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,32,0,4,9,16,1.4583,2.9167,2.9167,25.4,16,20,32,24,379,26
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,27,0,3,9,16,1.8125,2.4167,2.4167,27.95,16,14,21,17,266,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,24,0,3,9,16,1.3,2.1667,2.1667,28,16,17,27,21,333,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,24,0,3,9,16,1.625,2.1667,2.1667,28,16,14,21,17,266,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,18,0,3,9,16,1.25,1.6667,1.6667,28,16,14,21,17,266,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,23,0,4,9,16,1.0417,2.0833,2.0833,28,16,21,32,25,399,27
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,18,0,3,9,16,1.25,1.6667,1.6667,28,16,14,21,17,266,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,17,0,3,9,16,0.9,1.5,1.5,28,16,17,27,21,333,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,18,0,3,9,16,1.1875,1.5833,1.5833,28,16,14,21,17,266,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,518,0,3,44,62,28.1,10.0357,12.4889,15.94,73,6,12,16,240,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,555,0,4,49,66,25.0833,9.7097,12.5417,15.93,80,7,14,19,288,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,440,0,3,39,53,29.875,9.7551,12.2564,15.99,64,5,9,13,193,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,463,0,3,41,58,25.1,9.6538,11.9524,16.07,67,6,12,16,242,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,411,0,3,37,52,22.3,9.4894,11.7368,16.12,61,6,12,16,242,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,403,0,3,35,51,21.85,9.7111,11.8108,16.1,58,6,12,16,242,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,432,0,4,39,53,19.5417,9.5714,12.0256,16.05,64,8,14,19,290,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,342,0,3,31,44,23.1875,9.5128,11.5938,16.16,51,5,10,13,194,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,359,0,3,32,44,19.5,9.75,12.1875,16.01,52,6,12,16,241,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,319,0,3,30,42,21.625,9.1053,11.1613,16.28,49,5,10,13,195,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,220,0,3,21,29,11.95,8.8519,11.381,16.22,35,6,13,16,243,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,236,0,4,24,34,10.6667,8.2581,10.24,16.57,40,8,17,19,296,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,188,0,3,18,26,12.75,8.8696,10.7368,16.41,30,5,11,13,196,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,198,0,3,20,29,10.75,8.6,10.2381,16.57,32,7,14,16,247,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,177,0,3,18,26,9.6,8.3478,10.1053,16.62,30,7,14,16,247,18
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,2936,0,13,95,130,34.9881,24.4917,30.9368,7.2,72,32,19,35,479,35
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,3106,0,14,102,143,35.3409,23.9231,29.9038,7.4,80,33,21,37,515,38
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2716,0,13,87,119,32.369,24.4955,31.2529,7.08,65,31,19,34,471,35
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,2665,0,12,86,116,35.1053,24.4771,31.3882,7.19,65,29,17,32,433,32
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,2535,0,13,82,112,31.725,24.4038,30.9512,7.09,61,30,19,33,449,33
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,3827,0,13,79,108,28.6905,24.1,30.5063,7.05,58,32,20,34,469,34
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,4046,0,15,87,119,27.6957,23.1636,29.2874,7.29,66,35,23,39,530,39
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3548,0,13,72,99,26.5952,24.2826,31.0278,6.9,52,31,19,34,459,34
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,3475,0,12,72,99,28.7895,24.044,30.3889,7.07,53,29,18,31,425,31
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3317,0,12,68,93,29.0139,24.2907,30.7206,7.01,50,27,17,29,400,29
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,3209,0,13,64,88,22.8571,23.7037,30.0,7.04,47,32,20,34,467,34
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,3401,0,15,69,93,21.1979,23.3908,29.9265,7.1,51,36,23,39,539,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2975,0,12,60,85,23.4211,23.4211,28.7097,7.15,44,29,19,31,428,31
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,2916,0,12,57,78,22.9605,24.2361,30.614,6.91,41,28,18,31,416,30
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2775,0,12,56,79,21.8421,23.3803,28.6207,7.16,42,29,19,31,429,31
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,2799,0,28,353,482,54.0116,20.7366,26.392,9.43,359,42,47,89,1268,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,3317,0,31,422,573,56.1684,20.5392,26.3373,9.62,439,49,53,103,1473,108
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2549,0,24,329,447,57.1622,20.2878,25.9509,9.79,348,37,41,79,1131,83
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,2748,0,26,342,466,57.0,21.0138,26.8235,9.45,349,39,43,83,1182,87
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,2533,0,22,318,436,61.8162,20.8094,26.4371,9.78,338,34,37,72,1040,76
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,2519,0,27,314,429,49.1071,20.6767,26.3578,9.21,311,41,46,85,1210,88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,2986,0,33,375,510,47.9265,20.5399,26.2823,9.21,371,50,56,103,1469,107
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2294,0,25,293,402,48.1538,20.1935,25.6382,9.39,295,39,44,80,1144,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,2473,0,27,303,414,48.2083,21.0364,26.8179,9.01,293,41,45,83,1185,87
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2279,0,24,283,385,49.0987,20.7883,26.5587,9.16,278,37,41,76,1089,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,2605,0,26,284,388,45.2134,20.5972,26.2014,9.06,275,40,45,82,1162,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,3088,0,34,337,463,41.4528,20.5327,26.0,8.91,320,51,59,104,1476,108
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2374,0,25,262,359,43.3013,20.2853,25.7824,9.1,255,38,43,78,1110,81
