session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,2238.0,0,3821.9597,93,38,0.5856,24.0645,58.8947,72.5718,54.2736,20.5793,32.3532,49.9675,47.2421,56.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,2882.0,1217,684.2206,28,14,4.2121,102.9286,205.8571,21.8496,16.3404,7.5818,9.7407,15.044,14.2234,56.57
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,2642.0,1116,625.4744,20,13,4.224,132.1,203.2308,15.6068,11.6717,7.0403,6.9577,10.7457,10.1596,56.57
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,2481.0,1048,587.4622,22,12,4.2233,112.7727,206.75,17.1675,12.8389,6.4987,7.6534,11.8203,11.1755,56.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,189.0,0,65.6575,4,1,2.8786,47.25,189.0,3.1214,2.3343,0.5416,1.3915,2.1491,2.0319,56.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1262.0,0,1356.9936,20,7,0.93,63.1,180.2857,15.6068,11.6717,3.7909,6.9577,10.7457,10.1596,56.57
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1188.0,0,1276.9565,17,6,0.9303,69.8824,198.0,13.2658,9.921,3.2494,5.914,9.1339,8.6356,56.57
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1153.0,0,1240.5759,18,6,0.9294,64.0556,192.1667,14.0462,10.5046,3.2494,6.2619,9.6711,9.1436,56.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,1026.0,0,3994.5818,47,10,0.2568,21.8298,102.6,36.6761,27.4286,5.4156,16.3505,25.2524,23.875,56.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,985.0,0,3838.1455,45,9,0.2566,21.8889,109.4444,35.1154,26.2614,4.874,15.6548,24.1778,22.8591,56.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,957.0,0,3725.3659,45,9,0.2569,21.2667,106.3333,35.1154,26.2614,4.874,15.6548,24.1778,22.8591,56.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,928.0,0,3612.5863,37,9,0.2569,25.0811,103.1111,28.8727,21.5927,4.874,12.8717,19.8796,18.7952,56.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,934.0,0,3634.4146,46,9,0.257,20.3043,103.7778,35.8957,26.845,4.874,16.0026,24.7151,23.367,56.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,934.0,0,3634.4146,46,9,0.257,20.3043,103.7778,35.8957,26.845,4.874,16.0026,24.7151,23.367,56.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1338.0,546,1091.4158,16,9,1.2259,83.625,148.6667,12.4855,9.3374,4.874,5.5661,8.5966,8.1277,56.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1225.0,500,1000.4645,13,8,1.2244,94.2308,153.125,10.1445,7.5866,4.3325,4.5225,6.9847,6.6037,56.57
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1152.0,470,938.6176,11,8,1.2273,104.7273,144.0,8.5838,6.4195,4.3325,3.8267,5.9101,5.5878,56.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,314.0,0,232.8354,4,1,1.3486,78.5,314.0,3.1214,2.3343,0.5416,1.3915,2.1491,2.0319,56.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,2681.0,0,1271.6828,23,19,2.1082,116.5652,141.1053,17.9479,13.4225,10.2896,8.0013,12.3576,11.6835,56.57
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,2528.0,0,1199.1139,28,18,2.1082,90.2857,140.4444,21.8496,16.3404,9.7481,9.7407,15.044,14.2234,56.57
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,2452.0,0,1164.5573,22,17,2.1055,111.4545,144.2353,17.1675,12.8389,9.2065,7.6534,11.8203,11.1755,56.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,2180.0,0,3828.871,85,38,0.5694,25.6471,57.3684,66.3291,49.6049,20.5793,29.5701,45.6693,43.1782,56.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,2095.0,0,3676.822,97,37,0.5698,21.5979,56.6216,75.6932,56.608,20.0377,33.7447,52.1167,49.274,56.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,2033.0,0,3569.6965,72,36,0.5695,28.2361,56.4722,56.1846,42.0183,19.4961,25.0476,38.6845,36.5745,56.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,1972.0,0,3462.5711,76,35,0.5695,25.9474,56.3429,59.306,44.3526,18.9546,26.4391,40.8337,38.6064,56.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,1984.0,0,3483.3051,81,35,0.5696,24.4938,56.6857,63.2077,47.2706,18.9546,28.1786,43.5201,41.1463,56.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,1984.0,0,3483.3051,85,35,0.5696,23.3412,56.6857,66.3291,49.6049,18.9546,29.5701,45.6693,43.1782,56.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,2842.0,1160,649.664,26,13,4.3746,109.3077,218.6154,20.2889,15.1733,7.0403,9.045,13.9694,13.2075,56.57
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,2607.0,1064,597.8291,19,12,4.3608,137.2105,217.25,14.8265,11.0882,6.4987,6.6098,10.2084,9.6516,56.57
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,2448.0,999,559.8169,21,11,4.3729,116.5714,222.5455,16.3872,12.2553,5.9572,7.3056,11.283,10.6676,56.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,672.0,0,103.6698,6,2,6.4821,112.0,336.0,4.6821,3.5015,1.0831,2.0873,3.2237,3.0479,56.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,100.0,0,101.8655,2,1,0.9817,50.0,100.0,1.5607,1.1672,0.5416,0.6958,1.0746,1.016,56.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,93.0,0,94.5894,1,1,0.9832,93.0,93.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,91.0,0,90.9513,1,1,1.0005,91.0,91.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,76.0,0,283.7681,3,1,0.2678,25.3333,76.0,2.341,1.7508,0.5416,1.0437,1.6119,1.5239,56.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,73.0,0,272.8539,3,1,0.2675,24.3333,73.0,2.341,1.7508,0.5416,1.0437,1.6119,1.5239,56.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,70.0,0,265.5778,3,1,0.2636,23.3333,70.0,2.341,1.7508,0.5416,1.0437,1.6119,1.5239,56.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,68.0,0,258.3017,3,1,0.2633,22.6667,68.0,2.341,1.7508,0.5416,1.0437,1.6119,1.5239,56.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,68.0,0,258.3017,3,1,0.2633,22.6667,68.0,2.341,1.7508,0.5416,1.0437,1.6119,1.5239,56.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,68.0,0,258.3017,3,1,0.2633,22.6667,68.0,2.341,1.7508,0.5416,1.0437,1.6119,1.5239,56.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,88.0,37,72.7611,1,1,1.2094,88.0,88.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,80.0,34,69.123,1,1,1.1574,80.0,80.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,76.0,32,65.4849,1,1,1.1606,76.0,76.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,6.0,0,10.9142,1,1,0.5497,6.0,6.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,214.0,0,96.7585,2,1,2.2117,107.0,214.0,1.5607,1.1672,0.5416,0.6958,1.0746,1.016,56.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,200.0,0,89.8472,2,1,2.226,100.0,200.0,1.5607,1.1672,0.5416,0.6958,1.0746,1.016,56.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,193.0,0,86.3915,2,1,2.234,96.5,193.0,1.5607,1.1672,0.5416,0.6958,1.0746,1.016,56.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,160.0,0,272.9971,6,3,0.5861,26.6667,53.3333,4.6821,3.5015,1.6247,2.0873,3.2237,3.0479,56.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,153.0,0,262.6301,7,3,0.5826,21.8571,51.0,5.4624,4.0851,1.6247,2.4352,3.761,3.5559,56.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,149.0,0,255.7188,5,3,0.5827,29.8,49.6667,3.9017,2.9179,1.6247,1.7394,2.6864,2.5399,56.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,145.0,0,245.3518,5,2,0.591,29.0,72.5,3.9017,2.9179,1.0831,1.7394,2.6864,2.5399,56.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,145.0,0,248.8075,6,2,0.5828,24.1667,72.5,4.6821,3.5015,1.0831,2.0873,3.2237,3.0479,56.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,146.0,0,248.8075,6,2,0.5868,24.3333,73.0,4.6821,3.5015,1.0831,2.0873,3.2237,3.0479,56.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,187.0,79,44.9236,2,1,4.1626,93.5,187.0,1.5607,1.1672,0.5416,0.6958,1.0746,1.016,56.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,173.0,73,41.4679,1,1,4.1719,173.0,173.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,161.0,68,38.0123,1,1,4.2355,161.0,161.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,13.0,0,3.4557,1,1,3.7619,13.0,13.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,82.0,0,87.3133,1,1,0.9391,82.0,82.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,78.0,0,83.6752,1,1,0.9322,78.0,78.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,76.0,0,80.0372,1,1,0.9496,76.0,76.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,67.0,0,258.3017,3,1,0.2594,22.3333,67.0,2.341,1.7508,0.5416,1.0437,1.6119,1.5239,56.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,64.0,0,251.0256,3,1,0.255,21.3333,64.0,2.341,1.7508,0.5416,1.0437,1.6119,1.5239,56.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,63.0,0,243.7495,3,1,0.2585,21.0,63.0,2.341,1.7508,0.5416,1.0437,1.6119,1.5239,56.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,60.0,0,236.4734,2,1,0.2537,30.0,60.0,1.5607,1.1672,0.5416,0.6958,1.0746,1.016,56.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,61.0,0,236.4734,3,1,0.258,20.3333,61.0,2.341,1.7508,0.5416,1.0437,1.6119,1.5239,56.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,61.0,0,236.4734,3,1,0.258,20.3333,61.0,2.341,1.7508,0.5416,1.0437,1.6119,1.5239,56.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,86.0,35,69.123,1,1,1.2442,86.0,86.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,78.0,32,65.4849,1,1,1.1911,78.0,78.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,76.0,31,61.8469,1,1,1.2288,76.0,76.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,20.0,0,14.5522,1,1,1.3744,20.0,20.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abak,South South,Akwa Ibom,Abak,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,174.0,0,82.9358,2,1,2.098,87.0,174.0,1.5607,1.1672,0.5416,0.6958,1.0746,1.016,56.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,164.0,0,79.4802,2,1,2.0634,82.0,164.0,1.5607,1.1672,0.5416,0.6958,1.0746,1.016,56.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,159.0,0,76.0245,2,1,2.0914,79.5,159.0,1.5607,1.1672,0.5416,0.6958,1.0746,1.016,56.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,142.0,0,248.8075,6,2,0.5707,23.6667,71.0,4.6821,3.5015,1.0831,2.0873,3.2237,3.0479,56.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,136.0,0,238.4405,6,2,0.5704,22.6667,68.0,4.6821,3.5015,1.0831,2.0873,3.2237,3.0479,56.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,133.0,0,231.5292,5,2,0.5744,26.6,66.5,3.9017,2.9179,1.0831,1.7394,2.6864,2.5399,56.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,128.0,0,224.6179,5,2,0.5699,25.6,64.0,3.9017,2.9179,1.0831,1.7394,2.6864,2.5399,56.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,129.0,0,228.0735,5,2,0.5656,25.8,64.5,3.9017,2.9179,1.0831,1.7394,2.6864,2.5399,56.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,129.0,0,228.0735,6,2,0.5656,21.5,64.5,4.6821,3.5015,1.0831,2.0873,3.2237,3.0479,56.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,184.0,75,41.4679,2,1,4.4372,92.0,184.0,1.5607,1.1672,0.5416,0.6958,1.0746,1.016,56.57
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,169.0,69,38.0123,1,1,4.4459,169.0,169.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,159.0,65,34.5566,1,1,4.6011,159.0,159.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Abak,South South,Akwa Ibom,Abak,,,45.0,0,6.9113,1,1,6.5111,45.0,45.0,0.7803,0.5836,0.5416,0.3479,0.5373,0.508,56.57
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1256.0,0,1276.9565,12,4,0.9836,104.6667,314.0,7.9519,6.7402,2.1436,4.4234,7.1996,5.9769,54.28
