session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1327,0,5.2659,37,20,251.9987,35.8649,66.35,21,6,6,15,1,5,32.04
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,4325,0,17.1622,113,26,252.0073,38.2743,166.3462,55,20,9,41,2,17,30.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,4155,0,16.4873,106,25,252.0122,39.1981,166.2,53,19,8,45,2,16,31.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,4033,0,16.0052,95,24,251.9806,42.4526,168.0417,60,21,7,28,1,14,32.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,3912,0,15.5231,98,23,252.0115,39.9184,170.087,51,22,9,36,1,12,31.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,3936,0,15.6195,107,24,251.9927,36.785,164.0,58,21,7,41,2,15,31.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,3936,0,15.6195,150,24,251.9927,26.24,164.0,72,31,7,49,2,22,28.85
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1320,1320,5.2381,36,28,251.9998,36.6667,47.1429,21,6,9,14,0,5,32.48
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1209,1209,4.7976,32,26,252.001,37.7812,46.5,18,7,8,11,0,4,31.3
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1136,1136,4.5079,30,24,252.002,37.8667,47.3333,15,6,11,13,0,4,33.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,187,0,0.7421,9,3,251.9876,20.7778,62.3333,5,1,1,3,0,1,29.78
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,2090,0,6.2388,41,11,335.0003,50.9756,190.0,23,9,5,16,1,6,34.98
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1970,0,5.8806,34,10,334.9998,57.9412,197.0,14,7,4,14,1,5,30.16
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1910,0,5.7015,47,10,334.9996,40.6383,191.0,24,7,3,17,1,7,29.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,6223,0,18.5768,165,50,334.9877,37.7152,124.46,80,28,21,57,3,25,31.04
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,5978,0,17.8463,140,48,334.9714,42.7,124.5417,82,30,15,40,2,22,31.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,5804,0,17.3245,154,46,335.0169,37.6883,126.1739,64,34,16,56,2,16,27.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,5629,0,16.8026,125,45,335.0077,45.032,125.0889,78,28,13,38,2,15,32.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,5664,0,16.907,146,45,335.0092,38.7945,125.8667,72,34,13,56,2,23,30.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,5664,0,16.907,163,45,335.0092,34.7485,125.8667,78,25,20,63,2,22,31.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1899,1899,5.6687,40,13,334.9974,47.475,146.0769,21,8,5,15,1,4,31.45
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1740,1740,5.194,31,11,335.0019,56.129,158.1818,19,7,4,9,0,4,32.91
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1635,1635,4.8806,47,11,334.9998,34.7872,148.6364,20,9,4,13,1,6,27.18
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,269,0,0.803,8,4,334.9938,33.625,67.25,5,2,1,3,0,1,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,53,0,0.2103,1,1,252.0209,53.0,53.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,50,0,0.1984,2,1,252.0161,25.0,50.0,1,0,0,1,0,0,22.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,49,0,0.1944,1,1,252.0576,49.0,49.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,151,0,0.5983,4,1,252.3817,37.75,151.0,2,1,0,1,0,1,26.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,145,0,0.5747,4,1,252.3056,36.25,145.0,2,1,0,2,0,1,30.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,141,0,0.5579,3,1,252.7335,47.0,141.0,2,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,136,0,0.5411,3,1,251.3399,45.3333,136.0,2,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,137,0,0.5445,4,1,251.607,34.25,137.0,2,1,0,2,0,1,30.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,137,0,0.5445,5,1,251.607,27.4,137.0,2,1,0,2,0,1,24.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,44,44,0.1746,1,1,252.0046,44.0,44.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,40,40,0.1587,1,1,252.0479,40.0,40.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,38,38,0.1508,1,1,251.9894,38.0,38.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,76,0,0.2269,2,1,334.9493,38.0,76.0,1,0,0,1,0,0,22.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,72,0,0.2149,1,1,335.0396,72.0,72.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,70,0,0.209,2,1,334.9282,35.0,70.0,1,0,0,1,0,0,22.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,217,0,0.6467,6,2,335.5497,36.1667,108.5,3,1,1,2,0,1,32.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,208,0,0.6212,5,2,334.8358,41.6,104.0,3,1,1,1,0,1,34.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,202,0,0.6031,5,2,334.9362,40.4,101.0,2,1,1,2,0,1,32.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,196,0,0.5849,4,2,335.1,49.0,98.0,2,1,1,1,0,0,29.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,197,0,0.5885,5,2,334.7494,39.4,98.5,2,1,1,2,0,1,32.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,197,0,0.5885,6,2,334.7494,32.8333,98.5,3,1,1,2,0,1,32.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,63,63,0.1881,1,1,334.9282,63.0,63.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,58,58,0.1731,1,1,335.0664,58.0,58.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,55,55,0.1642,2,1,334.9574,27.5,55.0,1,0,0,1,0,0,22.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,94,0,0.373,2,1,252.0107,47.0,94.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,89,0,0.3532,3,1,251.9819,29.6667,89.0,2,0,0,1,0,0,24.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,86,0,0.3413,2,1,251.9777,43.0,86.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,281,0,1.1146,7,2,252.1084,40.1429,140.5,3,1,1,3,0,1,31.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,270,0,1.0708,7,2,252.1479,38.5714,135.0,3,1,1,3,0,1,31.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,262,0,1.0395,6,2,252.0443,43.6667,131.0,4,1,1,2,0,1,37.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,254,0,1.0081,6,2,251.9591,42.3333,127.0,3,1,1,2,0,1,32.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,256,0,1.0144,7,2,252.3659,36.5714,128.0,4,1,1,3,0,1,35.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,255,0,1.0144,10,2,251.3801,25.5,127.5,5,2,1,3,0,1,31.2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,86,86,0.3413,2,2,251.9777,43.0,43.0,1,0,1,1,0,0,30.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,79,79,0.3135,2,2,251.9936,39.5,39.5,1,0,1,1,0,0,30.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,74,74,0.2937,2,2,251.9578,37.0,37.0,1,0,1,1,0,0,30.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,136,0,0.406,3,1,334.9754,45.3333,136.0,2,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,128,0,0.3821,2,1,334.9908,64.0,128.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,124,0,0.3701,3,1,335.0446,41.3333,124.0,2,0,0,1,0,0,24.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,404,0,1.2072,11,3,334.6587,36.7273,134.6667,5,2,1,4,0,2,29.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,389,0,1.1598,9,3,335.4027,43.2222,129.6667,5,2,1,3,0,1,31.11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,377,0,1.1258,10,3,334.873,37.7,125.6667,4,2,1,4,0,1,27.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,366,0,1.0919,8,3,335.1955,45.75,122.0,5,2,1,2,0,1,32.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,368,0,1.0987,9,3,334.9413,40.8889,122.6667,4,2,1,3,0,1,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,368,0,1.0987,11,3,334.9413,33.4545,122.6667,5,2,1,4,0,1,27.88
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,123,123,0.3672,3,1,334.9673,41.0,123.0,2,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,113,113,0.3373,2,1,335.0133,56.5,113.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,106,106,0.3164,3,1,335.019,35.3333,106.0,1,1,0,1,0,0,18.67
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,17,0,0.0507,1,1,335.3057,17.0,17.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,1385,0,5.496,37,14,252.0015,37.4324,98.9286,17,8,6,16,1,4,31.61
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1306,0,5.1825,36,14,252.0019,36.2778,93.2857,21,7,6,11,1,5,33.41
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1266,0,5.0238,33,13,252.0005,38.3636,97.3846,19,7,5,12,0,4,33.06
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,3930,0,15.5969,125,23,251.9731,31.44,170.8696,69,25,8,39,2,14,30.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,3776,0,14.9836,133,22,252.0089,28.391,171.6364,67,32,7,50,2,17,30.78
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,3666,0,14.5454,112,21,252.0384,32.7321,174.5714,71,17,8,42,1,15,34.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,3555,0,14.1073,127,21,251.9972,27.9921,169.2857,61,26,8,49,2,14,30.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,3577,0,14.1949,128,21,251.9919,27.9453,170.3333,66,31,7,52,1,19,32.21
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,3577,0,14.1949,101,21,251.9919,35.4158,170.3333,56,24,8,34,1,11,32.12
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,1147,1147,4.5516,35,6,251.9993,32.7714,191.1667,15,6,3,15,0,4,31.2
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1051,1051,4.1706,29,5,252.0021,36.2414,210.2,14,5,2,11,0,3,30.12
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,987,987,3.9167,23,5,251.9979,42.913,197.4,12,5,2,9,0,3,32.49
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,98,0,0.3889,5,1,251.9928,19.6,98.0,2,1,0,2,0,1,24.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,1993,0,5.9493,46,44,334.9974,43.3261,45.2955,25,8,16,15,1,6,31.12
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1879,0,5.609,40,42,334.9973,46.975,44.7381,17,7,17,15,0,5,28.98
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1822,0,5.4388,29,40,335.0004,62.8276,45.55,16,7,17,10,0,4,33.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,5657,0,16.8856,106,36,335.0192,53.3679,157.1389,58,19,15,40,2,11,32.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,5434,0,16.2215,126,35,334.9875,43.127,155.2571,67,21,10,52,2,16,30.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,5275,0,15.7472,116,34,334.9802,45.4741,155.1471,65,22,11,39,2,14,31.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,5117,0,15.2729,137,33,335.0379,37.3504,155.0606,83,28,13,53,2,15,34.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,5148,0,15.3678,94,33,334.9861,54.766,156.0,53,18,11,40,1,12,32.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,5148,0,15.3678,105,33,334.9861,49.0286,156.0,44,18,13,38,2,16,29.08
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,1651,1651,4.9284,29,33,334.9972,56.931,50.0303,15,5,11,10,0,4,30.16
