session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,491,0,7,30,76,10.0312,8.2308,11.8889,16.08,42,13,38,23,26,24
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,240,0,4,15,36,9.8125,8.2632,12.0769,16.04,21,6,19,11,13,12
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,589,0,5,27,62,44.25,25.2857,40.2273,7.12,18,9,7,8,8,7
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,575,0,6,29,62,36.0,22.7368,39.2727,7.47,21,11,9,9,10,9
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,1324,0,13,63,134,35.5179,24.5556,41.4375,6.91,41,25,19,21,21,20
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,725,0,7,32,70,38.8929,25.9286,43.56,6.68,21,12,9,10,10,10
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,848,0,5,24,59,36.35,23.4516,34.619,7.41,16,9,8,8,8,8
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,829,0,6,25,62,29.625,22.2188,32.3182,7.52,17,11,11,9,10,9
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,1905,0,15,52,123,25.5312,24.3881,37.1364,6.67,32,29,25,23,23,22
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,1040,0,8,29,67,24.8056,24.1351,37.2083,6.72,18,16,14,13,13,13
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,742,0,6,20,45,24.25,22.3846,36.375,7.11,13,11,9,9,9,9
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,719,0,7,22,50,17.625,20.1429,31.3333,7.82,16,15,15,13,13,13
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,1651,0,14,45,103,21.6,22.3448,35.027,7.15,30,28,24,23,23,22
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,904,0,7,24,56,22.1875,22.9032,35.5,7.01,16,15,13,12,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,641,0,9,80,157,58.675,22.7864,41.9107,8.41,65,11,14,17,18,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,797,0,12,99,201,56.0769,22.7812,40.5,8.32,79,14,18,22,23,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,1324,0,21,166,336,52.587,22.5023,40.3167,8.26,132,25,33,39,41,39
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,635,0,10,83,168,52.7727,21.7009,38.7,8.58,68,12,16,19,20,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,617,0,9,72,145,52.15,22.4301,40.1154,8.27,57,11,14,17,18,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,767,0,12,88,179,49.8462,22.7368,40.5,8.06,68,14,18,22,22,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,1270,0,20,148,302,48.7841,22.3594,39.75,8.15,116,24,32,37,38,37
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,611,0,9,72,148,51.575,22.1828,38.9245,8.35,58,11,15,17,18,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,708,0,9,64,134,46.875,22.5904,39.0625,8,49,11,15,17,17,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,880,0,13,78,157,41.5893,23.0594,41.5893,7.57,56,15,19,22,23,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,1457,0,20,134,268,43.8523,22.3064,40.1979,7.93,102,24,31,36,37,36
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,699,0,11,66,134,38.5833,21.5349,38.5833,7.97,50,13,18,20,20,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,747,0,9,59,120,42.825,22.2468,39.8372,7.91,45,11,14,16,17,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,927,0,12,73,145,40.9231,22.6383,40.9231,7.68,53,14,18,21,21,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,1538,0,21,122,249,38.3587,22.3354,39.6517,7.68,89,24,33,37,38,37
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,739,0,10,60,123,38.5227,21.7308,38.5227,7.91,45,12,16,18,19,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,630,0,10,56,117,36.4091,21.9452,38.1429,7.75,41,12,16,18,18,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,783,0,13,69,140,35.5893,22.3933,39.86,7.53,49,15,20,22,23,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,1299,0,21,117,243,35.8804,21.7171,37.9425,7.8,87,25,35,37,38,37
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,624,0,10,58,117,36.0682,21.16,37.7857,7.99,44,12,17,18,19,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,708,0,9,51,106,36.275,21.9848,38.1842,7.73,37,11,15,16,17,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,880,0,13,62,129,32.1786,22.525,39.1739,7.36,43,15,20,22,22,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,1455,0,21,107,218,32.4239,21.6159,38.2436,7.66,77,25,34,37,38,37
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,699,0,10,53,106,32.5682,21.0735,37.7105,7.86,39,12,17,18,18,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1174,3,7,34,78,29.9375,21.7727,34.2143,7.61,24,19,13,13,13,13
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,1197,3,8,36,73,27.1389,21.2391,37.5769,7.54,25,21,14,14,15,14
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,2384,6,16,70,154,28.6324,21.6333,35.4,7.55,49,40,27,27,27,26
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,1091,3,8,33,70,24.75,20.7209,35.64,7.64,24,21,14,14,15,14
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1062,3,7,28,62,24.125,21.4444,35.0909,7.41,19,19,13,12,13,12
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1085,3,7,29,64,28.1786,21.3243,34.3043,7.66,20,17,12,11,11,11
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,2156,6,16,58,131,23.0588,20.9067,33.3617,7.57,41,41,29,27,27,26
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,985,3,7,27,62,22.4062,20.4857,32.5909,7.7,19,19,14,13,13,13
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,993,3,7,22,53,18.75,20.6897,31.5789,7.66,16,19,14,13,13,13
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1011,3,7,24,56,19.0938,19.7097,30.55,7.97,18,19,15,13,13,13
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,2020,6,16,46,112,17.9559,20.35,30.525,7.79,33,41,32,27,28,27
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,923,3,8,22,53,15.5,19.9286,29.3684,7.96,16,22,18,15,15,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,60,0,5,10,34,1.95,3.0,3.25,24.13,14,21,53,18,21,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,50,0,5,9,34,1.65,2.75,2.75,26.15,13,21,53,18,22,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,119,0,11,20,67,1.625,3.0,3.25,24.13,28,49,128,42,50,44
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,55,0,4,9,34,2.25,3.0,3.0,25.06,13,17,43,14,17,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,50,0,5,9,34,1.65,2.75,2.75,26.15,13,21,53,18,22,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,43,0,5,9,34,1.4,2.3333,2.3333,28,13,21,53,19,22,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,101,0,9,19,67,1.65,2.75,2.75,26.15,26,42,107,36,43,38
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,46,0,4,9,34,1.875,2.5,2.5,27.46,13,17,43,15,18,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,38,0,5,9,34,1.25,2.0833,2.0833,28,13,21,53,19,22,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,32,0,5,9,34,1.05,1.75,1.75,28,13,21,53,19,22,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,77,0,9,19,67,1.25,2.0833,2.0833,28,26,43,107,38,45,40
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,34,0,4,9,34,1.375,1.8333,1.8333,28,13,17,43,15,18,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,863,0,6,38,81,23.5,11.5102,19.4483,13.68,48,7,18,15,17,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,768,0,6,37,81,20.9167,10.4583,17.3103,14.85,51,8,20,16,18,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,1703,0,11,78,168,23.1875,11.0198,18.55,14.27,104,15,37,32,35,34
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,747,0,5,36,76,24.4,10.6087,18.0741,14.91,50,7,16,14,15,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,670,0,5,30,67,21.9,11.2308,18.25,13.95,39,6,16,13,14,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,597,0,5,29,64,19.5,10.5405,16.9565,14.65,39,7,17,13,15,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,1324,0,11,63,143,18.0208,10.679,16.9608,14.35,83,16,40,32,35,34
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,581,0,5,29,64,19.0,10.0,16.5217,15.23,41,7,17,14,16,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,367,0,6,19,45,10.0,9.6,15.0,15.19,27,8,23,17,19,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,327,0,6,18,45,8.9167,9.3043,13.375,15.75,25,9,26,17,19,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,728,0,12,39,98,9.1538,9.3333,13.6,15.7,56,19,55,37,41,39
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,318,0,5,17,45,10.4,9.4545,13.0,15.76,24,8,22,14,16,15
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,2092,0,21,92,187,34.163,26.4118,46.9104,6.33,55,40,28,32,32,31
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,1936,0,20,87,176,33.0341,25.9554,46.1429,6.4,53,39,27,31,31,30
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,4425,0,46,187,378,33.9184,27.4711,49.2444,6.07,108,85,57,66,65,63
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,2026,0,20,85,171,36.2381,27.6727,49.9016,6.11,49,37,24,28,28,27
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,3007,0,20,76,157,30.7024,26.3163,46.0536,6.24,45,37,26,29,28,28
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2783,0,20,72,145,28.4167,25.6667,45.9038,6.28,43,37,26,29,29,28
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,6361,0,41,155,316,30.9943,27.1393,48.2743,6.04,89,77,52,59,58,57
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,2915,0,20,71,143,29.7619,27.1739,49.0196,5.98,40,36,24,28,27,27
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,2620,0,20,62,126,23.3636,25.7,45.6889,6.26,36,39,28,30,30,29
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,2421,0,20,59,117,22.619,25.0,45.2381,6.39,35,37,27,29,29,28
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,5537,0,44,127,257,23.117,26.3394,47.2391,6.12,74,82,57,63,63,61
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,2537,0,20,58,115,23.7024,26.5467,48.561,6.07,33,37,25,28,28,27
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,2756,0,43,338,652,54.7772,23.0641,43.2575,8.12,266,49,61,77,80,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,2425,0,40,307,598,51.5465,22.2764,41.4299,8.27,246,46,59,73,76,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,5686,0,91,713,1384,53.0383,22.5255,42.002,8.24,568,105,133,166,173,168
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,2728,0,42,332,646,55.4222,23.2,43.1861,8.11,261,48,60,75,78,76
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,2647,0,41,297,576,50.858,23.2494,43.4515,7.89,227,46,58,72,74,72
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,2327,0,40,272,531,45.7616,22.3608,41.4263,7.97,209,46,59,71,73,71
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,5459,0,91,633,1228,47.0969,22.5421,42.0547,7.96,486,104,133,162,167,163
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,2620,0,43,294,573,48.1359,23.2467,43.2049,7.77,220,48,61,74,77,75
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,3039,0,42,269,523,44.7056,23.1236,43.0321,7.66,198,47,60,72,74,72
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,2673,0,39,244,475,42.131,22.3987,41.6353,7.79,183,44,58,68,70,68
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,6269,0,91,568,1107,42.3495,22.5864,41.9217,7.74,422,103,134,158,163,158
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,3007,0,44,264,515,42.3564,23.2836,43.2772,7.51,190,49,62,74,76,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,3206,0,44,246,478,39.1277,23.1321,43.0175,7.41,174,49,62,73,75,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,2818,0,38,222,433,39.4451,22.4618,41.7355,7.65,163,43,56,65,67,65
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,6610,0,91,520,1012,38.6939,22.5379,41.9006,7.59,378,103,134,156,160,155
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,3172,0,42,243,473,40.4333,23.1048,43.0651,7.48,174,47,60,71,72,70
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,2710,0,44,231,453,36.6277,23.0301,42.5062,7.34,162,49,63,73,74,72
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,2382,0,39,209,408,36.0476,22.4296,41.4795,7.51,150,44,58,66,68,66
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,5590,0,88,484,951,37.3816,22.6555,41.7794,7.5,347,99,130,149,153,149
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,2681,0,44,227,445,36.25,23.1803,42.8616,7.28,158,48,63,72,74,72
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,3039,0,43,209,411,33.837,23.0593,42.3537,7.21,143,47,62,70,71,69
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,2672,0,42,189,375,30.4111,22.3429,40.8507,7.29,131,47,63,69,70,68
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,6267,0,90,439,856,33.1005,22.6109,41.9706,7.31,306,100,132,150,152,148
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,3007,0,42,205,403,34.2278,23.2491,42.7847,7.17,140,46,60,68,69,68
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,2571,5,16,69,140,30.8824,23.5955,42.0,6.95,45,39,23,25,25,25
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,2410,5,16,65,129,28.9412,23.4286,42.7826,6.89,42,39,23,25,25,25
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,5427,11,37,146,296,27.7062,23.455,41.8208,6.85,94,93,55,59,59,57
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,2575,6,19,70,140,26.2875,23.3667,42.06,6.81,45,46,27,29,29,28
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,2327,4,18,56,112,22.2763,23.1918,42.325,6.79,36,44,26,28,28,27
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2179,4,16,53,106,23.3088,22.971,41.7105,6.85,34,39,23,25,25,24
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,4904,8,38,119,243,21.7439,23.1558,40.9885,6.83,76,95,57,60,60,58
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,2329,5,18,56,115,22.2895,23.2055,41.3171,6.81,36,44,26,28,28,27
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,2177,4,17,46,95,18.2778,22.3051,38.7059,7.06,30,42,27,27,27,26
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,2040,3,15,42,89,19.2656,22.4182,38.5312,7.04,28,37,24,24,24,23
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,4598,8,37,94,196,17.3688,22.7787,39.7,6.93,61,93,58,59,60,58
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,2180,3,18,46,98,17.3421,22.339,37.6571,7.08,30,45,29,28,29,28
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,67,0,5,10,34,2.2,3.3846,3.6667,22.87,14,20,53,17,20,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,73,0,7,10,34,1.7143,3.6923,4.0,22.06,14,28,75,24,28,24
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,150,0,13,22,70,1.75,3.5,3.92,22.24,30,56,149,48,56,49
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,75,0,6,11,34,2.0417,3.5,4.0833,21.87,15,24,64,20,24,21
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,57,0,5,9,34,1.85,3.0833,3.0833,24.73,13,21,53,18,21,18
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,61,0,6,10,34,1.6667,3.0769,3.3333,23.86,14,25,64,21,25,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,127,0,12,19,67,1.5962,3.32,3.4583,23.47,27,53,139,45,53,47
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,64,0,6,10,34,1.75,3.2308,3.5,23.34,14,24,64,21,24,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,43,0,5,9,34,1.4,2.3333,2.3333,28,13,21,53,19,22,20
