session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,157,0,16,19,13,9.8125,8.2632,12.0769,16.04,18.24,3.08,5.96,9.57,6.38,6.27
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,385,0,20,35,22,44.25,25.2857,40.2273,7.12,16.01,4.47,2.24,6.3,3.77,3.84
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,376,0,24,38,22,36.0,22.7368,39.2727,7.47,18.3,5.42,2.75,7.85,4.73,4.81
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,865,0,56,81,48,35.5179,24.5556,41.4375,6.91,36,12.43,6.08,17.27,10.28,10.47
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,474,0,28,42,25,38.8929,25.9286,43.56,6.68,18.09,6.15,2.89,8.43,4.99,5.08
2022/2023,Female,all,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,554,0,20,31,21,36.35,23.4516,34.619,7.41,14.51,4.57,2.6,6.47,3.89,3.94
2022/2023,Female,all,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,542,0,24,32,22,29.625,22.2188,32.3182,7.52,15.08,5.55,3.34,7.84,4.73,4.77
2022/2023,Female,all,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,1245,0,64,67,44,25.5312,24.3881,37.1364,6.67,28.09,14.28,7.76,19.13,11.3,11.45
2022/2023,Female,all,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,680,0,36,37,24,24.8056,24.1351,37.2083,6.72,15.64,8.04,4.35,10.82,6.4,6.49
2022/2023,Female,all,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,485,0,24,26,16,24.25,22.3846,36.375,7.11,11.69,5.42,2.97,7.53,4.5,4.56
2022/2023,Female,all,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,470,0,32,28,18,17.625,20.1429,31.3333,7.82,13.74,7.47,4.6,10.77,6.54,6.6
2022/2023,Female,all,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,1079,0,60,58,37,21.6,22.3448,35.027,7.15,26.11,13.62,7.71,18.88,11.3,11.43
2022/2023,Female,all,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,591,0,32,31,20,22.1875,22.9032,35.5,7.01,13.68,7.23,4.06,9.93,5.92,5.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,419,0,40,103,56,58.675,22.7864,41.9107,8.41,57.18,5.32,4.29,14.41,8.87,9.05
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,521,0,52,128,72,56.0769,22.7812,40.5,8.32,69.98,6.94,5.78,18.56,11.41,11.62
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,865,0,92,215,120,52.587,22.5023,40.3167,8.26,116.51,12.26,10.27,32.64,20.04,20.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,415,0,44,107,60,52.7727,21.7009,38.7,8.58,60.19,5.97,5.12,16.07,9.93,10.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,403,0,40,93,52,52.15,22.4301,40.1154,8.27,50.42,5.34,4.49,14.2,8.72,8.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,501,0,52,114,64,49.8462,22.7368,40.5,8.06,60.11,6.87,5.78,18.09,11.06,11.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,830,0,88,192,108,48.7841,22.3594,39.75,8.15,102.26,11.7,9.96,30.86,18.9,19.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,399,0,40,93,53,51.575,22.1828,38.9245,8.35,50.8,5.38,4.62,14.3,8.79,8.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,463,0,40,83,48,46.875,22.5904,39.0625,8,43.23,5.31,4.61,13.82,8.44,8.59
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,575,0,56,101,56,41.5893,23.0594,41.5893,7.57,49.8,7.23,6.06,18.55,11.22,11.43
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,952,0,88,173,96,43.8523,22.3064,40.1979,7.93,89.49,11.58,9.85,30.21,18.42,18.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,457,0,48,86,48,38.5833,21.5349,38.5833,7.97,44.5,6.37,5.6,16.52,10.08,10.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,488,0,40,77,43,42.825,22.2468,39.8372,7.91,39.67,5.27,4.52,13.7,8.35,8.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,606,0,52,94,52,40.9231,22.6383,40.9231,7.68,47,6.76,5.72,17.41,10.56,10.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,1005,0,92,158,89,38.3587,22.3354,39.6517,7.68,78.71,12.03,10.44,30.78,18.66,18.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,483,0,44,78,44,38.5227,21.7308,38.5227,7.91,39.98,5.83,5.14,15.05,9.17,9.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,412,0,44,73,42,36.4091,21.9452,38.1429,7.75,36.53,5.81,5.19,14.8,8.99,9.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,512,0,56,89,50,35.5893,22.3933,39.86,7.53,43.4,7.27,6.32,18.45,11.15,11.35
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,849,0,92,152,87,35.8804,21.7171,37.9425,7.8,76.58,12.17,10.91,31.11,18.91,19.21
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,408,0,44,75,42,36.0682,21.16,37.7857,7.99,38.83,5.87,5.24,15.17,9.26,9.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,463,0,40,66,38,36.275,21.9848,38.1842,7.73,32.93,5.27,4.71,13.43,8.15,8.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,575,0,56,80,46,32.1786,22.525,39.1739,7.36,37.87,7.24,6.43,18.1,10.89,11.07
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,951,0,92,138,78,32.4239,21.6159,38.2436,7.66,68.19,12.09,10.83,30.68,18.59,18.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,457,0,44,68,38,32.5682,21.0735,37.7105,7.86,34.5,5.84,5.25,14.96,9.1,9.25
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,767,3,32,44,28,29.9375,21.7727,34.2143,7.61,21.21,9.41,4.21,10.57,6.39,6.47
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,782,3,36,46,26,27.1389,21.2391,37.5769,7.54,22.28,10.49,4.31,11.85,7.16,7.27
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,1558,6,68,90,55,28.6324,21.6333,35.4,7.55,43.26,19.91,8.64,22.36,13.51,13.69
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,713,3,36,43,25,24.75,20.7209,35.64,7.64,20.97,10.55,4.55,11.95,7.24,7.33
2022/2023,Female,all,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,694,3,32,36,22,24.125,21.4444,35.0909,7.41,16.89,9.35,4.1,10.35,6.23,6.31
2022/2023,Female,all,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,709,3,28,37,23,28.1786,21.3243,34.3043,7.66,17.98,8.24,3.67,9.3,5.63,5.7
2022/2023,Female,all,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,1409,6,68,75,47,23.0588,20.9067,33.3617,7.57,35.8,20.02,9.17,22.35,13.51,13.65
2022/2023,Female,all,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,644,3,32,35,22,22.4062,20.4857,32.5909,7.7,16.97,9.46,4.42,10.65,6.45,6.52
2022/2023,Female,all,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,649,3,32,29,19,18.75,20.6897,31.5789,7.66,13.91,9.49,4.56,10.6,6.42,6.47
2022/2023,Female,all,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,661,3,32,31,20,19.0938,19.7097,30.55,7.97,15.49,9.57,4.71,10.92,6.66,6.71
2022/2023,Female,all,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,1320,6,68,60,40,17.9559,20.35,30.525,7.79,29.18,20.27,10.02,22.79,13.84,13.94
2022/2023,Female,all,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,603,3,36,28,19,15.5,19.9286,29.3684,7.96,13.86,10.8,5.52,12.25,7.46,7.5
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,39,0,20,13,12,1.95,3.0,3.25,24.13,12.48,10.11,16.8,14.74,10.19,9.45
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,33,0,20,12,12,1.65,2.75,2.75,26.15,11.52,10.31,16.8,15.24,10.61,9.85
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,78,0,48,26,24,1.625,3.0,3.25,24.13,24.96,24.26,40.32,35.37,24.45,22.68
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,36,0,16,12,12,2.25,3.0,3.0,25.06,11.52,8.16,13.44,11.97,8.3,7.71
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,33,0,20,12,12,1.65,2.75,2.75,26.15,11.52,10.31,16.8,15.24,10.61,9.85
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,28,0,20,12,12,1.4,2.3333,2.3333,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,66,0,40,24,24,1.65,2.75,2.75,26.15,23.04,20.62,33.6,30.48,21.22,19.71
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,30,0,16,12,12,1.875,2.5,2.5,27.46,11.52,8.35,13.44,12.45,8.71,8.09
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,21,0,20,12,12,1.05,1.75,1.75,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,50,0,40,24,24,1.25,2.0833,2.0833,28,23.04,20.99,33.6,31.41,22,20.45
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,22,0,16,12,12,1.375,1.8333,1.8333,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,564,0,24,49,29,23.5,11.5102,19.4483,13.68,42.62,3.65,5.55,12.73,8.35,8.36
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,502,0,24,48,29,20.9167,10.4583,17.3103,14.85,45.06,3.93,6.24,13.63,9.02,9
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,1113,0,48,101,60,23.1875,11.0198,18.55,14.27,91.55,7.56,11.64,26.39,17.39,17.38
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,488,0,20,46,27,24.4,10.6087,18.0741,14.91,43.71,3.24,4.98,11.43,7.57,7.56
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,438,0,20,39,24,21.9,11.2308,18.25,13.95,34.35,3.13,4.93,10.77,7.08,7.07
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,390,0,20,37,23,19.5,10.5405,16.9565,14.65,34.09,3.28,5.31,11.22,7.41,7.39
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,865,0,48,81,51,18.0208,10.679,16.9608,14.35,72.83,7.8,12.74,26.42,17.42,17.34
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,380,0,20,38,23,19.0,10.0,16.5217,15.23,36.48,3.36,5.45,11.6,7.7,7.67
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,240,0,24,25,16,10.0,9.6,15.0,15.19,23.51,4.17,7.2,13.82,9.17,9.09
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,214,0,24,23,16,8.9167,9.3043,13.375,15.75,22.08,4.41,8.07,14.2,9.45,9.33
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,476,0,52,51,35,9.1538,9.3333,13.6,15.7,48.96,9.48,17.21,30.72,20.44,20.19
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,208,0,20,22,16,10.4,9.4545,13.0,15.76,21.01,3.71,6.92,11.82,7.87,7.75
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,1367,0,92,119,67,34.163,26.4118,46.9104,6.33,48.72,19.91,8.83,26.65,15.61,15.95
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,1265,0,88,112,63,33.0341,25.9554,46.1429,6.4,46.29,19.11,8.58,25.68,15.07,15.39
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,2892,0,196,242,135,33.9184,27.4711,49.2444,6.07,95.09,41.99,17.91,55.1,32.01,32.77
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,1324,0,84,110,61,36.2381,27.6727,49.9016,6.11,43.6,17.99,7.57,23.73,13.8,14.14
2022/2023,Female,all,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1965,0,84,98,56,30.7024,26.3163,46.0536,6.24,39.3,18.17,8.21,24.03,14.03,14.33
2022/2023,Female,all,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1819,0,84,93,52,28.4167,25.6667,45.9038,6.28,37.62,18.2,8.23,24.17,14.13,14.43
2022/2023,Female,all,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,4157,0,176,201,113,30.9943,27.1393,48.2743,6.04,78.32,37.75,16.41,49.26,28.59,29.25
2022/2023,Female,all,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,1905,0,84,92,51,29.7619,27.1739,49.0196,5.98,35.49,17.96,7.71,23.34,13.51,13.83
2022/2023,Female,all,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1712,0,88,80,45,23.3636,25.7,45.6889,6.26,32.16,19.06,8.67,25.23,14.74,15.05
2022/2023,Female,all,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1582,0,84,76,42,22.619,25.0,45.2381,6.39,31.24,18.26,8.36,24.45,14.34,14.64
2022/2023,Female,all,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,3619,0,188,165,92,23.117,26.3394,47.2391,6.12,65.05,40.47,17.91,53.1,30.89,31.58
2022/2023,Female,all,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,1658,0,84,75,41,23.7024,26.5467,48.561,6.07,29.38,18.02,7.78,23.59,13.7,14.02
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,1801,0,184,437,233,54.7772,23.0641,43.2575,8.12,234.15,24.1,19.14,64.5,39.49,40.31
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,1585,0,172,398,214,51.5465,22.2764,41.4299,8.27,216.47,22.82,18.68,61.09,37.51,38.24
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,3716,0,392,923,495,53.0383,22.5255,42.002,8.24,501.05,51.83,42,138.93,85.25,86.96
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,1783,0,180,430,231,55.4222,23.2,43.1861,8.11,229.95,23.58,18.76,63.02,38.57,39.37
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,1730,0,176,385,206,50.858,23.2494,43.4515,7.89,199.78,22.83,18.23,60.29,36.73,37.49
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,1521,0,172,352,190,45.7616,22.3608,41.4263,7.97,183.9,22.57,18.68,59.36,36.23,36.92
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,3568,0,392,819,439,47.0969,22.5421,42.0547,7.96,428.07,51.28,41.95,135.21,82.51,84.14
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,1712,0,184,381,205,48.1359,23.2467,43.2049,7.77,194.38,23.79,19.16,62.29,37.86,38.63
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,1986,0,180,348,187,44.7056,23.1236,43.0321,7.66,174.62,23.19,18.82,60.24,36.52,37.26
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,1747,0,168,316,170,42.131,22.3987,41.6353,7.79,160.97,21.87,18.16,56.93,34.61,35.28
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,4097,0,392,735,396,42.3495,22.5864,41.9217,7.74,371.83,50.87,42.08,132.14,80.24,81.8
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,1965,0,188,342,184,42.3564,23.2836,43.2772,7.51,167.84,24.05,19.55,61.92,37.41,38.17
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,2095,0,188,318,171,39.1277,23.1321,43.0175,7.41,153.76,23.99,19.67,61.3,36.95,37.69
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,1842,0,164,288,155,39.4451,22.4618,41.7355,7.65,143.71,21.22,17.68,54.77,33.19,33.83
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,4320,0,392,673,362,38.6939,22.5379,41.9006,7.59,333.01,50.58,42.1,130.1,78.74,80.26
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,2073,0,180,315,169,40.4333,23.1048,43.0651,7.48,153.82,23.02,18.81,59.1,35.68,36.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,1771,0,188,299,162,36.6277,23.0301,42.5062,7.34,142.78,23.97,19.9,60.82,36.59,37.31
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,1557,0,168,270,146,36.0476,22.4296,41.4795,7.51,131.86,21.65,18.23,55.28,33.39,34.03
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,3653,0,380,627,340,37.3816,22.6555,41.7794,7.5,305.91,48.88,40.93,124.91,75.43,76.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,1752,0,188,294,159,36.25,23.1803,42.8616,7.28,139.12,23.87,19.74,60.4,36.29,37.01
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,1986,0,184,270,147,33.837,23.0593,42.3537,7.21,126.31,23.35,19.55,58.7,35.21,35.89
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,1746,0,180,245,134,30.4111,22.3429,40.8507,7.29,115.48,23.06,19.83,57.84,34.76,35.39
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,4096,0,388,568,306,33.1005,22.6109,41.9706,7.31,269.61,49.51,41.6,125.09,75.21,76.65
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,1965,0,180,265,144,34.2278,23.2491,42.7847,7.17,123.3,22.77,18.93,57.17,34.26,34.93
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1680,5,68,89,50,30.8824,23.5955,42.0,6.95,39.85,19.43,7.29,21.06,12.55,12.78
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,1575,5,68,84,46,28.9412,23.4286,42.7826,6.89,37.36,19.39,7.15,20.94,12.46,12.7
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,3547,11,160,189,106,27.7062,23.455,41.8208,6.85,83.22,45.66,17.22,49.01,29.12,29.66
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,1683,6,80,90,50,26.2875,23.3667,42.06,6.81,39.37,22.8,8.56,24.39,14.47,14.74
2022/2023,Female,all,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1521,4,76,73,40,22.2763,23.1918,42.325,6.79,31.88,21.65,8.08,23.13,13.72,13.98
2022/2023,Female,all,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1424,4,68,69,38,23.3088,22.971,41.7105,6.85,30.37,19.41,7.34,20.83,12.37,12.6
2022/2023,Female,all,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,3205,8,164,154,87,21.7439,23.1558,40.9885,6.83,67.34,46.85,18.01,50.07,29.72,30.25
