session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,3069.0,0,3303.6107,67,24,0.929,45.806,127.875,28.0331,12.3491,9.2668,22.3949,18.7579,8.5262,29.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,3088.0,0,3324.3447,78,24,0.9289,39.5897,128.6667,32.6356,14.3766,9.2668,26.0717,21.8375,9.926,29.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,3088.0,0,3324.3447,87,24,0.9289,35.4943,128.6667,36.4012,16.0354,9.2668,29.0799,24.3572,11.0713,29.68
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1481.0,973,590.9178,21,6,2.5063,70.5238,246.8333,8.7865,3.8706,2.3167,7.0193,5.8793,2.6724,29.68
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1359.0,893,542.5386,16,6,2.5049,84.9375,226.5,6.6945,2.949,2.3167,5.348,4.4795,2.0361,29.68
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1277.0,839,507.982,24,6,2.5139,53.2083,212.8333,10.0417,4.4236,2.3167,8.0221,6.7192,3.0542,29.68
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,51.8349,3,1,0.0,0.0,0.0,1.2552,0.5529,0.3861,1.0028,0.8399,0.3818,29.68
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,1019.0,0,2433.8572,37,22,0.4187,27.5405,46.3182,15.481,6.8197,8.4946,12.3673,10.3588,4.7085,29.68
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,961.0,0,2295.6112,40,21,0.4186,24.025,45.7619,16.7362,7.3726,8.1085,13.3701,11.1987,5.0903,29.68
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,932.0,0,2226.4882,37,20,0.4186,25.1892,46.6,15.481,6.8197,7.7223,12.3673,10.3588,4.7085,29.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,5375.0,0,7112.3929,113,26,0.7557,47.5664,206.7308,47.2798,20.8276,10.039,37.7705,31.6364,14.38,29.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,5164.0,0,6832.2628,106,25,0.7558,48.717,206.56,44.3509,19.5374,9.6529,35.4307,29.6766,13.4892,29.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,5012.0,0,6632.1699,95,24,0.7557,52.7579,208.8333,39.7485,17.5099,9.2668,31.7539,26.597,12.0894,29.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,4862.0,0,6432.077,98,23,0.7559,49.6122,211.3913,41.0037,18.0629,8.8807,32.7567,27.4369,12.4712,29.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,4891.0,0,6472.0956,107,24,0.7557,45.7103,203.7917,44.7693,19.7217,9.2668,35.765,29.9566,13.6165,29.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,4891.0,0,6472.0956,150,24,0.7557,32.6067,203.7917,62.7607,27.6473,9.2668,50.1378,41.9952,19.0885,29.68
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,833.0,1320,1928.1679,36,28,0.432,23.1389,29.75,15.0626,6.6353,10.8113,12.0331,10.0788,4.5812,29.68
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,762.0,1209,1768.0936,32,26,0.431,23.8125,29.3077,13.389,5.8981,10.039,10.6961,8.959,4.0722,29.68
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,716.0,1136,1658.952,30,24,0.4316,23.8667,29.8333,12.5521,5.5295,9.2668,10.0276,8.399,3.8177,29.68
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,378.3575,9,3,0.0,0.0,0.0,3.7656,1.6588,1.1584,3.0083,2.5197,1.1453,29.68
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,3607.7088,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,1467.0,0,2287.6468,41,11,0.6413,35.7805,133.3636,17.1546,7.5569,4.2473,13.7043,11.4787,5.2175,29.68
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1383.0,0,2156.3317,34,10,0.6414,40.6765,138.3,14.2258,6.2667,3.8612,11.3646,9.5189,4.3267,29.68
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1341.0,0,2090.6742,47,10,0.6414,28.5319,134.1,19.665,8.6628,3.8612,15.7098,13.1585,5.9811,29.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,7734.0,0,6818.0167,165,50,1.1343,46.8727,154.68,69.0368,30.412,19.3058,55.1516,46.1947,20.9974,29.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,7429.0,0,6548.4753,140,48,1.1345,53.0643,154.7708,58.5767,25.8041,18.5336,46.7953,39.1955,17.816,29.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,7213.0,0,6358.414,154,46,1.1344,46.8377,156.8043,64.4344,28.3845,17.7614,51.4748,43.1151,19.5976,29.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,6995.0,0,6164.897,125,45,1.1346,55.96,155.4444,52.3006,23.0394,17.3753,41.7815,34.996,15.9071,29.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,7039.0,0,6202.9093,146,45,1.1348,48.2123,156.4222,61.0871,26.91,17.3753,48.8008,40.8753,18.5795,29.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,7039.0,0,6202.9093,163,45,1.1348,43.184,156.4222,68.2,30.0434,17.3753,54.4831,45.6348,20.7429,29.68
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1198.0,1899,1150.7347,40,13,1.0411,29.95,92.1538,16.7362,7.3726,5.0195,13.3701,11.1987,5.0903,29.68
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1097.0,1740,1053.9762,31,11,1.0408,35.3871,99.7273,12.9706,5.7138,4.2473,10.3618,8.679,3.945,29.68
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1031.0,1635,991.7744,47,11,1.0396,21.9362,93.7273,19.665,8.6628,4.2473,15.7098,13.1585,5.9811,29.68
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,169.3273,8,4,0.0,0.0,0.0,3.3472,1.4745,1.5445,2.674,2.2397,1.0181,29.68
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,68.0,0,87.3133,1,1,0.7788,68.0,68.0,0.4184,0.1843,0.3861,0.3343,0.28,0.1273,29.68
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,65.0,0,83.6752,2,1,0.7768,32.5,65.0,0.8368,0.3686,0.3861,0.6685,0.5599,0.2545,29.68
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,63.0,0,83.6752,1,1,0.7529,63.0,63.0,0.4184,0.1843,0.3861,0.3343,0.28,0.1273,29.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,154.0,0,247.3876,4,1,0.6225,38.5,154.0,1.6736,0.7373,0.3861,1.337,1.1199,0.509,29.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,147.0,0,236.4734,4,1,0.6216,36.75,147.0,1.6736,0.7373,0.3861,1.337,1.1199,0.509,29.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,143.0,0,232.8354,3,1,0.6142,47.6667,143.0,1.2552,0.5529,0.3861,1.0028,0.8399,0.3818,29.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,138.0,0,225.5593,3,1,0.6118,46.0,138.0,1.2552,0.5529,0.3861,1.0028,0.8399,0.3818,29.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,139.0,0,225.5593,4,1,0.6162,34.75,139.0,1.6736,0.7373,0.3861,1.337,1.1199,0.509,29.68
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,139.0,0,225.5593,5,1,0.6162,27.8,139.0,2.092,0.9216,0.3861,1.6713,1.3998,0.6363,29.68
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,67.0,44,65.4849,1,1,1.0231,67.0,67.0,0.4184,0.1843,0.3861,0.3343,0.28,0.1273,29.68
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,61.0,40,58.2088,1,1,1.048,61.0,61.0,0.4184,0.1843,0.3861,0.3343,0.28,0.1273,29.68
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,58.0,38,54.5708,1,1,1.0628,58.0,58.0,0.4184,0.1843,0.3861,0.3343,0.28,0.1273,29.68
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.4184,0.1843,0.3861,0.3343,0.28,0.1273,29.68
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,98.0,0,82.9358,2,1,1.1816,49.0,98.0,0.8368,0.3686,0.3861,0.6685,0.5599,0.2545,29.68
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,93.0,0,79.4802,1,1,1.1701,93.0,93.0,0.4184,0.1843,0.3861,0.3343,0.28,0.1273,29.68
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,90.0,0,76.0245,2,1,1.1838,45.0,90.0,0.8368,0.3686,0.3861,0.6685,0.5599,0.2545,29.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,221.0,0,238.4405,6,2,0.9269,36.8333,110.5,2.5104,1.1059,0.7722,2.0055,1.6798,0.7635,29.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,211.0,0,228.0735,5,2,0.9251,42.2,105.5,2.092,0.9216,0.7722,1.6713,1.3998,0.6363,29.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,205.0,0,221.1622,5,2,0.9269,41.0,102.5,2.092,0.9216,0.7722,1.6713,1.3998,0.6363,29.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,199.0,0,214.2509,4,2,0.9288,49.75,99.5,1.6736,0.7373,0.7722,1.337,1.1199,0.509,29.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,200.0,0,214.2509,5,2,0.9335,40.0,100.0,2.092,0.9216,0.7722,1.6713,1.3998,0.6363,29.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,200.0,0,214.2509,6,2,0.9335,33.3333,100.0,2.5104,1.1059,0.7722,2.0055,1.6798,0.7635,29.68
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,96.0,63,38.0123,1,1,2.5255,96.0,96.0,0.4184,0.1843,0.3861,0.3343,0.28,0.1273,29.68
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,88.0,58,34.5566,1,1,2.5465,88.0,88.0,0.4184,0.1843,0.3861,0.3343,0.28,0.1273,29.68
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,84.0,55,34.5566,2,1,2.4308,42.0,84.0,0.8368,0.3686,0.3861,0.6685,0.5599,0.2545,29.68
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.4184,0.1843,0.3861,0.3343,0.28,0.1273,29.68
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,66.0,0,156.4363,2,1,0.4219,33.0,66.0,0.8368,0.3686,0.3861,0.6685,0.5599,0.2545,29.68
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,62.0,0,149.1602,3,1,0.4157,20.6667,62.0,1.2552,0.5529,0.3861,1.0028,0.8399,0.3818,29.68
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,60.0,0,145.5221,2,1,0.4123,30.0,60.0,0.8368,0.3686,0.3861,0.6685,0.5599,0.2545,29.68
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,349.0,0,462.0327,7,2,0.7554,49.8571,174.5,2.9288,1.2902,0.7722,2.3398,1.9598,0.8908,29.68
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,336.0,0,443.8424,7,2,0.757,48.0,168.0,2.9288,1.2902,0.7722,2.3398,1.9598,0.8908,29.68
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,326.0,0,429.2902,6,2,0.7594,54.3333,163.0,2.5104,1.1059,0.7722,2.0055,1.6798,0.7635,29.68
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,316.0,0,418.3761,6,2,0.7553,52.6667,158.0,2.5104,1.1059,0.7722,2.0055,1.6798,0.7635,29.68
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,318.0,0,422.0141,7,2,0.7535,45.4286,159.0,2.9288,1.2902,0.7722,2.3398,1.9598,0.8908,29.68
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,317.0,0,422.0141,10,2,0.7512,31.7,158.5,4.184,1.8432,0.7722,3.3425,2.7997,1.2726,29.68
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,54.0,86,127.3318,2,2,0.4241,27.0,27.0,0.8368,0.3686,0.7722,0.6685,0.5599,0.2545,29.68
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,50.0,79,116.4177,2,2,0.4295,25.0,25.0,0.8368,0.3686,0.7722,0.6685,0.5599,0.2545,29.68
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,47.0,74,109.1416,2,2,0.4306,23.5,23.5,0.8368,0.3686,0.7722,0.6685,0.5599,0.2545,29.68
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,25.4664,1,1,0.0,0.0,0.0,0.4184,0.1843,0.3861,0.3343,0.28,0.1273,29.68
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,96.0,0,148.5934,3,1,0.6461,32.0,96.0,1.2552,0.5529,0.3861,1.0028,0.8399,0.3818,29.68
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,90.0,0,138.2264,2,1,0.6511,45.0,90.0,0.8368,0.3686,0.3861,0.6685,0.5599,0.2545,29.68
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,87.0,0,134.7707,3,1,0.6455,29.0,87.0,1.2552,0.5529,0.3861,1.0028,0.8399,0.3818,29.68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,502.0,0,442.3245,11,3,1.1349,45.6364,167.3333,4.6025,2.0275,1.1584,3.6768,3.0796,1.3998,29.68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,484.0,0,425.0462,9,3,1.1387,53.7778,161.3333,3.7656,1.6588,1.1584,3.0083,2.5197,1.1453,29.68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,469.0,0,411.2235,10,3,1.1405,46.9,156.3333,4.184,1.8432,1.1584,3.3425,2.7997,1.2726,29.68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,455.0,0,400.8565,8,3,1.1351,56.875,151.6667,3.3472,1.4745,1.1584,2.674,2.2397,1.0181,29.68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,457.0,0,404.3122,9,3,1.1303,50.7778,152.3333,3.7656,1.6588,1.1584,3.0083,2.5197,1.1453,29.68
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,457.0,0,404.3122,11,3,1.1303,41.5455,152.3333,4.6025,2.0275,1.1584,3.6768,3.0796,1.3998,29.68
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,78.0,123,72.5689,3,1,1.0748,26.0,78.0,1.2552,0.5529,0.3861,1.0028,0.8399,0.3818,29.68
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,71.0,113,69.1132,2,1,1.0273,35.5,71.0,0.8368,0.3686,0.3861,0.6685,0.5599,0.2545,29.68
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,67.0,106,65.6575,3,1,1.0204,22.3333,67.0,1.2552,0.5529,0.3861,1.0028,0.8399,0.3818,29.68
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Esan Central,South South,Edo,Esan Central,,,0.0,0,10.367,1,1,0.0,0.0,0.0,0.4184,0.1843,0.3861,0.3343,0.28,0.1273,29.68
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,1788.0,0,2324.7156,37,14,0.7691,48.3243,127.7143,22.0955,7.4555,4.7456,15.0159,12.356,4.6251,35.17
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1686.0,0,2190.1077,36,14,0.7698,46.8333,120.4286,21.4983,7.254,4.7456,14.6101,12.0221,4.5001,35.17
