session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,3008,0,48,142,75,62.6667,21.1831,40.1067,9.21,86.81,6.63,5.39,18.6,11.61,11.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,2602,0,40,120,64,65.05,21.6833,40.6562,9.12,72.66,5.49,4.43,15.38,9.59,9.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,4792,0,80,221,120,59.9,21.6833,39.9333,8.89,129.87,10.93,9.02,30.12,18.7,19.06
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,2981,0,44,135,72,67.75,22.0815,41.4028,9.08,81.5,6.02,4.78,16.87,10.51,10.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,2674,0,52,126,67,51.4231,21.2222,39.9104,8.66,71.88,7.04,5.86,19.16,11.85,12.07
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,2315,0,44,105,58,52.6136,22.0476,39.9138,8.43,58.08,5.91,4.96,15.85,9.76,9.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,4261,0,80,198,108,53.2625,21.5202,39.4537,8.65,112.66,10.85,9.12,29.44,18.2,18.53
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,2645,0,52,121,64,50.8654,21.8595,41.3281,8.38,66.78,6.93,5.66,18.67,11.49,11.71
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,2404,0,48,115,62,50.0833,20.9043,38.7742,8.74,66.05,6.55,5.57,17.8,11.02,11.22
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,2079,0,44,96,54,47.25,21.6562,38.5,8.34,52.28,5.93,5.14,15.71,9.66,9.82
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,3829,0,80,180,99,47.8625,21.2722,38.6768,8.5,100.18,10.83,9.31,29,17.88,18.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,2379,0,52,109,59,45.75,21.8257,40.322,8.17,58.34,6.9,5.8,18.29,11.2,11.41
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,2195,0,52,106,58,42.2115,20.7075,37.8448,8.45,58.44,7.05,6.18,18.75,11.55,11.74
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,1899,0,40,89,48,47.475,21.3371,39.5625,8.44,49.26,5.38,4.55,14.43,8.88,9.05
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,3501,0,80,164,92,43.7625,21.3476,38.0543,8.29,88.59,10.78,9.46,28.41,17.45,17.74
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,2175,0,48,101,55,45.3125,21.5347,39.5455,8.27,54.63,6.42,5.46,17.03,10.45,10.64
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,2054,0,48,99,54,42.7917,20.7475,38.037,8.46,54.68,6.51,5.68,17.32,10.67,10.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,1779,0,44,83,47,40.4318,21.4337,37.8511,8.11,43.69,5.89,5.23,15.35,9.39,9.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,3276,0,80,155,85,40.95,21.1355,38.5412,8.22,83.03,10.72,9.34,28.22,17.31,17.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,2035,0,48,94,51,42.3958,21.6489,39.902,8.08,49.63,6.36,5.41,16.73,10.23,10.41
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,1861,0,48,91,50,38.7708,20.4505,37.22,8.39,49.65,6.51,5.8,17.19,10.58,10.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,1610,0,44,76,44,36.5909,21.1842,36.5909,8.04,39.44,5.91,5.41,15.23,9.3,9.44
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,2961,0,80,140,80,37.0125,21.15,37.0125,8.06,72.98,10.74,9.73,27.75,16.96,17.23
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,1841,0,48,85,46,38.3542,21.6588,40.0217,7.89,43.67,6.31,5.4,16.4,9.99,10.17
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,751,3,28,37,24,26.8214,20.2973,31.2917,8.03,18.71,8.36,4.03,9.62,5.87,5.92
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,799,3,36,39,24,22.1944,20.4872,33.2917,7.66,18.87,10.62,4.87,11.94,7.23,7.31
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,1959,6,76,91,54,25.7763,21.5275,36.2778,7.43,43.05,22.16,9.43,24.67,14.87,15.07
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,841,3,32,42,26,26.2812,20.0238,32.3462,8.06,21.44,9.53,4.45,11.04,6.74,6.81
2019/2020,Female,all,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,605,3,28,32,20,21.6071,18.9062,30.25,8.29,16.71,8.42,4.17,9.86,6.05,6.1
2019/2020,Female,all,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,645,3,32,34,21,20.1562,18.9706,30.7143,8.19,17.54,9.59,4.69,11.16,6.83,6.89
2019/2020,Female,all,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,1586,6,80,74,44,19.825,21.4324,36.0455,7.34,34.48,23.3,9.99,25.72,15.46,15.67
2019/2020,Female,all,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,681,3,32,35,22,21.2812,19.4571,30.9545,8.05,17.71,9.56,4.65,11.01,6.72,6.78
2019/2020,Female,all,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,470,2,36,24,16,13.0556,19.5833,29.375,8.06,12.05,10.82,5.51,12.37,7.55,7.6
2019/2020,Female,all,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,502,3,32,27,18,15.6875,18.5926,27.8889,8.43,14.17,9.73,5.16,11.38,7,7.03
2019/2020,Female,all,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,1226,6,84,59,40,14.5952,20.7797,30.65,7.68,28.2,24.98,12.33,27.81,16.84,16.96
2019/2020,Female,all,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,527,3,40,29,20,13.175,18.1724,26.35,8.64,15.51,12.28,6.83,14.49,8.94,8.96
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,34,0,20,12,12,1.7,2.8333,2.8333,25.76,11.52,10.27,16.8,15.14,10.53,9.78
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,33,0,20,12,12,1.65,2.75,2.75,26.15,11.52,10.31,16.8,15.24,10.61,9.85
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,69,0,40,24,24,1.725,2.875,2.875,25.58,23.04,20.51,33.6,30.2,20.98,19.48
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,36,0,20,12,12,1.8,3.0,3.0,25.06,11.52,10.2,16.8,14.97,10.38,9.64
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,30,0,20,12,12,1.5,2.5,2.5,27.46,11.52,10.44,16.8,15.57,10.88,10.12
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,28,0,20,12,12,1.4,2.3333,2.3333,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,58,0,44,24,24,1.3182,2.4167,2.4167,27.95,23.04,23.08,36.96,34.52,24.18,22.47
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,29,0,20,12,12,1.45,2.4167,2.4167,27.95,11.52,10.49,16.8,15.69,10.99,10.21
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,22,0,20,12,12,1.1,1.8333,1.8333,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,20,0,20,12,12,1.0,1.6667,1.6667,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,43,0,40,24,24,1.075,1.7917,1.7917,28,23.04,20.99,33.6,31.41,22,20.45
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,21,0,20,12,12,1.05,1.75,1.75,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,443,0,20,44,26,22.15,10.0682,17.0385,15.17,42.24,3.33,5.28,11.57,7.68,7.66
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,469,0,20,44,27,23.45,10.6591,17.3704,14.84,41.32,3.27,5.18,11.36,7.52,7.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,971,0,48,95,58,20.2292,10.2211,16.7414,15.15,90.78,8.02,12.9,27.72,18.38,18.32
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,430,0,16,43,27,26.875,10.0,15.9259,15.32,41.28,2.73,4.52,9.31,6.18,6.15
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,345,0,20,36,23,17.25,9.5833,15.0,15.46,34.56,3.5,6,11.7,7.78,7.72
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,366,0,20,36,23,18.3,10.1667,15.913,15.13,34.07,3.4,5.66,11.51,7.64,7.59
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,756,0,52,77,47,14.5385,9.8182,16.0851,15.18,73.25,8.81,14.55,30.03,19.92,19.81
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,334,0,20,34,22,16.7,9.8235,15.1818,15.43,32.64,3.48,5.93,11.69,7.77,7.71
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,190,0,20,23,16,9.5,8.2609,11.875,16.09,22.08,3.88,7.58,11.99,8,7.84
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,200,0,20,22,15,10.0,9.0909,13.3333,15.76,21.12,3.68,6.75,11.84,7.88,7.78
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,414,0,44,48,33,9.4091,8.625,12.5455,15.93,46.08,8.31,15.78,26.21,17.47,17.18
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,185,0,16,22,15,11.5625,8.4091,12.3333,15.97,21.12,3.05,5.84,9.55,6.37,6.26
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,2853,0,88,110,60,32.4205,25.9364,47.55,6.36,45.3,19.04,8.33,25.57,14.99,15.33
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,2741,0,84,108,59,32.631,25.3796,46.4576,6.51,45.52,18.27,8.14,24.83,14.61,14.94
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,6240,0,172,233,126,36.2791,26.7811,49.5238,6.3,95.45,37.03,15.63,49.69,29.08,29.77
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,2629,0,80,104,56,32.8625,25.2788,46.9464,6.53,44.08,17.39,7.67,23.72,13.97,14.29
2019/2020,Female,all,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,2341,0,84,90,50,27.869,26.0111,46.82,6.18,35.84,18.12,8.07,23.89,13.93,14.23
2019/2020,Female,all,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2252,0,84,90,50,26.8095,25.0222,45.04,6.38,36.96,18.27,8.39,24.45,14.34,14.63
2019/2020,Female,all,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,5129,0,176,193,106,29.142,26.5751,48.3868,6.08,75.79,37.77,16.37,49.51,28.77,29.43
2019/2020,Female,all,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,2159,0,80,87,48,26.9875,24.8161,44.9792,6.43,36.02,17.42,8,23.41,13.75,14.03
2019/2020,Female,all,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1868,0,88,73,41,21.2273,25.589,45.561,6.28,29.45,19.07,8.69,25.29,14.78,15.09
2019/2020,Female,all,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1797,0,84,71,41,21.3929,25.3099,43.8293,6.36,28.89,18.3,8.62,24.34,14.26,14.54
2019/2020,Female,all,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,4083,0,180,157,88,22.6833,26.0064,46.3977,6.19,62.52,38.87,17.46,51.23,29.87,30.52
2019/2020,Female,all,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,1719,0,80,70,39,21.4875,24.5571,44.0769,6.49,29.19,17.48,8.17,23.55,13.85,14.13
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,9344,0,140,423,213,66.7429,22.0898,43.8685,8.98,253.83,18.9,14.36,53.27,33.14,33.86
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,9647,0,156,429,217,61.8397,22.4872,44.4562,8.6,245.87,20.73,15.79,57.34,35.44,36.21
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,21489,0,344,969,490,62.468,22.1765,43.8551,8.75,565.2,46.06,35.3,128.18,79.42,81.13
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,9544,0,156,423,214,61.1795,22.5626,44.5981,8.55,240.69,20.67,15.74,57.03,35.21,35.98
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,8297,0,152,373,190,54.5855,22.244,43.6684,8.37,206.99,20.07,15.66,54.62,33.61,34.32
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,8566,0,148,381,192,57.8784,22.4829,44.6146,8.42,213.37,19.52,14.93,53.48,32.94,33.66
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,19083,0,352,862,435,54.2131,22.1381,43.869,8.39,479.55,46.48,36.11,126.7,77.98,79.64
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,8475,0,144,377,192,58.8542,22.4801,44.1406,8.48,212.38,19.06,14.68,52.29,32.24,32.93
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,7460,0,156,338,172,47.8205,22.071,43.3721,8.12,181.27,20.43,16.19,54.71,33.5,34.2
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,7703,0,144,343,174,53.4931,22.4577,44.2701,8.24,187.28,18.88,14.64,51.11,31.37,32.04
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,17156,0,356,775,392,48.191,22.1368,43.7653,8.11,415.37,46.54,36.6,124.74,76.36,77.97
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,7620,0,152,339,172,50.1316,22.4779,44.3023,8.08,181.13,19.81,15.44,53.11,32.49,33.19
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,6818,0,148,306,156,46.0676,22.281,43.7051,7.97,160.75,19.25,15.24,51.13,31.2,31.86
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,7041,0,160,312,160,44.0062,22.5673,44.0062,7.78,159.69,20.63,16.36,54.23,32.97,33.66
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,15683,0,336,707,359,46.6756,22.1825,43.6852,8.03,374.52,43.8,34.61,116.76,71.35,72.85
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,6964,0,148,310,159,47.0541,22.4645,43.7987,7.95,162.55,19.23,15.21,51.05,31.15,31.8
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,6383,0,136,288,149,46.9338,22.1632,42.8389,8.06,152.95,17.81,14.29,47.4,28.98,29.57
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,6591,0,144,292,148,45.7708,22.5719,44.5338,7.85,151.13,18.58,14.55,49.17,29.94,30.58
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,14682,0,340,661,337,43.1824,22.2118,43.5668,7.86,341.89,44.05,35.12,116.18,70.74,72.22
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,6523,0,152,290,149,42.9145,22.4931,43.7785,7.76,147.86,19.6,15.62,51.4,31.23,31.88
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,5772,0,144,259,135,40.0833,22.2857,42.7556,7.71,130.82,18.61,15.16,48.43,29.39,29.99
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,5959,0,152,266,137,39.2039,22.4023,43.4964,7.62,132.87,19.52,15.73,50.68,30.7,31.33
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,13276,0,340,598,304,39.0471,22.2007,43.6711,7.67,301.11,43.71,35.03,113.97,69.12,70.55
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,5897,0,152,262,135,38.7961,22.5076,43.6815,7.57,129.9,19.46,15.66,50.4,30.49,31.12
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1750,3,64,80,46,27.3438,21.875,38.0435,7.35,37.67,18.56,7.57,20.65,12.42,12.61
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,1700,3,68,75,42,25.0,22.6667,40.4762,6.96,33.5,19.49,7.56,21.08,12.56,12.78
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,3424,6,136,156,87,25.1765,21.9487,39.3563,7.2,72.06,39.23,15.55,43.2,25.9,26.33
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,1680,3,64,73,41,26.25,23.0137,40.9756,6.92,32.41,18.31,7.03,19.74,11.75,11.96
2019/2020,Female,all,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1411,3,76,66,38,18.5658,21.3788,37.1316,7.32,30.82,22.07,9.21,24.42,14.68,14.89
2019/2020,Female,all,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1373,3,72,61,35,19.0694,22.5082,39.2286,7,27.3,20.7,8.26,22.39,13.35,13.57
2019/2020,Female,all,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,2755,6,140,128,73,19.6786,21.5234,37.7397,7.27,59.43,40.57,16.69,44.76,26.87,27.28
