session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,329.0,227,796.7335,8,2,0.4129,41.125,164.5,4.0078,3.1297,0.603,3.8028,4.3447,3.189,43.64
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,303.0,209,734.8866,5,2,0.4123,60.6,151.5,2.5049,1.9561,0.603,2.3768,2.7154,1.9931,43.64
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,284.0,196,687.5919,7,2,0.413,40.5714,142.0,3.5068,2.7385,0.603,3.3275,3.8016,2.7903,43.64
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,89.0,0,98.2274,1,1,0.9061,89.0,89.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,1376.0,0,1026.331,26,6,1.3407,52.9231,229.3333,13.0254,10.1716,1.8089,12.3592,14.1202,10.3641,43.64
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1297.0,0,967.5847,23,6,1.3405,56.3913,216.1667,11.5225,8.998,1.8089,10.9332,12.491,9.1683,43.64
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1258.0,0,939.9395,29,6,1.3384,43.3793,209.6667,14.5283,11.3453,1.8089,13.7853,15.7495,11.56,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,3625.0,0,2933.8551,80,17,1.2356,45.3125,213.2353,40.0781,31.2974,5.1251,38.0284,43.4469,31.8896,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,3483.0,0,2816.3627,100,17,1.2367,34.83,204.8824,50.0977,39.1217,5.1251,47.5356,54.3087,39.862,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,3381.0,0,2733.4269,98,16,1.2369,34.5,211.3125,49.0957,38.3393,4.8236,46.5848,53.2225,39.0648,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,3279.0,0,2653.9467,95,16,1.2355,34.5158,204.9375,47.5928,37.1656,4.8236,45.1588,51.5932,37.8689,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,3299.0,0,2667.7693,62,16,1.2366,53.2097,206.1875,31.0606,24.2555,4.8236,29.472,33.6714,24.7145,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,3299.0,0,2667.7693,87,16,1.2366,37.9195,206.1875,43.585,34.0359,4.8236,41.3559,47.2485,34.68,43.64
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,1169.0,806,476.881,18,4,2.4513,64.9444,292.25,9.0176,7.0419,1.2059,8.5564,9.7756,7.1752,43.64
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,1071.0,738,435.4131,20,4,2.4597,53.55,267.75,10.0195,7.8243,1.2059,9.5071,10.8617,7.9724,43.64
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,1007.0,694,411.2235,17,3,2.4488,59.2353,335.6667,8.5166,6.6507,0.9044,8.081,9.2325,6.7765,43.64
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,318.0,0,44.9236,3,1,7.0787,106.0,318.0,1.5029,1.1737,0.3015,1.4261,1.6293,1.1959,43.64
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,376.0,0,1131.4344,11,3,0.3323,34.1818,125.3333,5.5107,4.3034,0.9044,5.2289,5.974,4.3848,43.64
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,355.0,0,1065.9494,10,3,0.333,35.5,118.3333,5.0098,3.9122,0.9044,4.7536,5.4309,3.9862,43.64
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,345.0,0,1036.845,9,3,0.3327,38.3333,115.0,4.5088,3.521,0.9044,4.2782,4.8878,3.5876,43.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,1150.0,0,3325.1801,29,12,0.3458,39.6552,95.8333,14.5283,11.3453,3.6177,13.7853,15.7495,11.56,43.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,1105.0,0,3194.2102,36,11,0.3459,30.6944,100.4545,18.0352,14.0838,3.3163,17.1128,19.5511,14.3503,43.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,1073.0,0,3099.6208,37,11,0.3462,29.0,97.5455,18.5361,14.475,3.3163,17.5882,20.0942,14.749,43.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,1041.0,0,3008.6695,27,11,0.346,38.5556,94.6364,13.5264,10.5629,3.3163,12.8346,14.6633,10.7628,43.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,1046.0,0,3026.8598,31,11,0.3456,33.7419,95.0909,15.5303,12.1277,3.3163,14.736,16.8357,12.3572,43.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,1046.0,0,3026.8598,34,11,0.3456,30.7647,95.0909,17.0332,13.3014,3.3163,16.1621,18.4649,13.5531,43.64
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,348.0,258,905.8751,9,2,0.3842,38.6667,174.0,4.5088,3.521,0.603,4.2782,4.8878,3.5876,43.64
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,320.0,237,833.1141,5,2,0.3841,64.0,160.0,2.5049,1.9561,0.603,2.3768,2.7154,1.9931,43.64
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,300.0,222,778.5433,8,2,0.3853,37.5,150.0,4.0078,3.1297,0.603,3.8028,4.3447,3.189,43.64
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,127.0,0,192.8168,2,1,0.6587,63.5,127.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,1334.0,0,1060.8876,27,6,1.2574,49.4074,222.3333,13.5264,10.5629,1.8089,12.8346,14.6633,10.7628,43.64
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1258.0,0,1002.1413,24,6,1.2553,52.4167,209.6667,12.0234,9.3892,1.8089,11.4085,13.0341,9.5669,43.64
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1220.0,0,971.0404,30,6,1.2564,40.6667,203.3333,15.0293,11.7365,1.8089,14.2607,16.2926,11.9586,43.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,4077.0,0,3186.1183,87,19,1.2796,46.8621,214.5789,43.585,34.0359,5.7281,41.3559,47.2485,34.68,43.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,3916.0,0,3061.7146,108,18,1.279,36.2593,217.5556,54.1055,42.2514,5.4266,51.3384,58.6533,43.051,43.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,3802.0,0,2971.8674,106,18,1.2793,35.8679,211.2222,53.1035,41.469,5.4266,50.3877,57.5672,42.2538,43.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,3688.0,0,2882.0203,103,17,1.2797,35.8058,216.9412,51.6006,40.2954,5.1251,48.9616,55.9379,41.0579,43.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,3710.0,0,2899.2986,67,17,1.2796,55.3731,218.2353,33.5654,26.2115,5.1251,31.8488,36.3868,26.7076,43.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,3710.0,0,2899.2986,94,17,1.2796,39.4681,218.2353,47.0918,36.7744,5.1251,44.6834,51.0501,37.4703,43.64
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,1235.0,915,542.5386,21,4,2.2763,58.8095,308.75,10.5205,8.2156,1.2059,9.9825,11.4048,8.371,43.64
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,1133.0,839,497.615,23,4,2.2769,49.2609,283.25,11.5225,8.998,1.2059,10.9332,12.491,9.1683,43.64
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,1064.0,788,466.5141,19,4,2.2807,56.0,266.0,9.5186,7.4331,1.2059,9.0318,10.3186,7.5738,43.64
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,448.0,0,82.9358,5,1,5.4018,89.6,448.0,2.5049,1.9561,0.3015,2.3768,2.7154,1.9931,43.64
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,25.0,0,69.123,1,1,0.3617,25.0,25.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,24.0,0,65.4849,1,1,0.3665,24.0,24.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,23.0,0,65.4849,1,1,0.3512,23.0,23.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,66.0,0,200.0929,2,1,0.3298,33.0,66.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,64.0,0,192.8168,2,1,0.3319,32.0,64.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,62.0,0,185.5407,2,1,0.3342,31.0,62.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,60.0,0,178.2646,2,1,0.3366,30.0,60.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,61.0,0,181.9026,2,1,0.3353,30.5,61.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,61.0,0,181.9026,2,1,0.3353,30.5,61.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,22.0,15,50.9327,1,1,0.4319,22.0,22.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,20.0,14,50.9327,1,1,0.3927,20.0,20.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,19.0,13,47.2947,1,1,0.4017,19.0,19.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,7.0,0,7.2761,1,1,0.9621,7.0,7.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,89.0,0,65.6575,2,1,1.3555,44.5,89.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,84.0,0,62.2019,2,1,1.3504,42.0,84.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,82.0,0,62.2019,2,1,1.3183,41.0,82.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,236.0,0,190.0613,5,1,1.2417,47.2,236.0,2.5049,1.9561,0.3015,2.3768,2.7154,1.9931,43.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,226.0,0,183.15,6,1,1.234,37.6667,226.0,3.0059,2.3473,0.3015,2.8521,3.2585,2.3917,43.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,220.0,0,176.2386,6,1,1.2483,36.6667,220.0,3.0059,2.3473,0.3015,2.8521,3.2585,2.3917,43.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,213.0,0,172.783,6,1,1.2328,35.5,213.0,3.0059,2.3473,0.3015,2.8521,3.2585,2.3917,43.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,214.0,0,172.783,4,1,1.2385,53.5,214.0,2.0039,1.5649,0.3015,1.9014,2.1723,1.5945,43.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,214.0,0,172.783,6,1,1.2385,35.6667,214.0,3.0059,2.3473,0.3015,2.8521,3.2585,2.3917,43.64
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,75.0,52,31.1009,1,1,2.4115,75.0,75.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,70.0,48,27.6453,1,1,2.5321,70.0,70.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,65.0,45,27.6453,1,1,2.3512,65.0,65.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,22.0,0,3.4557,1,1,6.3663,22.0,22.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,24.0,0,72.7611,1,1,0.3298,24.0,24.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,23.0,0,69.123,1,1,0.3327,23.0,23.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,22.0,0,69.123,1,1,0.3183,22.0,22.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,75.0,0,214.6451,2,1,0.3494,37.5,75.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,72.0,0,207.369,2,1,0.3472,36.0,72.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,70.0,0,200.0929,2,1,0.3498,35.0,70.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,67.0,0,196.4548,2,1,0.341,33.5,67.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,69.0,0,196.4548,2,1,0.3512,34.5,69.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,67.0,0,196.4548,2,1,0.341,33.5,67.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,23.0,17,58.2088,1,1,0.3951,23.0,23.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,20.0,15,50.9327,1,1,0.3927,20.0,20.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,19.0,14,50.9327,1,1,0.373,19.0,19.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,8.0,0,14.5522,1,1,0.5497,8.0,8.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,87.0,0,69.1132,2,1,1.2588,43.5,87.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,82.0,0,65.6575,2,1,1.2489,41.0,82.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,80.0,0,62.2019,2,1,1.2861,40.0,80.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,265.0,0,207.3396,6,1,1.2781,44.1667,265.0,3.0059,2.3473,0.3015,2.8521,3.2585,2.3917,43.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,255.0,0,200.4283,7,1,1.2723,36.4286,255.0,3.5068,2.7385,0.3015,3.3275,3.8016,2.7903,43.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,247.0,0,193.5169,7,1,1.2764,35.2857,247.0,3.5068,2.7385,0.3015,3.3275,3.8016,2.7903,43.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,239.0,0,186.6056,7,1,1.2808,34.1429,239.0,3.5068,2.7385,0.3015,3.3275,3.8016,2.7903,43.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,241.0,0,190.0613,4,1,1.268,60.25,241.0,2.0039,1.5649,0.3015,1.9014,2.1723,1.5945,43.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,241.0,0,190.0613,6,1,1.268,40.1667,241.0,3.0059,2.3473,0.3015,2.8521,3.2585,2.3917,43.64
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,80.0,59,34.5566,1,1,2.315,80.0,80.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,74.0,55,31.1009,2,1,2.3794,37.0,74.0,1.002,0.7824,0.3015,0.9507,1.0862,0.7972,43.64
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,69.0,51,31.1009,1,1,2.2186,69.0,69.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,31.0,0,6.9113,1,1,4.4854,31.0,31.0,0.501,0.3912,0.3015,0.4754,0.5431,0.3986,43.64
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,448.0,0,1262.4043,12,8,0.3549,37.3333,56.0,7.2592,5.3565,3.3312,5.5711,5.2973,3.0803,44.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,422.0,0,1189.6432,9,8,0.3547,46.8889,52.75,5.4444,4.0174,3.3312,4.1783,3.973,2.3102,44.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,410.0,0,1153.2627,10,8,0.3555,41.0,51.25,6.0494,4.4638,3.3312,4.6426,4.4144,2.5669,44.4
