session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,653,0,5,40,52,34.4286,20.5106,27.5429,8.49,36,11,8,13,187,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,635,0,4,40,52,39.0833,19.9574,26.8,8.96,38,10,7,12,169,12
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,604,0,4,31,43,29.9583,19.9722,24.7931,8.6,28,10,7,11,161,12
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,658,0,5,34,46,27.9643,19.575,25.2581,8.61,31,11,9,13,189,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,618,0,5,32,43,26.25,19.3421,25.3448,8.61,29,11,8,13,189,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,667,0,5,34,46,28.3214,19.825,25.5806,8.52,31,11,8,13,187,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,648,0,4,33,46,32.125,19.7692,24.871,8.78,31,10,7,12,165,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,637,0,4,26,37,23.8333,18.4516,22.88,8.97,25,10,8,12,168,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,692,0,5,27,39,22.1786,19.4062,23.8846,8.45,24,11,9,13,185,13
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,648,0,4,26,37,24.25,18.7742,23.28,8.84,24,10,8,12,165,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,702,0,5,29,40,22.5,18.5294,23.3333,8.84,27,11,9,14,193,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,685,0,5,28,37,21.9643,18.6364,24.6,8.69,26,11,9,13,190,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,1325,0,6,107,141,58.45,18.704,24.6105,10.65,123,10,12,23,333,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,1230,0,6,99,128,54.275,18.7155,25.2442,10.38,112,10,12,22,324,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1306,0,6,106,139,57.625,18.5887,24.5213,10.67,123,10,13,23,333,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,1599,0,8,129,168,54.2692,18.6887,24.9735,10.41,145,13,16,29,423,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1433,0,8,119,154,52.6667,18.1871,24.3077,10.6,136,13,15,27,397,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,1212,0,6,95,125,51.925,18.7117,24.7262,10.28,105,10,12,22,321,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,1125,0,6,90,120,53.5556,18.3619,23.8025,10.6,103,9,12,20,297,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1194,0,6,95,126,51.175,18.2768,24.0824,10.49,108,10,13,23,327,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,1462,0,8,116,153,52.1875,18.4191,24.3204,10.46,131,13,15,27,392,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1310,0,8,103,135,46.75,18.5455,24.6593,10.08,112,12,15,26,378,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,1119,0,7,86,113,42.4091,18.4752,24.5526,9.88,91,11,14,24,340,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,1038,0,6,80,104,43.3,18.4255,24.7429,9.94,86,10,12,22,311,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1102,0,6,86,113,45.95,18.198,24.1842,10.23,95,10,13,22,319,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,1350,0,8,103,135,46.9167,18.6116,24.7473,10.05,112,12,15,26,377,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1209,0,8,93,123,42.0208,18.5046,24.3012,9.86,98,12,15,26,370,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,1301,0,6,79,105,42.675,18.3548,24.0423,9.98,85,10,13,22,312,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,1207,0,6,73,96,43.9722,18.407,24.3538,10.01,79,9,11,19,281,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1284,0,6,79,104,42.075,18.0968,24.0429,10.07,86,10,13,22,314,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,1569,0,8,96,129,39.5577,18.2035,23.6437,9.9,102,13,17,28,401,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1406,0,8,87,116,38.4167,18.0784,23.641,9.9,92,12,16,26,371,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,995,0,6,75,99,39.95,18.1591,23.8507,9.93,80,10,13,21,310,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,922,0,6,69,92,37.025,18.284,23.8871,9.71,71,10,13,21,303,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,981,0,6,74,99,39.375,18.1034,23.5075,9.95,79,10,13,21,310,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,1199,0,8,90,117,37.0192,18.3333,24.3671,9.66,92,13,16,27,392,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1075,0,8,82,107,35.9792,17.9896,23.9861,9.78,85,12,15,25,366,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,965,0,7,67,89,32.8182,18.2785,24.0667,9.47,68,11,14,23,325,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,895,0,6,62,82,33.5,18.3562,24.3636,9.45,63,10,13,21,295,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,951,0,6,67,89,35.575,18.0127,23.7167,9.76,70,10,13,21,304,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,1163,0,8,82,108,36.2917,18.1458,23.863,9.73,85,12,15,25,364,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1042,0,8,74,98,32.5,17.931,23.6364,9.63,76,12,16,25,361,26
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,638,3,5,38,52,23.5938,16.7778,21.5714,9.79,39,17,11,17,243,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,769,3,5,43,58,28.4688,17.8627,23.359,9.45,43,17,10,16,236,17
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,621,3,5,37,50,26.25,17.093,21.6176,9.8,38,15,10,15,213,15
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,750,3,6,43,56,24.6944,17.78,23.3947,9.27,42,19,12,18,260,19
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,688,3,5,40,53,29.1071,17.3404,22.6389,9.77,41,15,9,15,213,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,634,3,5,32,42,21.6429,16.3784,21.6429,9.86,33,15,10,15,214,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,773,3,5,35,47,23.0625,18.0,23.0625,9.1,33,16,11,16,227,17
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,621,3,5,29,39,21.1786,17.4412,22.8077,9.25,28,14,9,14,202,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,751,3,6,35,47,19.9444,17.5122,22.4375,9.17,33,19,12,18,257,19
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,691,3,5,33,46,20.625,16.9231,21.2903,9.56,33,17,12,17,237,17
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,556,3,5,26,37,14.7188,15.1935,18.84,10.4,28,17,13,18,256,19
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,673,3,5,29,40,17.8438,16.7941,21.1481,9.48,28,17,12,16,235,17
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,543,3,5,24,33,16.4643,16.4643,20.9545,9.63,24,15,10,15,209,15
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,658,3,5,28,40,17.4375,16.9091,20.6667,9.48,27,17,12,16,235,17
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,605,3,5,27,36,16.0312,16.0312,21.375,9.78,28,17,11,17,243,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,26,0,2,10,18,2.3333,2.3333,2.3333,28,17,10,17,12,200,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,31,0,3,10,18,2.0625,2.75,2.75,26.15,17,14,23,16,258,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,27,0,2,10,18,2.4167,2.4167,2.4167,27.95,17,10,17,12,200,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,34,0,3,11,18,2.3125,2.8462,3.0833,24.73,18,13,23,16,250,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,34,0,3,11,18,2.25,2.7692,3.0,25.06,18,13,23,16,252,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,21,0,2,10,18,1.9167,1.9167,1.9167,28,17,10,17,12,200,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,26,0,2,10,18,2.3333,2.3333,2.3333,28,17,10,17,12,200,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,23,0,2,10,18,2.0833,2.0833,2.0833,28,17,10,17,12,200,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,29,0,3,11,18,1.9375,2.3846,2.5833,26.99,18,14,23,16,262,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,28,0,3,10,18,1.875,2.5,2.5,27.46,17,14,23,17,264,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,17,0,2,10,18,1.5,1.5,1.5,28,17,10,17,12,200,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,20,0,2,10,18,1.75,1.75,1.75,28,17,10,17,12,200,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,17,0,2,10,18,1.5,1.5,1.5,28,17,10,17,12,200,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,21,0,3,10,18,1.4375,1.9167,1.9167,28,17,14,23,17,267,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,21,0,3,10,18,1.375,1.8333,1.8333,28,17,14,23,17,267,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,403,0,3,41,55,27.0,9.0,11.6757,16.14,67,5,11,13,195,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,431,0,3,43,58,23.1,9.0588,11.8462,16.09,72,6,13,16,243,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,385,0,3,39,52,25.8125,8.9783,11.8,16.11,65,5,10,13,194,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,484,0,3,49,65,25.95,9.1053,11.7955,16.11,80,6,13,16,243,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,453,0,3,47,64,24.3,8.8364,11.3023,16.24,77,7,14,16,244,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,313,0,3,34,45,21.0,8.4,11.2,16.27,56,5,11,13,196,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,337,0,3,36,47,18.05,8.5952,11.2812,16.25,59,7,14,16,244,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,300,0,3,32,43,16.1,8.7027,11.1034,16.3,52,7,14,16,245,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,376,0,3,38,52,20.15,8.9556,11.5143,16.18,63,6,13,16,244,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,352,0,3,37,50,18.9,8.7907,11.1176,16.29,60,7,14,16,245,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,172,0,3,20,27,11.5,7.6667,10.2222,16.58,34,5,12,13,198,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,185,0,3,22,30,9.9,7.6154,9.9,16.69,36,7,15,16,249,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,164,0,3,20,27,11.0,7.3333,9.7778,16.74,34,6,13,13,200,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,207,0,3,23,31,11.1,8.2222,10.5714,16.46,38,7,14,16,246,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,193,0,3,23,31,10.35,7.6667,9.8571,16.71,38,7,16,16,249,18
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,1555,0,11,90,120,33.8088,21.8952,28.3827,7.97,76,26,18,31,428,31
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,1701,0,12,99,128,34.9306,21.681,29.2442,8.05,85,28,19,33,458,34
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1467,0,10,84,111,33.8906,22.1327,28.92,7.88,70,25,17,29,398,29
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,1918,0,14,111,145,33.7619,21.8154,28.9388,7.97,94,33,22,38,529,39
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1860,0,13,106,138,34.3625,22.1694,29.5591,7.86,89,31,21,36,497,37
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1587,0,10,73,95,29.5,21.9535,29.5,7.7,60,25,17,28,390,29
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,1735,0,12,80,104,28.6806,21.9681,29.5,7.66,65,28,19,31,436,32
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1496,0,10,69,91,29.6833,21.9877,29.1967,7.71,56,23,16,26,366,27
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,1953,0,13,91,122,29.05,21.7196,28.3415,7.8,75,31,22,35,493,36
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1900,0,14,88,116,26.9167,21.9515,28.9872,7.6,70,32,22,37,505,37
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1678,0,11,61,80,22.1618,21.2254,27.9074,7.68,49,26,19,30,412,30
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,1828,0,12,66,89,21.6053,21.0513,27.3667,7.75,54,30,21,33,464,34
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1580,0,10,56,74,22.1719,21.5,28.38,7.59,45,25,17,28,384,28
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,2066,0,14,74,96,21.0795,21.3218,28.5385,7.63,60,34,24,38,530,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2003,0,14,70,92,21.4167,21.939,29.0161,7.46,55,32,22,36,496,36
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,4250,0,23,339,433,53.5714,18.8442,25.6849,10.26,379,36,42,77,1123,82
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,4949,0,25,391,500,55.9936,19.0305,25.9199,10.29,439,40,46,87,1256,92
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,3954,0,21,321,408,54.5312,18.5638,25.3818,10.46,365,33,39,72,1047,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,5047,0,27,404,518,53.0238,18.7932,25.5244,10.26,451,43,50,93,1348,99
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5093,0,27,401,512,54.811,19.1255,26.0551,10.17,444,42,48,90,1306,96
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,3887,0,23,303,384,46.2639,18.7662,25.722,9.89,324,36,43,77,1115,82
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,4527,0,26,349,445,48.4812,18.9658,25.8567,9.92,375,40,47,86,1242,91
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3617,0,20,282,365,49.9839,18.7251,25.1951,10.14,310,32,38,68,984,72
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,4615,0,26,358,458,49.4312,18.831,25.5955,10.04,390,41,48,87,1257,92
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4659,0,27,357,458,48.6829,19.0549,25.8382,9.89,383,41,49,88,1270,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,3589,0,21,272,347,45.3636,18.7712,25.5897,9.85,289,33,40,71,1018,75
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,4179,0,25,313,402,44.6987,19.0,25.7306,9.7,328,39,46,82,1185,87
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3340,0,20,253,326,44.9435,18.7643,25.3318,9.84,269,31,38,66,955,70
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,4262,0,26,324,412,44.45,18.7158,25.5827,9.82,344,40,48,85,1230,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4302,0,26,321,412,44.8625,19.0904,25.8201,9.67,334,40,48,84,1211,89
