session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,116,0,12,19,14,9.6667,6.1053,8.2857,17.4,18.24,2.8,6.52,7.55,5.07,4.86
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,138,0,12,20,14,11.5,6.9,9.8571,16.71,19.2,2.55,5.48,7.36,4.93,4.78
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,108,0,12,17,12,9.0,6.3529,9.0,17.06,16.32,2.67,6,7.45,5,4.82
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,139,0,12,20,14,11.5833,6.95,9.9286,16.68,19.2,2.54,5.44,7.35,4.92,4.78
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,143,0,16,20,15,8.9375,7.15,9.5333,16.83,19.2,3.46,7.55,9.86,6.6,6.39
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,875,0,24,43,31,36.4583,20.3488,28.2258,8.62,23.21,5.77,3.83,8.7,5.37,5.4
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,950,0,28,47,35,33.9286,20.2128,27.1429,8.59,25.1,6.77,4.64,10.1,6.23,6.25
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,895,0,28,45,35,31.9643,19.8889,25.5714,8.69,24.09,6.84,4.93,10.17,6.28,6.29
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,964,0,28,47,35,34.4286,20.5106,27.5429,8.49,24.82,6.74,4.57,10.01,6.16,6.19
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,938,0,24,47,35,39.0833,19.9574,26.8,8.96,26.33,5.86,4.03,8.97,5.57,5.59
2022/2023,Female,all,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,719,0,24,36,29,29.9583,19.9722,24.7931,8.6,18.92,5.88,4.36,8.63,5.32,5.32
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,783,0,28,40,31,27.9643,19.575,25.2581,8.61,21.14,6.84,4.99,10.09,6.23,6.23
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,735,0,28,38,29,26.25,19.3421,25.3448,8.61,20.08,6.84,4.97,10.09,6.22,6.22
2022/2023,Female,all,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,793,0,28,40,31,28.3214,19.825,25.5806,8.52,20.93,6.82,4.93,10.01,6.17,6.17
2022/2023,Female,all,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,771,0,24,39,31,32.125,19.7692,24.871,8.78,21.03,5.9,4.34,8.78,5.43,5.43
2022/2023,Female,all,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,572,0,24,31,25,23.8333,18.4516,22.88,8.97,16.86,6,4.72,8.91,5.53,5.51
2022/2023,Female,all,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,621,0,28,32,26,22.1786,19.4062,23.8846,8.45,16.35,6.88,5.28,9.91,6.09,6.07
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,582,0,24,31,25,24.25,18.7742,23.28,8.84,16.63,5.96,4.64,8.8,5.45,5.43
2022/2023,Female,all,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,630,0,28,34,27,22.5,18.5294,23.3333,8.84,18.23,6.95,5.4,10.27,6.36,6.34
2022/2023,Female,all,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,615,0,28,33,25,21.9643,18.6364,24.6,8.69,17.53,6.88,5.12,10.15,6.27,6.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,2338,0,40,125,95,58.45,18.704,24.6105,10.65,84.43,6.38,7.31,17.22,10.96,11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,2171,0,40,116,86,54.275,18.7155,25.2442,10.38,76.36,6.29,7.13,16.86,10.69,10.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2305,0,40,124,94,57.625,18.5887,24.5213,10.67,83.86,6.39,7.34,17.24,10.97,11.02
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,2822,0,52,151,113,54.2692,18.6887,24.9735,10.41,99.54,8.2,9.37,21.96,13.93,13.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2528,0,48,139,104,52.6667,18.1871,24.3077,10.6,93.24,7.66,8.89,20.57,13.09,13.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,2077,0,40,111,84,51.925,18.7117,24.7262,10.28,72.04,6.3,7.28,16.71,10.59,10.62
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,1928,0,36,105,81,53.5556,18.3619,23.8025,10.6,70.15,5.77,6.81,15.41,9.8,9.83
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2047,0,40,112,85,51.175,18.2768,24.0824,10.49,74.08,6.38,7.47,16.98,10.79,10.82
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,2505,0,48,136,103,52.1875,18.4191,24.3204,10.46,89.82,7.63,8.88,20.34,12.91,12.96
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2244,0,48,121,91,46.75,18.5455,24.6593,10.08,76.7,7.51,8.76,19.72,12.46,12.49
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,1866,0,44,101,76,42.4091,18.4752,24.5526,9.88,62.49,6.85,8.06,17.77,11.19,11.22
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,1732,0,40,94,70,43.3,18.4255,24.7429,9.94,58.66,6.23,7.27,16.24,10.24,10.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1838,0,40,101,76,45.95,18.198,24.1842,10.23,64.91,6.32,7.44,16.62,10.52,10.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,2252,0,48,121,91,46.9167,18.6116,24.7473,10.05,76.51,7.5,8.73,19.68,12.43,12.46
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2017,0,48,109,83,42.0208,18.5046,24.3012,9.86,67.16,7.49,8.89,19.34,12.18,12.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,1707,0,40,93,71,42.675,18.3548,24.0423,9.98,58.02,6.28,7.49,16.28,10.27,10.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,1583,0,36,86,65,43.9722,18.407,24.3538,10.01,53.95,5.64,6.65,14.69,9.27,9.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1683,0,40,93,70,42.075,18.0968,24.0429,10.07,58.61,6.3,7.49,16.4,10.36,10.37
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,2057,0,52,113,87,39.5577,18.2035,23.6437,9.9,69.63,8.17,9.9,21,13.23,13.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1844,0,48,102,78,38.4167,18.0784,23.641,9.9,62.8,7.54,9.14,19.38,12.21,12.21
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,1598,0,40,88,67,39.95,18.1591,23.8507,9.93,54.5,6.28,7.55,16.2,10.21,10.22
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,1481,0,40,81,62,37.025,18.284,23.8871,9.71,48.85,6.23,7.54,15.89,9.98,9.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1575,0,40,87,67,39.375,18.1034,23.5075,9.95,53.84,6.3,7.66,16.21,10.22,10.22
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,1925,0,52,105,79,37.0192,18.3333,24.3671,9.66,63.15,8.05,9.6,20.59,12.92,12.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1727,0,48,96,72,35.9792,17.9896,23.9861,9.78,58.43,7.49,9.01,19.19,12.07,12.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,1444,0,44,79,60,32.8182,18.2785,24.0667,9.47,46.29,6.79,8.23,17.12,10.71,10.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,1340,0,40,73,55,33.5,18.3562,24.3636,9.45,42.8,6.15,7.39,15.55,9.73,9.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1423,0,40,79,60,35.575,18.0127,23.7167,9.76,47.88,6.25,7.59,15.96,10.03,10.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,1742,0,48,96,73,36.2917,18.1458,23.863,9.73,58.05,7.49,9.05,19.11,12.01,12.02
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1560,0,48,87,66,32.5,17.931,23.6364,9.63,51.86,7.48,9.14,18.93,11.88,11.88
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,755,3,32,45,35,23.5938,16.7778,21.5714,9.79,26.87,10.25,6.68,12.74,8.01,7.98
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,911,3,32,51,39,28.4688,17.8627,23.359,9.45,29.65,10.09,6.16,12.41,7.77,7.76
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,735,3,28,43,34,26.25,17.093,21.6176,9.8,25.71,8.97,5.83,11.16,7.02,6.99
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,889,3,36,50,38,24.6944,17.78,23.3947,9.27,28.41,11.32,6.92,13.74,8.57,8.56
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,815,3,28,47,36,29.1071,17.3404,22.6389,9.77,28.28,8.91,5.57,11.16,7.02,7
2022/2023,Female,all,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,606,3,28,37,28,21.6429,16.3784,21.6429,9.86,22.3,8.97,5.82,11.22,7.06,7.03
2022/2023,Female,all,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,738,3,32,41,32,23.0625,18.0,23.0625,9.1,22.73,10.05,6.24,12.02,7.48,7.46
2022/2023,Female,all,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,593,3,28,34,26,21.1786,17.4412,22.8077,9.25,19.18,8.83,5.52,10.66,6.65,6.62
2022/2023,Female,all,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,718,3,36,41,32,19.9444,17.5122,22.4375,9.17,22.82,11.36,7.22,13.6,8.47,8.43
2022/2023,Female,all,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,660,3,32,39,31,20.625,16.9231,21.2903,9.56,22.58,10.23,6.76,12.48,7.82,7.78
2022/2023,Female,all,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,471,3,32,31,25,14.7188,15.1935,18.84,10.4,19.34,10.54,7.64,13.32,8.44,8.36
2022/2023,Female,all,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,571,3,32,34,27,17.8438,16.7941,21.1481,9.48,19.46,10.23,6.81,12.39,7.75,7.7
2022/2023,Female,all,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,461,3,28,28,22,16.4643,16.4643,20.9545,9.63,16.3,8.98,6.01,10.98,6.89,6.84
2022/2023,Female,all,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,558,3,32,33,27,17.4375,16.9091,20.6667,9.48,18.77,10.26,6.97,12.37,7.74,7.68
2022/2023,Female,all,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,513,3,32,32,24,16.0312,16.0312,21.375,9.78,19.06,10.26,6.74,12.73,8,7.96
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,28,0,12,12,12,2.3333,2.3333,2.3333,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,33,0,16,12,12,2.0625,2.75,2.75,26.15,11.52,8.25,13.44,12.19,8.49,7.88
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,29,0,12,12,12,2.4167,2.4167,2.4167,27.95,11.52,6.29,10.08,9.42,6.59,6.13
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,37,0,16,13,12,2.3125,2.8462,3.0833,24.73,12.48,8.14,13.44,11.91,8.25,7.66
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,36,0,16,13,12,2.25,2.7692,3.0,25.06,12.48,8.16,13.44,11.97,8.3,7.71
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,23,0,12,12,12,1.9167,1.9167,1.9167,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,28,0,12,12,12,2.3333,2.3333,2.3333,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,25,0,12,12,12,2.0833,2.0833,2.0833,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,31,0,16,13,12,1.9375,2.3846,2.5833,26.99,12.48,8.32,13.44,12.36,8.63,8.02
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,30,0,16,12,12,1.875,2.5,2.5,27.46,11.52,8.35,13.44,12.45,8.71,8.09
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,18,0,12,12,12,1.5,1.5,1.5,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,21,0,12,12,12,1.75,1.75,1.75,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,18,0,12,12,12,1.5,1.5,1.5,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,23,0,16,12,12,1.4375,1.9167,1.9167,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,22,0,16,12,12,1.375,1.8333,1.8333,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,432,0,16,48,37,27.0,9.0,11.6757,16.14,46.08,3.13,6.17,9.61,6.41,6.28
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,462,0,20,51,39,23.1,9.0588,11.8462,16.09,48.96,3.88,7.6,11.99,8,7.84
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,413,0,16,46,35,25.8125,8.9783,11.8,16.11,44.16,3.11,6.1,9.6,6.4,6.28
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,519,0,20,57,44,25.95,9.1053,11.7955,16.11,54.72,3.89,7.63,12,8,7.85
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,486,0,20,55,43,24.3,8.8364,11.3023,16.24,52.8,3.97,7.96,12.06,8.05,7.87
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,336,0,16,40,30,21.0,8.4,11.2,16.27,38.4,3.19,6.43,9.66,6.45,6.3
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,361,0,20,42,32,18.05,8.5952,11.2812,16.25,40.32,3.97,7.98,12.06,8.05,7.87
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,322,0,20,37,29,16.1,8.7027,11.1034,16.3,35.52,4,8.11,12.08,8.07,7.88
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,403,0,20,45,35,20.15,8.9556,11.5143,16.18,43.2,3.93,7.82,12.03,8.03,7.86
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,378,0,20,43,34,18.9,8.7907,11.1176,16.29,41.28,4,8.1,12.08,8.07,7.88
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,184,0,16,24,18,11.5,7.6667,10.2222,16.58,23.04,3.34,7.04,9.77,6.53,6.35
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,198,0,20,26,20,9.9,7.6154,9.9,16.69,24.96,4.24,9.09,12.26,8.2,7.96
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,176,0,16,24,18,11.0,7.3333,9.7778,16.74,23.04,3.41,7.36,9.82,6.58,6.38
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,222,0,20,27,21,11.1,8.2222,10.5714,16.46,25.92,4.1,8.51,12.16,8.12,7.92
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,207,0,20,27,21,10.35,7.6667,9.8571,16.71,25.92,4.25,9.13,12.27,8.21,7.97
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,2299,0,68,105,81,33.8088,21.8952,28.3827,7.97,51.72,16.13,10.78,23.12,14.09,14.15
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,2515,0,72,116,86,34.9306,21.681,29.2442,8.05,58.16,17.04,11.08,24.72,15.09,15.18
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2169,0,64,98,75,33.8906,22.1327,28.92,7.88,47.78,15.11,9.96,21.58,13.12,13.19
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,2836,0,84,130,98,33.7619,21.8154,28.9388,7.97,64.25,19.87,13.06,28.58,17.42,17.5
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2749,0,80,124,93,34.3625,22.1694,29.5591,7.86,60.56,18.83,12.18,26.96,16.39,16.48
2022/2023,Female,all,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1888,0,64,86,64,29.5,21.9535,29.5,7.7,40.99,15.02,9.76,21.21,12.85,12.92
2022/2023,Female,all,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,2065,0,72,94,70,28.6806,21.9681,29.5,7.66,44.51,16.88,10.98,23.76,14.38,14.45
2022/2023,Female,all,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1781,0,60,81,61,29.6833,21.9877,29.1967,7.71,38.59,14.1,9.25,19.9,12.06,12.12
2022/2023,Female,all,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,2324,0,80,107,82,29.05,21.7196,28.3415,7.8,51.38,18.91,12.7,26.74,16.23,16.29
2022/2023,Female,all,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2261,0,84,103,78,26.9167,21.9515,28.9872,7.6,48.18,19.71,13.04,27.54,16.64,16.71
2022/2023,Female,all,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1507,0,68,71,54,22.1618,21.2254,27.9074,7.68,33.35,16.06,10.96,22.42,13.57,13.61
2022/2023,Female,all,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,1642,0,76,78,60,21.6053,21.0513,27.3667,7.75,36.89,18.03,12.5,25.22,15.29,15.31
2022/2023,Female,all,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1419,0,64,66,50,22.1719,21.5,28.38,7.59,30.67,15.06,10.15,20.93,12.64,12.68
2022/2023,Female,all,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,1855,0,88,87,65,21.0795,21.3218,28.5385,7.63,40.71,20.7,13.88,28.89,17.47,17.53
2022/2023,Female,all,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1799,0,84,82,62,21.4167,21.939,29.0161,7.46,37.48,19.65,13.03,27.11,16.33,16.39
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,7500,0,140,398,292,53.5714,18.8442,25.6849,10.26,259.1,21.83,24.53,58.45,37.02,37.21
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,8735,0,156,459,337,55.9936,19.0305,25.9199,10.29,300.27,24.3,27.08,65.32,41.39,41.62
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,6980,0,128,376,275,54.5312,18.5638,25.3818,10.46,249.94,20.14,22.69,54.31,34.49,34.67
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,8908,0,168,474,349,53.0238,18.7932,25.5244,10.26,308.38,26.23,29.62,70.14,44.42,44.64
