session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,196,196,0.7778,7,2,251.9928,28.0,98.0,4,3,1,3,0,2,41.71
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,1216,0,3.6299,26,6,334.9955,46.7692,202.6667,14,10,2,11,1,8,38.26
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1146,0,3.4209,23,6,334.9996,49.8261,191.0,11,9,2,13,0,7,38.55
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1112,0,3.3194,29,6,335.0003,38.3448,185.3333,17,10,2,16,0,10,41.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,3449,0,10.2964,80,17,334.9714,43.1125,202.8824,42,36,6,41,1,29,41.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,3314,0,9.8915,100,17,335.0351,33.14,194.9412,65,38,5,45,2,32,41.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,3217,0,9.6023,98,16,335.0239,32.8265,201.0625,64,33,5,39,2,36,41.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,3120,0,9.313,95,16,335.0156,32.8421,195.0,64,37,5,51,1,23,42.05
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,3139,0,9.3709,62,16,334.9732,50.629,196.1875,31,20,6,29,1,21,38.26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,3139,0,9.3709,87,16,334.9732,36.0805,196.1875,53,37,6,31,1,24,39.47
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,806,806,2.406,18,4,334.9958,44.7778,201.5,11,7,1,8,0,5,38.44
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,738,738,2.203,20,4,334.9977,36.9,184.5,14,7,1,11,0,5,41.6
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,694,694,2.0716,17,3,335.0068,40.8235,231.3333,8,6,1,8,0,6,37.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,86,0,0.2567,3,1,335.0214,28.6667,86.0,2,1,0,1,0,1,34.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,355,0,1.4087,11,3,252.0054,32.2727,118.3333,7,4,1,6,0,3,41.7
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,335,0,1.3294,10,3,251.9934,33.5,111.6667,5,4,1,4,0,3,36.53
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,325,0,1.2897,9,3,251.9966,36.1111,108.3333,6,3,1,4,0,3,41.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,1057,0,4.1957,29,12,251.9246,36.4483,88.0833,19,10,5,10,0,8,40.18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,1016,0,4.0307,36,11,252.0654,28.2222,92.3636,22,13,5,16,1,9,41.05
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,986,0,3.9128,37,11,251.9935,26.6486,89.6364,26,11,4,17,1,9,41.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,957,0,3.795,27,11,252.1739,35.4444,87.0,15,12,4,13,0,7,39.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,962,0,3.8186,31,11,251.9248,31.0323,87.4545,15,12,4,14,0,11,38.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,962,0,3.8186,34,11,251.9248,28.2941,87.4545,21,15,3,12,1,12,39.89
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,258,258,1.0238,9,2,252.0023,28.6667,129.0,4,4,1,4,0,3,39.56
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,237,237,0.9405,5,2,251.9936,47.4,118.5,3,2,1,2,0,1,40.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,222,222,0.881,8,2,251.9864,27.75,111.0,5,3,1,4,0,3,45.5
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,46,0,0.1825,2,1,252.0548,23.0,46.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,1258,0,3.7552,27,6,335.0021,46.5926,209.6667,15,10,2,12,1,8,38.67
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1186,0,3.5403,24,6,334.9999,49.4167,197.6667,11,9,2,13,0,7,37.17
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1151,0,3.4358,30,6,335.002,38.3667,191.8333,18,10,2,16,0,10,41.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,3748,0,11.1874,87,19,335.0198,43.0805,197.2632,46,39,7,44,1,32,41.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,3600,0,10.7475,108,18,334.9616,33.3333,200.0,70,41,5,48,2,35,40.89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,3495,0,10.4332,106,18,334.9883,32.9717,194.1667,69,36,6,42,2,39,41.48
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,3390,0,10.119,103,17,335.0133,32.9126,199.4118,70,40,5,55,2,25,41.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,3411,0,10.1818,67,17,335.0095,50.9104,200.6471,33,21,7,31,1,23,38.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,3411,0,10.1818,94,17,335.0095,36.2872,200.6471,57,40,6,34,1,26,39.14
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,915,915,2.7313,21,4,335.0053,43.5714,228.75,13,8,1,10,0,6,39.24
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,839,839,2.5045,23,4,334.997,36.4783,209.75,16,9,1,12,0,6,41.74
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,788,788,2.3522,19,4,335.0055,41.4737,197.0,9,7,1,9,0,7,36.63
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,162,0,0.4836,5,1,334.9876,32.4,162.0,3,2,0,2,0,1,32.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,21,0,0.0833,1,1,252.1008,21.0,21.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,63,0,0.2515,2,1,250.497,31.5,63.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,61,0,0.2416,2,1,252.4834,30.5,61.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,59,0,0.2345,2,1,251.5991,29.5,59.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,57,0,0.2274,2,1,250.6596,28.5,57.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,58,0,0.2289,2,1,253.3858,29.0,58.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,58,0,0.2289,2,1,253.3858,29.0,58.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,13,13,0.0516,1,1,251.938,13.0,13.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,79,0,0.2358,2,1,335.0297,39.5,79.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,74,0,0.2209,2,1,334.9932,37.0,74.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,72,0,0.2149,2,1,335.0396,36.0,72.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,224,0,0.669,5,1,334.8281,44.8,224.0,3,2,0,3,0,2,39.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,215,0,0.6427,6,1,334.5262,35.8333,215.0,4,2,0,3,0,2,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,209,0,0.6239,6,1,334.9896,34.8333,209.0,4,2,0,2,0,2,34.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,203,0,0.6051,6,1,335.4817,33.8333,203.0,4,2,0,3,0,1,34.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,204,0,0.6089,4,1,335.0304,51.0,204.0,2,1,0,2,0,1,30.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,204,0,0.6089,6,1,335.0304,34.0,204.0,4,3,0,2,0,2,36.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,52,52,0.1552,1,1,335.0515,52.0,52.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,48,48,0.1433,1,1,334.9616,48.0,48.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,45,45,0.1343,1,1,335.0707,45.0,45.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,23,0,0.0913,1,1,251.9168,23.0,23.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,22,0,0.0873,1,1,252.0046,22.0,22.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,21,0,0.0833,1,1,252.1008,21.0,21.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,69,0,0.2727,2,1,253.0253,34.5,69.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,66,0,0.2619,2,1,252.0046,33.0,66.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,64,0,0.2543,2,1,251.6713,32.0,64.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,62,0,0.2466,2,1,251.4193,31.0,62.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,63,0,0.2482,2,1,253.8276,31.5,63.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,62,0,0.2482,2,1,249.7985,31.0,62.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,17,17,0.0675,1,1,251.8519,17.0,17.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Balanga,North East,Gombe,Balanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,82,0,0.2448,2,1,334.9673,41.0,82.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,77,0,0.2299,2,1,334.9282,38.5,77.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,75,0,0.2239,2,1,334.971,37.5,75.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,244,0,0.7274,6,1,335.4413,40.6667,244.0,3,3,0,3,0,2,34.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,234,0,0.6988,7,1,334.8598,33.4286,234.0,5,3,0,3,0,2,37.71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,227,0,0.6783,7,1,334.6602,32.4286,227.0,5,2,0,3,0,3,38.86
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,220,0,0.6579,7,1,334.3973,31.4286,220.0,5,3,0,4,0,2,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,222,0,0.662,4,1,335.3474,55.5,222.0,2,1,0,2,0,1,30.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,222,0,0.662,6,1,335.3474,37.0,222.0,4,3,0,2,0,2,36.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,59,59,0.1761,1,1,335.0369,59.0,59.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,55,55,0.1642,2,1,334.9574,27.5,55.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,51,51,0.1522,1,1,335.0854,51.0,51.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Balanga,North East,Gombe,Balanga,,,11,0,0.0328,1,1,335.3659,11.0,11.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,396,0,1.5714,12,8,252.0046,33.0,49.5,7,5,3,5,0,3,39.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,373,0,1.4802,9,8,251.993,41.4444,46.625,5,4,3,3,0,3,38.89
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,362,0,1.4365,10,8,252.0014,36.2,45.25,5,3,3,4,0,3,36.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,1123,0,4.455,31,7,252.0763,36.2258,160.4286,20,10,3,15,1,11,43.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,1078,0,4.2798,31,7,251.8809,34.7742,154.0,17,11,2,16,0,9,38.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,1047,0,4.1546,36,6,252.0098,29.0833,174.5,17,16,2,19,1,10,38.11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,1015,0,4.0295,33,6,251.8923,30.7576,169.1667,21,11,2,15,1,9,40.12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,1022,0,4.0545,31,6,252.0656,32.9677,170.3333,20,10,2,13,1,11,41.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,1022,0,4.0545,29,6,252.0656,35.2414,170.3333,17,13,2,14,0,9,41.06
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,262,262,1.0397,8,1,251.9958,32.75,262.0,4,3,0,3,0,3,32.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,240,240,0.9524,7,1,251.995,34.2857,240.0,3,3,0,4,0,2,32.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,226,226,0.8968,7,1,252.0071,32.2857,226.0,3,3,0,3,0,2,29.71
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,28,0,0.1111,1,1,252.0252,28.0,28.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,1402,0,4.1851,30,27,334.998,46.7333,51.9259,14,12,9,16,1,10,38.67
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,1322,0,3.9463,28,25,334.9973,47.2143,52.88,16,12,8,14,0,10,41.41
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,1282,0,3.8269,25,25,334.997,51.28,51.28,11,7,8,14,0,8,36.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,3979,0,11.8787,96,20,334.9693,41.4479,198.95,66,32,7,37,2,27,40.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,3823,0,11.4116,88,19,335.01,43.4432,201.2105,45,30,7,44,1,30,39.21
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,3711,0,11.0779,103,18,334.9913,36.0291,206.1667,64,44,5,38,2,29,38.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,3599,0,10.7442,104,18,334.9714,34.6058,199.9444,63,46,7,47,2,39,43.38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,3622,0,10.811,87,18,335.0291,41.6322,201.2222,57,38,7,42,1,24,43.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,3622,0,10.811,95,18,335.0291,38.1263,201.2222,49,39,6,40,2,23,36.45
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,929,929,2.7731,17,7,335.0041,54.6471,132.7143,9,6,2,9,0,6,39.16
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,852,852,2.5433,17,6,334.9978,50.1176,142.0,12,5,2,9,0,5,42.98
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,800,800,2.3881,16,6,334.9943,50.0,133.3333,8,7,2,8,0,5,38.83
