session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,162.0,312,1138.7105,13,3,0.1423,12.4615,54.0,9,7,1,7,7,5,50.3
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,167.3504,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1543.0,0,1693.2733,35,10,0.9113,44.0857,154.3,23,19,3,20,20,13,50.3
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1454.0,0,1596.5148,44,9,0.9107,33.0455,161.5556,29,24,2,25,25,17,50.3
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1411.0,0,1548.1356,41,9,0.9114,34.4146,156.7778,27,23,2,23,24,16,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6559.0,0,4851.7463,132,84,1.3519,49.6894,78.0833,88,73,23,74,76,51,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6302.0,0,4658.2294,133,81,1.3529,47.3835,77.8025,89,74,22,74,76,51,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6117.0,0,4523.4586,117,78,1.3523,52.2821,78.4231,78,65,22,65,67,45,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5933.0,0,4388.6879,110,76,1.3519,53.9364,78.0658,74,61,21,61,63,42,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5970.0,0,4412.8775,127,76,1.3529,47.0079,78.5526,85,70,21,71,73,49,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5970.0,0,4412.8775,112,76,1.3529,53.3036,78.5526,75,62,21,63,64,43,50.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,667.0,1285,787.8904,23,11,0.8466,29.0,60.6364,15,13,3,13,13,9,50.3
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,611.0,1178,722.2329,22,10,0.846,27.7727,61.1,15,12,3,12,13,8,50.3
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,574.0,1106,677.3093,26,10,0.8475,22.0769,57.4,17,14,3,15,15,10,50.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,76.0245,5,1,0.0,0.0,0.0,3,3,0,3,3,2,50.3
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,394.0,0,1662.5901,17,3,0.237,23.1765,131.3333,11,9,1,10,10,7,50.3
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,371.0,0,1568.0007,14,3,0.2366,26.5,123.6667,9,8,1,8,8,5,50.3
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,360.0,0,1520.706,11,3,0.2367,32.7273,120.0,7,6,1,6,6,4,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1825.0,0,4896.8188,50,18,0.3727,36.5,101.3889,33,28,5,28,29,19,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1754.0,0,4704.002,43,17,0.3729,40.7907,103.1765,29,24,5,24,25,17,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1702.0,0,4565.756,48,17,0.3728,35.4583,100.1176,32,27,5,27,28,18,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1650.0,0,4431.1481,35,16,0.3724,47.1429,103.125,23,19,4,20,20,13,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1661.0,0,4456.6145,52,16,0.3727,31.9423,103.8125,35,29,4,29,30,20,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1661.0,0,4456.6145,47,16,0.3727,35.3404,103.8125,31,26,4,26,27,18,50.3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,169.0,367,1338.8034,10,4,0.1262,16.9,42.25,7,6,1,6,6,4,50.3
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,155.0,336,1226.0237,11,4,0.1264,14.0909,38.75,7,6,1,6,6,4,50.3
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,145.0,315,1149.6246,13,3,0.1261,11.1538,48.3333,9,7,1,7,7,5,50.3
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,287.4062,3,1,0.0,0.0,0.0,2,2,0,2,2,1,50.3
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1397.0,0,1561.9582,32,9,0.8944,43.6562,155.2222,21,18,2,18,18,12,50.3
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1316.0,0,1472.1111,41,9,0.894,32.0976,146.2222,27,23,2,23,24,16,50.3
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1276.0,0,1427.1875,38,8,0.8941,33.5789,159.5,25,21,2,21,22,15,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6470.0,0,4692.786,127,81,1.3787,50.9449,79.8765,85,70,22,71,73,49,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6216.0,0,4509.636,129,78,1.3784,48.186,79.6923,86,72,22,72,74,50,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6033.0,0,4378.3209,113,76,1.3779,53.3894,79.3816,76,63,21,63,65,43,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5852.0,0,4243.5502,106,73,1.379,55.2075,80.1644,71,59,20,59,61,41,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5888.0,0,4271.1955,123,74,1.3785,47.8699,79.5676,82,68,20,69,71,47,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5889.0,0,4271.1955,108,74,1.3788,54.5278,79.5811,72,60,20,60,62,41,50.3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,599.0,1299,798.2574,23,12,0.7504,26.0435,49.9167,15,13,3,13,13,9,50.3
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,549.0,1191,732.5999,23,11,0.7494,23.8696,49.9091,15,13,3,13,13,9,50.3
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,516.0,1119,687.6763,27,10,0.7504,19.1111,51.6,18,15,3,15,15,10,50.3
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,124.4038,8,1,0.0,0.0,0.0,5,4,0,4,5,3,50.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,29.0,0,120.0557,1,1,0.2416,29.0,29.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,27.0,0,112.7796,1,1,0.2394,27.0,27.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,25.0,0,105.5035,1,1,0.237,25.0,25.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,120.0,0,331.0628,3,1,0.3625,40.0,120.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,116.0,0,316.5106,3,1,0.3665,38.6667,116.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,112.0,0,309.2345,3,1,0.3622,37.3333,112.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,110.0,0,298.3203,2,1,0.3687,55.0,110.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,110.0,0,301.9584,4,1,0.3643,27.5,110.0,3,2,0,2,2,2,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,110.0,0,298.3203,3,1,0.3687,36.6667,110.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,13.0,24,87.3133,1,1,0.1489,13.0,13.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,11.0,22,80.0372,1,1,0.1374,11.0,11.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10.0,20,72.7611,1,1,0.1374,10.0,10.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,100.0,0,110.5811,2,1,0.9043,50.0,100.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,95.0,0,103.6698,3,1,0.9164,31.6667,95.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,91.0,0,100.2141,3,1,0.9081,30.3333,91.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,427.0,0,314.465,9,5,1.3579,47.4444,85.4,6,5,1,5,5,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,410.0,0,304.0981,9,5,1.3482,45.5556,82.0,6,5,1,5,5,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,397.0,0,293.7311,8,5,1.3516,49.625,79.4,5,4,1,4,5,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,385.0,0,283.3641,7,5,1.3587,55.0,77.0,5,4,1,4,4,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,388.0,0,286.8198,8,5,1.3528,48.5,77.6,5,4,1,4,5,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,388.0,0,286.8198,7,5,1.3528,55.4286,77.6,5,4,1,4,4,3,50.3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,44.0,84,51.8349,2,1,0.8488,22.0,44.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,40.0,77,48.3792,1,1,0.8268,40.0,40.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,37.0,72,44.9236,2,1,0.8236,18.5,37.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,26.0,0,109.1416,1,1,0.2382,26.0,26.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,24.0,0,101.8655,1,1,0.2356,24.0,24.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,23.0,0,98.2274,1,1,0.2342,23.0,23.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,119.0,0,320.1486,3,1,0.3717,39.6667,119.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,114.0,0,305.5964,3,1,0.373,38.0,114.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,111.0,0,298.3203,3,1,0.3721,37.0,111.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,107.0,0,287.4062,2,1,0.3723,53.5,107.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,108.0,0,291.0442,3,1,0.3711,36.0,108.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,108.0,0,291.0442,3,1,0.3711,36.0,108.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,11.0,24,87.3133,1,1,0.126,11.0,11.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10.0,22,80.0372,1,1,0.1249,10.0,10.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9.0,20,72.7611,1,1,0.1237,9.0,9.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,91.0,0,100.2141,2,1,0.9081,45.5,91.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,86.0,0,96.7585,3,1,0.8888,28.6667,86.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,83.0,0,93.3028,3,1,0.8896,27.6667,83.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,420.0,0,304.0981,8,5,1.3811,52.5,84.0,5,4,1,4,5,3,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,403.0,0,293.7311,8,5,1.372,50.375,80.6,5,4,1,4,5,3,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,391.0,0,283.3641,7,5,1.3799,55.8571,78.2,5,4,1,4,4,3,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,380.0,0,276.4528,7,5,1.3746,54.2857,76.0,5,4,1,4,4,3,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,383.0,0,276.4528,8,5,1.3854,47.875,76.6,5,4,1,4,5,3,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,383.0,0,276.4528,7,5,1.3854,54.7143,76.6,5,4,1,4,4,3,50.3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,39.0,84,51.8349,2,1,0.7524,19.5,39.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,35.0,77,48.3792,1,1,0.7235,35.0,35.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,34.0,73,44.9236,2,1,0.7568,17.0,34.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,395.0,0,1637.1237,18,10,0.2413,21.9444,39.5,12,10,3,10,10,7,50.3
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,372.0,0,1542.5343,14,9,0.2412,26.5714,41.3333,9,8,2,8,8,5,50.3
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,361.0,0,1498.8777,10,9,0.2408,36.1,40.1111,7,6,2,6,6,4,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,1679.0,0,4591.2224,36,13,0.3657,46.6389,129.1538,24,20,4,20,21,14,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,1613.0,0,4412.9578,50,12,0.3655,32.26,134.4167,33,28,3,28,29,19,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,1566.0,0,4281.9879,49,12,0.3657,31.9592,130.5,33,27,3,27,28,19,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,1519.0,0,4154.6561,42,12,0.3656,36.1667,126.5833,28,23,3,23,24,16,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,1528.0,0,4180.1225,46,12,0.3655,33.2174,127.3333,31,26,3,26,26,18,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,1528.0,0,4180.1225,44,12,0.3655,34.7273,127.3333,29,24,3,25,25,17,50.3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,171.0,329,1200.5574,9,2,0.1424,19.0,85.5,6,5,1,5,5,3,50.3
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,157.0,302,1102.3299,10,2,0.1424,15.7,78.5,7,6,1,6,6,4,50.3
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,147.0,283,1029.5689,9,1,0.1428,16.3333,147.0,6,5,0,5,5,3,50.3
