session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1543.0,0,1693.2733,35,10,0.9113,44.0857,154.3,25.7816,15.3244,2.7902,17.6724,16.9876,14.6132,49.65
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1454.0,0,1596.5148,44,9,0.9107,33.0455,161.5556,32.4111,19.2649,2.5112,22.2167,21.3558,18.3709,49.65
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1411.0,0,1548.1356,41,9,0.9114,34.4146,156.7778,30.2013,17.9514,2.5112,20.702,19.8997,17.1183,49.65
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6559.0,0,4851.7463,132,84,1.3519,49.6894,78.0833,97.2334,57.7947,23.4375,66.6502,64.0674,55.1127,49.65
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6302.0,0,4658.2294,133,81,1.3529,47.3835,77.8025,97.9701,58.2326,22.6005,67.1552,64.5528,55.5302,49.65
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6117.0,0,4523.4586,117,78,1.3523,52.2821,78.4231,86.1842,51.2271,21.7634,59.0763,56.787,48.8499,49.65
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5933.0,0,4388.6879,110,76,1.3519,53.9364,78.0658,81.0279,48.1623,21.2054,55.5419,53.3895,45.9272,49.65
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5970.0,0,4412.8775,127,76,1.3529,47.0079,78.5526,93.5504,55.6055,21.2054,64.1256,61.6406,53.0251,49.65
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5970.0,0,4412.8775,112,76,1.3529,53.3036,78.5526,82.5011,49.0379,21.2054,56.5517,54.3602,46.7623,49.65
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,667.0,1285,787.8904,23,11,0.8466,29.0,60.6364,16.9422,10.0703,3.0692,11.6133,11.1633,9.603,49.65
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,611.0,1178,722.2329,22,10,0.846,27.7727,61.1,16.2056,9.6325,2.7902,11.1084,10.6779,9.1854,49.65
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,574.0,1106,677.3093,26,10,0.8475,22.0769,57.4,19.152,11.3838,2.7902,13.1281,12.6193,10.8555,49.65
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,76.0245,5,1,0.0,0.0,0.0,3.6831,2.1892,0.279,2.5246,2.4268,2.0876,49.65
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,394.0,0,1662.5901,17,3,0.237,23.1765,131.3333,12.5225,7.4433,0.8371,8.5837,8.2511,7.0978,49.65
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,371.0,0,1568.0007,14,3,0.2366,26.5,123.6667,10.3126,6.1297,0.8371,7.069,6.795,5.8453,49.65
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,360.0,0,1520.706,11,3,0.2367,32.7273,120.0,8.1028,4.8162,0.8371,5.5542,5.3389,4.5927,49.65
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1825.0,0,4896.8188,50,18,0.3727,36.5,101.3889,36.8308,21.8919,5.0223,25.2463,24.268,20.876,49.65
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1754.0,0,4704.002,43,17,0.3729,40.7907,103.1765,31.6745,18.8271,4.7433,21.7118,20.8704,17.9534,49.65
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1702.0,0,4565.756,48,17,0.3728,35.4583,100.1176,35.3576,21.0163,4.7433,24.2365,23.2972,20.041,49.65
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1650.0,0,4431.1481,35,16,0.3724,47.1429,103.125,25.7816,15.3244,4.4643,17.6724,16.9876,14.6132,49.65
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1661.0,0,4456.6145,52,16,0.3727,31.9423,103.8125,38.3041,22.7676,4.4643,26.2562,25.2387,21.7111,49.65
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1661.0,0,4456.6145,47,16,0.3727,35.3404,103.8125,34.621,20.5784,4.4643,23.7315,22.8119,19.6235,49.65
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,169.0,367,1338.8034,10,4,0.1262,16.9,42.25,7.3662,4.3784,1.1161,5.0493,4.8536,4.1752,49.65
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,155.0,336,1226.0237,11,4,0.1264,14.0909,38.75,8.1028,4.8162,1.1161,5.5542,5.3389,4.5927,49.65
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,145.0,315,1149.6246,13,3,0.1261,11.1538,48.3333,9.576,5.6919,0.8371,6.564,6.3097,5.4278,49.65
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,287.4062,3,1,0.0,0.0,0.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1397.0,0,1561.9582,32,9,0.8944,43.6562,155.2222,23.5717,14.0108,2.5112,16.1576,15.5315,13.3607,49.65
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1316.0,0,1472.1111,41,9,0.894,32.0976,146.2222,30.2013,17.9514,2.5112,20.702,19.8997,17.1183,49.65
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1276.0,0,1427.1875,38,8,0.8941,33.5789,159.5,27.9914,16.6379,2.2321,19.1872,18.4436,15.8658,49.65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6470.0,0,4692.786,127,81,1.3787,50.9449,79.8765,93.5504,55.6055,22.6005,64.1256,61.6406,53.0251,49.65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6216.0,0,4509.636,129,78,1.3784,48.186,79.6923,95.0236,56.4812,21.7634,65.1355,62.6113,53.8601,49.65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6033.0,0,4378.3209,113,76,1.3779,53.3894,79.3816,83.2377,49.4758,21.2054,57.0566,54.8456,47.1798,49.65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5852.0,0,4243.5502,106,73,1.379,55.2075,80.1644,78.0814,46.4109,20.3683,53.5222,51.4481,44.2572,49.65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5888.0,0,4271.1955,123,74,1.3785,47.8699,79.5676,90.6039,53.8542,20.6474,62.1059,59.6992,51.355,49.65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5889.0,0,4271.1955,108,74,1.3788,54.5278,79.5811,79.5546,47.2866,20.6474,54.532,52.4188,45.0922,49.65
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,599.0,1299,798.2574,23,12,0.7504,26.0435,49.9167,16.9422,10.0703,3.3482,11.6133,11.1633,9.603,49.65
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,549.0,1191,732.5999,23,11,0.7494,23.8696,49.9091,16.9422,10.0703,3.0692,11.6133,11.1633,9.603,49.65
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,516.0,1119,687.6763,27,10,0.7504,19.1111,51.6,19.8887,11.8216,2.7902,13.633,13.1047,11.273,49.65
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,124.4038,8,1,0.0,0.0,0.0,5.8929,3.5027,0.279,4.0394,3.8829,3.3402,49.65
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,29.0,0,120.0557,1,1,0.2416,29.0,29.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,27.0,0,112.7796,1,1,0.2394,27.0,27.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,25.0,0,105.5035,1,1,0.237,25.0,25.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,120.0,0,331.0628,3,1,0.3625,40.0,120.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,116.0,0,316.5106,3,1,0.3665,38.6667,116.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,112.0,0,309.2345,3,1,0.3622,37.3333,112.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,110.0,0,298.3203,2,1,0.3687,55.0,110.0,1.4732,0.8757,0.279,1.0099,0.9707,0.835,49.65
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,110.0,0,301.9584,4,1,0.3643,27.5,110.0,2.9465,1.7514,0.279,2.0197,1.9414,1.6701,49.65
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,110.0,0,298.3203,3,1,0.3687,36.6667,110.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,13.0,24,87.3133,1,1,0.1489,13.0,13.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,11.0,22,80.0372,1,1,0.1374,11.0,11.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10.0,20,72.7611,1,1,0.1374,10.0,10.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,100.0,0,110.5811,2,1,0.9043,50.0,100.0,1.4732,0.8757,0.279,1.0099,0.9707,0.835,49.65
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,95.0,0,103.6698,3,1,0.9164,31.6667,95.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,91.0,0,100.2141,3,1,0.9081,30.3333,91.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,427.0,0,314.465,9,5,1.3579,47.4444,85.4,6.6296,3.9405,1.3951,4.5443,4.3682,3.7577,49.65
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,410.0,0,304.0981,9,5,1.3482,45.5556,82.0,6.6296,3.9405,1.3951,4.5443,4.3682,3.7577,49.65
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,397.0,0,293.7311,8,5,1.3516,49.625,79.4,5.8929,3.5027,1.3951,4.0394,3.8829,3.3402,49.65
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,385.0,0,283.3641,7,5,1.3587,55.0,77.0,5.1563,3.0649,1.3951,3.5345,3.3975,2.9226,49.65
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,388.0,0,286.8198,8,5,1.3528,48.5,77.6,5.8929,3.5027,1.3951,4.0394,3.8829,3.3402,49.65
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,388.0,0,286.8198,7,5,1.3528,55.4286,77.6,5.1563,3.0649,1.3951,3.5345,3.3975,2.9226,49.65
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,44.0,84,51.8349,2,1,0.8488,22.0,44.0,1.4732,0.8757,0.279,1.0099,0.9707,0.835,49.65
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,40.0,77,48.3792,1,1,0.8268,40.0,40.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,37.0,72,44.9236,2,1,0.8236,18.5,37.0,1.4732,0.8757,0.279,1.0099,0.9707,0.835,49.65
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,26.0,0,109.1416,1,1,0.2382,26.0,26.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,24.0,0,101.8655,1,1,0.2356,24.0,24.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,23.0,0,98.2274,1,1,0.2342,23.0,23.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,119.0,0,320.1486,3,1,0.3717,39.6667,119.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,114.0,0,305.5964,3,1,0.373,38.0,114.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,111.0,0,298.3203,3,1,0.3721,37.0,111.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,107.0,0,287.4062,2,1,0.3723,53.5,107.0,1.4732,0.8757,0.279,1.0099,0.9707,0.835,49.65
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,108.0,0,291.0442,3,1,0.3711,36.0,108.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,108.0,0,291.0442,3,1,0.3711,36.0,108.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,11.0,24,87.3133,1,1,0.126,11.0,11.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10.0,22,80.0372,1,1,0.1249,10.0,10.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9.0,20,72.7611,1,1,0.1237,9.0,9.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,91.0,0,100.2141,2,1,0.9081,45.5,91.0,1.4732,0.8757,0.279,1.0099,0.9707,0.835,49.65
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,86.0,0,96.7585,3,1,0.8888,28.6667,86.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,83.0,0,93.3028,3,1,0.8896,27.6667,83.0,2.2099,1.3135,0.279,1.5148,1.4561,1.2526,49.65
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,420.0,0,304.0981,8,5,1.3811,52.5,84.0,5.8929,3.5027,1.3951,4.0394,3.8829,3.3402,49.65
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,403.0,0,293.7311,8,5,1.372,50.375,80.6,5.8929,3.5027,1.3951,4.0394,3.8829,3.3402,49.65
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,391.0,0,283.3641,7,5,1.3799,55.8571,78.2,5.1563,3.0649,1.3951,3.5345,3.3975,2.9226,49.65
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,380.0,0,276.4528,7,5,1.3746,54.2857,76.0,5.1563,3.0649,1.3951,3.5345,3.3975,2.9226,49.65
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,383.0,0,276.4528,8,5,1.3854,47.875,76.6,5.8929,3.5027,1.3951,4.0394,3.8829,3.3402,49.65
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,383.0,0,276.4528,7,5,1.3854,54.7143,76.6,5.1563,3.0649,1.3951,3.5345,3.3975,2.9226,49.65
