session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,1418,0,52,143,62,43.5577,15.8392,36.5323,10.87,103.98,7.73,6.41,23.08,14.75,15.01
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,1305,0,40,129,55,52.1,16.155,37.8909,11.18,97.08,5.97,4.75,18.2,11.67,11.9
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1650,0,52,160,70,50.6731,16.4688,37.6429,10.91,117.07,7.7,6.22,23.16,14.8,15.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1176,0,40,113,48,43.35,15.3451,36.125,11.19,84.69,6.02,4.98,18.19,11.66,11.87
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,1671,0,56,149,64,43.9821,16.5302,38.4844,10.44,104.1,8.13,6.55,24.05,15.28,15.57
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,1379,0,44,127,54,46.2045,16.0079,37.6481,10.91,92.94,6.51,5.26,19.6,12.53,12.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,1273,0,40,117,50,46.925,16.0427,37.54,10.94,85.83,5.93,4.79,17.86,11.42,11.63
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1607,0,52,145,62,45.5577,16.3379,38.2097,10.65,103.54,7.61,6.12,22.71,14.47,14.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1109,0,40,103,44,39.575,15.3689,35.9773,10.93,75.18,5.97,5,17.82,11.39,11.59
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,1577,0,60,140,60,37.5333,16.0857,37.5333,10.31,96.3,8.71,7.19,25.49,16.17,16.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,1304,0,52,117,49,35.7885,15.906,37.9796,10.3,80.43,7.53,6.16,22.07,14,14.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,1200,0,44,108,46,38.9318,15.8611,37.2391,10.54,76.06,6.45,5.32,19.04,12.12,12.34
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,1519,0,52,133,57,41.6923,16.3008,38.0351,10.44,92.83,7.56,6.15,22.32,14.19,14.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1031,0,40,98,41,37.075,15.1327,36.1707,10.91,71.43,5.96,4.98,17.8,11.38,11.58
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,1465,0,56,130,56,37.6429,16.2154,37.6429,10.24,88.77,8.1,6.69,23.66,15,15.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,1211,0,44,111,47,39.5909,15.6937,37.0638,10.69,79.35,6.48,5.34,19.27,12.28,12.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,1115,0,40,101,43,40.1,15.8812,37.3023,10.61,71.59,5.87,4.83,17.4,11.08,11.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,1411,0,52,125,55,39.0385,16.24,36.9091,10.34,86.04,7.57,6.34,22.12,14.04,14.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,878,0,40,89,37,33.525,15.0674,36.2432,10.71,63.58,5.92,4.97,17.52,11.17,11.37
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,1248,0,56,119,52,34.0536,16.0252,36.6731,10.15,80.23,8.11,6.87,23.46,14.85,15.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,1032,0,44,100,43,35.8182,15.76,36.6512,10.42,69.39,6.44,5.4,18.84,11.97,12.18
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,950,0,44,92,39,33.0,15.7826,37.2308,10.21,62.52,6.37,5.32,18.53,11.74,11.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,1200,0,56,114,49,32.7321,16.0789,37.4082,10.02,75.9,8.05,6.74,23.22,14.67,14.93
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,513,3,32,57,23,28.375,15.9298,39.4783,9.77,37.13,9.64,3.65,13.01,8.2,8.35
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,598,3,40,65,26,26.5,16.3077,40.7692,9.42,40.81,11.95,4.42,15.8,9.9,10.09
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,426,3,24,48,20,31.4583,15.7292,37.75,10.13,32.38,7.3,2.86,10.04,6.36,6.47
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,553,3,36,61,23,27.1944,16.0492,42.5652,9.57,39.11,10.75,3.81,14.41,9.05,9.24
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,592,3,36,65,24,29.1389,16.1385,43.7083,9.62,42.03,10.74,3.71,14.49,9.1,9.3
2022/2023,Female,all,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,483,3,32,48,19,23.0,15.3333,38.7368,9.78,31.23,9.65,3.72,13.01,8.19,8.35
2022/2023,Female,all,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,559,3,36,54,22,23.6389,15.7593,38.6818,9.58,34.34,10.83,4.19,14.39,9.04,9.21
2022/2023,Female,all,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,398,3,28,41,15,21.6786,14.8049,40.4667,9.96,27.35,8.45,3.11,11.58,7.31,7.46
2022/2023,Female,all,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,518,3,36,51,22,21.9167,15.4706,35.8636,9.7,32.62,10.92,4.52,14.51,9.13,9.28
2022/2023,Female,all,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,554,3,36,53,23,23.4444,15.9245,36.6957,9.53,33.31,10.86,4.41,14.31,8.98,9.13
2022/2023,Female,all,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,445,3,36,39,16,15.8889,14.6667,35.75,9.76,25.11,10.93,4.53,14.59,9.18,9.33
2022/2023,Female,all,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,515,3,40,43,17,16.55,15.3953,38.9412,9.31,26.53,11.97,4.62,15.63,9.77,9.95
2022/2023,Female,all,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,367,3,28,33,12,16.8571,14.303,39.3333,9.96,21.95,8.46,3.2,11.57,7.31,7.45
2022/2023,Female,all,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,477,3,36,40,16,17.0556,15.35,38.375,9.38,24.83,10.8,4.22,14.14,8.85,9.01
2022/2023,Female,all,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,510,3,36,42,18,18.2222,15.619,36.4444,9.36,25.86,10.84,4.45,14.1,8.82,8.97
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,34,0,20,14,2,1.7,2.4286,17.0,15.17,13.44,6.91,5.29,11.58,7.68,7.66
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,45,0,24,15,3,1.875,3.0,15.0,15.46,14.4,8.5,7.2,14.04,9.33,9.26
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,33,0,16,13,1,2.0625,2.5385,33.0,14.15,12.48,5.04,2.18,8.89,5.86,5.96
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,37,0,20,13,1,1.85,2.8462,37.0,14.03,12.48,6.23,2.43,11.06,7.28,7.43
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,38,0,24,15,3,1.5833,2.5333,12.6667,15.9,14.4,8.82,8.53,14.28,9.52,9.36
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,30,0,20,12,0,1.5,2.5,0.0,14.26,11.52,6.36,3,11.16,7.36,7.48
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,39,0,24,15,3,1.625,2.6,13.0,15.83,14.4,8.76,8.31,14.24,9.49,9.35
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,28,0,16,12,0,1.75,2.3333,0.0,14.34,11.52,5.13,2.57,8.96,5.91,5.99
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,32,0,20,13,1,1.6,2.4615,32.0,14.18,12.48,6.32,2.81,11.13,7.34,7.46
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,33,0,24,13,1,1.375,2.5385,33.0,14.15,12.48,7.56,3.27,13.34,8.79,8.94
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,22,0,20,12,0,1.1,1.8333,0.0,14.69,11.52,6.62,4.09,11.36,7.51,7.56
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,28,0,24,12,0,1.1667,2.3333,0.0,14.34,11.52,7.7,3.86,13.44,8.87,8.99
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,20,0,16,12,0,1.25,1.6667,0.0,14.86,11.52,5.38,3.6,9.15,6.06,6.08
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,24,0,20,12,0,1.2,2.0,0.0,14.56,11.52,6.54,3.75,11.3,7.47,7.54
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,24,0,24,12,0,1.0,2.0,0.0,14.56,11.52,7.85,4.5,13.56,8.96,9.04
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,486,0,20,64,26,24.3,7.5938,18.6923,14.98,61.44,3.21,4.81,11.49,7.61,7.62
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,635,0,32,80,34,19.8438,7.9375,18.6765,14.98,76.8,5.14,7.71,18.39,12.18,12.19
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,512,0,24,64,25,21.3333,8.0,20.48,14.81,61.44,3.73,5.27,13.7,9.07,9.1
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,482,0,20,63,25,24.1,7.6508,19.28,14.92,60.48,3.18,4.67,11.46,7.59,7.61
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,545,0,24,69,28,22.7083,7.8986,19.4643,14.91,66.24,3.8,5.55,13.75,9.1,9.13
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,375,0,20,50,19,18.75,7.5,19.7368,14.88,48,3.15,4.56,11.44,7.58,7.6
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,493,0,32,63,25,15.4062,7.8254,19.72,14.88,60.48,5.04,7.3,18.31,12.13,12.16
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,400,0,24,51,21,16.6667,7.8431,19.0476,14.95,48.96,3.83,5.67,13.77,9.12,9.14
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,374,0,24,50,19,15.5833,7.48,19.6842,14.88,48,3.79,5.49,13.74,9.1,9.12
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,425,0,24,56,22,17.7083,7.5893,19.3182,14.92,53.76,3.81,5.59,13.76,9.11,9.13
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,206,0,20,30,11,10.3,6.8667,18.7273,14.98,28.8,3.21,4.81,11.49,7.61,7.62
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,269,0,28,39,14,9.6071,6.8974,19.2143,14.93,37.44,4.45,6.56,16.05,10.63,10.65
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,219,0,24,31,12,9.125,7.0645,18.25,15.03,29.76,3.89,5.92,13.81,9.15,9.16
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,206,0,24,30,10,8.5833,6.8667,20.6,14.8,28.8,3.73,5.24,13.69,9.06,9.1
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,233,0,24,33,12,9.7083,7.0606,19.4167,14.91,31.68,3.8,5.56,13.75,9.11,9.13
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1671,0,80,138,59,33.775,19.5797,45.7966,8.28,76,18.13,7.86,28.52,17.52,17.91
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,2169,0,108,177,78,32.463,19.8079,44.9487,8.14,95.48,24.44,10.81,37.97,23.26,23.76
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,1752,0,92,147,63,30.7826,19.2653,44.9524,8.25,80.57,20.87,9.21,32.72,20.09,20.53
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,1791,0,84,149,64,34.4762,19.4362,45.25,8.38,83.07,19.1,8.35,30.23,18.61,19.02
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1952,0,100,163,70,31.56,19.362,45.0857,8.26,89.38,22.68,9.98,35.57,21.84,22.32
2022/2023,Female,all,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1747,0,84,113,49,26.381,19.6106,45.2245,7.89,58.94,18.9,8.36,28.82,17.56,17.95
2022/2023,Female,all,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,2265,0,112,147,62,25.6518,19.5442,46.3387,7.86,76.52,25.12,10.88,38.32,23.34,23.87
2022/2023,Female,all,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,1833,0,92,122,52,25.2717,19.0574,44.7115,8.05,64.95,20.79,9.26,32.05,19.59,20.02
2022/2023,Female,all,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,1872,0,92,123,53,25.8152,19.3089,44.8113,7.98,64.89,20.75,9.24,31.83,19.43,19.86
2022/2023,Female,all,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,2042,0,104,134,58,24.9135,19.3358,44.6724,7.92,70.12,23.44,10.48,35.78,21.82,22.29
2022/2023,Female,all,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1797,0,80,91,38,22.0875,19.4176,46.5,7.71,46.43,17.88,7.74,26.98,16.38,16.75
2022/2023,Female,all,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,2332,0,108,119,52,21.2315,19.2689,44.0962,7.76,60.78,24.28,11.02,36.55,22.21,22.68
2022/2023,Female,all,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1886,0,88,99,42,21.0682,18.7273,44.1429,7.95,51.97,19.87,8.97,30.36,18.53,18.92
2022/2023,Female,all,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,1925,0,88,99,42,21.5114,19.1212,45.0714,7.81,51.07,19.77,8.79,29.96,18.23,18.62
2022/2023,Female,all,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,2102,0,104,107,46,19.875,19.3178,44.9348,7.71,54.36,23.32,10.42,35.03,21.26,21.72
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5688,0,168,557,250,55.2202,16.6553,37.108,11.09,414.41,25.08,20.37,75.85,48.59,49.49
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,6904,0,216,704,316,52.1296,15.9943,35.6329,11.35,535.22,32.75,27.28,99.37,63.84,64.96
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,5477,0,168,544,243,53.1726,16.421,36.7613,11.11,405.42,25.14,20.57,75.99,48.69,49.58
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,5673,0,168,566,253,55.0714,16.3463,36.5692,11.28,428.68,25.31,20.67,76.96,49.41,50.31
