session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,114,0,2,12,11,10.5,6.3,21.0,14.77,19,3,5,9,136,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,146,0,2,15,12,13.5,6.48,23.1429,14.61,24,3,5,9,135,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,114,0,2,13,11,10.5,5.7273,21.0,14.77,21,3,5,9,136,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,128,0,2,13,11,11.8333,6.4545,23.6667,14.58,21,3,5,9,134,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,151,0,3,15,14,8.4,6.4615,21.0,14.77,25,5,9,15,226,17
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,608,0,5,34,39,34.125,18.8276,49.6364,8.53,34,12,6,15,217,16
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,718,0,6,40,48,32.2,18.9412,47.7037,8.41,39,15,8,19,267,20
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,495,0,4,29,34,31.7143,17.76,46.7368,8.91,30,10,5,14,198,15
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,506,0,4,29,35,37.875,18.551,45.45,8.92,30,9,5,12,170,13
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,674,0,6,39,46,33.5833,18.3182,46.5,8.77,39,13,7,18,250,19
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,638,0,5,28,34,28.0625,18.7083,47.2632,8.29,27,12,6,15,211,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,751,0,6,34,42,26.425,18.2241,44.0417,8.45,33,15,8,19,268,20
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,518,0,4,25,30,26.0714,17.381,42.9412,8.82,25,10,6,14,195,15
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,532,0,4,25,30,31.2083,17.4186,44.0588,9.09,26,9,5,12,173,13
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,703,0,6,33,42,27.5,17.3684,41.25,8.95,34,14,8,18,254,19
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,652,0,6,24,28,19.75,17.3415,44.4375,8.44,23,13,7,17,241,18
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,775,0,6,27,34,21.15,18.3913,44.5263,8.08,25,15,8,18,257,19
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,533,0,4,20,21,20.75,17.0882,48.4167,8.55,20,10,5,13,190,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,542,0,4,21,21,21.1071,16.8857,49.25,8.65,21,10,5,14,192,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,725,0,6,26,34,21.9722,17.5778,41.6316,8.52,26,13,8,17,243,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1200,0,6,82,108,54.3,15.5143,35.6066,11.81,112,10,10,25,369,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,1706,0,8,110,145,59.3654,16.508,37.6463,11.42,145,13,12,32,465,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,1410,0,7,93,122,57.9545,16.0377,36.9565,11.66,126,11,11,27,401,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,1298,0,7,85,111,53.3864,16.2,37.2857,11.25,110,11,11,26,387,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,1641,0,8,105,136,57.1154,16.5922,38.5714,11.21,136,13,12,31,456,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1089,0,6,73,92,48.225,15.432,37.0962,11.43,97,10,10,24,357,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,1547,0,9,98,127,48.9464,16.4132,38.0694,10.82,122,13,13,32,475,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,1278,0,8,84,109,43.5577,15.8392,36.5323,10.87,105,13,13,30,443,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,1176,0,6,76,97,52.1,16.155,37.8909,11.18,98,10,10,24,350,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1487,0,8,94,123,50.6731,16.4688,37.6429,10.91,118,12,12,30,444,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1060,0,6,66,85,43.35,15.3451,36.125,11.19,85,10,10,24,350,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,1506,0,9,87,113,43.9821,16.5302,38.4844,10.44,105,13,13,32,458,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,1243,0,7,75,95,46.2045,16.0079,37.6481,10.91,94,11,11,26,376,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,1147,0,6,69,88,46.925,16.0427,37.54,10.94,86,10,10,23,343,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1448,0,8,85,109,45.5577,16.3379,38.2097,10.65,104,12,12,30,434,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,999,0,6,60,78,39.575,15.3689,35.9773,10.93,76,10,10,23,342,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,1421,0,10,82,106,37.5333,16.0857,37.5333,10.31,97,14,14,33,485,36
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,1175,0,8,69,86,35.7885,15.906,37.9796,10.3,81,12,12,29,420,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,1081,0,7,63,81,38.9318,15.8611,37.2391,10.54,77,10,11,25,364,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,1369,0,8,78,101,41.6923,16.3008,38.0351,10.44,94,12,12,29,426,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,929,0,6,58,72,37.075,15.1327,36.1707,10.91,72,10,10,23,341,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,1320,0,9,76,99,37.6429,16.2154,37.6429,10.24,89,13,13,31,450,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,1091,0,7,65,83,39.5909,15.6937,37.0638,10.69,80,11,11,25,368,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,1005,0,6,59,76,40.1,15.8812,37.3023,10.61,72,10,10,23,332,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,1272,0,8,73,97,39.0385,16.24,36.9091,10.34,87,12,13,29,421,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,791,0,6,52,65,33.525,15.0674,36.2432,10.71,64,10,10,23,335,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,1125,0,9,70,92,34.0536,16.0252,36.6731,10.15,81,13,14,31,446,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,930,0,7,59,76,35.8182,15.76,36.6512,10.42,70,10,11,25,359,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,856,0,7,54,69,33.0,15.7826,37.2308,10.21,63,10,11,24,352,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,1081,0,9,67,86,32.7321,16.0789,37.4082,10.02,76,13,14,30,440,33
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,462,3,5,33,41,28.375,15.9298,39.4783,9.77,37,16,7,17,246,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,539,3,6,38,46,26.5,16.3077,40.7692,9.42,41,19,9,21,297,22
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,384,3,4,28,35,31.4583,15.7292,37.75,10.13,33,12,6,13,191,14
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,498,3,6,36,41,27.1944,16.0492,42.5652,9.57,39,17,8,19,272,20
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,534,3,6,38,42,29.1389,16.1385,43.7083,9.62,42,17,7,19,273,20
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,435,3,5,28,34,23.0,15.3333,38.7368,9.78,31,16,7,17,246,18
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,504,3,6,32,39,23.6389,15.7593,38.6818,9.58,35,18,8,19,271,20
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,359,3,4,24,26,21.6786,14.8049,40.4667,9.96,28,14,6,15,219,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,467,3,6,30,39,21.9167,15.4706,35.8636,9.7,33,18,9,19,274,20
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,499,3,6,31,41,23.4444,15.9245,36.6957,9.53,34,18,9,19,269,20
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,401,3,6,23,28,15.8889,14.6667,35.75,9.76,25,18,9,19,275,20
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,464,3,6,25,30,16.55,15.3953,38.9412,9.31,27,19,9,20,293,22
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,331,3,4,19,21,16.8571,14.303,39.3333,9.96,22,14,6,15,219,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,430,3,6,23,28,17.0556,15.35,38.375,9.38,25,18,8,19,266,20
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,460,3,6,25,32,18.2222,15.619,36.4444,9.36,26,18,9,18,265,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,31,0,3,8,4,1.7,2.4286,17.0,15.17,14,11,11,15,230,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,41,0,4,9,5,1.875,3.0,15.0,15.46,15,14,14,18,280,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,30,0,3,8,2,2.0625,2.5385,33.0,14.15,13,8,4,12,176,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,33,0,3,8,2,1.85,2.8462,37.0,14.03,13,10,5,14,218,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,34,0,4,9,5,1.5833,2.5333,12.6667,15.9,15,14,17,19,286,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,27,0,3,7,0,1.5,2.5,0.0,14.26,12,10,6,15,221,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,35,0,4,9,5,1.625,2.6,13.0,15.83,15,14,17,19,285,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,25,0,3,7,0,1.75,2.3333,0.0,14.34,12,8,5,12,177,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,29,0,3,8,2,1.6,2.4615,32.0,14.18,13,10,6,15,220,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,30,0,4,8,2,1.375,2.5385,33.0,14.15,13,12,7,17,264,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,20,0,3,7,0,1.1,1.8333,0.0,14.69,12,11,8,15,225,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,25,0,4,7,0,1.1667,2.3333,0.0,14.34,12,12,8,18,266,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,18,0,3,7,0,1.25,1.6667,0.0,14.86,12,9,7,12,182,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,22,0,3,7,0,1.2,2.0,0.0,14.56,12,11,8,15,224,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,22,0,4,7,0,1.0,2.0,0.0,14.56,12,13,9,18,269,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,438,0,3,38,46,24.3,7.5938,18.6923,14.98,62,5,10,15,228,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,572,0,5,47,60,19.8438,7.9375,18.6765,14.98,77,8,15,24,365,27
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,461,0,4,38,44,21.3333,8.0,20.48,14.81,62,6,11,18,272,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,434,0,3,37,44,24.1,7.6508,19.28,14.92,61,5,9,15,228,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,491,0,4,41,49,22.7083,7.8986,19.4643,14.91,67,6,11,18,273,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,338,0,3,29,34,18.75,7.5,19.7368,14.88,48,5,9,15,227,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,444,0,5,37,44,15.4062,7.8254,19.72,14.88,61,8,15,24,364,27
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,360,0,4,30,37,16.6667,7.8431,19.0476,14.95,49,6,11,18,274,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,337,0,4,29,34,15.5833,7.48,19.6842,14.88,48,6,11,18,273,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,383,0,4,33,39,17.7083,7.5893,19.3182,14.92,54,6,11,18,273,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,186,0,3,18,19,10.3,6.8667,18.7273,14.98,29,5,10,15,228,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,242,0,4,23,25,9.6071,6.8974,19.2143,14.93,38,7,13,21,319,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,197,0,4,18,21,9.125,7.0645,18.25,15.03,30,6,12,18,275,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,186,0,4,18,18,8.5833,6.8667,20.6,14.8,29,6,11,18,272,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,210,0,4,19,21,9.7083,7.0606,19.4167,14.91,32,6,11,18,273,20
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1506,0,13,81,104,33.775,19.5797,45.7966,8.28,77,29,16,37,526,39
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,1955,0,17,104,138,32.463,19.8079,44.9487,8.14,96,40,22,50,698,52
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,1579,0,15,86,111,30.7826,19.2653,44.9524,8.25,81,34,18,43,603,45
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,1614,0,13,87,113,34.4762,19.4362,45.25,8.38,84,31,17,40,558,42
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1759,0,16,96,123,31.56,19.362,45.0857,8.26,90,37,20,47,655,49
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1574,0,13,66,86,26.381,19.6106,45.2245,7.89,59,31,17,38,527,39
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,2041,0,18,86,109,25.6518,19.5442,46.3387,7.86,77,41,22,50,700,52
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,1652,0,15,72,92,25.2717,19.0574,44.7115,8.05,65,34,19,42,588,44
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,1687,0,15,72,93,25.8152,19.3089,44.8113,7.98,65,34,19,42,583,43
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1840,0,17,79,102,24.9135,19.3358,44.6724,7.92,71,38,21,47,655,49
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1620,0,13,53,67,22.0875,19.4176,46.5,7.71,47,29,16,35,491,37
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,2102,0,17,70,92,21.2315,19.2689,44.0962,7.76,61,39,22,48,666,50
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1700,0,14,58,74,21.0682,18.7273,44.1429,7.95,52,32,18,40,556,41
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,1735,0,14,58,74,21.5114,19.1212,45.0714,7.81,51,32,18,39,547,41
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1894,0,17,63,81,19.875,19.3178,44.9348,7.71,55,38,21,46,638,48
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5126,0,27,327,441,55.2202,16.6553,37.108,11.09,417,41,41,99,1458,108
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,6222,0,34,413,557,52.1296,15.9943,35.6329,11.35,539,53,55,130,1915,142
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,4936,0,27,319,428,53.1726,16.421,36.7613,11.11,408,41,41,100,1461,109
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,5113,0,27,332,446,55.0714,16.3463,36.5692,11.28,432,41,41,101,1482,110
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,6033,0,31,379,506,56.8646,16.9271,38.0418,11,480,46,46,113,1654,123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4648,0,25,291,391,51.4688,16.6364,37.0946,10.87,363,38,39,93,1362,101
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,5644,0,35,366,488,45.45,16.0498,36.0975,10.88,456,53,55,128,1872,139
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,4476,0,26,285,383,48.3659,16.3546,36.553,10.86,355,40,41,95,1394,104
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,4636,0,28,297,399,46.6761,16.2352,36.3496,10.83,369,42,44,102,1492,111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,5471,0,31,338,451,49.4643,16.8609,37.8711,10.6,411,47,47,112,1628,121
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4526,0,25,261,353,46.275,16.6382,37.02,10.55,316,38,39,91,1323,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,5495,0,31,329,441,45.8622,16.0518,35.956,10.91,411,47,49,114,1672,124
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,4358,0,26,256,344,43.4756,16.3532,36.5641,10.56,309,39,41,93,1356,101
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,4515,0,27,267,360,42.9419,16.2687,36.2059,10.58,322,41,43,98,1425,106
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,5328,0,31,304,411,44.4745,16.8607,37.412,10.31,358,46,47,109,1584,118
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4272,0,27,238,319,40.2798,16.6675,37.3867,10.16,277,39,41,92,1339,99
