session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3387,0,13,123,222,52.7368,22.7727,29.6889,8.5,107,18,22,34,87,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,2881,0,12,102,181,47.8971,22.4621,29.6091,8.39,87,16,19,30,77,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,2065,0,8,74,133,48.6458,22.2381,28.8272,8.53,64,12,14,21,55,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2665,0,10,92,164,50.2,22.9924,30.12,8.3,78,14,17,26,67,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,2848,0,12,100,179,47.3382,22.669,29.5321,8.3,84,16,19,29,76,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3149,0,13,111,199,46.8421,22.5316,29.4215,8.32,94,18,22,33,85,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,2842,0,11,91,164,45.7344,22.5154,29.27,8.29,77,15,18,28,71,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,2038,0,8,67,123,43.7292,22.0947,27.9867,8.38,56,12,14,21,54,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2628,0,10,83,151,45.1,22.9322,29.413,8.12,68,14,17,26,66,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,2812,0,11,91,163,45.25,22.2769,29.2525,8.34,77,15,18,28,72,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3107,0,14,99,179,40.0,22.695,29.3578,7.97,80,19,23,33,86,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,3524,0,12,83,150,39.3676,22.4958,29.4176,8,67,16,20,29,73,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,2526,0,8,61,110,39.9792,22.0575,28.6418,8.19,51,11,14,21,53,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3258,0,11,77,138,38.6719,22.5,29.4643,7.96,62,15,18,27,69,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,3481,0,12,83,150,38.8971,22.4153,29.0659,8.01,67,16,20,29,73,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3849,0,13,92,164,38.4737,22.3206,29.24,8.02,74,18,22,32,82,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,2590,0,12,79,143,36.8676,22.1858,28.8161,8,64,16,20,29,73,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,1858,0,8,56,102,40.8636,22.475,29.0,8.09,46,10,13,19,48,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2396,0,10,72,128,38.65,22.7353,29.7308,7.88,57,14,17,25,64,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,2559,0,11,79,143,38.7031,22.1161,28.4713,8.12,64,15,19,27,70,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2830,0,13,86,156,36.0395,22.2683,28.8316,7.94,69,18,22,32,81,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,3325,0,11,72,130,35.4062,22.2157,28.6835,7.93,57,15,19,27,68,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,2385,0,9,53,94,31.2692,21.68,28.5263,7.91,42,12,15,22,55,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3073,0,10,65,118,34.9167,22.5269,29.0972,7.8,51,14,17,25,63,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,3287,0,11,72,128,35.0156,21.9706,28.7308,7.99,57,15,19,27,69,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3631,0,13,79,141,32.5658,22.0982,28.7791,7.83,62,18,22,31,80,32
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,1425,3,7,34,63,26.95,22.0,28.3684,7.62,26,20,12,16,41,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,1291,3,7,30,58,24.425,22.7209,27.9143,7.33,22,20,12,16,40,15
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1276,3,7,32,59,24.125,21.4444,26.8056,7.72,24,20,13,16,41,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,1502,3,8,36,69,23.6667,21.8462,27.0476,7.57,27,24,15,19,49,19
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1449,3,8,36,69,24.9091,21.4902,26.0952,7.78,27,22,14,18,46,18
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,1340,3,7,28,56,21.7,21.7,25.5294,7.68,21,20,13,16,41,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,1216,3,7,25,48,19.675,21.8611,27.1379,7.56,19,20,12,16,41,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1203,3,7,26,49,19.475,21.0541,25.9667,7.82,20,20,13,16,42,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,1414,3,7,30,58,22.9,21.3023,26.1714,7.74,23,20,13,16,42,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1368,3,8,29,56,20.1364,21.0952,26.0588,7.8,23,22,14,18,46,18
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,1231,3,8,23,44,15.3864,20.5152,25.0741,8.01,18,23,15,18,47,18
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,1110,3,7,20,38,15.25,21.0345,26.5217,7.79,16,20,13,16,42,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1095,3,7,21,39,15.05,20.0667,25.0833,8.13,17,21,13,17,44,17
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,1289,3,8,25,49,14.7708,19.6944,23.6333,8.32,20,25,17,21,53,21
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1244,3,8,24,46,15.5455,20.1176,24.4286,8.15,19,23,15,19,48,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,51,0,4,9,21,2.0417,3.7692,3.7692,22.61,14,20,38,21,61,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,43,0,3,9,21,2.5625,3.1538,3.1538,24.47,14,14,25,15,43,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,43,0,3,8,20,2.05,3.4167,3.4167,23.59,13,17,32,18,52,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,48,0,3,9,21,2.3,3.5385,3.5385,23.23,14,17,32,18,52,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,55,0,5,10,23,1.8929,3.7857,3.7857,22.57,15,23,44,25,71,26
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,43,0,4,9,21,1.7083,3.1538,3.1538,24.47,14,20,38,22,64,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,35,0,3,8,20,2.125,2.8333,2.8333,25.76,13,14,25,15,44,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,36,0,3,8,20,1.75,2.9167,2.9167,25.4,13,17,32,18,54,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,39,0,3,9,21,1.9,2.9231,2.9231,25.37,14,17,32,18,54,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,46,0,4,9,21,1.8333,3.3846,3.3846,23.69,14,20,38,22,63,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,31,0,4,8,20,1.25,2.5,2.5,27.46,13,21,38,23,68,25
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,25,0,3,8,20,1.5,2.0,2.0,28,13,14,25,15,46,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,27,0,3,8,20,1.3,2.1667,2.1667,28,13,18,32,19,57,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,30,0,4,8,20,1.2083,2.4167,2.4167,27.95,13,21,38,23,68,25
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,33,0,5,8,20,1.1429,2.6667,2.6667,26.56,13,24,44,26,78,28
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,727,0,5,45,82,25.0,10.9375,14.0,15.16,67,8,17,20,55,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,559,0,4,36,66,22.4167,10.549,13.45,15.48,55,7,15,17,48,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,595,0,5,36,67,20.4643,11.0192,13.9756,14.65,53,8,17,19,53,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,660,0,5,42,77,19.8438,10.5833,13.5106,15.18,63,10,20,23,63,24
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,633,0,5,40,74,21.75,10.6842,13.5333,15.24,60,8,17,20,55,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,567,0,5,36,69,19.5,10.5,13.0,15.35,55,9,18,20,56,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,434,0,4,28,54,17.4167,10.45,12.6667,15.28,42,7,16,17,47,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,464,0,4,29,56,18.625,10.6429,13.1471,15.07,43,7,15,17,47,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,512,0,5,34,66,15.4062,10.0612,12.325,15.63,52,10,22,23,64,25
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,491,0,5,32,59,16.8929,10.2826,13.1389,15.33,48,9,18,20,56,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,311,0,5,22,41,9.3438,9.6452,11.96,15.74,33,10,23,23,65,25
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,238,0,4,17,33,9.5417,9.5417,11.45,16,26,8,18,18,49,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,255,0,5,18,33,8.75,9.8,12.25,15.49,26,9,19,20,56,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,281,0,5,20,38,8.4375,9.3103,11.7391,16.12,32,11,23,24,66,25
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,269,0,5,20,38,9.25,8.931,11.2609,16.25,32,9,21,21,58,22
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,3941,0,21,100,178,31.725,26.8099,35.25,6.41,64,45,29,43,105,42
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,3209,0,17,83,151,31.0,26.0504,33.6957,6.59,55,38,25,36,90,36
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3232,0,14,82,148,37.1667,26.6838,34.6889,6.66,55,32,20,31,77,30
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,3610,0,16,90,161,36.3333,27.0388,35.5918,6.53,60,36,23,35,86,34
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4115,0,19,102,183,35.4911,27.226,35.8108,6.46,67,42,26,40,99,39
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,4053,0,21,83,150,26.0333,26.4746,34.3297,6.39,53,45,30,42,105,41
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,3304,0,15,70,127,28.9318,25.46,33.0649,6.65,47,33,22,32,80,32
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3327,0,16,68,125,27.8696,26.433,33.7368,6.41,43,35,23,33,81,32
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,3715,0,17,74,135,28.63,27.0094,34.9146,6.29,47,37,24,35,86,34
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4228,0,19,86,153,29.0982,26.7131,35.043,6.34,54,42,27,39,97,38
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,4043,0,19,67,123,22.2679,25.9792,33.2533,6.5,44,42,28,40,99,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,3291,0,16,57,104,21.1458,25.0617,32.2222,6.7,38,37,25,35,87,35
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3313,0,15,55,100,23.2159,25.8608,33.4918,6.52,36,33,22,32,78,31
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,3702,0,17,61,112,22.83,26.2414,33.5735,6.45,39,38,25,36,88,35
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4214,0,21,69,125,21.6583,26.2525,34.1974,6.43,45,45,30,43,105,42
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,10305,0,39,370,658,53.4868,23.0966,30.4875,8.4,319,54,63,100,259,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,8015,0,32,303,541,51.5489,21.956,28.8298,8.75,271,45,54,83,217,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,8201,0,32,299,533,51.6223,22.7817,29.9537,8.44,258,45,53,82,214,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,9778,0,36,355,635,54.5802,22.8225,29.9767,8.56,312,51,60,94,245,97
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,10335,0,38,374,663,54.6027,22.9475,30.3499,8.5,326,53,62,99,257,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,9579,0,37,329,586,50.1343,23.0404,30.4185,8.27,279,51,60,93,241,95
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,7449,0,31,268,484,46.7833,21.9869,28.6429,8.53,233,44,53,80,207,81
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7625,0,32,265,474,46.8424,22.8016,29.9271,8.22,222,44,52,79,204,81
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,9087,0,37,316,564,47.5602,22.7783,29.9504,8.26,266,51,61,93,241,95
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,9609,0,39,331,589,47.6447,23.0148,30.3436,8.17,276,54,63,98,252,99
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,9457,0,40,295,530,41.9741,23.1306,30.2422,7.89,236,54,65,96,247,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,7355,0,32,243,434,41.1576,21.8242,28.6856,8.32,205,44,54,80,206,81
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7525,0,31,240,431,43.0444,22.655,29.5725,8.11,197,43,51,76,197,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,8971,0,37,286,510,42.7639,22.6397,29.7968,8.09,235,51,61,92,236,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,9485,0,38,297,531,44.3909,23.033,30.2353,8.03,243,52,61,93,239,94
