session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3136,0,64,110,84,38.6719,22.5,29.4643,7.96,54.51,8.96,9.77,21.79,13.27,13.35
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,3351,0,68,118,91,38.8971,22.4153,29.0659,8.01,58.79,9.56,10.53,23.26,14.18,14.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3705,0,76,131,100,38.4737,22.3206,29.24,8.02,65.35,10.67,11.7,26.01,15.86,15.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,2493,0,68,113,87,36.8676,22.1858,28.8161,8,56.1,9.58,10.62,23.22,14.16,14.23
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,1788,0,44,80,62,40.8636,22.475,29.0,8.09,40.28,6.21,6.83,15.16,9.26,9.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2306,0,60,102,78,38.65,22.7353,29.7308,7.88,50.02,8.36,9.08,20.26,12.32,12.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,2463,0,64,112,87,38.7031,22.1161,28.4713,8.12,56.48,9.08,10.12,22.11,13.51,13.58
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2724,0,76,123,95,36.0395,22.2683,28.8316,7.94,60.5,10.68,11.86,25.78,15.7,15.78
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,3200,0,64,102,79,35.4062,22.2157,28.6835,7.93,50.07,9,10.04,21.69,13.21,13.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,2296,0,52,75,57,31.2692,21.68,28.5263,7.91,36.65,7.32,8.2,17.58,10.7,10.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2958,0,60,93,72,34.9167,22.5269,29.0972,7.8,44.87,8.37,9.28,20.08,12.19,12.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,3164,0,64,102,78,35.0156,21.9706,28.7308,7.99,50.49,9.01,10.02,21.81,13.3,13.36
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3495,0,76,112,86,32.5658,22.0982,28.7791,7.83,54.19,10.64,11.88,25.5,15.49,15.56
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,1372,3,40,49,38,26.95,22.0,28.3684,7.62,22.88,11.98,6.35,13.12,7.93,7.96
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,1243,3,40,43,35,24.425,22.7209,27.9143,7.33,19.1,11.94,6.45,12.71,7.63,7.64
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1228,3,40,45,36,24.125,21.4444,26.8056,7.72,21.11,12.07,6.72,13.23,8.01,8.02
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,1446,3,48,52,42,23.6667,21.8462,27.0476,7.57,23.86,14.44,7.99,15.63,9.44,9.44
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1395,3,44,51,42,24.9091,21.4902,26.0952,7.78,24.01,13.33,7.59,14.62,8.87,8.86
2022/2023,Female,all,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,1290,3,40,40,34,21.7,21.7,25.5294,7.68,18.45,12.13,7.05,13.14,7.95,7.93
2022/2023,Female,all,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,1170,3,40,36,29,19.675,21.8611,27.1379,7.56,16.5,12.02,6.63,13.01,7.85,7.86
2022/2023,Female,all,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1158,3,40,37,30,19.475,21.0541,25.9667,7.82,17.5,12.13,6.93,13.34,8.09,8.09
2022/2023,Female,all,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,1361,3,40,43,35,22.9,21.3023,26.1714,7.74,20.14,12.11,6.88,13.24,8.02,8.02
2022/2023,Female,all,Private,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1317,3,44,42,34,20.1364,21.0952,26.0588,7.8,19.83,13.34,7.6,14.65,8.89,8.88
2022/2023,Female,all,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,1185,3,44,33,27,15.3864,20.5152,25.0741,8.01,15.94,13.44,7.9,14.93,9.1,9.08
2022/2023,Female,all,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,1068,3,40,29,23,15.25,21.0345,26.5217,7.79,13.72,12.1,6.79,13.32,8.08,8.08
2022/2023,Female,all,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1054,3,40,30,24,15.05,20.0667,25.0833,8.13,14.76,12.24,7.18,13.74,8.4,8.38
2022/2023,Female,all,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,1241,3,48,36,30,14.7708,19.6944,23.6333,8.32,18,14.85,9.14,16.76,10.28,10.23
2022/2023,Female,all,Private,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1197,3,44,34,28,15.5455,20.1176,24.4286,8.15,16.7,13.52,8.11,15.13,9.25,9.22
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,49,0,24,13,13,2.0417,3.7692,3.7692,22.61,12.48,11.95,20.16,17.23,11.84,10.97
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,41,0,16,13,13,2.5625,3.1538,3.1538,24.47,12.48,8.11,13.44,11.86,8.21,7.61
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,41,0,20,12,12,2.05,3.4167,3.4167,23.59,11.52,10.06,16.8,14.6,10.07,9.34
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,46,0,20,13,13,2.3,3.5385,3.5385,23.23,12.48,10.02,16.8,14.51,10,9.27
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,53,0,28,14,14,1.8929,3.7857,3.7857,22.57,13.44,13.93,23.52,20.08,13.8,12.79
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,41,0,24,13,13,1.7083,3.1538,3.1538,24.47,12.48,12.17,20.16,17.79,12.31,11.42
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,34,0,16,12,12,2.125,2.8333,2.8333,25.76,11.52,8.22,13.44,12.12,8.42,7.82
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,35,0,20,12,12,1.75,2.9167,2.9167,25.4,11.52,10.24,16.8,15.05,10.45,9.7
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,38,0,20,13,13,1.9,2.9231,2.9231,25.37,12.48,10.23,16.8,15.05,10.45,9.7
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,44,0,24,13,13,1.8333,3.3846,3.3846,23.69,12.48,12.08,20.16,17.55,12.11,11.23
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,30,0,24,12,12,1.25,2.5,2.5,27.46,11.52,12.53,20.16,18.68,13.06,12.14
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,24,0,16,12,12,1.5,2.0,2.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,26,0,20,12,12,1.3,2.1667,2.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,29,0,24,12,12,1.2083,2.4167,2.4167,27.95,11.52,12.59,20.16,18.83,13.19,12.26
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,32,0,28,12,12,1.1429,2.6667,2.6667,26.56,11.52,14.49,23.52,21.48,14.97,13.91
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,700,0,28,64,50,25.0,10.9375,14.0,15.16,59.25,4.98,9,16.04,10.64,10.51
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,538,0,24,51,40,22.4167,10.549,13.45,15.48,48.01,4.37,8.03,13.98,9.29,9.17
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,573,0,28,52,41,20.4643,11.0192,13.9756,14.65,46.17,4.91,9.02,15.55,10.27,10.13
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,635,0,32,60,47,19.8438,10.5833,13.5106,15.18,55.21,5.76,10.66,18.32,12.15,11.98
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,609,0,28,57,45,21.75,10.6842,13.5333,15.24,52.72,5.05,9.31,16.09,10.67,10.52
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,546,0,28,52,42,19.5,10.5,13.0,15.35,48.1,5.14,9.69,16.16,10.73,10.56
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,418,0,24,40,33,17.4167,10.45,12.6667,15.28,36.58,4.44,8.53,13.77,9.14,8.98
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,447,0,24,42,34,18.625,10.6429,13.1471,15.07,38.07,4.35,8.21,13.62,9.03,8.88
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,493,0,32,49,40,15.4062,10.0612,12.325,15.63,45.81,6.04,11.68,18.72,12.45,12.22
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,473,0,28,46,36,16.8929,10.2826,13.1389,15.33,42.57,5.12,9.59,16.15,10.72,10.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,299,0,32,31,25,9.3438,9.6452,11.96,15.74,29.03,6.13,12.04,18.81,12.52,12.27
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,229,0,24,24,20,9.5417,9.5417,11.45,16,22.7,4.71,9.43,14.28,9.52,9.31
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,245,0,28,25,20,8.75,9.8,12.25,15.49,23.07,5.28,10.29,16.24,10.79,10.58
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,270,0,32,29,23,8.4375,9.3103,11.7391,16.12,27.84,6.24,12.27,19.21,12.81,12.56
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,259,0,28,29,23,9.25,8.931,11.2609,16.25,27.84,5.57,11.19,16.89,11.27,11.02
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,3793,0,120,142,108,31.725,26.8099,35.25,6.41,56.3,26.78,15.32,34.72,20.35,20.56
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,3089,0,100,119,92,31.0,26.0504,33.6957,6.59,48.31,22.53,13.35,29.48,17.37,17.52
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3111,0,84,117,90,37.1667,26.6838,34.6889,6.66,48.4,18.89,10.9,25.01,14.77,14.92
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,3475,0,96,129,98,36.3333,27.0388,35.5918,6.53,52.36,21.46,12.14,28.18,16.58,16.76
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3961,0,112,146,111,35.4911,27.226,35.8108,6.46,58.51,24.98,14.07,32.59,19.13,19.35
2022/2023,Female,all,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,3901,0,120,118,91,26.0333,26.4746,34.3297,6.39,46.33,26.85,15.73,34.58,20.24,20.43
2022/2023,Female,all,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,3180,0,88,100,77,28.9318,25.46,33.0649,6.65,40.93,19.9,11.98,26.12,15.41,15.54
2022/2023,Female,all,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3202,0,92,97,76,27.8696,26.433,33.7368,6.41,38.13,20.64,12.27,26.57,15.57,15.7
2022/2023,Female,all,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,3576,0,100,106,82,28.63,27.0094,34.9146,6.29,40.96,22.28,12.89,28.48,16.63,16.79
2022/2023,Female,all,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4070,0,112,122,93,29.0982,26.7131,35.043,6.34,47.65,24.97,14.38,32.11,18.77,18.96
2022/2023,Female,all,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,3892,0,112,96,75,22.2679,25.9792,33.2533,6.5,38.26,25.22,15.16,32.67,19.19,19.34
2022/2023,Female,all,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,3168,0,96,81,63,21.1458,25.0617,32.2222,6.7,33.23,21.79,13.41,28.6,16.89,17.01
2022/2023,Female,all,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3189,0,88,79,61,23.2159,25.8608,33.4918,6.52,31.6,19.8,11.82,25.71,15.11,15.24
2022/2023,Female,all,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,3563,0,100,87,68,22.83,26.2414,33.5735,6.45,34.4,22.47,13.4,29,17.01,17.15
2022/2023,Female,all,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4056,0,120,99,76,21.6583,26.2525,34.1974,6.43,39.13,26.89,15.79,34.73,20.36,20.55
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,9919,0,228,528,400,53.4868,23.0966,30.4875,8.4,280.3,32.18,33.65,81.19,49.92,50.34
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,7715,0,184,432,329,51.5489,21.956,28.8298,8.75,238.39,26.6,28.72,67.61,41.84,42.13
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7894,0,188,426,324,51.6223,22.7817,29.9537,8.44,226.67,26.67,28.24,67.14,41.31,41.63
