session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,752,0,28,33,26,26.8571,22.7879,28.9231,7.37,14.86,6.54,4.36,8.95,5.38,5.4
2019/2020,Female,all,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,897,0,32,38,29,28.0312,23.6053,30.931,7.13,16.67,7.37,4.66,9.99,5.97,6.01
2019/2020,Female,all,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,992,0,36,42,33,27.5556,23.619,30.0606,7.14,18.35,8.32,5.39,11.24,6.72,6.75
2019/2020,Female,all,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,726,0,32,32,25,22.6875,22.6875,29.04,7.29,14.23,7.46,4.96,10.14,6.08,6.1
2019/2020,Female,all,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,657,0,28,29,23,23.4643,22.6552,28.5652,7.31,12.91,6.54,4.41,8.89,5.34,5.35
2019/2020,Female,all,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,602,0,28,27,21,21.5,22.2963,28.6667,7.39,12.18,6.55,4.4,8.97,5.39,5.41
2019/2020,Female,all,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,717,0,32,32,25,22.4062,22.4062,28.68,7.36,14.37,7.48,5.02,10.22,6.14,6.16
2019/2020,Female,all,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,791,0,32,34,27,24.7188,23.2647,29.2963,7.15,14.81,7.43,4.92,10,5.98,6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,3661,0,60,167,121,61.0167,21.9222,30.2562,9.15,97.71,8.7,8.92,22.91,14.27,14.41
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,2447,0,40,112,82,61.175,21.8482,29.8415,9.2,65.81,5.83,6.03,15.33,9.56,9.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2729,0,44,123,89,62.0227,22.187,30.6629,9.08,71.52,6.35,6.46,16.71,10.4,10.51
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,2843,0,48,131,94,59.2292,21.7023,30.2447,9.14,76.61,6.96,7.14,18.32,11.41,11.52
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3426,0,60,159,114,57.1,21.5472,30.0526,9.11,92.48,8.71,8.98,22.82,14.21,14.34
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,3252,0,60,149,108,54.2,21.8255,30.1111,8.87,84.07,8.63,8.97,22.33,13.85,13.97
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,2173,0,36,100,73,60.3611,21.73,29.7671,9.21,58.8,5.25,5.44,13.81,8.61,8.69
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2425,0,48,111,79,50.5208,21.8468,30.6962,8.67,61.17,6.83,7.04,17.54,10.84,10.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,2521,0,48,117,85,52.5208,21.547,29.6588,8.91,66.19,6.94,7.28,17.91,11.12,11.21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3039,0,60,140,101,50.65,21.7071,30.0891,8.75,77.71,8.59,8.97,22.07,13.66,13.77
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,2921,0,64,135,98,45.6406,21.637,29.8061,8.54,72.83,9.12,9.66,23.09,14.23,14.34
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,1954,0,40,89,65,48.85,21.9551,30.0615,8.58,48.3,5.7,5.99,14.48,8.93,9.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2180,0,48,100,74,45.4167,21.8,29.4595,8.49,53.47,6.85,7.33,17.22,10.61,10.68
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,2267,0,52,105,78,43.5962,21.5905,29.0641,8.49,56.02,7.44,8.05,18.65,11.48,11.56
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2732,0,60,127,92,45.5333,21.5118,29.6957,8.59,68.87,8.57,9.09,21.73,13.41,13.51
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,2672,0,64,123,89,41.75,21.7236,30.0225,8.32,64.44,9.04,9.59,22.61,13.88,13.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,1787,0,36,83,61,49.6389,21.5301,29.2951,8.79,46.16,5.19,5.53,13.28,8.23,8.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1992,0,44,92,68,45.2727,21.6522,29.2941,8.54,49.48,6.29,6.76,15.86,9.78,9.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,2074,0,52,97,71,39.8846,21.3814,29.2113,8.38,51,7.4,8.01,18.45,11.34,11.41
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2498,0,60,117,86,41.6333,21.3504,29.0465,8.48,62.32,8.58,9.3,21.49,13.23,13.32
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,2502,0,64,116,85,39.0938,21.569,29.4353,8.27,60.14,9.06,9.78,22.48,13.78,13.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,1673,0,36,78,59,46.4722,21.4487,28.3559,8.71,42.68,5.22,5.71,13.17,8.14,8.19
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1865,0,48,86,64,38.8542,21.686,29.1406,8.24,44.27,6.8,7.41,16.79,10.29,10.35
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,1943,0,48,91,66,40.4792,21.3516,29.4394,8.41,48.1,6.83,7.34,17.09,10.51,10.58
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2337,0,60,110,80,38.95,21.2455,29.2125,8.38,57.84,8.54,9.24,21.29,13.08,13.17
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,2264,0,68,106,78,33.2941,21.3585,29.0256,8.08,53.34,9.59,10.54,23.42,14.3,14.38
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,1509,0,40,70,52,37.725,21.5571,29.0192,8.23,35.98,5.67,6.2,13.98,8.56,8.61
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1684,0,44,78,56,38.2727,21.5897,30.0714,8.2,40.18,6.18,6.58,15.36,9.4,9.47
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,1756,0,44,83,61,39.9091,21.1566,28.7869,8.48,44.11,6.3,6.88,15.75,9.69,9.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2114,0,60,100,73,35.2333,21.14,28.9589,8.25,51.53,8.52,9.32,21.01,12.88,12.95
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,1045,3,40,48,36,26.125,21.7708,29.0278,7.62,22.51,11.95,6.2,13.13,7.94,7.97
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,804,3,36,40,32,22.3333,20.1,25.125,8.15,19.75,11.02,6.45,12.4,7.58,7.56
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,778,3,32,38,30,24.3125,20.4737,25.9333,8.08,18.7,9.75,5.55,10.96,6.69,6.69
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,924,3,36,44,32,25.6667,21.0,28.875,7.84,21.32,10.8,5.61,12.09,7.34,7.38
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1123,3,40,53,40,28.075,21.1887,28.075,7.93,25.9,12.05,6.41,13.54,8.24,8.27
2019/2020,Female,all,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,848,3,44,40,30,19.2727,21.2,28.2667,7.67,18.81,13.19,7,14.5,8.78,8.8
2019/2020,Female,all,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,648,3,28,33,25,23.1429,19.6364,25.92,8.3,16.78,8.56,4.86,9.81,6.01,6.02
2019/2020,Female,all,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,628,3,28,33,25,22.4286,19.0303,25.12,8.53,17.22,8.63,5.02,10.01,6.17,6.16
2019/2020,Female,all,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,748,3,36,37,30,20.7778,20.2162,24.9333,8.1,18.1,11.02,6.5,12.32,7.52,7.51
2019/2020,Female,all,Private,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,908,3,44,45,33,20.6364,20.1778,27.5152,7.97,22.04,13.3,7.2,14.95,9.1,9.13
2019/2020,Female,all,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,656,3,36,33,27,18.2222,19.8788,24.2963,8.23,16.37,11.08,6.67,12.47,7.63,7.61
2019/2020,Female,all,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,506,3,28,28,22,18.0714,18.0714,23.0,8.88,15.05,8.77,5.48,10.3,6.38,6.36
2019/2020,Female,all,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,491,3,28,26,20,17.5357,18.8846,24.55,8.51,13.46,8.65,5.13,9.98,6.14,6.13
2019/2020,Female,all,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,582,3,36,30,24,16.1667,19.4,24.25,8.37,15.19,11.11,6.68,12.65,7.76,7.74
2019/2020,Female,all,Private,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,700,3,48,36,29,14.5833,19.4444,24.1379,8.36,18.19,14.82,8.95,16.85,10.34,10.31
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,37,0,20,12,12,1.85,3.0833,3.0833,24.73,11.52,10.17,16.8,14.89,10.31,9.57
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,33,0,16,12,12,2.0625,2.75,2.75,26.15,11.52,8.25,13.44,12.19,8.49,7.88
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,32,0,16,12,12,2.0,2.6667,2.6667,26.56,11.52,8.28,13.44,12.27,8.56,7.95
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,38,0,20,13,12,1.9,2.9231,3.1667,24.42,12.48,10.14,16.8,14.81,10.25,9.51
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,44,0,24,12,12,1.8333,3.6667,3.6667,22.87,11.52,11.98,20.16,17.31,11.91,11.04
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,31,0,24,12,12,1.2917,2.5833,2.5833,26.99,11.52,12.47,20.16,18.54,12.94,12.03
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,27,0,16,12,12,1.6875,2.25,2.25,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,28,0,16,12,12,1.75,2.3333,2.3333,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,34,0,20,12,12,1.7,2.8333,2.8333,25.76,11.52,10.27,16.8,15.14,10.53,9.78
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,38,0,24,12,12,1.5833,3.1667,3.1667,24.42,11.52,12.17,20.16,17.77,12.3,11.41
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,24,0,20,12,12,1.2,2.0,2.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,20,0,16,12,12,1.25,1.6667,1.6667,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,20,0,16,12,12,1.25,1.6667,1.6667,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,23,0,20,12,12,1.15,1.9167,1.9167,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,27,0,24,12,12,1.125,2.25,2.25,28,11.52,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,555,0,24,54,39,23.125,10.2778,14.2308,15.59,51.84,4.29,7.59,14.11,9.39,9.29
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,429,0,16,42,31,26.8125,10.2143,13.8387,15.66,40.32,2.89,5.2,9.44,6.28,6.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,471,0,24,46,35,19.625,10.2391,13.4571,15.59,43.68,4.38,8.03,14.07,9.36,9.23
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,535,0,24,53,41,22.2917,10.0943,13.0488,15.81,50.88,4.46,8.28,14.24,9.48,9.34
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,602,0,28,58,43,21.5,10.3793,14.0,15.49,55.11,5.02,9,16.36,10.88,10.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,432,0,24,44,34,18.0,9.8182,12.7059,15.89,42.24,4.51,8.5,14.28,9.51,9.36
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,334,0,16,34,27,20.875,9.8235,12.3704,15.97,32.64,3.04,5.82,9.55,6.36,6.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,366,0,24,37,29,15.25,9.8919,12.6207,15.77,35.14,4.51,8.56,14.17,9.43,9.28
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,417,0,28,42,31,14.8929,9.9286,13.4516,15.51,39.62,5.1,9.37,16.34,10.86,10.71
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,469,0,24,47,35,19.5417,9.9787,13.4,15.74,45.12,4.4,8.06,14.2,9.45,9.33
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,238,0,24,27,21,9.9167,8.8148,11.3333,16.23,25.92,4.76,9.53,14.46,9.65,9.44
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,182,0,16,23,17,11.375,7.913,10.7059,16.42,22.08,3.26,6.73,9.71,6.49,6.33
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,199,0,24,23,17,8.2917,8.6522,11.7059,16.13,22.08,4.68,9.23,14.41,9.61,9.42
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,229,0,28,25,19,8.1786,9.16,12.0526,16.04,24,5.39,10.45,16.76,11.17,10.97
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,259,0,28,30,24,9.25,8.6333,10.7917,16.39,28.8,5.68,11.68,16.98,11.34,11.06
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,3771,0,112,139,101,33.6696,27.1295,37.3366,6.37,55.21,24.81,13.5,32.3,18.91,19.16
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,2828,0,84,107,79,33.6667,26.4299,35.7975,6.55,43.62,18.77,10.56,24.72,14.55,14.72
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3029,0,88,116,84,34.4205,26.1121,36.0595,6.64,48.12,19.69,10.98,26.17,15.45,15.63
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,3476,0,100,133,96,34.76,26.1353,36.2083,6.64,55.25,22.37,12.43,29.76,17.57,17.78
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3665,0,108,140,101,33.9352,26.1786,36.2871,6.6,57.73,24.13,13.39,31.98,18.85,19.09
2019/2020,Female,all,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,3099,0,108,115,85,28.6944,26.9478,36.4588,6.25,44.52,23.93,13.33,30.69,17.9,18.11
2019/2020,Female,all,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,2321,0,88,89,65,26.375,26.0787,35.7077,6.41,35.36,19.61,11.09,25.47,14.93,15.1
2019/2020,Female,all,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2487,0,88,96,71,28.2614,25.9062,35.0282,6.47,38.43,19.68,11.31,25.63,15.05,15.2
2019/2020,Female,all,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,2854,0,104,110,80,27.4423,25.9455,35.675,6.44,43.89,23.19,13.12,30.18,17.7,17.9
2019/2020,Female,all,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3011,0,104,116,84,28.9519,25.9569,35.8452,6.46,46.57,23.2,13.06,30.29,17.79,17.99
2019/2020,Female,all,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,2471,0,108,91,67,22.8796,27.1538,36.8806,6.21,35.02,23.87,13.18,30.55,17.79,18.01
2019/2020,Female,all,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,1850,0,76,72,53,24.3421,25.6944,34.9057,6.5,28.95,17.02,9.8,22.21,13.05,13.18
2019/2020,Female,all,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1981,0,92,78,58,21.5326,25.3974,34.1552,6.57,31.66,20.68,12.12,27.09,15.95,16.1
2019/2020,Female,all,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,2275,0,100,90,66,22.75,25.2778,34.4697,6.58,36.66,22.46,13.05,29.5,17.37,17.55
2019/2020,Female,all,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2402,0,104,95,69,23.0962,25.2842,34.8116,6.57,38.69,23.33,13.44,30.65,18.05,18.24
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,11082,0,196,516,365,56.5408,21.4767,30.3616,9.1,300.1,28.36,29.05,74.48,46.37,46.82
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,9804,0,168,434,306,58.3571,22.5899,32.0392,8.73,242.59,23.74,23.6,61.82,38.25,38.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,10243,0,164,446,314,62.4573,22.9664,32.621,8.76,251.18,23.12,22.62,60.6,37.52,37.97
