session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,1078,1078,4.2778,26,20,251.9987,41.4615,53.9,23,8,14,4,1,11,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,988,988,3.9206,24,18,252.0022,41.1667,54.8889,22,10,7,3,1,9,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,928,928,3.6825,23,17,252.0027,40.3478,54.5882,8,5,8,3,1,17,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,127,0,0.504,5,4,251.9841,25.4,31.75,3,3,3,1,0,3,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,369,0,1.1015,12,4,334.9977,30.75,92.25,7,5,3,1,1,12,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,1467,0,4.3791,34,20,335.0003,43.1471,73.35,19,14,9,4,1,25,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,1383,0,4.1284,32,18,334.9966,43.2188,76.8333,23,13,13,2,1,18,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,1341,0,4.003,31,18,334.9988,43.2581,74.5,26,9,9,3,1,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,4162,0,12.4239,110,39,334.9995,37.8364,106.7179,96,24,18,8,2,74,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,3998,0,11.9353,105,38,334.9727,38.0762,105.2105,70,48,20,8,2,63,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,3881,0,11.5863,102,37,334.9646,38.049,104.8919,71,48,20,10,5,48,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,3765,0,11.2373,99,36,335.0449,38.0303,104.5833,60,28,19,14,4,43,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,3788,0,11.3071,100,36,335.0107,37.88,105.2222,88,28,14,10,3,46,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,3788,0,11.3071,100,36,335.0107,37.88,105.2222,37,28,14,7,5,41,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,1215,1215,3.6269,30,22,334.9968,40.5,55.2273,28,11,9,3,1,19,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,1114,1114,3.3254,27,20,334.9973,41.2593,55.7,16,8,11,4,2,24,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,1046,1046,3.1224,26,19,334.9987,40.2308,55.0526,14,11,11,4,1,19,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,143,0,0.4269,5,4,334.9731,28.6,35.75,8,3,4,1,0,7,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,431,0,1.7103,13,4,252.0026,33.1538,107.75,10,2,3,1,1,9,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,1273,0,5.0516,30,17,251.9994,42.4333,74.8824,24,9,7,2,1,17,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,1200,0,4.7619,28,16,252.0003,42.8571,75.0,25,13,11,2,1,24,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,1164,0,4.619,27,16,252.0026,43.1111,72.75,20,5,11,2,1,11,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,3791,0,15.0438,99,36,251.9975,38.2929,105.3056,47,25,22,14,5,34,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,3642,0,14.4522,96,34,252.0032,37.9375,107.1176,48,36,21,12,2,48,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,3536,0,14.0296,93,33,252.0385,38.0215,107.1515,74,21,23,10,5,35,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,3429,0,13.6071,90,32,252.0008,38.1,107.1562,55,25,15,13,1,50,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,3450,0,13.6916,91,33,251.9793,37.9121,104.5455,77,28,17,11,3,63,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,3450,0,13.6916,91,32,251.9793,37.9121,107.8125,40,40,19,12,2,34,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,1157,1157,4.5913,28,21,251.9983,41.3214,55.0952,23,8,14,4,1,11,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,1061,1061,4.2103,26,19,252.001,40.8077,55.8421,22,10,7,3,1,9,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,996,996,3.9524,24,18,251.9988,41.5,55.3333,8,5,8,3,1,17,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,228,0,0.9048,8,7,251.9894,28.5,32.5714,3,3,3,1,0,3,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,486,0,1.4507,15,5,335.0107,32.4,97.2,7,5,3,1,1,12,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,1435,0,4.2836,33,19,334.9986,43.4848,75.5263,19,14,9,4,1,25,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,1353,0,4.0388,31,18,335.0005,43.6452,75.1667,23,13,13,2,1,18,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,1313,0,3.9194,31,18,335.0003,42.3548,72.9444,26,9,9,3,1,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,4275,0,12.7618,112,41,334.9841,38.1696,104.2683,96,24,18,8,2,74,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,4107,0,12.2599,108,40,334.9946,38.0278,102.675,70,48,20,8,2,63,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,3987,0,11.9014,105,38,335.0026,37.9714,104.9211,71,48,20,10,5,48,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,3867,0,11.543,102,37,335.0082,37.9118,104.5135,60,28,19,14,4,43,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,3891,0,11.6147,102,37,335.0065,38.1471,105.1622,88,28,14,10,3,46,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,3891,0,11.6147,102,37,335.0065,38.1471,105.1622,37,28,14,7,5,41,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,1305,1305,3.8955,32,24,335.0019,40.7812,54.375,28,11,9,3,1,19,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,1196,1196,3.5701,29,22,335.0046,41.2414,54.3636,16,8,11,4,2,24,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,1123,1123,3.3522,27,20,335.0039,41.5926,56.15,14,11,11,4,1,19,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,257,0,0.7672,9,7,334.9844,28.5556,36.7143,8,3,4,1,0,7,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,21,0,0.0833,1,1,252.1008,21.0,21.0,10,2,3,1,1,9,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,85,0,0.3373,2,1,252.0012,42.5,85.0,24,9,7,2,1,17,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,80,0,0.3175,2,1,251.9685,40.0,80.0,25,13,11,2,1,24,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,77,0,0.3056,2,1,251.9634,38.5,77.0,20,5,11,2,1,11,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,240,0,0.9514,6,3,252.2598,40.0,80.0,47,25,22,14,5,34,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,230,0,0.914,6,3,251.6411,38.3333,76.6667,48,36,21,12,2,48,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,224,0,0.8873,6,2,252.4513,37.3333,112.0,74,21,23,10,5,35,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,217,0,0.8606,6,2,252.1497,36.1667,108.5,55,25,15,13,1,50,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,218,0,0.8659,6,2,251.7612,36.3333,109.0,77,28,17,11,3,63,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,218,0,0.8659,6,2,251.7612,36.3333,109.0,40,40,19,12,2,34,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,70,70,0.2778,2,1,251.9798,35.0,70.0,23,8,14,4,1,11,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,64,64,0.254,2,1,251.9685,32.0,64.0,22,10,7,3,1,9,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,60,60,0.2381,1,1,251.995,60.0,60.0,8,5,8,3,1,17,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,8,0,0.0317,1,1,252.3659,8.0,8.0,3,3,3,1,0,3,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,24,0,0.0716,1,1,335.1955,24.0,24.0,7,5,3,1,1,12,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,95,0,0.2836,2,1,334.9788,47.5,95.0,19,14,9,4,1,25,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,90,0,0.2687,2,1,334.946,45.0,90.0,23,13,13,2,1,18,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,87,0,0.2597,2,1,335.0019,43.5,87.0,26,9,9,3,1,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,271,0,0.8076,7,3,335.5622,38.7143,90.3333,96,24,18,8,2,74,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,260,0,0.7759,7,3,335.0947,37.1429,86.6667,70,48,20,8,2,63,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,252,0,0.7532,7,2,334.5725,36.0,126.0,71,48,20,10,5,48,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,245,0,0.7305,6,2,335.3867,40.8333,122.5,60,28,19,14,4,43,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,246,0,0.735,6,2,334.6939,41.0,123.0,88,28,14,10,3,46,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,246,0,0.735,7,2,334.6939,35.1429,123.0,37,28,14,7,5,41,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,79,79,0.2358,2,1,335.0297,39.5,79.0,28,11,9,3,1,19,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,72,72,0.2149,2,1,335.0396,36.0,72.0,16,8,11,4,2,24,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,68,68,0.203,2,1,334.9754,34.0,68.0,14,11,11,4,1,19,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,9,0,0.0269,1,1,334.5725,9.0,9.0,8,3,4,1,0,7,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,28,0,0.1111,1,1,252.0252,28.0,28.0,10,2,3,1,1,9,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,83,0,0.3294,2,1,251.9733,41.5,83.0,24,9,7,2,1,17,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,78,0,0.3095,2,1,252.0194,39.0,78.0,25,13,11,2,1,24,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,76,0,0.3016,2,1,251.9894,38.0,76.0,20,5,11,2,1,11,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,246,0,0.9776,7,3,251.6367,35.1429,82.0,47,25,22,14,5,34,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,237,0,0.9391,7,3,252.3693,33.8571,79.0,48,36,21,12,2,48,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,230,0,0.9117,6,2,252.276,38.3333,115.0,74,21,23,10,5,35,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,223,0,0.8842,6,2,252.2054,37.1667,111.5,55,25,15,13,1,50,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,224,0,0.8897,6,2,251.7703,37.3333,112.0,77,28,17,11,3,63,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,224,0,0.8897,6,2,251.7703,37.3333,112.0,40,40,19,12,2,34,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,75,75,0.2976,2,1,252.0161,37.5,75.0,23,8,14,4,1,11,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,69,69,0.2738,2,1,252.0088,34.5,69.0,22,10,7,3,1,9,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,65,65,0.2579,2,1,252.0357,32.5,65.0,8,5,8,3,1,17,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,15,0,0.0595,1,1,252.1008,15.0,15.0,3,3,3,1,0,3,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,32,0,0.0955,1,1,335.0785,32.0,32.0,7,5,3,1,1,12,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,93,0,0.2776,2,1,335.0144,46.5,93.0,19,14,9,4,1,25,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,88,0,0.2627,2,1,334.9829,44.0,88.0,23,13,13,2,1,18,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,85,0,0.2537,2,1,335.0414,42.5,85.0,26,9,9,3,1,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,278,0,0.8294,7,3,335.1821,39.7143,92.6667,96,24,18,8,2,74,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,267,0,0.7968,7,3,335.0904,38.1429,89.0,70,48,20,8,2,63,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,259,0,0.7735,7,2,334.8416,37.0,129.5,71,48,20,10,5,48,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,251,0,0.7502,6,2,334.5774,41.8333,125.5,60,28,19,14,4,43,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,253,0,0.7549,7,2,335.1437,36.1429,126.5,88,28,14,10,3,46,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,253,0,0.7549,7,2,335.1437,36.1429,126.5,37,28,14,7,5,41,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,85,85,0.2537,2,2,335.0414,42.5,42.5,28,11,9,3,1,19,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,78,78,0.2328,2,1,335.0515,39.0,78.0,16,8,11,4,2,24,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,73,73,0.2179,2,1,335.0161,36.5,73.0,14,11,11,4,1,19,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,17,0,0.0507,1,1,335.3057,17.0,17.0,8,3,4,1,0,7,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,388,0,1.5397,12,4,251.9971,32.3333,97.0,14,6,2,2,1,12,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,1539,0,6.1071,36,21,252.0018,42.75,73.2857,29,11,9,4,0,15,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,1451,0,5.7579,34,19,252.0016,42.6765,76.3684,26,14,10,4,1,18,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,1407,0,5.5833,33,19,252.0015,42.6364,74.0526,28,11,13,5,1,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,4368,0,17.3324,115,41,252.0136,37.9826,106.5366,69,23,25,17,6,85,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,4196,0,16.6508,111,40,251.9999,37.8018,104.9,78,31,21,16,3,74,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,4073,0,16.1639,107,39,251.9813,38.0654,104.4359,66,44,30,8,5,76,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,3951,0,15.677,104,37,252.0253,37.9904,106.7838,61,48,14,12,1,61,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,3975,0,15.7744,105,38,251.9906,37.8571,104.6053,88,41,18,14,4,57,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,3975,0,15.7744,105,38,251.9906,37.8571,104.6053,79,28,31,11,3,61,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,1275,1275,5.0595,31,23,252.0012,41.129,55.4348,28,11,17,5,0,23,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,1169,1169,4.6389,29,21,251.9994,40.3103,55.6667,23,11,15,4,2,22,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,1098,1098,4.3571,27,20,252.0025,40.6667,54.9,15,6,8,4,1,12,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,150,0,0.5952,5,4,252.0161,30.0,37.5,4,2,3,1,1,5,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,437,0,1.3045,14,4,334.9943,31.2143,109.25,9,7,4,1,0,11,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,1736,0,5.1821,40,23,334.9993,43.4,75.4783,34,11,11,6,2,19,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,1636,0,4.8836,38,22,334.9988,43.0526,74.3636,23,17,16,4,2,28,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,1587,0,4.7373,37,21,335.0009,42.8919,75.5714,21,7,16,4,2,15,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,4925,0,14.7023,130,47,334.9816,37.8846,104.7872,53,30,24,17,4,99,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,4732,0,14.1241,125,45,335.0302,37.856,105.1556,91,33,20,8,6,93,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,4593,0,13.7111,121,44,334.9841,37.9587,104.3864,107,36,26,11,2,64,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,4455,0,13.2981,117,42,335.0103,38.0769,106.0714,54,21,27,7,6,79,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,4482,0,13.3807,118,43,334.9601,37.9831,104.2326,96,47,34,7,5,94,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,4483,0,13.3807,118,42,335.0348,37.9915,106.7381,48,41,30,10,4,68,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,1437,1437,4.2896,35,26,334.9963,41.0571,55.2692,33,10,18,2,2,15,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,1318,1318,3.9343,32,24,335.0024,41.1875,54.9167,23,8,12,3,1,18,14.4
