session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,927.7034,30,17,0.0,0.0,0.0,16,9,11,11,0,9,36.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,876.7707,28,16,0.0,0.0,0.0,15,9,11,10,0,9,36.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,847.6663,27,16,0.0,0.0,0.0,14,8,11,10,0,8,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,499.0,0,2728.5395,99,36,0.1829,5.0404,13.8611,52,30,24,36,2,31,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,480.0,0,2623.0359,96,34,0.183,5.0,14.1176,50,29,23,35,2,30,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,466.0,0,2546.6368,93,33,0.183,5.0108,14.1212,49,28,22,34,1,29,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,452.0,0,2466.5997,90,32,0.1832,5.0222,14.125,47,27,21,33,1,28,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,454.0,0,2484.7899,91,33,0.1827,4.989,13.7576,48,28,22,33,1,28,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,454.0,0,2484.7899,91,32,0.1827,4.989,14.1875,48,28,21,33,1,28,36.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,1157,745.8008,28,21,0.0,0.0,0.0,15,9,14,10,0,9,36.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,1061,683.9539,26,19,0.0,0.0,0.0,14,8,13,9,0,8,36.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,996,640.2973,24,18,0.0,0.0,0.0,13,7,12,9,0,8,36.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,156.4363,8,7,0.0,0.0,0.0,4,2,5,3,0,3,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,1945.5365,15,5,0.0,0.0,0.0,8,5,3,5,0,5,36.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,870.8263,33,19,0.0,0.0,0.0,17,10,13,12,1,10,36.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,822.447,31,18,0.0,0.0,0.0,16,9,12,11,0,10,36.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,798.2574,31,18,0.0,0.0,0.0,16,9,12,11,0,10,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,563.0,0,2615.9344,112,41,0.2152,5.0268,13.7317,59,34,27,41,2,35,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,541.0,0,2512.2647,108,40,0.2153,5.0093,13.525,57,33,27,39,2,34,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,525.0,0,2439.6958,105,38,0.2152,5.0,13.8158,55,32,25,38,2,33,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,509.0,0,2367.1269,102,37,0.215,4.9902,13.7568,54,31,25,37,2,32,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,512.0,0,2380.9496,102,37,0.215,5.0196,13.8378,54,31,25,37,2,32,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,512.0,0,2380.9496,102,37,0.215,5.0196,13.8378,54,31,25,37,2,32,36.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,1305,445.7801,32,24,0.0,0.0,0.0,17,10,16,12,1,10,36.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,1196,407.7679,29,22,0.0,0.0,0.0,15,9,15,11,0,9,36.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,1123,383.5782,27,20,0.0,0.0,0.0,14,8,13,10,0,8,36.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,69.1132,9,7,0.0,0.0,0.0,5,3,5,3,0,3,36.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,43.6566,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,61.8469,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,58.2088,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,54.5708,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,170.9885,6,3,0.0,0.0,0.0,3,2,2,2,0,2,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,167.3504,6,3,0.0,0.0,0.0,3,2,2,2,0,2,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,160.0743,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,156.4363,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,156.4363,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,156.4363,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,70,43.6566,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,64,40.0186,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,60,40.0186,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,96.7585,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,58.7462,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,55.2906,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,51.8349,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,165.8717,7,3,0.0,0.0,0.0,4,2,2,3,0,2,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,158.9603,7,3,0.0,0.0,0.0,4,2,2,3,0,2,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,155.5047,7,2,0.0,0.0,0.0,4,2,1,3,0,2,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,148.5934,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,152.049,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,152.049,7,2,0.0,0.0,0.0,4,2,1,3,0,2,36.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,79,27.6453,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,72,24.1896,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,68,24.1896,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,61.8469,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,61.8469,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,58.2088,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,54.5708,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,32.0,0,178.2646,7,3,0.1795,4.5714,10.6667,4,2,2,3,0,2,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,31.0,0,170.9885,7,3,0.1813,4.4286,10.3333,4,2,2,3,0,2,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,30.0,0,163.7124,6,2,0.1832,5.0,15.0,3,2,1,2,0,2,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,29.0,0,160.0743,6,2,0.1812,4.8333,14.5,3,2,1,2,0,2,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,30.0,0,160.0743,6,2,0.1874,5.0,15.0,3,2,1,2,0,2,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,30.0,0,160.0743,6,2,0.1874,5.0,15.0,3,2,1,2,0,2,36.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,75,47.2947,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,69,43.6566,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,65,40.0186,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,127.8594,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,55.2906,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,55.2906,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,51.8349,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,37.0,0,169.3273,7,3,0.2185,5.2857,12.3333,4,2,2,3,0,2,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,35.0,0,162.416,7,3,0.2155,5.0,11.6667,4,2,2,3,0,2,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,34.0,0,158.9603,7,2,0.2139,4.8571,17.0,4,2,1,3,0,2,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,33.0,0,152.049,6,2,0.217,5.5,16.5,3,2,1,2,0,2,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,33.0,0,155.5047,7,2,0.2122,4.7143,16.5,4,2,1,3,0,2,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,33.0,0,155.5047,7,2,0.2122,4.7143,16.5,4,2,1,3,0,2,36.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,0.0,85,27.6453,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,0.0,78,27.6453,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,0.0,73,24.1896,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Bonny,South South,Rivers,Bonny,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,836.7521,12,4,0.0,0.0,0.0,6,4,3,4,0,4,36.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,1120.5202,36,21,0.0,0.0,0.0,19,11,14,13,1,11,36.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,1058.6733,34,19,0.0,0.0,0.0,18,10,13,12,1,11,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,1025.9308,33,19,0.0,0.0,0.0,17,10,13,12,1,10,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,3143.2775,115,41,0.0,0.0,0.0,60,35,27,42,2,36,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,3019.5837,111,40,0.0,0.0,0.0,58,34,27,40,2,35,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,2932.2704,107,39,0.0,0.0,0.0,56,33,26,39,2,33,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,2844.9572,104,37,0.0,0.0,0.0,55,32,25,38,2,33,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,2863.1474,105,38,0.0,0.0,0.0,55,32,25,38,2,33,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,2863.1474,105,38,0.0,0.0,0.0,55,32,25,38,2,33,36.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,1275,818.5618,31,23,0.0,0.0,0.0,16,9,15,11,0,10,36.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,1169,753.0769,29,21,0.0,0.0,0.0,15,9,14,11,0,9,36.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,1098,705.7822,27,20,0.0,0.0,0.0,14,8,13,10,0,8,36.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,101.8655,5,4,0.0,0.0,0.0,3,2,3,2,0,2,36.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,1752.0195,14,4,0.0,0.0,0.0,7,4,3,5,0,4,36.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,1053.9762,40,23,0.0,0.0,0.0,21,12,15,15,1,13,36.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,991.7744,38,22,0.0,0.0,0.0,20,12,15,14,1,12,36.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,964.1291,37,21,0.0,0.0,0.0,19,11,14,13,1,12,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,3013.3353,130,47,0.0,0.0,0.0,68,40,31,47,2,41,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,2895.8429,125,45,0.0,0.0,0.0,66,38,30,46,2,39,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,2809.4514,121,44,0.0,0.0,0.0,64,37,29,44,2,38,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,2726.5156,117,42,0.0,0.0,0.0,61,36,28,43,2,37,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,2743.7939,118,43,0.0,0.0,0.0,62,36,28,43,2,37,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,2743.7939,118,42,0.0,0.0,0.0,62,36,28,43,2,37,36.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,1437,490.7037,35,26,0.0,0.0,0.0,18,11,17,13,1,11,36.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,1318,449.2358,32,24,0.0,0.0,0.0,17,10,16,12,1,10,36.4
