session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,27460.0,0,4468.1681,404,140,6.1457,67.9703,196.1429,305,261,60,274,301,39,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,26380.0,0,4291.9294,500,135,6.1464,52.76,195.4074,378,324,58,340,373,48,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,25608.0,0,4164.07,539,131,6.1498,47.5102,195.4809,407,349,56,366,402,52,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,24838.0,0,4039.6663,422,127,6.1485,58.8578,195.5748,319,273,54,287,315,41,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,24991.0,0,4063.8559,411,128,6.1496,60.8054,195.2422,311,266,55,279,307,39,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,24991.0,0,4063.8559,348,128,6.1496,71.8132,195.2422,263,225,55,236,260,33,55.87
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,2323.0,4511,729.1442,111,26,3.1859,20.9279,89.3462,84,72,11,75,83,11,55.87
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,2129.0,4136,666.9423,106,24,3.1922,20.0849,88.7083,80,69,10,72,79,10,55.87
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,2000.0,3885,625.4744,84,23,3.1976,23.8095,86.9565,64,54,10,57,63,8,55.87
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,82.0,0,69.1132,14,6,1.1865,5.8571,13.6667,11,9,3,10,10,1,55.87
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,1132.0,0,1284.2326,5,7,0.8815,226.4,161.7143,4,3,3,3,4,0,55.87
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1128.0,0,1258.7662,37,19,0.8961,30.4865,59.3684,28,24,8,25,28,4,55.87
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,1064.0,0,1186.0052,42,18,0.8971,25.3333,59.1111,32,27,8,29,31,4,55.87
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,1031.0,0,1149.6246,25,17,0.8968,41.24,60.6471,19,16,7,17,19,2,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,5925.0,0,3707.1756,114,40,1.5983,51.9737,148.125,86,74,17,77,85,11,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,5692.0,0,3561.6535,141,39,1.5981,40.3688,145.9487,107,91,17,96,105,14,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,5526.0,0,3459.788,97,38,1.5972,56.9691,145.4211,73,63,16,66,72,9,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,5359.0,0,3354.2845,102,36,1.5977,52.5392,148.8611,77,66,15,69,76,10,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,5392.0,0,3376.1128,89,37,1.5971,60.5843,145.7297,67,58,16,60,66,9,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,5392.0,0,3376.1128,94,37,1.5971,57.3617,145.7297,71,61,16,64,70,9,55.87
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,734.0,1059,1015.0167,38,11,0.7231,19.3158,66.7273,29,25,5,26,28,4,55.87
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,672.0,970,931.3415,29,10,0.7215,23.1724,67.2,22,19,4,20,22,3,55.87
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,632.0,911,873.1326,29,9,0.7238,21.7931,70.2222,22,19,4,20,22,3,55.87
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,28.0,0,221.9212,8,2,0.1262,3.5,14.0,6,5,1,5,6,1,55.87
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,4014.0,0,2691.959,16,68,1.4911,250.875,59.0294,12,10,29,11,12,2,55.87
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,3999.0,0,1181.8356,86,54,3.3837,46.5,74.0556,65,56,23,58,64,8,55.87
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,3770.0,0,1112.7224,100,51,3.3881,37.7,73.9216,76,65,22,68,75,10,55.87
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,3657.0,0,1078.1658,97,49,3.3919,37.701,74.6327,73,63,21,66,72,9,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,21006.0,0,3555.8739,321,112,5.9074,65.4393,187.5536,243,208,48,218,239,31,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,20180.0,0,3414.1919,398,107,5.9106,50.7035,188.5981,301,258,46,270,297,38,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,19589.0,0,3313.9777,429,104,5.911,45.662,188.3558,324,278,45,291,320,41,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,18999.0,0,3213.7636,336,101,5.9118,56.5446,188.1089,254,217,43,228,251,32,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,19117.0,0,3234.4975,327,102,5.9103,58.4618,187.4216,247,212,44,222,244,31,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,19117.0,0,3234.4975,277,102,5.9103,69.0144,187.4216,209,179,44,188,207,27,55.87
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,2601.0,3753,604.7405,93,22,4.301,27.9677,118.2273,70,60,9,63,69,9,55.87
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,2384.0,3440,556.3612,89,20,4.285,26.7865,119.2,67,58,9,60,66,9,55.87
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,2240.0,3232,521.8046,70,19,4.2928,32.0,117.8947,53,45,8,48,52,7,55.87
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,100.0,0,96.7585,20,9,1.0335,5.0,11.1111,15,13,4,14,15,2,55.87
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,66.0,0,80.0372,0,1,0.8246,0.0,66.0,0,0,0,0,0,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,79.0,0,109.1416,3,2,0.7238,26.3333,39.5,2,2,1,2,2,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,74.0,0,101.8655,4,2,0.7264,18.5,37.0,3,3,1,3,3,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,72.0,0,98.2274,2,1,0.733,36.0,72.0,2,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,503.0,0,301.9584,9,3,1.6658,55.8889,167.6667,7,6,1,6,7,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,483.0,0,291.0442,12,3,1.6595,40.25,161.0,9,8,1,8,9,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,470.0,0,283.7681,8,3,1.6563,58.75,156.6667,6,5,1,5,6,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,456.0,0,272.8539,8,3,1.6712,57.0,152.0,6,5,1,5,6,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,459.0,0,276.492,7,3,1.6601,65.5714,153.0,5,5,1,5,5,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,459.0,0,276.492,8,3,1.6601,57.375,153.0,6,5,1,5,6,1,55.87
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,43.0,83,80.0372,3,1,0.5373,14.3333,43.0,2,2,0,2,2,0,55.87
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,39.0,76,72.7611,2,1,0.536,19.5,39.0,2,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,37.0,71,69.123,2,1,0.5353,18.5,37.0,2,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,2.0,0,10.9142,1,1,0.1832,2.0,2.0,1,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,235.0,0,172.783,1,4,1.3601,235.0,58.75,1,1,2,1,1,0,55.87
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,280.0,0,100.2141,7,5,2.794,40.0,56.0,5,5,2,5,5,1,55.87
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,263.0,0,96.7585,9,4,2.7181,29.2222,65.75,7,6,2,6,7,1,55.87
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,256.0,0,93.3028,8,4,2.7438,32.0,64.0,6,5,2,5,6,1,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,1785.0,0,290.2754,26,9,6.1493,68.6538,198.3333,20,17,4,18,19,2,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,1715.0,0,279.9084,32,9,6.127,53.5938,190.5556,24,21,4,22,24,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,1666.0,0,269.5415,35,9,6.1809,47.6,185.1111,26,23,4,24,26,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,1614.0,0,262.6301,27,8,6.1455,59.7778,201.75,20,17,3,18,20,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,1624.0,0,262.6301,27,8,6.1836,60.1481,203.0,20,17,3,18,20,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,1624.0,0,262.6301,23,8,6.1836,70.6087,203.0,17,15,3,16,17,2,55.87
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,151.0,293,48.3792,7,2,3.1212,21.5714,75.5,5,5,1,5,5,1,55.87
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,138.0,269,44.9236,7,2,3.0719,19.7143,69.0,5,5,1,5,5,1,55.87
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,130.0,253,41.4679,5,1,3.135,26.0,130.0,4,3,0,3,4,0,55.87
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,5.0,0,3.4557,1,1,1.4469,5.0,5.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,74.0,0,83.6752,1,1,0.8844,74.0,74.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,74.0,0,80.0372,2,1,0.9246,37.0,74.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,69.0,0,76.3991,3,1,0.9032,23.0,69.0,2,2,0,2,2,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,67.0,0,76.3991,2,1,0.877,33.5,67.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,385.0,0,240.1115,7,3,1.6034,55.0,128.3333,5,5,1,5,5,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,370.0,0,232.8354,9,3,1.5891,41.1111,123.3333,7,6,1,6,7,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,359.0,0,225.5593,6,2,1.5916,59.8333,179.5,5,4,1,4,4,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,348.0,0,218.2832,7,2,1.5943,49.7143,174.0,5,5,1,5,5,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,351.0,0,218.2832,6,2,1.608,58.5,175.5,5,4,1,4,4,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,350.0,0,218.2832,6,2,1.6034,58.3333,175.0,5,4,1,4,4,1,55.87
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,48.0,69,65.4849,2,1,0.733,24.0,48.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,44.0,63,61.8469,2,1,0.7114,22.0,44.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,41.0,59,54.5708,2,1,0.7513,20.5,41.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,2.0,0,14.5522,1,1,0.1374,2.0,2.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,261.0,0,176.2386,1,4,1.4809,261.0,65.25,1,1,2,1,1,0,55.87
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,260.0,0,76.0245,6,4,3.42,43.3333,65.0,5,4,2,4,4,1,55.87
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,245.0,0,72.5689,7,3,3.3761,35.0,81.6667,5,5,1,5,5,1,55.87
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,238.0,0,69.1132,6,3,3.4436,39.6667,79.3333,5,4,1,4,4,1,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,1365.0,0,231.5292,21,7,5.8956,65.0,195.0,16,14,3,14,16,2,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,1311.0,0,221.1622,26,7,5.9278,50.4231,187.2857,20,17,3,18,19,2,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,1273.0,0,214.2509,28,7,5.9416,45.4643,181.8571,21,18,3,19,21,3,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,1235.0,0,207.3396,22,7,5.9564,56.1364,176.4286,17,14,3,15,16,2,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,1243.0,0,210.7952,21,7,5.8967,59.1905,177.5714,16,14,3,14,16,2,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,1243.0,0,210.7952,18,7,5.8967,69.0556,177.5714,14,12,3,12,13,2,55.87
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,169.0,244,38.0123,6,1,4.4459,28.1667,169.0,5,4,0,4,4,1,55.87
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,155.0,224,34.5566,6,1,4.4854,25.8333,155.0,5,4,0,4,4,1,55.87
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,146.0,210,34.5566,4,1,4.225,36.5,146.0,3,3,0,3,3,0,55.87
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,6.0,0,6.9113,2,1,0.8681,3.0,6.0,2,1,0,1,1,0,55.87
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1876.0,0,2317.4395,8,12,0.8095,234.5,156.3333,6,5,5,5,6,1,55.87
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2232.0,0,3052.3262,100,27,0.7312,22.32,82.6667,76,65,12,68,75,10,55.87
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2104.0,0,2877.6996,104,25,0.7311,20.2308,84.16,79,67,11,71,78,10,55.87
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2041.0,0,2790.3864,101,24,0.7314,20.2079,85.0417,76,65,10,69,75,10,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,14260.0,0,8582.1661,315,50,1.6616,45.2698,285.2,238,204,21,214,235,30,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,13700.0,0,8243.8273,411,48,1.6618,33.3333,285.4167,311,266,21,279,307,39,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,13299.0,0,8003.7158,359,46,1.6616,37.0446,289.1087,271,232,20,244,268,34,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12898.0,0,7759.9663,321,45,1.6621,40.1807,286.6222,243,208,19,218,239,31,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12978.0,0,7810.899,301,45,1.6615,43.1163,288.4,228,195,19,204,225,29,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12978.0,0,7810.899,310,45,1.6615,41.8645,288.4,234,201,19,210,231,30,55.87
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1206.0,2342,2244.6785,61,17,0.5373,19.7705,70.9412,46,39,7,41,46,6,55.87
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1105.0,2147,2059.1378,54,16,0.5366,20.463,69.0625,41,35,7,37,40,5,55.87
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1038.0,2017,1931.8059,49,15,0.5373,21.1837,69.2,37,32,6,33,37,5,55.87
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,42.0,0,294.6823,14,2,0.1425,3.0,21.0,11,9,1,10,10,1,55.87
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6650.0,0,4855.202,29,65,1.3697,229.3103,102.3077,22,19,28,20,22,3,55.87
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7914.0,0,2864.742,320,90,2.7626,24.7312,87.9333,242,207,39,217,239,31,55.87
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7462.0,0,2702.3259,296,85,2.7613,25.2095,87.7882,224,192,36,201,221,28,55.87
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7236.0,0,2619.3901,232,82,2.7625,31.1897,88.2439,175,150,35,158,173,22,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,50564.0,0,8224.4703,840,355,6.148,60.1952,142.4338,635,543,152,570,627,81,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,48574.0,0,7903.0939,723,341,6.1462,67.184,142.4457,547,468,146,491,539,69,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,47154.0,0,7671.5647,819,331,6.1466,57.5751,142.4592,619,530,142,556,611,79,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,45734.0,0,7440.0355,892,321,6.147,51.2713,142.4735,674,577,137,606,665,86,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,46017.0,0,7484.9591,819,323,6.1479,56.1868,142.4675,619,530,138,556,611,79,55.87
