session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,17585,0,52.4929,348,128,334.9977,50.5316,137.3828,314,215,45,204,7,34,49.8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,4511,4511,13.4657,111,26,334.9993,40.6396,173.5,101,86,13,86,2,12,57.48
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,4136,4136,12.3463,106,24,334.9991,39.0189,172.3333,90,66,11,80,3,10,52.77
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,3885,3885,11.597,84,23,335.0004,46.25,168.913,62,61,9,45,2,7,46.07
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,479,0,1.4299,14,6,334.9885,34.2143,79.8333,12,8,3,9,0,1,50.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,1071,0,4.1642,5,7,257.191,214.2,153.0,4,3,3,3,0,0,46.06
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1456,0,5.7778,37,19,251.999,39.3514,76.6316,26,19,10,25,1,4,47.45
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,1373,0,5.4484,42,18,252.0006,32.6905,76.2778,32,26,7,30,1,4,48.51
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,1331,0,5.2817,25,17,252.0022,53.24,78.2941,15,14,7,19,0,3,44.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,4337,0,17.2109,114,40,251.9915,38.0439,108.425,96,86,16,79,3,9,51.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,4167,0,16.5341,141,39,252.0246,29.5532,106.8462,122,88,16,80,3,11,49.09
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,4045,0,16.0506,97,38,252.0155,41.701,106.4474,82,60,17,70,2,8,51.61
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,3923,0,15.5672,102,36,252.0042,38.4608,108.9722,82,62,13,74,2,10,49.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,3947,0,15.6638,89,37,251.9823,44.3483,106.6757,59,53,12,53,2,8,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,3947,0,15.6638,94,37,251.9823,41.9894,106.6757,58,59,14,63,2,7,43.25
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,1059,1059,4.2024,38,11,251.9989,27.8684,96.2727,23,29,5,26,1,4,46.64
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,970,970,3.8492,29,10,252.0004,33.4483,97.0,23,22,4,23,1,3,52.74
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,911,911,3.6151,29,9,251.9986,31.4138,101.2222,21,20,4,18,1,3,47.94
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,188,0,0.746,8,2,252.0107,23.5,94.0,5,4,1,6,0,1,46.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,3796,0,14.7595,16,68,257.191,237.25,55.8235,13,12,30,12,0,2,53.31
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,5162,0,15.409,86,54,334.999,60.0233,95.5926,61,51,28,63,2,8,49.04
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,4867,0,14.5284,100,51,334.999,48.67,95.4314,85,71,17,67,2,8,50.13
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,4720,0,14.0896,97,49,334.9989,48.6598,96.3265,76,50,18,72,2,11,48.31
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,15377,0,45.9001,321,112,335.0102,47.9034,137.2946,264,175,43,226,6,37,49.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,14772,0,44.095,398,107,335.004,37.1156,138.0561,235,298,45,266,8,41,45.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,14340,0,42.8057,429,104,335.0021,33.4266,137.8846,281,269,36,314,10,40,45.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,13908,0,41.5164,336,101,335.0001,41.3929,137.703,261,205,46,182,7,29,46.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,13994,0,41.7742,327,102,334.9915,42.7951,137.1961,214,227,35,268,7,25,46.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,13994,0,41.7742,277,102,334.9915,50.5199,137.1961,250,171,36,163,6,27,49.86
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,3753,3753,11.203,93,22,334.9996,40.3548,170.5909,85,72,11,72,2,10,57.59
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,3440,3440,10.2687,89,20,334.9986,38.6517,172.0,76,55,9,67,2,8,52.55
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,3232,3232,9.6478,70,19,334.9987,46.1714,170.1053,52,51,8,38,1,6,46.79
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,665,0,1.9851,20,9,334.9957,33.25,73.8889,18,11,4,13,0,2,51.31
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,68,0,0.2644,0,1,257.1626,0.0,68.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,125,0,0.496,3,2,252.0161,41.6667,62.5,2,2,1,2,0,0,45.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,118,0,0.4683,4,2,251.9752,29.5,59.0,3,2,1,3,0,0,47.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,114,0,0.4524,2,1,251.9894,57.0,114.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,354,0,1.4071,9,3,251.5813,39.3333,118.0,8,7,1,6,0,1,52.44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,340,0,1.3517,12,3,251.5351,28.3333,113.3333,10,8,1,7,0,1,47.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,331,0,1.3122,8,3,252.2481,41.375,110.3333,7,5,1,6,0,1,51.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,321,0,1.2727,8,3,252.2197,40.125,107.0,6,5,1,6,0,1,48.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,323,0,1.2806,7,3,252.2255,46.1429,107.6667,5,4,1,4,0,1,44.19
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,323,0,1.2806,8,3,252.2255,40.375,107.6667,5,5,1,5,0,1,42.83
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,83,83,0.3294,3,1,251.9733,27.6667,83.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,76,76,0.3016,2,1,251.9894,38.0,76.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,71,71,0.2817,2,1,252.0412,35.5,71.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,242,0,0.941,1,4,257.1626,242.0,60.5,1,1,2,1,0,0,64.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,443,0,1.3224,7,5,334.997,63.2857,88.6,5,4,3,5,0,1,50.74
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,417,0,1.2448,9,4,334.9936,46.3333,104.25,8,6,1,6,0,1,49.78
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,405,0,1.209,8,4,334.9876,50.625,101.25,6,4,1,6,0,1,45.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,1256,0,3.7497,26,9,334.9601,48.3077,139.5556,21,14,3,18,1,3,48.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,1207,0,3.6022,32,9,335.073,37.7188,134.1111,19,24,4,21,1,3,45.36
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,1172,0,3.4969,35,9,335.154,33.4857,130.2222,23,22,3,26,1,3,45.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,1136,0,3.3916,27,8,334.9452,42.0741,142.0,21,16,4,15,1,2,47.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,1143,0,3.4126,27,8,334.9352,42.3333,142.875,18,19,3,22,1,2,47.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,1143,0,3.4126,23,8,334.9352,49.6957,142.875,21,14,3,13,0,2,49.65
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,293,293,0.8746,7,2,335.0103,41.8571,146.5,6,5,1,5,0,1,54.86
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,269,269,0.803,7,2,334.9938,38.4286,134.5,6,4,1,5,0,1,53.14
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,253,253,0.7552,5,1,335.0106,50.6,253.0,4,4,0,3,0,0,41.6
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,31,0,0.0925,1,1,335.1351,31.0,31.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,70,0,0.2722,1,1,257.1626,70.0,70.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,95,0,0.377,2,1,251.9894,47.5,95.0,1,1,1,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,89,0,0.3532,3,1,251.9819,29.6667,89.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,87,0,0.3452,2,1,252.0278,43.5,87.0,1,1,0,2,0,0,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,282,0,1.1189,7,3,252.0332,40.2857,94.0,6,5,1,5,0,1,52.19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,271,0,1.0749,9,3,252.1165,30.1111,90.3333,8,6,1,5,0,1,49.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,263,0,1.0434,6,2,252.0606,43.8333,131.5,5,4,1,4,0,0,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,255,0,1.012,7,2,251.9763,36.4286,127.5,6,4,1,5,0,1,53.14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,257,0,1.0183,6,2,252.3814,42.8333,128.5,4,4,1,4,0,1,48.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,256,0,1.0183,6,2,251.3994,42.6667,128.0,4,4,1,4,0,0,45.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,69,69,0.2738,2,1,252.0088,34.5,69.0,1,2,0,1,0,0,34.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,63,63,0.25,2,1,252.0,31.5,63.0,2,1,0,2,0,0,50.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,59,59,0.2341,2,1,252.029,29.5,59.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Daura,North West,Katsina,Daura,,,247,0,0.9605,1,4,257.1626,247.0,61.75,1,1,2,1,0,0,64.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,336,0,1.003,6,4,334.995,56.0,84.0,4,4,2,4,0,1,48.67
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,316,0,0.9433,7,3,334.9942,45.1429,105.3333,6,5,1,5,0,1,52.19
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,307,0,0.9164,6,3,335.0065,51.1667,102.3333,5,3,1,4,0,1,48.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,999,0,2.9835,21,7,334.8416,47.5714,142.7143,17,11,3,15,0,2,49.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,960,0,2.8662,26,7,334.9382,36.9231,137.1429,15,19,3,17,1,3,44.86
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,932,0,2.7824,28,7,334.9626,33.2857,133.1429,18,18,2,21,1,3,44.71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,904,0,2.6986,22,7,334.9885,41.0909,129.1429,17,13,3,12,0,2,46.13
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,910,0,2.7153,21,7,335.1379,43.3333,130.0,14,15,2,17,0,2,46.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,910,0,2.7153,18,7,335.1379,50.5556,130.0,16,11,2,11,0,2,48.79
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,244,244,0.7284,6,1,334.9808,40.6667,244.0,5,5,0,5,0,1,50.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,224,224,0.6687,6,1,334.9783,37.3333,224.0,5,4,0,5,0,1,48.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,210,210,0.6269,4,1,334.9817,52.5,210.0,3,3,0,2,0,0,38.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Daura,North West,Katsina,Daura,,,43,0,0.1284,2,1,334.891,21.5,43.0,2,1,0,1,0,0,42.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1933,0,7.5158,8,12,257.191,241.625,161.0833,5,5,5,5,0,1,44.17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3536,0,14.0317,100,27,252.0008,35.36,130.963,70,76,13,82,2,11,51.9
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3334,0,13.2302,104,25,251.9992,32.0577,133.36,83,60,9,65,2,8,46.72
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3233,0,12.8294,101,24,251.9993,32.0099,134.7083,88,53,10,64,2,11,49.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,10034,0,39.8183,315,50,251.9947,31.854,200.68,270,165,21,175,5,26,47.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9640,0,38.2524,411,48,252.0103,23.455,200.8333,330,275,23,243,9,47,50.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9358,0,37.1339,359,46,252.0069,26.0669,203.4348,265,186,16,198,7,34,43.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9076,0,36.0154,321,45,252.0033,28.2741,201.6889,255,240,23,246,8,30,53.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9132,0,36.2391,301,45,251.993,30.3389,202.9333,239,160,15,216,6,30,47.58
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9132,0,36.2391,310,45,251.993,29.4581,202.9333,262,179,21,171,6,25,48.65
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2342,2342,9.2937,61,17,251.9987,38.3934,137.7647,53,41,8,35,1,6,51.2
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2147,2147,8.5198,54,16,252.0012,39.7593,134.1875,49,30,7,32,1,5,50.56
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2017,2017,8.004,49,15,251.999,41.1633,134.4667,43,33,7,29,1,6,52.2
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,249,0,0.9881,14,2,251.9988,17.7857,124.5,11,8,1,8,0,1,47.43
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6853,0,26.6456,29,65,257.191,236.3103,105.4308,25,17,30,23,0,3,53.32
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12537,0,37.4239,320,90,334.9998,39.1781,139.3,276,241,46,263,7,32,56.69
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,11821,0,35.2866,296,85,334.9997,39.9358,139.0706,256,207,31,167,7,22,49.15
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,11463,0,34.2179,232,82,335.0001,49.4095,139.7927,150,132,38,155,5,20,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,35579,0,106.2049,840,355,335.0034,42.356,100.2225,744,650,125,567,16,64,52.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,34179,0,102.0283,723,341,334.9953,47.2739,100.2317,535,451,167,413,14,76,47.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,33180,0,99.045,819,331,334.9992,40.5128,100.2417,601,428,139,501,15,78,45.38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,32181,0,96.0617,892,321,335.0034,36.0774,100.2523,639,662,163,710,22,74,51.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,32380,0,96.6584,819,323,334.9942,39.536,100.2477,661,505,147,605,13,83,51.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,32381,0,96.6584,704,323,335.0045,45.9957,100.2508,540,415,149,421,16,56,47.27
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8307,8307,24.797,199,64,335.0002,41.7437,129.7969,142,120,28,129,4,18,46.56
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7614,7614,22.7284,229,59,334.9994,33.2489,129.0508,210,131,26,139,5,19,51.14
