session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,1018,0,4,65,39,28.8571,17.9556,27.8621,9.18,65,9,7,12,171,13
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,1208,0,5,62,36,21.6111,18.093,28.8148,8.67,58,12,9,15,208,15
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1337,0,5,69,40,23.9167,17.9375,28.7,8.87,67,12,9,15,212,16
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,1039,0,4,55,32,23.8929,17.6053,27.875,9.05,54,9,7,12,168,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,1125,0,5,58,34,20.1111,18.1,28.96,8.58,53,12,9,15,206,15
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,998,0,4,53,31,20.0625,17.3514,27.913,8.94,52,11,8,13,190,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,5386,0,8,316,171,61.5167,16.8539,29.063,11.62,414,13,14,31,462,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5701,0,9,332,179,57.4559,16.987,29.3759,11.28,421,15,16,35,509,38
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,3985,0,6,240,130,62.0682,16.4518,28.1546,11.95,322,10,11,24,348,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,4614,0,8,277,149,56.4643,16.4688,28.4865,11.57,360,12,14,29,429,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,4952,0,8,302,164,56.5667,16.2392,27.8197,11.76,398,13,15,32,467,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,5056,0,8,280,152,58.5357,16.8969,29.0088,11.41,359,12,13,29,424,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5348,0,8,292,159,57.7833,17.1634,29.3814,11.2,367,13,14,30,446,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,3737,0,7,215,117,50.4792,16.2617,27.8506,11.36,273,11,12,25,361,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,4331,0,8,245,132,46.8,16.5176,28.6531,10.94,300,13,15,30,435,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,4652,0,8,269,144,53.8571,16.2151,28.1869,11.58,349,12,14,29,430,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,5027,0,8,254,138,52.6071,16.7386,28.6019,11.17,317,12,14,28,415,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5322,0,9,263,141,48.7344,17.1374,29.7048,10.66,313,14,15,31,453,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,3720,0,6,193,106,49.5455,16.2687,27.5949,11.31,244,10,11,22,329,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,4309,0,8,222,122,45.0893,16.3961,27.7473,10.95,271,12,14,28,406,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,4624,0,8,241,132,48.3929,16.2275,27.6531,11.26,303,12,14,28,417,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,4868,0,8,232,124,48.0714,16.7205,29.2609,10.87,283,12,13,28,404,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5156,0,8,241,130,47.5167,17.0719,29.3918,10.64,286,13,14,29,424,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,3602,0,6,178,98,45.2727,16.1951,27.2877,11.1,219,10,11,22,323,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,4172,0,7,205,112,44.3654,16.2465,27.7952,10.99,251,11,13,26,378,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,4481,0,8,224,122,44.25,15.9871,27.2308,11.16,278,12,14,28,414,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,4811,0,8,217,117,42.0167,16.8067,28.977,10.47,252,13,14,29,417,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5095,0,8,228,126,44.5,16.8987,28.4043,10.59,268,13,15,29,422,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,3558,0,6,166,94,42.3864,16.2174,26.6429,10.94,201,10,11,22,318,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,4124,0,7,192,105,41.5577,16.2481,27.7051,10.81,230,11,13,26,372,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,4427,0,8,209,113,38.6667,16.0,27.619,10.78,250,13,15,29,429,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,16344,0,8,196,108,38.0167,16.7721,28.5125,10.26,223,13,15,28,409,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,17290,0,9,204,112,37.7031,17.1135,29.0723,10.04,226,13,15,30,427,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,12088,0,7,152,83,35.1458,16.0667,27.2097,10.54,176,10,12,23,335,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,13986,0,7,175,97,37.5385,16.1322,27.1111,10.66,206,11,13,25,367,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,15018,0,8,189,104,34.9333,16.0,27.2208,10.56,220,13,15,29,420,31
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,1005,3,5,97,55,27.475,16.403,26.8049,9.89,104,17,10,18,262,19
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,973,3,6,95,54,24.1818,16.1212,26.6,9.84,102,19,11,20,287,21
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,738,3,4,74,43,25.2188,15.8235,25.2188,10.14,81,14,9,15,214,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,931,3,6,92,54,23.1364,15.9062,25.45,9.95,99,19,12,20,289,21
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,887,3,5,87,48,24.25,16.1667,26.9444,9.81,93,17,10,18,260,19
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,938,3,5,78,46,22.125,16.3889,26.0294,9.61,81,17,11,18,254,19
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,909,3,6,79,44,19.5,15.6,26.0,9.85,85,19,12,20,287,21
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,693,3,4,61,35,20.4375,15.5714,25.1538,9.98,65,14,9,15,211,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,874,3,6,77,44,18.75,15.566,25.0,9.88,81,19,12,20,287,21
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,827,3,5,72,40,19.525,15.62,26.0333,9.84,77,17,11,18,260,19
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,821,3,6,64,36,15.6364,15.6364,25.4815,9.69,66,19,12,20,282,21
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,796,3,5,62,38,16.675,15.5116,23.8214,9.85,65,18,12,18,259,19
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,605,3,4,49,30,15.8438,14.9118,23.0455,10.19,53,14,10,15,214,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,761,3,6,61,35,14.5,15.1905,24.5385,9.95,65,19,12,20,289,21
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,724,3,5,58,34,15.175,15.175,24.28,9.98,62,18,11,18,263,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,40,0,3,22,16,1.875,3.0,3.75,22.66,36,17,31,19,304,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,40,0,3,22,16,1.875,3.0,3.75,22.66,36,17,31,19,304,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,36,0,3,20,16,2.05,2.9286,3.4167,23.59,33,14,26,16,258,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,40,0,4,23,17,1.6429,2.875,3.5385,23.23,38,19,36,23,359,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,39,0,3,20,16,2.2,3.1429,3.6667,22.87,33,14,26,16,254,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,33,0,3,20,16,1.5833,2.7143,3.1667,24.42,33,17,31,20,315,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,34,0,3,22,16,1.625,2.6,3.25,24.13,36,17,31,20,313,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,31,0,3,20,16,1.75,2.5,2.9167,25.4,33,14,26,17,268,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,34,0,3,20,16,1.625,2.7857,3.25,24.13,33,17,31,20,313,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,32,0,3,19,16,1.8,2.7692,3.0,25.06,31,14,26,17,266,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,25,0,3,17,16,1.1667,2.3333,2.3333,28,29,17,31,21,338,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,25,0,3,17,16,1.2083,2.4167,2.4167,27.95,29,17,31,21,338,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,22,0,3,17,16,1.25,2.0833,2.0833,28,29,15,26,18,282,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,25,0,4,19,16,1.0357,2.2308,2.4167,27.95,31,20,36,25,394,27
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,23,0,3,17,16,1.3,2.1667,2.1667,28,29,15,26,18,282,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,499,0,3,104,59,23.6667,7.8889,12.9091,15.84,171,6,13,16,243,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,581,0,4,116,65,23.6429,8.275,13.7917,15.67,190,7,14,18,282,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,468,0,3,94,54,22.2083,8.2,13.325,15.76,155,6,13,16,242,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,509,0,4,105,61,20.7143,7.9452,12.8889,15.85,174,7,15,19,284,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,514,0,4,103,59,20.8929,8.2394,13.2955,15.76,169,7,15,19,283,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,388,0,3,84,48,18.4167,7.6207,12.2778,15.99,138,6,14,16,245,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,452,0,4,91,52,18.3929,8.1746,13.2051,15.78,150,7,15,19,283,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,364,0,3,77,44,17.25,7.8113,12.5455,15.93,126,6,13,16,244,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,395,0,4,84,47,16.0714,7.7586,12.8571,15.86,138,7,15,19,284,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,399,0,4,82,47,16.2143,7.9649,12.9714,15.83,135,7,15,19,284,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,212,0,3,48,28,10.0417,7.303,11.4762,16.19,78,7,15,16,247,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,248,0,3,55,31,11.75,7.4211,12.2609,15.99,90,6,14,16,245,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,201,0,3,45,27,9.5417,7.3871,11.45,16.2,74,7,15,16,247,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,217,0,3,49,30,10.2917,7.2647,11.2273,16.26,81,7,15,16,248,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,220,0,4,49,30,8.9286,7.3529,11.3636,16.22,81,8,17,19,289,21
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,3542,0,13,256,137,36.5729,19.8362,34.4216,8.58,243,31,19,39,553,41
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3892,0,14,280,152,37.0962,19.8866,34.1416,8.6,266,34,21,42,600,44
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,3056,0,11,224,120,37.8625,19.5419,34.0337,8.78,218,26,16,33,471,35
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,3792,0,14,264,143,37.59,20.541,35.4623,8.34,244,32,20,40,561,41
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,3902,0,14,269,145,37.1923,20.7957,35.8148,8.22,244,33,20,41,575,43
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,3629,0,12,212,116,31.3152,19.5986,33.5,8.43,197,30,19,37,520,38
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3990,0,15,234,126,29.3241,19.5494,33.6915,8.34,214,35,22,43,604,45
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,3131,0,11,185,101,29.5833,19.4141,33.1333,8.42,171,27,18,34,474,35
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,3887,0,14,218,117,30.85,20.4305,35.4598,8.05,193,32,20,39,542,40
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,4003,0,14,222,121,30.5481,20.6299,35.3,7.97,195,33,20,40,558,41
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,3570,0,13,170,94,23.9375,19.4746,32.8286,8.11,151,31,20,37,522,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3925,0,14,185,100,24.2981,19.7422,34.1486,7.99,162,33,21,40,559,41
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,3076,0,11,149,82,23.5714,19.2233,32.459,8.2,133,27,18,33,461,34
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,3820,0,15,176,97,22.7685,20.1557,34.1528,7.77,149,35,22,41,565,42
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,3931,0,14,178,97,24.3365,20.5772,35.1528,7.68,149,33,21,39,538,40
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,16050,0,24,933,496,61.1111,17.0279,29.8103,11.46,1205,39,42,93,1369,101
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,18474,0,27,1048,554,64.5969,17.4394,30.7306,11.38,1350,42,44,101,1482,110
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,14067,0,22,840,444,60.2562,16.5653,29.2152,11.72,1111,35,38,84,1243,92
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,16753,0,26,973,516,59.8021,17.0356,29.901,11.37,1248,42,45,99,1449,107
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,16255,0,25,947,502,60.5489,16.9832,29.8686,11.45,1223,40,43,95,1398,103
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,15070,0,24,829,441,54.2778,17.0209,29.7866,11.05,1029,39,42,90,1321,97
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,17344,0,27,928,489,56.22,17.4868,30.8901,10.86,1135,42,45,99,1444,107
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,13205,0,21,742,393,54.8782,16.6556,29.3185,11.33,945,34,37,80,1172,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,15729,0,27,863,457,52.0255,17.0518,29.9912,10.89,1055,42,45,97,1418,105
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,15262,0,25,843,445,52.633,16.9435,29.8943,10.99,1041,40,44,94,1373,101
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,14991,0,25,746,397,47.7446,16.9923,29.7797,10.68,891,39,43,89,1305,96
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,17252,0,27,835,442,51.5816,17.4913,30.7295,10.59,992,41,44,95,1381,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,13131,0,21,668,356,50.625,16.6199,29.0377,11.1,831,33,36,76,1119,83
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,15641,0,26,775,409,47.7396,17.0689,30.1513,10.62,922,41,44,93,1355,100
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,15179,0,24,757,401,50.5398,16.9752,29.849,10.85,920,38,41,87,1269,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,14517,0,25,680,360,43.6304,17.0446,29.9552,10.4,788,39,43,88,1271,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16705,0,26,765,407,48.1146,17.4302,30.4884,10.43,893,40,44,92,1332,98
