session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,1021,0,28,55,34,36.4643,18.5636,30.0294,9.25,32.55,6.77,4.2,10.78,6.73,6.79
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,1108,0,32,59,36,34.625,18.7797,30.7778,9.02,34.08,7.68,4.68,12.09,7.52,7.59
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,983,0,32,54,32,30.7188,18.2037,30.7188,9.06,31.31,7.69,4.69,12.12,7.54,7.62
2022/2023,Female,all,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,977,0,36,53,33,27.1389,18.434,29.6061,8.8,29.57,8.64,5.47,13.31,8.24,8.31
2022/2023,Female,all,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1077,0,40,58,36,26.925,18.569,29.9167,8.72,32.08,9.57,6.02,14.68,9.08,9.16
2022/2023,Female,all,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,838,0,28,45,27,29.9286,18.6222,31.037,8.82,25.36,6.68,4.06,10.39,6.44,6.5
2022/2023,Female,all,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,909,0,36,49,31,25.25,18.551,29.3226,8.66,26.79,8.63,5.52,13.13,8.11,8.17
2022/2023,Female,all,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,808,0,28,45,29,28.8571,17.9556,27.8621,9.18,26.1,6.83,4.52,10.69,6.66,6.7
2022/2023,Female,all,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,778,0,36,43,27,21.6111,18.093,28.8148,8.67,23.46,8.65,5.62,13.12,8.11,8.16
2022/2023,Female,all,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,861,0,36,48,30,23.9167,17.9375,28.7,8.87,26.88,8.69,5.64,13.37,8.29,8.35
2022/2023,Female,all,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,669,0,28,38,24,23.8929,17.6053,27.875,9.05,21.67,6.81,4.52,10.56,6.57,6.61
2022/2023,Female,all,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,724,0,36,40,25,20.1111,18.1,28.96,8.58,21.57,8.62,5.59,13.01,8.02,8.08
2022/2023,Female,all,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,642,0,32,37,23,20.0625,17.3514,27.913,8.94,20.8,7.76,5.16,11.94,7.41,7.46
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,3691,0,60,219,127,61.5167,16.8539,29.063,11.62,167.15,9.52,9.29,28,18.03,18.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3907,0,68,230,133,57.4559,16.987,29.3759,11.28,170.05,10.65,10.42,30.94,19.86,20.09
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,2731,0,44,166,97,62.0682,16.4518,28.1546,11.95,130.21,7.1,7.03,21.01,13.58,13.73
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,3162,0,56,192,111,56.4643,16.4688,28.4865,11.57,145.55,8.91,8.85,26.03,16.75,16.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,3394,0,60,209,122,56.5667,16.2392,27.8197,11.76,160.78,9.64,9.71,28.24,18.21,18.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,3278,0,56,194,113,58.5357,16.8969,29.0088,11.41,145.13,8.83,8.69,25.73,16.54,16.73
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3467,0,60,202,118,57.7833,17.1634,29.3814,11.2,148.1,9.37,9.19,27.13,17.39,17.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,2423,0,48,149,87,50.4792,16.2617,27.8506,11.36,110.28,7.62,7.76,21.93,14.09,14.23
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,2808,0,60,170,98,46.8,16.5176,28.6531,10.94,121.03,9.34,9.42,26.57,16.98,17.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,3016,0,56,186,107,53.8571,16.2151,28.1869,11.58,140.97,8.93,8.94,26.04,16.76,16.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,2946,0,56,176,103,52.6071,16.7386,28.6019,11.17,128.23,8.79,8.81,25.24,16.18,16.35
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3119,0,64,182,105,48.7344,17.1374,29.7048,10.66,126.43,9.8,9.7,27.76,17.68,17.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,2180,0,44,134,79,49.5455,16.2687,27.5949,11.31,98.56,6.99,7.18,20.02,12.85,12.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,2525,0,56,154,91,45.0893,16.3961,27.7473,10.95,109.25,8.78,9.08,24.79,15.84,15.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,2710,0,56,167,98,48.3929,16.2275,27.6531,11.26,122.25,8.87,9.11,25.39,16.28,16.44
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,2692,0,56,161,92,48.0714,16.7205,29.2609,10.87,114.15,8.66,8.61,24.69,15.77,15.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2851,0,60,167,97,47.5167,17.0719,29.3918,10.64,115.56,9.2,9.19,25.97,16.53,16.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,1992,0,44,123,73,45.2727,16.1951,27.2877,11.1,88.45,6.96,7.26,19.7,12.61,12.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,2307,0,52,142,83,44.3654,16.2465,27.7952,10.99,101.19,8.16,8.42,23.09,14.76,14.91
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,2478,0,56,155,91,44.25,15.9871,27.2308,11.16,112.16,8.87,9.25,25.19,16.14,16.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,2521,0,60,150,87,42.0167,16.8067,28.977,10.47,101.76,9.18,9.32,25.61,16.27,16.44
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2670,0,60,158,94,44.5,16.8987,28.4043,10.59,108.34,9.26,9.51,25.85,16.45,16.61
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,1865,0,44,115,70,42.3864,16.2174,26.6429,10.94,81.04,6.95,7.43,19.43,12.42,12.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,2161,0,52,133,78,41.5577,16.2481,27.7051,10.81,93.04,8.12,8.45,22.78,14.53,14.67
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,2320,0,60,145,84,38.6667,16.0,27.619,10.78,101.05,9.37,9.78,26.21,16.72,16.87
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,2281,0,60,136,80,38.0167,16.7721,28.5125,10.26,90.02,9.15,9.47,25.17,15.95,16.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2413,0,64,141,83,37.7031,17.1135,29.0723,10.04,91.27,9.65,9.91,26.37,16.66,16.82
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,1687,0,48,105,62,35.1458,16.0667,27.2097,10.54,71.14,7.46,7.94,20.55,13.07,13.17
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,1952,0,52,121,72,37.5385,16.1322,27.1111,10.66,83,8.12,8.63,22.48,14.31,14.43
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,2096,0,60,131,77,34.9333,16.0,27.2208,10.56,89,9.33,9.92,25.74,16.37,16.5
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,1099,3,40,67,41,27.475,16.403,26.8049,9.89,42.11,12.51,6.72,16.23,10.23,10.29
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1064,3,44,66,40,24.1818,16.1212,26.6,9.84,41.2,13.76,7.44,17.77,11.19,11.25
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,807,3,32,51,32,25.2188,15.8235,25.2188,10.14,32.69,10.11,5.71,13.23,8.36,8.4
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,1018,3,44,64,40,23.1364,15.9062,25.45,9.95,40.18,13.85,7.78,17.9,11.29,11.34
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,970,3,40,60,36,24.25,16.1667,26.9444,9.81,37.37,12.48,6.68,16.11,10.14,10.2
2022/2023,Female,all,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,885,3,40,54,34,22.125,16.3889,26.0294,9.61,32.65,12.49,6.92,15.81,9.92,9.96
2022/2023,Female,all,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,858,3,44,55,33,19.5,15.6,26.0,9.85,34.24,13.79,7.62,17.77,11.19,11.24
2022/2023,Female,all,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,654,3,32,42,26,20.4375,15.5714,25.1538,9.98,26.39,10.09,5.72,13.04,8.23,8.26
2022/2023,Female,all,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,825,3,44,53,33,18.75,15.566,25.0,9.88,32.88,13.86,7.92,17.77,11.2,11.23
2022/2023,Female,all,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,781,3,40,50,30,19.525,15.62,26.0333,9.84,31.1,12.54,6.91,16.14,10.16,10.21
2022/2023,Female,all,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,688,3,44,44,27,15.6364,15.6364,25.4815,9.69,26.78,13.79,7.77,17.5,11,11.03
2022/2023,Female,all,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,667,3,40,43,28,16.675,15.5116,23.8214,9.85,26.35,12.66,7.56,16.08,10.12,10.13
2022/2023,Female,all,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,507,3,32,34,22,15.8438,14.9118,23.0455,10.19,21.56,10.23,6.25,13.22,8.36,8.37
2022/2023,Female,all,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,638,3,44,42,26,14.5,15.1905,24.5385,9.95,26.21,13.91,8.07,17.88,11.27,11.3
2022/2023,Female,all,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,607,3,40,40,25,15.175,15.175,24.28,9.98,24.99,12.66,7.41,16.28,10.27,10.29
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,45,0,24,15,12,1.875,3.0,3.75,22.66,14.4,11.95,20.16,17.24,11.85,10.99
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,45,0,24,15,12,1.875,3.0,3.75,22.66,14.4,11.95,20.16,17.24,11.85,10.99
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,41,0,20,14,12,2.05,2.9286,3.4167,23.59,13.44,10.06,16.8,14.6,10.07,9.34
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,46,0,28,16,13,1.6429,2.875,3.5385,23.23,15.36,14.03,23.52,20.32,14,12.98
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,44,0,20,14,12,2.2,3.1429,3.6667,22.87,13.44,9.98,16.8,14.42,9.92,9.2
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,38,0,24,14,12,1.5833,2.7143,3.1667,24.42,13.44,12.17,20.16,17.77,12.3,11.41
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,39,0,24,15,12,1.625,2.6,3.25,24.13,14.4,12.13,20.16,17.68,12.22,11.34
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,35,0,20,14,12,1.75,2.5,2.9167,25.4,13.44,10.24,16.8,15.05,10.45,9.7
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,39,0,24,14,12,1.625,2.7857,3.25,24.13,13.44,12.13,20.16,17.68,12.22,11.34
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,36,0,20,13,12,1.8,2.7692,3.0,25.06,12.48,10.2,16.8,14.97,10.38,9.64
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,28,0,24,12,12,1.1667,2.3333,2.3333,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,29,0,24,12,12,1.2083,2.4167,2.4167,27.95,11.52,12.59,20.16,18.83,13.19,12.26
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,29,0,28,13,12,1.0357,2.2308,2.4167,27.95,12.48,14.69,23.52,21.97,15.38,14.3
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,26,0,20,12,12,1.3,2.1667,2.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,568,0,24,72,44,23.6667,7.8889,12.9091,15.84,69.12,4.48,8.37,14.25,9.49,9.35
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,662,0,28,80,48,23.6429,8.275,13.7917,15.67,76.8,5.07,9.14,16.52,10.99,10.86
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,533,0,24,65,40,22.2083,8.2,13.325,15.76,62.4,4.41,8.11,14.21,9.46,9.33
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,580,0,28,73,45,20.7143,7.9452,12.8889,15.85,70.08,5.23,9.78,16.63,11.08,10.91
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,585,0,28,71,44,20.8929,8.2394,13.2955,15.76,68.16,5.16,9.48,16.58,11.04,10.89
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,442,0,24,58,36,18.4167,7.6207,12.2778,15.99,55.68,4.58,8.8,14.33,9.55,9.39
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,515,0,28,63,39,18.3929,8.1746,13.2051,15.78,60.48,5.17,9.54,16.59,11.05,10.89
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,414,0,24,53,33,17.25,7.8113,12.5455,15.93,50.88,4.54,8.61,14.3,9.53,9.37
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,450,0,28,58,35,16.0714,7.7586,12.8571,15.86,55.68,5.23,9.8,16.64,11.08,10.91
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,454,0,28,57,35,16.2143,7.9649,12.9714,15.83,54.72,5.21,9.71,16.62,11.07,10.91
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,241,0,24,33,21,10.0417,7.303,11.4762,16.19,31.68,4.73,9.41,14.44,9.64,9.44
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,282,0,24,38,23,11.75,7.4211,12.2609,15.99,36.48,4.58,8.81,14.33,9.55,9.39
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,229,0,24,31,20,9.5417,7.3871,11.45,16.2,29.76,4.73,9.43,14.45,9.64,9.44
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,247,0,24,34,22,10.2917,7.2647,11.2273,16.26,32.64,4.78,9.62,14.48,9.67,9.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,250,0,28,34,22,8.9286,7.3529,11.3636,16.22,32.64,5.54,11.09,16.87,11.26,11.02
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,3511,0,96,177,102,36.5729,19.8362,34.4216,8.58,98.09,22.53,12.55,34.94,21.57,21.86
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3858,0,104,194,113,37.0962,19.8866,34.1416,8.6,107.62,24.44,13.71,37.9,23.4,23.72
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,3029,0,80,155,89,37.8625,19.5419,34.0337,8.78,87.96,18.87,10.58,29.64,18.36,18.61
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,3759,0,100,183,106,37.59,20.541,35.4623,8.34,98.62,23.27,12.69,35.61,21.88,22.2
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,3868,0,104,186,108,37.1923,20.7957,35.8148,8.22,98.74,24.11,13.07,36.62,22.45,22.78
2022/2023,Female,all,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,2881,0,92,147,86,31.3152,19.5986,33.5,8.43,79.5,21.58,12.36,32.97,20.29,20.54
2022/2023,Female,all,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3167,0,108,162,94,29.3241,19.5494,33.6915,8.34,86.59,25.27,14.43,38.37,23.57,23.86
2022/2023,Female,all,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,2485,0,84,128,75,29.5833,19.4141,33.1333,8.42,69.02,19.73,11.41,30.06,18.5,18.72
2022/2023,Female,all,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,3085,0,100,151,87,30.85,20.4305,35.4598,8.05,78.08,23.12,12.69,34.59,21.13,21.42
2022/2023,Female,all,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,3177,0,104,154,90,30.5481,20.6299,35.3,7.97,78.69,24.02,13.26,35.68,21.76,22.06
2022/2023,Female,all,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,2298,0,96,118,70,23.9375,19.4746,32.8286,8.11,60.87,22.42,13.16,33.32,20.38,20.6
2022/2023,Female,all,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2527,0,104,128,74,24.2981,19.7422,34.1486,7.99,65.3,24.12,13.7,35.73,21.8,22.07
2022/2023,Female,all,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,1980,0,84,103,61,23.5714,19.2233,32.459,8.2,53.68,19.68,11.65,29.39,18,18.2
2022/2023,Female,all,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,2459,0,108,122,72,22.7685,20.1557,34.1528,7.77,60.27,24.93,14.23,36.28,22.03,22.29
2022/2023,Female,all,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,2531,0,104,123,72,24.3365,20.5772,35.1528,7.68,60.22,23.88,13.31,34.65,21,21.27
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,11000,0,180,646,369,61.1111,17.0279,29.8103,11.46,486.87,28.27,27.17,83.05,53.4,54.07
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12661,0,196,726,412,64.5969,17.4394,30.7306,11.38,545.13,30.54,28.7,90.02,57.83,58.61
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,9641,0,160,582,330,60.2562,16.5653,29.2152,11.72,448.63,25.44,24.64,75.2,48.49,49.08
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,11482,0,192,674,384,59.8021,17.0356,29.901,11.37,503.86,30.06,28.9,88.02,56.54,57.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,11141,0,184,656,373,60.5489,16.9832,29.8686,11.45,494.08,28.88,27.72,84.84,54.55,55.23
