session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,139,0,16,19,17,8.6875,7.3158,8.1765,17.46,18.24,3.76,8.81,10.08,6.78,6.49
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,172,0,20,21,18,8.6,8.1905,9.5556,16.82,20.16,4.32,9.42,12.32,8.25,7.99
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,137,0,16,20,18,8.5625,6.85,7.6111,17.79,19.2,3.92,9.46,10.2,6.87,6.54
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,189,0,20,24,19,9.45,7.875,9.9474,16.68,23.04,4.23,9.05,12.25,8.2,7.96
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,155,0,16,21,18,9.6875,7.381,8.6111,17.24,20.16,3.65,8.36,10,6.71,6.46
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1882,0,28,50,41,38.9643,21.82,26.6098,8.32,25.6,6.75,4.74,9.83,6.03,6.04
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2305,0,36,59,47,37.1111,22.6441,28.4255,7.89,28.75,8.52,5.7,12.15,7.39,7.42
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1886,0,28,50,40,39.0357,21.86,27.325,8.27,25.57,6.72,4.61,9.8,6.01,6.03
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,2647,0,40,67,52,38.35,22.8955,29.5,7.83,32.56,9.41,6.1,13.43,8.16,8.21
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,2113,0,32,53,42,38.2812,23.1132,29.1667,7.78,25.5,7.53,4.94,10.69,6.48,6.52
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2162,0,28,42,34,32.0,21.3333,26.3529,8.16,20.97,6.73,4.78,9.67,5.91,5.92
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2647,0,36,51,40,30.4722,21.5098,27.425,7.97,24.98,8.58,5.91,12.23,7.45,7.47
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2154,0,28,43,34,31.8929,20.7674,26.2647,8.34,22.03,6.76,4.8,9.85,6.04,6.05
2022/2023,Female,all,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,3028,0,40,57,45,31.375,22.0175,27.8889,7.84,27.45,9.48,6.45,13.42,8.15,8.17
2022/2023,Female,all,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,2420,0,36,45,36,27.8611,22.2889,27.8611,7.6,20.88,8.49,5.81,11.78,7.11,7.13
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2056,0,28,36,28,25.5,19.8333,25.5,8.38,18.45,6.8,4.94,9.87,6.06,6.06
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2525,0,36,42,35,24.3611,20.881,25.0571,8,20.27,8.69,6.47,12.21,7.44,7.42
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2056,0,28,35,28,25.5,20.4,25.5,8.19,17.44,6.77,4.94,9.69,5.92,5.92
2022/2023,Female,all,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2882,0,44,47,38,22.75,21.2979,26.3421,7.74,22.01,10.49,7.52,14.56,8.82,8.82
2022/2023,Female,all,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,2306,0,32,38,30,25.0312,21.0789,26.7,7.88,18.26,7.64,5.39,10.76,6.54,6.54
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5989,0,44,137,107,62.3636,20.0292,25.6449,10.18,88.42,6.85,7.72,18.26,11.55,11.61
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6185,0,48,144,113,59.0417,19.6806,25.0796,10.2,92.76,7.51,8.61,19.92,12.61,12.66
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6488,0,48,153,119,61.9375,19.4314,24.9832,10.47,101.54,7.58,8.65,20.37,12.93,12.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,7333,0,60,169,131,56.0,19.8817,25.6489,9.92,105.83,9.26,10.53,24.35,15.35,15.42
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,6120,0,44,142,110,63.7273,19.7465,25.4909,10.39,93.7,6.9,7.77,18.56,11.78,11.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5925,0,44,122,94,55.3864,19.9754,25.9255,9.83,75.76,6.75,7.64,17.74,11.17,11.22
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6117,0,44,128,98,57.1818,19.6562,25.6735,10.08,81.65,6.82,7.71,18.1,11.43,11.49
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6419,0,52,137,107,50.7692,19.2701,24.6729,9.97,85.72,8.11,9.48,21.16,13.35,13.38
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,7250,0,56,151,115,53.25,19.7483,25.9304,9.82,93.62,8.59,9.72,22.55,14.19,14.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,6056,0,48,126,98,51.8958,19.7698,25.4184,9.77,77.39,7.38,8.5,19.23,12.09,12.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5913,0,44,111,86,49.7955,19.7387,25.4767,9.67,67.4,6.74,7.77,17.48,10.97,11.01
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6105,0,48,115,90,47.125,19.6696,25.1333,9.58,68.9,7.36,8.59,18.9,11.85,11.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6397,0,52,123,95,45.5769,19.2683,24.9474,9.68,74.48,8.01,9.38,20.65,12.97,13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,7244,0,56,136,106,47.9286,19.7353,25.3208,9.58,81.62,8.57,9.95,22.07,13.84,13.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,6038,0,48,114,89,46.6042,19.6228,25.1348,9.57,68.24,7.36,8.59,18.89,11.84,11.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6134,0,44,102,80,45.4773,19.6176,25.0125,9.52,60.63,6.74,7.92,17.24,10.8,10.82
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6340,0,48,106,83,43.0833,19.5094,24.9157,9.45,62.38,7.34,8.67,18.68,11.69,11.71
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6646,0,52,114,88,41.6923,19.0175,24.6364,9.6,68.2,8.01,9.5,20.49,12.85,12.87
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,7520,0,56,124,97,43.8036,19.7823,25.2887,9.35,72.31,8.51,9.96,21.62,13.51,13.54
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,6269,0,48,104,82,42.6042,19.6635,24.939,9.36,60.53,7.32,8.66,18.53,11.58,11.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5816,0,44,96,75,42.5682,19.5104,24.9733,9.42,56.3,6.72,7.93,17.08,10.68,10.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6012,0,48,100,78,40.3333,19.36,24.8205,9.37,58.24,7.33,8.7,18.55,11.59,11.61
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6310,0,52,106,83,39.0769,19.1698,24.4819,9.4,61.82,7.98,9.56,20.14,12.59,12.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,7130,0,52,116,90,44.1538,19.7931,25.5111,9.36,67.76,7.89,9.17,20.09,12.55,12.59
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,5950,0,48,100,78,39.9167,19.16,24.5641,9.45,58.68,7.37,8.79,18.66,11.68,11.69
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5609,0,44,87,67,38.4773,19.4598,25.2687,9.21,49.79,6.66,7.84,16.76,10.45,10.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,5795,0,48,91,70,36.4375,19.2198,24.9857,9.21,52,7.28,8.64,18.29,11.4,11.42
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6080,0,52,96,74,35.2885,19.1146,24.7973,9.2,54.73,7.9,9.44,19.79,12.34,12.35
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,6878,0,56,106,82,37.0714,19.5849,25.3171,9.08,59.7,8.43,9.95,21.1,13.12,13.14
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,5738,0,48,91,71,36.0833,19.033,24.3944,9.3,52.38,7.34,8.85,18.42,11.5,11.5
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,2223,3,28,43,35,28.0714,18.2791,22.4571,9.31,24.36,8.85,5.61,10.71,6.68,6.66
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,4053,3,48,71,56,29.8542,20.1831,25.5893,8.47,36.9,14.74,8.44,17.08,10.51,10.52
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2865,3,36,54,42,28.1389,18.7593,24.119,9,29.82,11.23,6.72,13.43,8.34,8.34
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,3485,4,44,63,49,28.0,19.5556,25.1429,8.63,33.34,13.58,7.87,15.88,9.8,9.8
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,2699,3,28,49,39,34.0714,19.4694,24.4615,9.02,27.19,8.72,5.15,10.47,6.51,6.5
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2085,3,28,36,29,22.6071,17.5833,21.8276,9.34,20.36,8.89,5.77,10.72,6.69,6.66
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3798,3,48,59,45,24.0208,19.5424,25.6222,8.4,30.35,14.72,8.43,16.96,10.42,10.42
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2694,3,40,44,36,20.45,18.5909,22.7222,8.74,23.16,12.52,7.92,14.52,8.97,8.93
2022/2023,Female,all,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,3271,3,40,51,41,24.825,19.4706,24.2195,8.55,26.49,12.38,7.43,14.3,8.81,8.79
2022/2023,Female,all,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,2533,3,36,42,32,21.3611,18.3095,24.0312,8.82,22.6,11.2,6.74,13.2,8.17,8.16
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1817,3,28,30,24,17.5714,16.4,20.5,9.7,17.52,9.02,6.15,11.03,6.93,6.87
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3316,3,48,47,38,18.7083,19.1064,23.6316,8.5,24.1,14.89,9.14,17.05,10.49,10.45
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2345,3,40,34,28,15.875,18.6765,22.6786,8.7,17.77,12.51,7.94,14.46,8.93,8.88
2022/2023,Female,all,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2843,3,44,42,34,17.5,18.3333,22.6471,8.81,22.3,13.79,8.74,16.07,9.95,9.9
2022/2023,Female,all,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,2212,3,40,35,29,14.975,17.1143,20.6552,9.4,19.71,12.81,8.71,15.35,9.59,9.52
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,37,0,16,13,13,2.3125,2.8462,2.8462,25.7,12.48,8.21,13.44,12.1,8.41,7.81
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,47,0,24,14,14,1.9583,3.3571,3.3571,23.78,13.44,12.09,20.16,17.58,12.13,11.26
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,41,0,20,13,13,2.05,3.1538,3.1538,24.47,12.48,10.14,16.8,14.82,10.26,9.52
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,52,0,28,15,15,1.8571,3.4667,3.4667,23.44,14.4,14.06,23.52,20.39,14.06,13.04
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,39,0,20,13,13,1.95,3.0,3.0,25.06,12.48,10.2,16.8,14.97,10.38,9.64
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,31,0,16,13,13,1.9375,2.3846,2.3846,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,39,0,24,13,13,1.625,3.0,3.0,25.06,12.48,12.24,20.16,17.96,12.46,11.56
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,36,0,20,13,13,1.8,2.7692,2.7692,26.06,12.48,10.3,16.8,15.22,10.59,9.84
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,44,0,28,14,14,1.5714,3.1429,3.1429,24.51,13.44,14.21,23.52,20.76,14.37,13.34
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,34,0,20,13,13,1.7,2.6154,2.6154,26.82,12.48,10.38,16.8,15.41,10.75,9.99
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,23,0,16,12,12,1.4375,1.9167,1.9167,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,29,0,24,12,12,1.2083,2.4167,2.4167,27.95,11.52,12.59,20.16,18.83,13.19,12.26
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,27,0,20,12,12,1.35,2.25,2.25,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,33,0,24,12,12,1.375,2.75,2.75,26.15,11.52,12.37,20.16,18.29,12.73,11.82
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,486,0,20,52,42,24.3,9.3462,11.5714,16.17,49.92,3.92,7.78,12.02,8.02,7.86
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,643,0,28,65,52,22.9643,9.8923,12.3654,15.97,62.4,5.33,10.19,16.71,11.14,10.94
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,529,0,20,57,45,26.45,9.2807,11.7556,16.12,54.72,3.9,7.66,12,8.01,7.85
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,657,0,28,68,53,23.4643,9.6618,12.3962,15.96,65.28,5.32,10.16,16.7,11.13,10.94
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,513,0,24,55,44,21.375,9.3273,11.6591,16.14,52.8,4.69,9.26,14.42,9.62,9.42
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,377,0,20,42,33,18.85,8.9762,11.4242,16.21,40.32,3.95,7.88,12.04,8.04,7.87
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,499,0,28,52,41,17.8214,9.5962,12.1707,16.01,49.92,5.37,10.35,16.74,11.16,10.96
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,412,0,24,46,37,17.1667,8.9565,11.1351,16.29,44.16,4.8,9.7,14.49,9.68,9.46
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,511,0,28,53,42,18.25,9.6415,12.1667,16.01,50.88,5.37,10.36,16.74,11.16,10.96
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,399,0,20,43,34,19.95,9.2791,11.7353,16.12,41.28,3.9,7.67,12,8.01,7.85
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,206,0,20,26,22,10.3,7.9231,9.3636,16.9,24.96,4.36,9.61,12.35,8.28,8
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,273,0,28,31,25,9.75,8.8065,10.92,16.35,29.76,5.65,11.54,16.95,11.32,11.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,226,0,24,27,22,9.4167,8.3704,10.2727,16.56,25.92,4.99,10.51,14.64,9.79,9.52
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,280,0,24,32,26,11.6667,8.75,10.7692,16.4,30.72,4.88,10.03,14.55,9.72,9.48
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,218,0,24,26,22,9.0833,8.3846,9.9091,16.69,24.96,5.08,10.9,14.71,9.84,9.55
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5176,0,84,129,99,35.7143,23.2558,30.303,7.58,60.62,19.59,12.47,27.52,16.63,16.73
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6736,0,108,163,126,36.1481,23.9509,30.9841,7.39,74.6,25.01,15.69,34.69,20.87,21.01
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5840,0,96,140,109,35.2604,24.1786,31.055,7.29,63.08,22.18,13.91,30.51,18.31,18.43
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,6651,0,108,167,128,35.6944,23.0838,30.1172,7.63,79.05,25.23,16.14,35.57,21.52,21.65
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,5404,0,88,135,106,35.5909,23.2,29.5472,7.62,63.54,20.61,13.4,28.92,17.49,17.58
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5935,0,80,108,84,30.75,22.7778,29.2857,7.53,50.05,18.72,12.29,26.04,15.71,15.78
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7725,0,100,135,105,32.02,23.7185,30.4952,7.29,60.63,23.16,14.76,31.76,19.06,19.17
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6704,0,84,117,90,33.0833,23.7521,30.8778,7.31,52.86,19.43,12.24,26.76,16.07,16.17
2022/2023,Female,all,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,7631,0,104,139,107,30.4135,22.7554,29.5607,7.51,64.33,24.29,15.83,33.79,20.38,20.48
2022/2023,Female,all,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,6200,0,80,112,87,32.125,22.9464,29.5402,7.54,52.03,18.7,12.19,26.06,15.73,15.8
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5646,0,88,87,69,22.2841,22.5402,28.4203,7.35,38.89,20.59,13.93,28.04,16.84,16.88
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7353,0,100,108,83,25.54,23.6481,30.7711,7.02,46.43,22.99,14.62,30.84,18.37,18.47
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6382,0,88,95,74,25.1932,23.3368,29.9595,7.11,41.28,20.35,13.22,27.39,16.36,16.43
2022/2023,Female,all,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,7261,0,108,111,87,23.3519,22.7207,28.9885,7.28,49.3,25.17,16.77,34.2,20.51,20.58
2022/2023,Female,all,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,5902,0,92,92,72,22.2826,22.2826,28.4722,7.4,41.51,21.55,14.54,29.49,17.73,17.78
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,21641,0,152,478,367,65.2368,20.7448,27.0191,9.95,302.83,23.2,25.32,61.98,39.09,39.35
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,27324,0,208,630,482,60.1923,19.873,25.9751,10.12,404.65,32.21,36.03,85.92,54.31,54.6
