session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,153,0,3,47,35,9.6875,7.381,8.6111,17.24,78,6,18,14,216,15
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1859,0,5,113,79,38.9643,21.82,26.6098,8.32,99,12,10,14,195,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2277,0,6,133,90,37.1111,22.6441,28.4255,7.89,111,15,12,17,238,17
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1863,0,5,113,77,39.0357,21.86,27.325,8.27,99,12,10,14,194,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,2615,0,7,151,100,38.35,22.8955,29.5,7.83,126,16,13,19,263,19
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,2087,0,5,119,81,38.2812,23.1132,29.1667,7.78,99,13,11,15,209,15
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2136,0,5,95,65,32.0,21.3333,26.3529,8.16,81,12,10,14,191,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2615,0,6,115,77,30.4722,21.5098,27.425,7.97,97,15,13,17,240,18
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2128,0,5,97,65,31.8929,20.7674,26.2647,8.34,85,12,10,14,195,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,2991,0,7,129,86,31.375,22.0175,27.8889,7.84,106,17,14,19,263,19
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,2390,0,6,101,69,27.8611,22.2889,27.8611,7.6,81,15,13,17,229,17
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2031,0,5,81,54,25.5,19.8333,25.5,8.38,71,12,11,14,196,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2494,0,6,95,67,24.3611,20.881,25.0571,8,78,15,14,17,240,17
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2031,0,5,79,54,25.5,20.4,25.5,8.19,67,12,11,14,191,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2847,0,8,106,73,22.75,21.2979,26.3421,7.74,85,18,16,21,285,21
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,2278,0,5,86,58,25.0312,21.0789,26.7,7.88,71,13,12,15,211,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5916,0,8,309,205,62.3636,20.0292,25.6449,10.18,342,12,17,26,373,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6109,0,8,325,217,59.0417,19.6806,25.0796,10.2,359,13,19,28,407,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6409,0,8,345,228,61.9375,19.4314,24.9832,10.47,393,13,19,29,417,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,7243,0,10,381,251,56.0,19.8817,25.6489,9.92,409,16,23,34,495,36
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,6045,0,8,320,211,63.7273,19.7465,25.4909,10.39,362,12,17,26,380,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5853,0,8,275,180,55.3864,19.9754,25.9255,9.83,293,12,17,25,360,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6042,0,8,289,188,57.1818,19.6562,25.6735,10.08,316,12,17,26,369,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6341,0,9,309,205,50.7692,19.2701,24.6729,9.97,331,14,21,30,431,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,7161,0,10,340,221,53.25,19.7483,25.9304,9.82,362,15,21,32,458,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,5982,0,8,284,188,51.8958,19.7698,25.4184,9.77,299,13,19,27,390,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5841,0,8,250,165,49.7955,19.7387,25.4767,9.67,261,12,17,25,354,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6030,0,8,259,173,47.125,19.6696,25.1333,9.58,266,13,19,27,382,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6319,0,9,277,182,45.5769,19.2683,24.9474,9.68,288,14,20,29,418,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,7155,0,10,307,203,47.9286,19.7353,25.3208,9.58,316,15,22,31,447,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,5964,0,8,257,171,46.6042,19.6228,25.1348,9.57,264,13,19,27,382,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6059,0,8,230,154,45.4773,19.6176,25.0125,9.52,234,12,17,24,348,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6263,0,8,239,159,43.0833,19.5094,24.9157,9.45,241,13,19,26,377,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6565,0,9,257,169,41.6923,19.0175,24.6364,9.6,264,14,21,29,415,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,7428,0,10,280,186,43.8036,19.7823,25.2887,9.35,280,15,22,30,436,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,6192,0,8,234,157,42.6042,19.6635,24.939,9.36,234,13,19,26,374,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5745,0,8,216,144,42.5682,19.5104,24.9733,9.42,218,12,17,24,345,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,5939,0,8,225,150,40.3333,19.36,24.8205,9.37,225,13,19,26,374,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6233,0,9,239,159,39.0769,19.1698,24.4819,9.4,239,14,21,28,406,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,7043,0,9,262,173,44.1538,19.7931,25.5111,9.36,262,14,20,28,405,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,5877,0,8,225,150,39.9167,19.16,24.5641,9.45,227,13,19,26,377,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5540,0,8,196,129,38.4773,19.4598,25.2687,9.21,193,12,17,24,337,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,5724,0,8,205,134,36.4375,19.2198,24.9857,9.21,201,13,19,26,368,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6006,0,9,216,142,35.2885,19.1146,24.7973,9.2,212,14,21,28,398,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,6794,0,10,239,157,37.0714,19.5849,25.3171,9.08,231,15,22,30,423,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,5668,0,8,205,136,36.0833,19.033,24.3944,9.3,203,13,19,26,371,27
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,2196,3,5,97,67,28.0714,18.2791,22.4571,9.31,94,15,12,15,216,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,4003,3,8,160,107,29.8542,20.1831,25.5893,8.47,143,26,18,24,339,25
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2830,3,6,122,81,28.1389,18.7593,24.119,9,115,20,15,19,269,20
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,3442,4,8,142,94,28.0,19.5556,25.1429,8.63,129,24,17,22,316,23
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,2666,3,5,110,75,34.0714,19.4694,24.4615,9.02,105,15,11,15,210,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2060,3,5,81,56,22.6071,17.5833,21.8276,9.34,79,16,13,15,216,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3752,3,8,133,86,24.0208,19.5424,25.6222,8.4,117,26,18,24,336,25
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2661,3,7,99,69,20.45,18.5909,22.7222,8.74,90,22,17,20,289,21
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,3231,3,7,115,79,24.825,19.4706,24.2195,8.55,102,22,16,20,284,21
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,2502,3,6,95,61,21.3611,18.3095,24.0312,8.82,87,20,15,19,264,19
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1795,3,5,68,46,17.5714,16.4,20.5,9.7,68,16,13,16,224,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3275,3,8,106,73,18.7083,19.1064,23.6316,8.5,93,26,20,24,338,25
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2316,3,7,77,54,15.875,18.6765,22.6786,8.7,69,22,17,20,288,21
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2808,3,8,95,65,17.5,18.3333,22.6471,8.81,86,24,19,23,321,23
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,2185,3,7,79,56,14.975,17.1143,20.6552,9.4,76,22,19,22,309,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,37,0,3,29,25,2.3125,2.8462,2.8462,25.7,48,14,29,17,271,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,46,0,4,32,27,1.9583,3.3571,3.3571,23.78,52,21,44,25,391,26
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,40,0,3,29,25,2.05,3.1538,3.1538,24.47,48,18,37,21,331,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,51,0,5,34,29,1.8571,3.4667,3.4667,23.44,56,25,51,29,454,31
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,39,0,3,29,25,1.95,3.0,3.0,25.06,48,18,37,21,335,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,31,0,3,29,25,1.9375,2.3846,2.3846,28,48,15,29,18,284,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,39,0,4,29,25,1.625,3.0,3.0,25.06,48,21,44,25,402,27
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,36,0,3,29,25,1.8,2.7692,2.7692,26.06,48,18,37,21,342,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,43,0,5,32,27,1.5714,3.1429,3.1429,24.51,52,25,51,29,464,31
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,34,0,3,29,25,1.7,2.6154,2.6154,26.82,48,18,37,22,347,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,23,0,3,27,23,1.4375,1.9167,1.9167,28,45,15,29,18,284,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,29,0,4,27,23,1.2083,2.4167,2.4167,27.95,45,22,44,27,426,29
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,27,0,3,27,23,1.35,2.25,2.25,28,45,18,37,22,355,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,33,0,4,27,23,1.375,2.75,2.75,26.15,45,22,44,26,411,28
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,25,0,3,27,23,1.25,2.0833,2.0833,28,45,18,37,22,355,24
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,480,0,3,117,81,24.3,9.3462,11.5714,16.17,193,7,17,17,259,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,635,0,5,147,100,22.9643,9.8923,12.3654,15.97,241,9,22,24,359,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,523,0,3,129,86,26.45,9.2807,11.7556,16.12,212,7,17,17,258,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,649,0,5,153,102,23.4643,9.6618,12.3962,15.96,252,9,22,24,359,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,507,0,4,124,84,21.375,9.3273,11.6591,16.14,204,8,20,20,310,22
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,372,0,3,95,63,18.85,8.9762,11.4242,16.21,156,7,17,17,259,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,493,0,5,117,79,17.8214,9.5962,12.1707,16.01,193,9,23,24,360,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,407,0,4,104,71,17.1667,8.9565,11.1351,16.29,171,8,21,20,312,22
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,505,0,5,119,81,18.25,9.6415,12.1667,16.01,197,9,23,24,360,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,394,0,3,97,65,19.95,9.2791,11.7353,16.12,160,7,17,17,258,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,203,0,3,59,42,10.3,7.9231,9.3636,16.9,97,8,21,17,267,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,270,0,5,70,48,9.75,8.8065,10.92,16.35,115,10,25,24,365,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,223,0,4,61,42,9.4167,8.3704,10.2727,16.56,100,9,23,21,316,22
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,277,0,4,72,50,11.6667,8.75,10.7692,16.4,119,9,22,21,314,22
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,215,0,4,59,42,9.0833,8.3846,9.9091,16.69,97,9,24,21,317,22
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5113,0,14,291,190,35.7143,23.2558,30.303,7.58,234,34,27,39,537,39
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6654,0,18,367,242,36.1481,23.9509,30.9841,7.39,288,44,34,49,673,49
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5769,0,16,316,209,35.2604,24.1786,31.055,7.29,244,39,30,43,591,43
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,6570,0,18,377,246,35.6944,23.0838,30.1172,7.63,306,44,35,50,694,51
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,5338,0,15,304,203,35.5909,23.2,29.5472,7.62,246,36,29,41,564,41
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5862,0,14,243,161,30.75,22.7778,29.2857,7.53,194,33,27,37,507,37
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7631,0,17,304,202,32.02,23.7185,30.4952,7.29,234,40,32,45,615,45
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6622,0,14,264,173,33.0833,23.7521,30.8778,7.31,204,34,27,38,518,38
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,7538,0,18,313,205,30.4135,22.7554,29.5607,7.51,249,42,34,48,658,48
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,6124,0,14,253,167,32.125,22.9464,29.5402,7.54,201,33,27,37,507,37
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5577,0,15,196,132,22.2841,22.5402,28.4203,7.35,150,36,30,40,543,40
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7263,0,17,243,159,25.54,23.6481,30.7711,7.02,180,40,32,43,593,43
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6304,0,15,214,142,25.1932,23.3368,29.9595,7.11,160,36,29,39,528,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,7172,0,18,250,167,23.3519,22.7207,28.9885,7.28,191,44,37,48,662,48
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,5830,0,16,207,138,22.2826,22.2826,28.4722,7.4,160,38,32,42,572,42
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,21376,0,26,1078,704,65.2368,20.7448,27.0191,9.95,1171,40,55,87,1261,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,26990,0,36,1420,925,60.1923,19.873,25.9751,10.12,1565,56,78,121,1752,128
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,21265,0,29,1132,737,57.3488,19.6494,25.6875,10.09,1240,47,66,100,1444,106
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,28275,0,36,1463,950,61.8679,20.2096,26.497,10.03,1601,57,78,123,1772,130
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,22195,0,28,1143,748,62.7805,20.3077,26.4,10.04,1251,44,61,95,1372,101
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21143,0,27,958,628,55.025,20.7153,26.9235,9.46,982,42,58,88,1263,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,26701,0,34,1258,819,56.7245,19.9247,26.0375,9.92,1354,53,74,112,1619,119
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,21036,0,29,1003,654,52.1369,19.6831,25.6862,9.8,1063,45,64,95,1371,100
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,27974,0,36,1294,842,56.0,20.2927,26.533,9.7,1362,55,77,117,1682,123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,21960,0,29,1017,666,54.4286,20.2749,26.3516,9.64,1061,45,62,94,1350,99
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21101,0,27,852,555,49.4688,20.9392,27.3875,9.08,835,41,57,85,1214,89
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,26646,0,37,1130,739,46.2731,19.9501,25.961,9.38,1138,57,82,118,1687,124
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,20997,0,29,906,593,45.7907,19.592,25.4887,9.52,927,46,66,95,1363,100
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,27911,0,39,1168,760,45.9167,20.2104,26.4369,9.23,1159,60,84,123,1755,129
