session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1124,0,32,51,38,35.125,22.0392,29.5789,7.93,25.19,7.54,4.87,10.86,6.62,6.66
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1073,0,32,51,37,33.5312,21.0392,29.0,8.2,26.09,7.6,4.97,11.15,6.83,6.87
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,1036,0,28,49,36,37.0,21.1429,28.7778,8.34,25.55,6.68,4.38,9.89,6.07,6.11
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,1103,0,28,53,39,39.3929,20.8113,28.2821,8.59,28.53,6.73,4.46,10.13,6.25,6.28
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,795,0,24,38,29,33.125,20.9211,27.4138,8.29,19.5,5.76,3.94,8.42,5.16,5.18
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,923,0,32,44,33,28.8438,20.9773,27.9697,8.04,21.84,7.62,5.15,10.95,6.68,6.71
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,875,0,32,44,34,27.3438,19.8864,25.7353,8.44,22.79,7.77,5.6,11.36,6.98,6.99
2019/2020,Female,all,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,850,0,28,42,32,30.3571,20.2381,26.5625,8.43,21.85,6.77,4.74,9.94,6.11,6.12
2019/2020,Female,all,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,906,0,28,43,33,32.3571,21.0698,27.4545,8.2,21.79,6.7,4.59,9.73,5.96,5.98
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,634,0,24,32,24,26.4167,19.8125,26.4167,8.39,16.52,5.8,4.09,8.48,5.21,5.22
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,735,0,28,37,29,26.25,19.8649,25.3448,8.42,19.03,6.81,4.97,9.9,6.09,6.09
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,700,0,32,36,28,21.875,19.4444,25.0,8.36,18.31,7.79,5.76,11.25,6.9,6.9
2019/2020,Female,all,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,677,0,28,35,27,24.1786,19.3429,25.0741,8.51,18.21,6.83,5.03,9.99,6.15,6.15
2019/2020,Female,all,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,720,0,28,36,26,25.7143,20.0,27.6923,8.22,18.32,6.7,4.55,9.76,5.97,6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,2120,0,36,112,82,58.8889,18.9286,25.8537,10.49,74.95,5.65,6.27,15.33,9.74,9.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2739,0,44,140,102,62.25,19.5643,26.8529,10.32,92.45,6.81,7.37,18.5,11.73,11.81
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2340,0,36,123,90,65.0,19.0244,26.0,10.77,84.86,5.69,6.23,15.67,9.99,10.06
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,3622,0,60,184,135,60.3667,19.6848,26.8296,10.17,119.44,9.24,10.06,24.92,15.76,15.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,3018,0,56,160,116,53.8929,18.8625,26.0172,10.25,104.27,8.7,9.69,23.38,14.8,14.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1882,0,36,99,71,52.2778,19.0101,26.507,10.07,63.38,5.54,6.11,14.81,9.36,9.41
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2437,0,48,126,91,50.7708,19.3413,26.7802,9.82,78.55,7.31,8.07,19.36,12.19,12.26
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2078,0,40,110,81,51.95,18.8909,25.6543,10.15,70.73,6.22,7.02,16.55,10.47,10.52
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,3214,0,60,164,121,53.5667,19.5976,26.562,9.87,102.66,9.17,10.16,24.28,15.3,15.38
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,2676,0,56,144,106,47.7857,18.5833,25.2453,10.09,91.7,8.72,9.98,23.04,14.56,14.61
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1691,0,36,90,67,46.9722,18.7889,25.2388,9.95,56.39,5.58,6.42,14.64,9.23,9.26
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2188,0,48,114,84,45.5833,19.193,26.0476,9.65,69.31,7.32,8.29,19.05,11.96,12.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1871,0,40,100,73,46.775,18.71,25.6301,9.95,62.84,6.18,7.02,16.28,10.27,10.31
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,2891,0,60,147,108,48.1833,19.6667,26.7685,9.55,88.68,9.06,10.09,23.63,14.81,14.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,2406,0,52,130,95,46.2692,18.5077,25.3263,10.03,82.32,8.08,9.24,21.3,13.45,13.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1547,0,36,82,60,42.9722,18.8659,25.7833,9.67,49.87,5.5,6.28,14.3,8.98,9.02
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2000,0,48,103,75,41.6667,19.4175,26.6667,9.32,60.34,7.2,8.1,18.51,11.56,11.62
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1706,0,36,92,68,47.3889,18.5435,25.0882,10.09,58.56,5.61,6.46,14.81,9.36,9.39
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,2643,0,60,136,98,44.05,19.4338,26.9694,9.42,80.85,9,10.01,23.37,14.62,14.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,2199,0,52,120,88,42.2885,18.325,24.9886,9.92,74.79,8.07,9.36,21.08,13.28,13.33
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1449,0,36,77,56,40.25,18.8182,25.875,9.54,46.11,5.47,6.26,14.14,8.86,8.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1873,0,48,98,73,39.0208,19.1122,25.6575,9.36,57.31,7.27,8.42,18.55,11.59,11.63
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1597,0,36,86,62,44.3611,18.5698,25.7581,9.88,53.62,5.54,6.29,14.56,9.17,9.21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,2476,0,60,128,93,41.2667,19.3438,26.6237,9.33,75.07,9,10.14,23.16,14.47,14.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,2059,0,52,111,80,39.5962,18.5495,25.7375,9.62,67.14,7.94,9.09,20.58,12.91,12.96
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1310,0,36,71,53,36.3889,18.4507,24.717,9.55,42.25,5.54,6.55,14.13,8.85,8.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1693,0,44,89,65,38.4773,19.0225,26.0462,9.34,52.1,6.64,7.6,16.99,10.62,10.66
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1446,0,36,80,58,40.1667,18.075,24.931,9.92,49.85,5.59,6.5,14.59,9.2,9.23
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,2237,0,64,116,86,34.9531,19.2845,26.0116,9.05,65.39,9.57,11.07,24.07,14.97,15.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,1863,0,52,101,74,35.8269,18.4455,25.1757,9.49,59.89,7.95,9.29,20.32,12.73,12.76
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,904,3,36,50,38,25.1111,18.08,23.7895,9.14,28.02,11.27,6.81,13.59,8.46,8.45
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,925,3,36,49,37,25.6944,18.8776,25.0,8.77,26.42,11.14,6.48,13.17,8.15,8.15
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,805,3,32,45,35,25.1562,17.8889,23.0,9.27,25.5,10.08,6.26,12.21,7.62,7.6
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,1074,3,44,57,42,24.4091,18.8421,25.5714,8.68,30.5,13.56,7.74,15.98,9.87,9.88
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,889,3,36,47,36,24.6944,18.9149,24.6944,8.72,25.1,11.15,6.56,13.1,8.09,8.09
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,729,3,36,41,30,20.25,17.7805,24.3,8.95,22.53,11.21,6.67,13.38,8.3,8.29
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,747,3,36,41,30,20.75,18.2195,24.9,8.77,22.07,11.14,6.51,13.16,8.14,8.14
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,652,3,32,38,29,20.375,17.1579,22.4828,9.35,21.66,10.12,6.4,12.28,7.67,7.64
2019/2020,Female,all,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,868,3,40,47,35,21.7,18.4681,24.8,8.73,25.14,12.38,7.26,14.56,9,9
2019/2020,Female,all,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,717,3,36,39,29,19.9167,18.3846,24.7241,8.66,20.67,11.14,6.55,13.03,8.04,8.04
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,568,2,40,34,26,14.2,16.7059,21.8462,9.47,19.54,12.73,8.24,15.49,9.69,9.64
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,580,3,40,34,28,14.5,17.0588,20.7143,9.42,19.2,12.81,8.69,15.38,9.61,9.54
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,506,3,32,30,24,15.8125,16.8667,21.0833,9.46,17.1,10.23,6.83,12.36,7.73,7.68
2019/2020,Female,all,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,675,3,44,38,30,15.3409,17.7632,22.5,9.02,20.73,13.85,8.8,16.38,10.17,10.13
2019/2020,Female,all,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,557,3,36,33,26,15.4722,16.8788,21.4231,9.43,18.8,11.48,7.56,13.88,8.68,8.63
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,31,0,16,13,12,1.9375,2.3846,2.5833,26.99,12.48,8.32,13.44,12.36,8.63,8.02
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,41,0,20,14,12,2.05,2.9286,3.4167,23.59,13.44,10.06,16.8,14.6,10.07,9.34
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,34,0,20,13,12,1.7,2.6154,2.8333,25.76,12.48,10.27,16.8,15.14,10.53,9.78
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,42,0,24,14,12,1.75,3.0,3.5,23.34,13.44,12.04,20.16,17.45,12.02,11.15
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,36,0,20,13,12,1.8,2.7692,3.0,25.06,12.48,10.2,16.8,14.97,10.38,9.64
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,25,0,16,12,12,1.5625,2.0833,2.0833,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,34,0,20,13,12,1.7,2.6154,2.8333,25.76,12.48,10.27,16.8,15.14,10.53,9.78
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,28,0,20,13,12,1.4,2.1538,2.3333,28,12.48,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,35,0,24,13,12,1.4583,2.6923,2.9167,25.4,12.48,12.28,20.16,18.06,12.54,11.64
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,30,0,20,13,12,1.5,2.3077,2.5,27.46,12.48,10.44,16.8,15.57,10.88,10.12
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,20,0,16,12,12,1.25,1.6667,1.6667,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,26,0,24,12,12,1.0833,2.1667,2.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,21,0,20,12,12,1.05,1.75,1.75,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,26,0,24,12,12,1.0833,2.1667,2.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,23,0,20,12,12,1.15,1.9167,1.9167,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,436,0,16,49,37,27.25,8.898,11.7838,16.11,47.04,3.11,6.11,9.6,6.4,6.28
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,569,0,24,63,47,23.7083,9.0317,12.1064,16.03,60.48,4.61,8.92,14.35,9.57,9.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,482,0,20,54,41,24.1,8.9259,11.7561,16.12,51.84,3.89,7.66,12,8.01,7.85
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,576,0,24,64,49,24.0,9.0,11.7551,16.12,61.44,4.67,9.19,14.4,9.61,9.42
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,499,0,24,55,41,20.7917,9.0727,12.1707,16.01,52.8,4.6,8.87,14.35,9.56,9.39
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,339,0,16,40,31,21.1875,8.475,10.9355,16.35,38.4,3.23,6.58,9.68,6.47,6.31
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,442,0,24,50,38,18.4167,8.84,11.6316,16.15,48,4.7,9.29,14.42,9.62,9.43
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,375,0,20,43,33,18.75,8.7209,11.3636,16.22,41.28,3.96,7.92,12.05,8.04,7.87
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,450,0,24,52,38,18.75,8.6538,11.8421,16.1,49.92,4.66,9.12,14.39,9.6,9.41
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,388,0,20,44,33,19.4,8.8182,11.7576,16.12,42.24,3.89,7.65,12,8.01,7.85
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,185,0,16,24,18,11.5625,7.7083,10.2778,16.56,23.04,3.33,7.01,9.76,6.53,6.35
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,243,0,24,31,25,10.125,7.8387,9.72,16.76,29.76,5.14,11.11,14.75,9.87,9.57
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,205,0,20,27,21,10.25,7.5926,9.7619,16.74,25.92,4.27,9.22,12.28,8.22,7.97
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,248,0,24,32,26,10.3333,7.75,9.5385,16.83,30.72,5.19,11.32,14.79,9.9,9.59
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,212,0,20,26,20,10.6,8.1538,10.6,16.45,24.96,4.1,8.49,12.15,8.12,7.91
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,2837,0,76,123,90,37.3289,23.065,31.5222,7.66,58.93,17.67,10.85,25.15,15.22,15.35
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3720,0,100,159,117,37.2,23.3962,31.7949,7.55,75.03,23.17,14.15,32.73,19.76,19.93
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2931,0,80,129,94,36.6375,22.7209,31.1809,7.74,62.44,18.65,11.55,26.68,16.18,16.31
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,4070,0,112,171,125,36.3393,23.8012,32.56,7.38,78.85,25.77,15.48,36.02,21.67,21.86
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,2898,0,76,126,92,38.1316,23.0,31.5,7.71,60.86,17.69,10.86,25.29,15.33,15.46
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2332,0,76,104,77,30.6842,22.4231,30.2857,7.59,48.94,17.73,11.29,24.92,15.06,15.15
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3051,0,96,131,96,31.7812,23.2901,31.7812,7.34,59.81,22.14,13.59,30.73,18.46,18.61
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2403,0,80,107,78,30.0375,22.4579,30.8077,7.53,50.04,18.6,11.69,26.09,15.74,15.85
2019/2020,Female,all,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,3342,0,104,142,104,32.1346,23.5352,32.1346,7.28,64.32,23.92,14.56,33.08,19.85,20.01
2019/2020,Female,all,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,2376,0,76,106,78,31.2632,22.4151,30.4615,7.61,50.1,17.72,11.23,24.98,15.11,15.21
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1860,0,80,83,60,23.25,22.4096,31.0,7.27,37.28,18.48,11.61,25.38,15.22,15.32
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2437,0,100,106,78,24.37,22.9906,31.2436,7.13,46.62,23.01,14.4,31.27,18.69,18.81
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1918,0,76,87,65,25.2368,22.046,29.5077,7.48,40.03,17.74,11.59,24.6,14.82,14.89
2019/2020,Female,all,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2668,0,112,115,85,23.8214,23.2,31.3882,7.08,50.21,25.73,16.06,34.83,20.79,20.93
2019/2020,Female,all,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,1892,0,80,84,62,23.65,22.5238,30.5161,7.26,37.57,18.51,11.8,25.34,15.19,15.28
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,9462,0,164,481,345,57.6951,19.6715,27.4261,10.01,307.53,25,26.91,67.25,42.45,42.76
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,11620,0,200,602,432,58.1,19.3023,26.8981,10.22,393.2,30.83,33.46,83.42,52.81,53.18
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,9810,0,172,505,362,57.0349,19.4257,27.0994,10.1,325.67,26.37,28.56,71.03,44.9,45.21
