session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,3704.0,3896,1298.7848,114,20,2.8519,32.4912,185.2,36.7555,31.5279,15.3929,35.3024,25.4877,87.3481,46.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3395.0,3571,1189.6432,105,19,2.8538,32.3333,178.6842,33.8537,29.0388,14.6232,32.5153,23.4755,80.4522,46.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3190.0,3355,1120.5202,121,17,2.8469,26.3636,187.6471,39.0124,33.4638,13.084,37.4701,27.0527,92.7116,46.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,19.0,0,167.3504,11,5,0.1135,1.7273,3.8,3.5466,3.0422,3.8482,3.4064,2.4593,8.4283,46.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5321.0,0,1665.628,159,62,3.1946,33.4654,85.8226,51.2642,43.9731,47.7179,49.2375,35.5486,121.8276,46.33
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5017.0,0,1568.8695,143,58,3.1978,35.0839,86.5,46.1056,39.5481,44.6394,44.2828,31.9714,109.5683,46.33
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,4865.0,0,1520.4903,119,56,3.1996,40.8824,86.875,38.3676,32.9107,43.1001,36.8507,26.6056,91.1792,46.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,23576.0,0,4765.3548,541,106,4.9474,43.5786,222.4151,174.4273,149.6192,81.5823,167.5314,120.9547,414.5205,46.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,22649.0,0,4578.7492,494,102,4.9465,45.8482,222.049,159.2738,136.6208,78.5037,152.977,110.4466,378.5085,46.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21988.0,0,4447.4341,437,99,4.944,50.3158,222.101,140.896,120.8569,76.1948,135.3258,97.7028,334.8345,46.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21325.0,0,4312.6634,456,96,4.9447,46.7654,222.1354,147.0219,126.1115,73.8858,141.2095,101.9507,349.3925,46.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21458.0,0,4340.3087,495,97,4.9439,43.3495,221.2165,159.5962,136.8974,74.6555,153.2866,110.6702,379.2747,46.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21458.0,0,4340.3087,443,97,4.9439,48.4379,221.2165,142.8305,122.5162,74.6555,137.1838,99.0442,339.4317,46.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5794.0,6094,774.0678,154,44,7.4851,37.6234,131.6818,49.6521,42.5903,33.8643,47.6892,34.4307,117.9966,46.33
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5311.0,5586,711.8659,130,41,7.4607,40.8538,129.5366,41.9141,35.9528,31.5554,40.2571,29.0649,99.6075,46.33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,4988.0,5247,666.9423,110,38,7.4789,45.3455,131.2632,35.4658,30.4216,29.2465,34.0637,24.5934,84.2833,46.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,29.0,0,72.5689,16,5,0.3996,1.8125,5.8,5.1587,4.425,3.8482,4.9547,3.5772,12.2594,46.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,3229.0,0,1578.9148,110,22,2.0451,29.3545,146.7727,35.4658,30.4216,16.9322,34.0637,24.5934,84.2833,46.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3044.0,0,1487.9635,120,20,2.0457,25.3667,152.2,38.69,33.1872,15.3929,37.1604,26.8291,91.9454,46.33
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2951.0,0,1444.3069,98,20,2.0432,30.1122,147.55,31.5968,27.1029,15.3929,30.3477,21.9105,75.0887,46.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,13961.0,0,4649.4313,312,241,3.0027,44.7468,57.9295,100.5939,86.2868,185.4843,96.617,69.7558,239.058,46.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13412.0,0,4467.5286,343,232,3.0021,39.102,57.8103,110.5889,94.8602,178.5575,106.2168,76.6866,262.8106,46.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13020.0,0,4336.5587,384,225,3.0024,33.9062,57.8667,123.8079,106.1992,173.1699,118.9133,85.8532,294.2253,46.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,12628.0,0,4205.5888,280,218,3.0027,45.1,57.9266,90.2766,77.4369,167.7824,86.7076,62.6013,214.5392,46.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,12707.0,0,4231.0552,295,219,3.0033,43.0746,58.0228,95.1129,81.5853,168.5521,91.3526,65.955,226.0324,46.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,12707.0,0,4231.0552,253,219,3.0033,50.2253,58.0228,81.5714,69.9698,168.5521,78.3465,56.5648,193.8515,46.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,3555.0,3807,1269.6804,111,20,2.7999,32.027,177.75,35.7882,30.6982,15.3929,34.3734,24.817,85.0495,46.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3259.0,3490,1164.1768,103,18,2.7994,31.6408,181.0556,33.2089,28.4857,13.8536,31.896,23.0283,78.9198,46.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3062.0,3279,1095.0538,118,17,2.7962,25.9492,180.1176,38.0451,32.6341,13.084,36.5411,26.382,90.413,46.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,167.0,0,272.8539,19,7,0.612,8.7895,23.8571,6.1259,5.2546,5.3875,5.8837,4.2479,14.558,46.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5049.0,0,1482.478,141,55,3.4058,35.8085,91.8,45.4607,38.995,42.3304,43.6635,31.5242,108.0358,46.33
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,4760.0,0,1396.0865,127,52,3.4095,37.4803,91.5385,40.9469,35.1232,40.0215,39.3281,28.3942,97.3089,46.33
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,4616.0,0,1354.6186,106,50,3.4076,43.5472,92.32,34.1761,29.3154,38.4822,32.825,23.6991,81.2184,46.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,21837.0,0,4457.8011,506,99,4.8986,43.1561,220.5758,163.1428,139.9395,76.1948,156.693,113.1295,387.7031,46.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,20978.0,0,4281.5625,462,95,4.8996,45.4069,220.8211,148.9564,127.7709,73.1162,143.0675,103.2922,353.9898,46.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,20365.0,0,4157.1587,409,93,4.8988,49.7922,218.9785,131.8683,113.1132,71.5769,126.655,91.4427,313.3805,46.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,19752.0,0,4032.755,426,90,4.8979,46.3662,219.4667,137.3494,117.8147,69.268,131.9194,95.2434,326.4061,46.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,19874.0,0,4056.9446,463,90,4.8988,42.9244,220.8222,149.2788,128.0475,69.268,143.3772,103.5158,354.756,46.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,19875.0,0,4056.9446,414,90,4.899,48.0072,220.8333,133.4804,114.496,69.268,128.2034,92.5605,317.2116,46.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5560.0,5955,756.7895,151,43,7.3468,36.8212,129.3023,48.6849,41.7606,33.0947,46.7602,33.76,115.698,46.33
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5097.0,5459,694.5876,127,40,7.3382,40.1339,127.425,40.9469,35.1232,30.7858,39.3281,28.3942,97.3089,46.33
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,4788.0,5128,653.1197,107,37,7.331,44.7477,129.4054,34.4986,29.592,28.4768,33.1347,23.9227,81.9846,46.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,261.0,0,120.9481,27,8,2.158,9.6667,32.625,8.7052,7.4671,6.1572,8.3611,6.0366,20.6877,46.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,221.0,0,116.4177,8,2,1.8983,27.625,110.5,2.5793,2.2125,1.5393,2.4774,1.7886,6.1297,46.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,208.0,0,109.1416,9,1,1.9058,23.1111,208.0,2.9017,2.489,0.7696,2.787,2.0122,6.8959,46.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,203.0,0,105.5035,7,1,1.9241,29.0,203.0,2.2569,1.9359,0.7696,2.1677,1.565,5.3635,46.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,979.0,0,323.7867,22,17,3.0236,44.5,57.5882,7.0932,6.0843,13.084,6.8127,4.9187,16.8567,46.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,941.0,0,309.2345,24,16,3.043,39.2083,58.8125,7.738,6.6374,12.3143,7.4321,5.3658,18.3891,46.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,914.0,0,301.9584,27,16,3.0269,33.8519,57.125,8.7052,7.4671,12.3143,8.3611,6.0366,20.6877,46.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,886.0,0,291.0442,19,15,3.0442,46.6316,59.0667,6.1259,5.2546,11.5447,5.8837,4.2479,14.558,46.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,891.0,0,294.6823,20,15,3.0236,44.55,59.4,6.4483,5.5312,11.5447,6.1934,4.4715,15.3242,46.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,892.0,0,294.6823,17,15,3.027,52.4706,59.4667,5.4811,4.7015,11.5447,5.2644,3.8008,13.0256,46.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,241.0,253,83.6752,7,1,2.8802,34.4286,241.0,2.2569,1.9359,0.7696,2.1677,1.565,5.3635,46.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,221.0,232,76.3991,7,1,2.8927,31.5714,221.0,2.2569,1.9359,0.7696,2.1677,1.565,5.3635,46.33
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,207.0,218,72.7611,8,1,2.8449,25.875,207.0,2.5793,2.2125,0.7696,2.4774,1.7886,6.1297,46.33
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1.0,0,10.9142,1,1,0.0916,1.0,1.0,0.3224,0.2766,0.7696,0.3097,0.2236,0.7662,46.33
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,346.0,0,107.1255,10,4,3.2299,34.6,86.5,3.2242,2.7656,3.0786,3.0967,2.2358,7.6621,46.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,326.0,0,103.6698,9,4,3.1446,36.2222,81.5,2.9017,2.489,3.0786,2.787,2.0122,6.8959,46.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,316.0,0,100.2141,8,4,3.1532,39.5,79.0,2.5793,2.2125,3.0786,2.4774,1.7886,6.1297,46.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1532.0,0,311.0094,35,7,4.9259,43.7714,218.8571,11.2846,9.6796,5.3875,10.8384,7.8252,26.8174,46.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1473.0,0,297.1867,32,7,4.9565,46.0312,210.4286,10.3173,8.8499,5.3875,9.9094,7.1544,24.5188,46.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1428.0,0,290.2754,28,6,4.9195,51.0,238.0,9.0277,7.7437,4.6179,8.6708,6.2601,21.4539,46.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1386.0,0,279.9084,30,6,4.9516,46.2,231.0,9.6725,8.2968,4.6179,9.2901,6.7073,22.9863,46.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1395.0,0,283.3641,32,6,4.923,43.5938,232.5,10.3173,8.8499,4.6179,9.9094,7.1544,24.5188,46.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1395.0,0,283.3641,29,6,4.923,48.1034,232.5,9.3501,8.0203,4.6179,8.9804,6.4837,22.2201,46.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,376.0,396,51.8349,10,3,7.2538,37.6,125.3333,3.2242,2.7656,2.3089,3.0967,2.2358,7.6621,46.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,345.0,363,44.9236,8,3,7.6797,43.125,115.0,2.5793,2.2125,2.3089,2.4774,1.7886,6.1297,46.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,324.0,341,44.9236,7,2,7.2122,46.2857,162.0,2.2569,1.9359,1.5393,2.1677,1.565,5.3635,46.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2.0,0,3.4557,1,1,0.5788,2.0,2.0,0.3224,0.2766,0.7696,0.3097,0.2236,0.7662,46.33
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,210.0,0,101.8655,7,1,2.0615,30.0,210.0,2.2569,1.9359,0.7696,2.1677,1.565,5.3635,46.33
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,198.0,0,98.2274,8,1,2.0157,24.75,198.0,2.5793,2.2125,0.7696,2.4774,1.7886,6.1297,46.33
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,192.0,0,94.5894,6,1,2.0298,32.0,192.0,1.9345,1.6594,0.7696,1.858,1.3415,4.5973,46.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,907.0,0,301.9584,20,16,3.0037,45.35,56.6875,6.4483,5.5312,12.3143,6.1934,4.4715,15.3242,46.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,873.0,0,291.0442,22,15,2.9995,39.6818,58.2,7.0932,6.0843,11.5447,6.8127,4.9187,16.8567,46.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,847.0,0,280.1301,25,15,3.0236,33.88,56.4667,8.0604,6.914,11.5447,7.7417,5.5894,19.1553,46.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,821.0,0,272.8539,18,14,3.0089,45.6111,58.6429,5.8035,4.9781,10.775,5.5741,4.0244,13.7918,46.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,826.0,0,276.492,19,14,2.9874,43.4737,59.0,6.1259,5.2546,10.775,5.8837,4.2479,14.558,46.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,826.0,0,276.492,16,14,2.9874,51.625,59.0,5.1587,4.425,10.775,4.9547,3.5772,12.2594,46.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,231.0,247,83.6752,7,1,2.7607,33.0,231.0,2.2569,1.9359,0.7696,2.1677,1.565,5.3635,46.33
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,212.0,227,76.3991,7,1,2.7749,30.2857,212.0,2.2569,1.9359,0.7696,2.1677,1.565,5.3635,46.33
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,199.0,213,72.7611,8,1,2.735,24.875,199.0,2.5793,2.2125,0.7696,2.4774,1.7886,6.1297,46.33
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,11.0,0,18.1903,1,1,0.6047,11.0,11.0,0.3224,0.2766,0.7696,0.3097,0.2236,0.7662,46.33
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,328.0,0,96.7585,9,4,3.3899,36.4444,82.0,2.9017,2.489,3.0786,2.787,2.0122,6.8959,46.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,310.0,0,89.8472,8,3,3.4503,38.75,103.3333,2.5793,2.2125,2.3089,2.4774,1.7886,6.1297,46.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,300.0,0,89.8472,7,3,3.339,42.8571,100.0,2.2569,1.9359,2.3089,2.1677,1.565,5.3635,46.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1420.0,0,290.2754,33,6,4.8919,43.0303,236.6667,10.6397,9.1265,4.6179,10.2191,7.378,25.285,46.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1364.0,0,279.9084,30,6,4.873,45.4667,227.3333,9.6725,8.2968,4.6179,9.2901,6.7073,22.9863,46.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1323.0,0,269.5415,26,6,4.9083,50.8846,220.5,8.3828,7.1906,4.6179,8.0514,5.813,19.9215,46.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1284.0,0,262.6301,28,6,4.889,45.8571,214.0,9.0277,7.7437,4.6179,8.6708,6.2601,21.4539,46.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1292.0,0,262.6301,30,6,4.9195,43.0667,215.3333,9.6725,8.2968,4.6179,9.2901,6.7073,22.9863,46.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1292.0,0,262.6301,27,6,4.9195,47.8519,215.3333,8.7052,7.4671,4.6179,8.3611,6.0366,20.6877,46.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,361.0,387,48.3792,10,3,7.4619,36.1,120.3333,3.2242,2.7656,2.3089,3.0967,2.2358,7.6621,46.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,331.0,355,44.9236,8,3,7.3681,41.375,110.3333,2.5793,2.2125,2.3089,2.4774,1.7886,6.1297,46.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,311.0,333,41.4679,7,2,7.4998,44.4286,155.5,2.2569,1.9359,1.5393,2.1677,1.565,5.3635,46.33
