session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5321.0,0,1665.628,159,62,3.1946,33.4654,85.8226,55,38,47,43,31,105,41.25
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5017.0,0,1568.8695,143,58,3.1978,35.0839,86.5,49,34,44,39,28,94,41.25
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,4865.0,0,1520.4903,119,56,3.1996,40.8824,86.875,41,29,43,32,23,78,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,23576.0,0,4765.3548,541,106,4.9474,43.5786,222.4151,187,130,81,148,104,357,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,22649.0,0,4578.7492,494,102,4.9465,45.8482,222.049,171,119,78,135,95,326,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21988.0,0,4447.4341,437,99,4.944,50.3158,222.101,151,105,76,119,84,288,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21325.0,0,4312.6634,456,96,4.9447,46.7654,222.1354,158,109,73,124,88,301,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21458.0,0,4340.3087,495,97,4.9439,43.3495,221.2165,171,119,74,135,96,326,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21458.0,0,4340.3087,443,97,4.9439,48.4379,221.2165,153,106,74,121,85,292,41.25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5794.0,6094,774.0678,154,44,7.4851,37.6234,131.6818,53,37,34,42,30,101,41.25
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5311.0,5586,711.8659,130,41,7.4607,40.8538,129.5366,45,31,31,35,25,86,41.25
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,4988.0,5247,666.9423,110,38,7.4789,45.3455,131.2632,38,26,29,30,21,72,41.25
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,29.0,0,72.5689,16,5,0.3996,1.8125,5.8,6,4,4,4,3,11,41.25
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,3229.0,0,1578.9148,110,22,2.0451,29.3545,146.7727,38,26,17,30,21,72,41.25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3044.0,0,1487.9635,120,20,2.0457,25.3667,152.2,42,29,15,33,23,79,41.25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2951.0,0,1444.3069,98,20,2.0432,30.1122,147.55,34,24,15,27,19,65,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,13961.0,0,4649.4313,312,241,3.0027,44.7468,57.9295,108,75,184,85,60,206,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13412.0,0,4467.5286,343,232,3.0021,39.102,57.8103,119,82,177,94,66,226,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13020.0,0,4336.5587,384,225,3.0024,33.9062,57.8667,133,92,172,105,74,253,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,12628.0,0,4205.5888,280,218,3.0027,45.1,57.9266,97,67,167,76,54,185,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,12707.0,0,4231.0552,295,219,3.0033,43.0746,58.0228,102,71,167,81,57,194,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,12707.0,0,4231.0552,253,219,3.0033,50.2253,58.0228,88,61,167,69,49,167,41.25
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,3555.0,3807,1269.6804,111,20,2.7999,32.027,177.75,38,27,15,30,21,73,41.25
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3259.0,3490,1164.1768,103,18,2.7994,31.6408,181.0556,36,25,14,28,20,68,41.25
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,3062.0,3279,1095.0538,118,17,2.7962,25.9492,180.1176,41,28,13,32,23,78,41.25
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,167.0,0,272.8539,19,7,0.612,8.7895,23.8571,7,5,5,5,4,13,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5049.0,0,1482.478,141,55,3.4058,35.8085,91.8,49,34,42,38,27,93,41.25
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,4760.0,0,1396.0865,127,52,3.4095,37.4803,91.5385,44,30,40,35,25,84,41.25
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,4616.0,0,1354.6186,106,50,3.4076,43.5472,92.32,37,25,38,29,20,70,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,21837.0,0,4457.8011,506,99,4.8986,43.1561,220.5758,175,121,76,138,98,333,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,20978.0,0,4281.5625,462,95,4.8996,45.4069,220.8211,160,111,73,126,89,304,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,20365.0,0,4157.1587,409,93,4.8988,49.7922,218.9785,142,98,71,112,79,270,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,19752.0,0,4032.755,426,90,4.8979,46.3662,219.4667,147,102,69,116,82,281,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,19874.0,0,4056.9446,463,90,4.8988,42.9244,220.8222,160,111,69,126,89,305,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,19875.0,0,4056.9446,414,90,4.899,48.0072,220.8333,143,99,69,113,80,273,41.25
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5560.0,5955,756.7895,151,43,7.3468,36.8212,129.3023,52,36,33,41,29,100,41.25
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5097.0,5459,694.5876,127,40,7.3382,40.1339,127.425,44,30,31,35,25,84,41.25
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,4788.0,5128,653.1197,107,37,7.331,44.7477,129.4054,37,26,28,29,21,71,41.25
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,261.0,0,120.9481,27,8,2.158,9.6667,32.625,9,6,6,7,5,18,41.25
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,221.0,0,116.4177,8,2,1.8983,27.625,110.5,3,2,2,2,2,5,41.25
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,208.0,0,109.1416,9,1,1.9058,23.1111,208.0,3,2,1,2,2,6,41.25
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,203.0,0,105.5035,7,1,1.9241,29.0,203.0,2,2,1,2,1,5,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,979.0,0,323.7867,22,17,3.0236,44.5,57.5882,8,5,13,6,4,14,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,941.0,0,309.2345,24,16,3.043,39.2083,58.8125,8,6,12,7,5,16,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,914.0,0,301.9584,27,16,3.0269,33.8519,57.125,9,6,12,7,5,18,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,886.0,0,291.0442,19,15,3.0442,46.6316,59.0667,7,5,11,5,4,13,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,891.0,0,294.6823,20,15,3.0236,44.55,59.4,7,5,11,5,4,13,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,892.0,0,294.6823,17,15,3.027,52.4706,59.4667,6,4,11,5,3,11,41.25
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,241.0,253,83.6752,7,1,2.8802,34.4286,241.0,2,2,1,2,1,5,41.25
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,221.0,232,76.3991,7,1,2.8927,31.5714,221.0,2,2,1,2,1,5,41.25
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,207.0,218,72.7611,8,1,2.8449,25.875,207.0,3,2,1,2,2,5,41.25
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1.0,0,10.9142,1,1,0.0916,1.0,1.0,0,0,1,0,0,1,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,346.0,0,107.1255,10,4,3.2299,34.6,86.5,3,2,3,3,2,7,41.25
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,326.0,0,103.6698,9,4,3.1446,36.2222,81.5,3,2,3,2,2,6,41.25
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,316.0,0,100.2141,8,4,3.1532,39.5,79.0,3,2,3,2,2,5,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1532.0,0,311.0094,35,7,4.9259,43.7714,218.8571,12,8,5,10,7,23,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1473.0,0,297.1867,32,7,4.9565,46.0312,210.4286,11,8,5,9,6,21,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1428.0,0,290.2754,28,6,4.9195,51.0,238.0,10,7,5,8,5,18,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1386.0,0,279.9084,30,6,4.9516,46.2,231.0,10,7,5,8,6,20,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1395.0,0,283.3641,32,6,4.923,43.5938,232.5,11,8,5,9,6,21,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1395.0,0,283.3641,29,6,4.923,48.1034,232.5,10,7,5,8,6,19,41.25
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,376.0,396,51.8349,10,3,7.2538,37.6,125.3333,3,2,2,3,2,7,41.25
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,345.0,363,44.9236,8,3,7.6797,43.125,115.0,3,2,2,2,2,5,41.25
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,324.0,341,44.9236,7,2,7.2122,46.2857,162.0,2,2,2,2,1,5,41.25
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2.0,0,3.4557,1,1,0.5788,2.0,2.0,0,0,1,0,0,1,41.25
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,210.0,0,101.8655,7,1,2.0615,30.0,210.0,2,2,1,2,1,5,41.25
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,198.0,0,98.2274,8,1,2.0157,24.75,198.0,3,2,1,2,2,5,41.25
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,192.0,0,94.5894,6,1,2.0298,32.0,192.0,2,1,1,2,1,4,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,907.0,0,301.9584,20,16,3.0037,45.35,56.6875,7,5,12,5,4,13,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,873.0,0,291.0442,22,15,2.9995,39.6818,58.2,8,5,11,6,4,14,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,847.0,0,280.1301,25,15,3.0236,33.88,56.4667,9,6,11,7,5,16,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,821.0,0,272.8539,18,14,3.0089,45.6111,58.6429,6,4,11,5,3,12,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,826.0,0,276.492,19,14,2.9874,43.4737,59.0,7,5,11,5,4,13,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,826.0,0,276.492,16,14,2.9874,51.625,59.0,6,4,11,4,3,11,41.25
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,231.0,247,83.6752,7,1,2.7607,33.0,231.0,2,2,1,2,1,5,41.25
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,212.0,227,76.3991,7,1,2.7749,30.2857,212.0,2,2,1,2,1,5,41.25
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,199.0,213,72.7611,8,1,2.735,24.875,199.0,3,2,1,2,2,5,41.25
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,11.0,0,18.1903,1,1,0.6047,11.0,11.0,0,0,1,0,0,1,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,328.0,0,96.7585,9,4,3.3899,36.4444,82.0,3,2,3,2,2,6,41.25
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,310.0,0,89.8472,8,3,3.4503,38.75,103.3333,3,2,2,2,2,5,41.25
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,300.0,0,89.8472,7,3,3.339,42.8571,100.0,2,2,2,2,1,5,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1420.0,0,290.2754,33,6,4.8919,43.0303,236.6667,11,8,5,9,6,22,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1364.0,0,279.9084,30,6,4.873,45.4667,227.3333,10,7,5,8,6,20,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1323.0,0,269.5415,26,6,4.9083,50.8846,220.5,9,6,5,7,5,17,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1284.0,0,262.6301,28,6,4.889,45.8571,214.0,10,7,5,8,5,18,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1292.0,0,262.6301,30,6,4.9195,43.0667,215.3333,10,7,5,8,6,20,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1292.0,0,262.6301,27,6,4.9195,47.8519,215.3333,9,6,5,7,5,18,41.25
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,361.0,387,48.3792,10,3,7.4619,36.1,120.3333,3,2,2,3,2,7,41.25
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,331.0,355,44.9236,8,3,7.3681,41.375,110.3333,3,2,2,2,2,5,41.25
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,311.0,333,41.4679,7,2,7.4998,44.4286,155.5,2,2,2,2,1,5,41.25
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,17.0,0,6.9113,2,1,2.4597,8.5,17.0,1,0,1,1,0,1,41.25
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2352.0,0,1226.0237,106,58,1.9184,22.1887,40.5517,37,25,44,29,20,70,41.25
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2217.0,0,1156.9007,72,55,1.9163,30.7917,40.3091,25,17,42,20,14,47,41.25
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2150.0,0,1120.5202,74,53,1.9188,29.0541,40.566,26,18,40,20,14,49,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,10420.0,0,3437.9597,205,46,3.0309,50.8293,226.5217,71,49,35,56,40,135,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,10010.0,0,3303.3518,326,44,3.0303,30.7055,227.5,113,78,34,89,63,215,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9717.0,0,3205.1244,230,43,3.0317,42.2478,225.9767,80,55,33,63,44,152,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9425.0,0,3110.535,249,42,3.03,37.8514,224.4048,86,60,32,68,48,164,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9483.0,0,3128.7253,273,42,3.0309,34.7363,225.7857,94,66,32,75,53,180,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9483.0,0,3128.7253,218,42,3.0309,43.5,225.7857,75,52,32,60,42,144,41.25
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2560.0,2693,898.599,85,17,2.8489,30.1176,150.5882,29,20,13,23,16,56,41.25
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2347.0,2469,822.1999,70,16,2.8545,33.5286,146.6875,24,17,12,19,14,46,41.25
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2205.0,2319,774.9052,60,15,2.8455,36.75,147.0,21,14,11,16,12,40,41.25
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,13.0,0,116.4177,9,4,0.1117,1.4444,3.25,3,2,3,2,2,6,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3678.0,0,1150.7347,90,48,3.1962,40.8667,76.625,31,22,37,25,17,59,41.25
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3468.0,0,1085.0772,96,45,3.1961,36.125,77.0667,33,23,34,26,19,63,41.25
