session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,771,0,16,65,48,8.65,6.4074,24.7143,14.51,93,21,31,49,56,53
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,860,0,26,165,150,35.1875,16.5588,51.1818,9.65,161,54,24,56,62,58
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,797,0,23,153,136,37.4643,16.6508,52.45,9.72,151,47,20,49,55,51
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,686,0,20,131,123,37.4583,16.6481,49.9444,9.76,129,40,18,42,47,44
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,886,0,23,165,157,41.6071,17.1324,50.6522,9.74,163,47,21,49,55,51
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,980,0,29,187,170,35.6944,16.6883,51.4,9.61,182,60,27,63,69,65
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,811,0,23,138,136,33.0714,16.2456,46.3,9.76,136,47,23,49,55,51
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,757,0,26,126,116,26.9375,16.5769,50.7059,9.14,116,53,24,54,59,55
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,646,0,20,107,95,30.7917,16.7955,52.7857,9.23,100,40,17,41,44,42
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,837,0,26,138,130,29.875,16.7719,50.3158,9.22,129,53,24,54,59,56
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,922,0,26,153,150,32.9688,16.746,47.9545,9.46,146,54,25,55,60,57
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,806,0,26,114,95,23.0312,15.6809,52.6429,9.34,108,53,23,55,60,57
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,757,0,23,107,89,24.6071,15.6591,53.0,9.45,102,47,20,48,53,50
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,646,0,20,90,82,24.5417,15.9189,49.0833,9.35,85,40,19,41,45,42
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,837,0,26,109,102,23.8438,16.9556,50.8667,8.76,96,53,24,52,56,53
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,922,0,26,129,109,26.2812,15.8679,52.5625,9.45,123,53,23,55,61,57
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,85,0,46,526,532,57.9464,14.9539,41.6026,12.32,659,62,51,120,136,129
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,76,0,39,463,457,58.9167,14.8063,42.209,12.49,590,53,43,104,119,112
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,71,0,33,434,436,66.625,14.8883,41.6406,12.97,575,45,36,90,102,97
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,80,0,46,509,504,55.5714,14.819,42.0541,12.25,635,62,51,120,136,128
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,85,0,46,519,518,57.8036,15.1262,42.5921,12.16,642,62,50,119,135,127
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,94,0,46,468,477,51.4643,14.9326,41.1714,11.9,565,61,52,117,132,124
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,80,0,43,410,416,48.3269,14.8698,41.1967,11.73,487,57,48,107,121,114
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,76,0,39,391,382,49.3333,14.7081,42.2857,11.9,472,52,43,100,113,107
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,89,0,43,454,457,53.1346,14.7754,41.2388,12.13,559,57,48,110,125,118
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,94,0,46,463,457,51.3214,15.0471,42.8955,11.77,554,61,50,116,131,123
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,94,0,46,417,416,46.25,15.0581,42.459,11.43,483,60,50,113,127,120
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,80,0,43,371,368,43.4038,14.7516,41.7963,11.47,430,56,47,105,118,111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,76,0,39,354,348,44.3542,14.5822,41.7451,11.66,418,52,44,98,111,104
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,89,0,46,407,395,44.3571,14.7857,42.8276,11.49,474,60,50,113,128,120
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,94,0,46,420,409,46.1607,14.9422,43.0833,11.5,489,60,49,113,128,120
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,98,0,46,381,368,42.2679,15.0764,43.8333,11.12,429,59,48,110,124,117
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,85,0,39,344,334,43.0,14.5352,42.1224,11.59,404,52,43,98,110,104
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,80,0,39,323,320,40.5,14.6165,41.3617,11.37,370,52,44,96,108,102
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,94,0,46,374,368,40.5357,14.7403,42.037,11.27,425,60,51,111,125,118
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,98,0,46,383,375,42.1786,14.9494,42.9455,11.22,435,60,50,111,125,117
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,98,0,46,359,361,39.5714,14.973,41.8113,11.05,400,59,51,109,123,116
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,85,0,39,320,307,40.2708,14.6439,42.9556,11.3,366,51,42,96,108,101
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,80,0,39,306,307,37.9375,14.4524,40.4667,11.33,349,52,45,96,108,101
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,94,0,43,352,341,40.9038,14.669,42.54,11.34,404,56,46,104,117,110
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,98,0,43,359,354,42.5385,14.9459,42.5385,11.26,409,55,46,103,116,109
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,98,0,43,327,314,38.5577,14.8519,43.587,11.03,365,55,45,102,114,107
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,85,0,39,286,279,36.375,14.7966,42.5854,10.94,316,51,43,93,104,98
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,80,0,39,274,259,34.2917,14.5664,43.3158,10.94,303,50,42,93,104,98
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,94,0,46,320,327,34.3036,14.553,40.0208,11.01,354,60,53,109,122,115
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,98,0,46,327,327,35.7143,14.8148,41.6667,10.9,359,59,51,108,121,114
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,1577,3,29,155,143,26.75,15.0469,45.8571,10.06,157,78,30,65,72,68
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,1657,3,26,160,150,31.5625,15.303,45.9091,10.22,165,70,26,59,65,61
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1417,3,26,146,136,27.0,14.4,43.2,10.54,154,70,28,60,67,63
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,1942,3,36,201,184,26.9318,14.2771,43.8889,10.6,215,97,38,83,93,87
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,1920,4,33,184,177,29.25,15.3947,45.0,10.03,186,87,34,72,80,75
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,1377,3,29,129,116,21.5556,14.6415,45.6471,9.95,129,78,30,65,71,67
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,1434,3,26,133,116,25.3125,14.7273,47.6471,10.13,137,69,25,58,65,61
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1234,3,26,116,109,21.75,14.5,43.5,10.1,118,70,28,58,64,61
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,1693,3,36,163,150,21.7045,14.2537,43.4091,10.25,167,96,38,81,90,85
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,1671,3,33,153,136,23.575,14.9683,47.15,9.87,152,86,32,71,79,74
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,1368,3,29,107,95,16.75,13.7045,43.0714,10.27,110,79,32,66,74,69
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,1430,3,29,109,102,17.5278,14.0222,42.0667,10.13,111,79,32,65,73,68
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1225,3,23,95,89,19.3214,13.8718,41.6154,10.37,98,62,26,52,58,54
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,1679,3,39,129,123,15.4167,13.9623,41.1111,10.04,129,105,44,87,96,90
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,1657,3,36,119,95,16.6136,14.9184,52.2143,9.35,113,94,32,75,82,78
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,187,0,16,39,20,2.1,2.625,14.0,15.63,55,52,54,51,59,54
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,174,0,13,36,14,2.4375,2.6,19.5,14.9,52,39,31,40,46,42
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,160,0,13,34,14,2.25,2.5714,18.0,15.06,48,40,34,40,46,43
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,196,0,20,39,20,1.8333,2.75,14.6667,15.51,55,62,62,61,71,65
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,209,0,16,36,14,2.35,3.1333,23.5,14.59,52,48,32,49,57,53
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,160,0,13,34,14,2.25,2.5714,18.0,15.06,48,40,34,40,46,43
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,151,0,13,32,7,2.125,2.6154,34.0,14.11,45,36,18,38,44,42
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,134,0,13,32,7,1.875,2.3077,30.0,14.26,45,37,20,39,45,42
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,165,0,20,36,20,1.5417,2.4667,12.3333,15.97,52,64,74,62,72,66
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Okene,North Central,Kogi,Okene,,,169,0,16,34,14,1.9,2.7143,19.0,14.95,48,49,40,50,58,53
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,116,0,16,32,7,1.3,2.0,26.0,14.44,45,47,29,49,56,52
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Idah,North Central,Kogi,Idah,,,111,0,13,32,7,1.5625,1.9231,25.0,14.5,45,38,24,39,45,42
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,102,0,13,32,7,1.4375,1.7692,23.0,14.62,45,38,26,39,45,42
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,125,0,20,32,7,1.1667,2.1538,28.0,14.34,45,56,33,58,67,63
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,125,0,16,32,7,1.4,2.1538,28.0,14.34,45,46,27,49,56,52
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,2437,0,20,182,170,22.7917,7.2933,21.88,14.7,260,26,42,59,68,63
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,2178,0,16,165,164,24.45,7.1912,20.375,14.82,235,23,37,49,57,53
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2120,0,16,158,157,23.8,7.3231,20.6957,14.8,225,22,37,49,57,53
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,2633,0,20,192,170,24.625,7.481,23.64,14.58,274,26,39,59,68,63
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,2838,0,23,199,191,22.75,7.7683,22.75,14.64,284,31,47,69,80,74
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,1893,0,20,141,130,17.7083,7.3276,22.3684,14.67,201,26,41,59,68,63
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,1693,0,16,131,116,19.0,7.037,22.3529,14.67,187,22,34,49,57,53
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1639,0,20,129,116,15.3333,6.9434,21.6471,14.72,184,27,42,59,68,63
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,2054,0,23,153,136,16.4643,7.3175,23.05,14.62,218,30,46,69,79,74
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,2205,0,23,163,150,17.6786,7.3881,22.5,14.66,232,31,47,69,80,74
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,1038,0,20,82,61,9.7083,6.8529,25.8889,14.45,118,25,35,58,68,63
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,927,0,20,78,61,8.6667,6.5,23.1111,14.61,111,26,39,59,68,63
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,900,0,16,75,55,10.1,6.5161,25.25,14.48,107,21,30,49,56,53
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,1123,0,20,92,82,10.5,6.6316,21.0,14.77,132,27,43,59,69,64
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,1212,0,26,95,82,8.5,6.9744,22.6667,14.64,135,35,54,79,91,84
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,2566,0,75,458,450,36.5652,17.7989,50.9697,9.11,421,153,68,154,168,159
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,2566,0,72,456,450,38.25,17.9043,51.0,9.15,421,146,65,148,161,153
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2223,0,59,393,382,40.4722,17.9877,52.0357,9.22,367,120,53,122,133,126
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,2989,0,92,519,511,35.0268,18.3318,52.3067,8.76,458,184,81,182,197,186
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,2882,0,85,512,518,36.3558,17.9194,49.75,9.05,466,173,79,173,189,178
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,2419,0,75,378,375,30.0,17.6923,50.1818,8.79,334,152,70,149,162,153
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,2419,0,75,371,361,30.0217,18.0523,52.1132,8.6,321,151,67,147,159,150
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2094,0,62,323,320,31.4211,17.9549,50.8085,8.74,283,125,57,123,133,126
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,2820,0,82,427,429,32.2,18.2955,51.1111,8.63,370,164,74,160,173,164
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,2717,0,85,422,423,29.8365,17.8333,50.0484,8.72,369,171,79,168,182,172
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,2414,0,72,306,300,25.0227,17.4762,50.0455,8.6,263,145,67,140,152,144
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,2414,0,78,303,300,22.9167,17.6,50.0,8.42,255,157,73,151,163,154
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2089,0,59,260,239,26.4444,17.7944,54.4,8.48,222,117,50,114,123,116
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,2815,0,82,344,348,25.67,18.0775,50.3333,8.37,288,163,75,156,168,159
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,2713,0,82,340,334,24.74,17.6714,50.4898,8.49,289,164,75,158,171,161
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,249,0,141,1574,1616,55.4244,14.6888,40.2236,12.38,1977,192,162,370,421,396
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,258,0,134,1574,1616,60.311,15.2404,41.7342,12.26,1962,181,149,350,398,375
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,209,0,121,1305,1336,53.7095,14.7751,40.5561,12.19,1613,164,138,314,357,336
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,290,0,154,1805,1847,58.8138,14.8616,40.8007,12.47,2286,210,175,407,463,436
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,294,0,160,1834,1875,57.3929,14.8796,40.9055,12.35,2301,218,182,421,479,451
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,276,0,144,1392,1431,48.108,14.7509,40.319,11.83,1664,193,166,364,412,388
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,285,0,137,1402,1445,52.2619,15.1903,41.4151,11.76,1670,183,154,346,391,369
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,227,0,111,1159,1193,51.9044,14.7678,40.3371,12.08,1418,150,128,287,325,306
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,316,0,157,1601,1629,51.1354,14.8758,41.0795,11.93,1934,210,177,400,453,427
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,325,0,160,1635,1670,50.9592,14.819,40.7673,11.96,1981,215,182,410,464,437
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,276,0,128,1254,1295,48.7821,14.7195,40.0526,11.9,1509,171,148,325,367,346
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,290,0,134,1254,1295,48.1463,15.2727,41.5579,11.43,1448,176,150,330,371,350
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,232,0,111,1043,1077,46.6691,14.7605,40.1709,11.72,1235,148,128,279,315,297
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,321,0,157,1446,1472,45.9635,14.807,40.8565,11.62,1698,208,178,392,442,416
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,330,0,160,1463,1500,45.8061,14.8889,40.8091,11.56,1707,212,182,398,448,422
