session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,145,0,24,37,12,24.5417,15.9189,49.0833,9.35,23.45,5.54,2.2,9.47,5.93,6.07
2022/2023,Female,all,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,188,0,32,45,15,23.8438,16.9556,50.8667,8.76,26.64,7.27,2.83,11.97,7.42,7.61
2022/2023,Female,all,Private,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,207,0,32,53,16,26.2812,15.8679,52.5625,9.45,34.14,7.36,2.74,12.74,7.99,8.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,19,0,56,217,78,57.9464,14.9539,41.6026,12.32,182.78,8.56,6.06,27.74,18,18.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,17,0,48,191,67,58.9167,14.8063,42.209,12.49,163.43,7.36,5.12,24.06,15.64,15.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,16,0,40,179,64,66.625,14.8883,41.6406,12.97,159.27,6.24,4.32,20.71,13.52,13.82
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,18,0,56,210,74,55.5714,14.819,42.0541,12.25,175.97,8.53,5.99,27.61,17.91,18.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,19,0,56,214,76,57.8036,15.1262,42.5921,12.16,178.05,8.49,5.92,27.44,17.78,18.18
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,21,0,56,193,70,51.4643,14.9326,41.1714,11.9,156.52,8.45,6.12,26.93,17.4,17.78
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,18,0,52,169,61,48.3269,14.8698,41.1967,11.73,134.96,7.81,5.68,24.7,15.94,16.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,17,0,48,161,56,49.3333,14.7081,42.2857,11.9,130.81,7.22,5.11,23.09,14.92,15.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,20,0,52,187,67,53.1346,14.7754,41.2388,12.13,154.85,7.91,5.67,25.42,16.47,16.82
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,21,0,56,191,67,51.3214,15.0471,42.8955,11.77,153.58,8.37,5.87,26.7,17.24,17.62
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,21,0,56,172,61,46.25,15.0581,42.459,11.43,133.86,8.29,5.94,26.03,16.74,17.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,18,0,52,153,54,43.4038,14.7516,41.7963,11.47,119.33,7.72,5.6,24.23,15.59,15.93
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,17,0,48,146,51,44.3542,14.5822,41.7451,11.66,115.91,7.17,5.17,22.68,14.62,14.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,20,0,56,168,58,44.3571,14.7857,42.8276,11.49,131.54,8.29,5.88,26.15,16.83,17.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,21,0,56,173,60,46.1607,14.9422,43.0833,11.5,135.6,8.29,5.85,26.16,16.84,17.21
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,22,0,56,157,54,42.2679,15.0764,43.8333,11.12,118.92,8.16,5.75,25.45,16.31,16.68
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,19,0,48,142,49,43.0,14.5352,42.1224,11.59,112.1,7.15,5.13,22.57,14.54,14.86
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,18,0,48,133,47,40.5,14.6165,41.3617,11.37,102.71,7.11,5.22,22.2,14.27,14.57
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,21,0,56,154,54,40.5357,14.7403,42.037,11.27,117.95,8.25,5.99,25.72,16.51,16.87
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,22,0,56,158,55,42.1786,14.9494,42.9455,11.22,120.63,8.21,5.87,25.63,16.45,16.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,22,0,56,148,53,39.5714,14.973,41.8113,11.05,110.88,8.2,6.03,25.28,16.19,16.54
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,19,0,48,132,45,40.2708,14.6439,42.9556,11.3,101.59,7.06,5.03,22.11,14.2,14.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,18,0,48,126,45,37.9375,14.4524,40.4667,11.33,96.73,7.13,5.34,22.12,14.21,14.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,21,0,52,145,50,40.9038,14.669,42.54,11.34,111.87,7.67,5.5,24.01,15.42,15.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,22,0,52,148,52,42.5385,14.9459,42.5385,11.26,113.29,7.65,5.5,23.86,15.31,15.65
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,22,0,52,135,46,38.5577,14.8519,43.587,11.03,101.28,7.56,5.37,23.46,15.02,15.36
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,19,0,48,118,41,36.375,14.7966,42.5854,10.94,87.55,6.98,5.07,21.49,13.74,14.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,18,0,48,113,38,34.2917,14.5664,43.3158,10.94,83.95,6.96,4.99,21.5,13.75,14.05
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,21,0,56,132,48,34.3036,14.553,40.0208,11.01,98.17,8.24,6.3,25.19,16.12,16.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,22,0,56,135,48,35.7143,14.8148,41.6667,10.9,99.59,8.16,6.05,24.98,15.97,16.31
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,354,3,36,64,21,26.75,15.0469,45.8571,10.06,43.62,10.78,3.53,15.05,9.52,9.74
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,372,3,32,66,22,31.5625,15.303,45.9091,10.22,45.79,9.61,3.14,13.56,8.59,8.79
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,318,3,32,60,20,27.0,14.4,43.2,10.54,42.81,9.7,3.33,13.89,8.84,9.04
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,436,3,44,83,27,26.9318,14.2771,43.8889,10.6,59.7,13.34,4.51,19.21,12.23,12.51
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,431,4,40,76,26,29.25,15.3947,45.0,10.03,51.56,11.99,4,16.67,10.54,10.78
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,309,3,36,53,17,21.5556,14.6415,45.6471,9.95,35.72,10.77,3.55,14.92,9.42,9.64
2022/2023,Female,all,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,322,3,32,55,17,25.3125,14.7273,47.6471,10.13,37.9,9.57,3.02,13.47,8.53,8.73
2022/2023,Female,all,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,277,3,32,48,16,21.75,14.5,43.5,10.1,32.71,9.62,3.31,13.41,8.48,8.67
2022/2023,Female,all,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,380,3,44,67,22,21.7045,14.2537,43.4091,10.25,46.43,13.27,4.56,18.67,11.84,12.1
2022/2023,Female,all,Private,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,375,3,40,63,20,23.575,14.9683,47.15,9.87,42.17,11.92,3.82,16.47,10.39,10.64
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,307,3,36,44,14,16.75,13.7045,43.0714,10.27,30.52,10.87,3.76,15.29,9.7,9.91
2022/2023,Female,all,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,321,3,36,45,15,17.5278,14.0222,42.0667,10.13,30.69,10.86,3.85,15.11,9.57,9.77
2022/2023,Female,all,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,275,3,28,39,13,19.3214,13.8718,41.6154,10.37,27.27,8.49,3.03,11.99,7.61,7.77
2022/2023,Female,all,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,377,3,48,53,18,15.4167,13.9623,41.1111,10.04,35.71,14.48,5.25,19.98,12.63,12.89
2022/2023,Female,all,Private,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,372,3,44,49,14,16.6136,14.9184,52.2143,9.35,31.19,12.92,3.79,17.37,10.87,11.15
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,42,0,20,16,3,2.1,2.625,14.0,15.63,15.36,7.18,6.43,11.78,7.84,7.75
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,39,0,16,15,2,2.4375,2.6,19.5,14.9,14.4,5.4,3.69,9.16,6.07,6.08
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,36,0,16,14,2,2.25,2.5714,18.0,15.06,13.44,5.47,4,9.22,6.11,6.11
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,44,0,24,16,3,1.8333,2.75,14.6667,15.51,15.36,8.54,7.36,14.07,9.35,9.27
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,47,0,20,15,2,2.35,3.1333,23.5,14.59,14.4,6.56,3.83,11.31,7.48,7.54
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,36,0,16,14,2,2.25,2.5714,18.0,15.06,13.44,5.47,4,9.22,6.11,6.11
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,34,0,16,13,1,2.125,2.6154,34.0,14.11,12.48,5.02,2.12,8.88,5.85,5.96
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,30,0,16,13,1,1.875,2.3077,30.0,14.26,12.48,5.09,2.4,8.93,5.89,5.98
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,37,0,24,15,3,1.5417,2.4667,12.3333,15.97,14.4,8.87,8.76,14.33,9.55,9.38
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Okene,North Central,Kogi,Okene,,,38,0,20,14,2,1.9,2.7143,19.0,14.95,13.44,6.78,4.74,11.48,7.6,7.61
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,26,0,20,13,1,1.3,2.0,26.0,14.44,12.48,6.47,3.46,11.25,7.43,7.51
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Idah,North Central,Kogi,Idah,,,25,0,16,13,1,1.5625,1.9231,25.0,14.5,12.48,5.2,2.88,9.02,5.96,6.02
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,23,0,16,13,1,1.4375,1.7692,23.0,14.62,12.48,5.26,3.13,9.06,5.99,6.04
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,28,0,24,13,1,1.1667,2.1538,28.0,14.34,12.48,7.7,3.86,13.44,8.87,8.99
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,28,0,20,13,1,1.4,2.1538,28.0,14.34,12.48,6.41,3.21,11.2,7.39,7.49
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,547,0,24,75,25,22.7917,7.2933,21.88,14.7,72,3.65,4.94,13.64,9.02,9.08
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,489,0,20,68,24,24.45,7.1912,20.375,14.82,65.28,3.12,4.42,11.42,7.56,7.59
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,476,0,20,65,23,23.8,7.3231,20.6957,14.8,62.4,3.1,4.35,11.41,7.55,7.58
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,591,0,24,79,25,24.625,7.481,23.64,14.58,75.84,3.57,4.57,13.57,8.97,9.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,637,0,28,82,28,22.75,7.7683,22.75,14.64,78.72,4.21,5.54,15.87,10.49,10.57
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,425,0,24,58,19,17.7083,7.3276,22.3684,14.67,55.68,3.63,4.83,13.62,9,9.07
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,380,0,20,54,17,19.0,7.037,22.3529,14.67,51.84,3.02,4.03,11.35,7.5,7.56
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,368,0,24,53,17,15.3333,6.9434,21.6471,14.72,50.88,3.67,4.99,13.65,9.03,9.08
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,461,0,28,63,20,16.4643,7.3175,23.05,14.62,60.48,4.19,5.47,15.86,10.48,10.57
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,495,0,28,67,22,17.6786,7.3881,22.5,14.66,64.32,4.22,5.6,15.88,10.5,10.58
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,233,0,24,34,9,9.7083,6.8529,25.8889,14.45,32.64,3.47,4.17,13.5,8.91,9.02
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,208,0,24,32,9,8.6667,6.5,23.1111,14.61,30.72,3.59,4.67,13.59,8.98,9.06
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,202,0,20,31,8,10.1,6.5161,25.25,14.48,29.76,2.91,3.56,11.27,7.44,7.52
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,252,0,24,38,12,10.5,6.6316,21.0,14.77,36.48,3.7,5.14,13.67,9.05,9.09
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,272,0,32,39,12,8.5,6.9744,22.6667,14.64,37.44,4.82,6.35,18.14,11.99,12.08
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,576,0,92,189,66,36.5652,17.7989,50.9697,9.11,116.72,21.05,8.12,35.53,22.15,22.72
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,576,0,88,188,66,38.25,17.9043,51.0,9.15,116.75,20.15,7.76,34.12,21.29,21.84
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,499,0,72,162,56,40.4722,17.9877,52.0357,9.22,101.64,16.49,6.23,28.11,17.56,18.02
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,671,0,112,214,75,35.0268,18.3318,52.3067,8.76,126.98,25.38,9.64,41.93,25.99,26.67
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,647,0,104,211,76,36.3558,17.9194,49.75,9.05,129.25,23.81,9.41,39.96,24.89,25.51
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,543,0,92,156,55,30.0,17.6923,50.1818,8.79,92.58,20.93,8.25,34.51,21.4,21.94
2022/2023,Female,all,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,543,0,92,153,53,30.0217,18.0523,52.1132,8.6,89.01,20.78,7.94,33.94,20.98,21.53
2022/2023,Female,all,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,470,0,76,133,47,31.4211,17.9549,50.8085,8.74,78.57,17.25,6.73,28.39,17.6,18.04
2022/2023,Female,all,Public,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,633,0,100,176,63,32.2,18.2955,51.1111,8.63,102.6,22.64,8.8,36.98,22.87,23.46
2022/2023,Female,all,Public,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,610,0,104,174,62,29.8365,17.8333,50.0484,8.72,102.33,23.63,9.35,38.75,24,24.6
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,542,0,88,126,44,25.0227,17.4762,50.0455,8.6,73.01,19.94,7.91,32.43,20.05,20.55
2022/2023,Female,all,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,542,0,96,125,44,22.9167,17.6,50.0,8.42,70.8,21.67,8.64,34.79,21.44,21.97
2022/2023,Female,all,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,469,0,72,107,35,26.4444,17.7944,54.4,8.48,61.53,16.17,5.96,26.29,16.22,16.66
2022/2023,Female,all,Public,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,632,0,100,142,51,25.67,18.0775,50.3333,8.37,79.93,22.53,8.94,36.06,22.2,22.75
2022/2023,Female,all,Public,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,609,0,100,140,49,24.74,17.6714,50.4898,8.49,80.06,22.59,8.91,36.48,22.51,23.07
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,56,0,172,649,237,55.4244,14.6888,40.2236,12.38,548.18,26.47,19.24,85.5,55.52,56.7
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,58,0,164,649,237,60.311,15.2404,41.7342,12.26,543.94,25.01,17.68,80.91,52.48,53.63
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,47,0,148,538,196,53.7095,14.7751,40.5561,12.19,447.08,22.61,16.42,72.6,47.06,48.06
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,65,0,188,744,271,58.8138,14.8616,40.8007,12.47,633.84,28.95,20.73,94.05,61.12,62.44
