session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,887,0,2.6478,22,6,334.9951,40.3182,147.8333,9,8,4,8,0,13,44.12
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,860,0,2.5672,17,5,334.9953,50.5882,172.0,10,7,4,4,0,12,52.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,2667,0,7.9627,66,21,334.9366,40.4091,127.0,29,20,19,18,1,38,46.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,2562,0,7.6495,59,20,334.9239,43.4237,128.1,29,24,17,20,1,28,47.29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,2488,0,7.4259,56,19,335.0436,44.4286,130.9474,24,17,16,20,1,31,46.05
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,2413,0,7.2022,63,19,335.0365,38.3016,127.0,28,20,16,23,1,32,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,2428,0,7.2469,56,19,335.0398,43.3571,127.7895,24,18,13,17,1,29,42.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,2428,0,7.2469,51,19,335.0398,47.6078,127.7895,25,15,15,16,1,24,44.47
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,623,623,1.8597,15,3,335.0003,41.5333,207.6667,7,6,2,5,0,8,44.53
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,571,571,1.7045,12,3,334.9956,47.5833,190.3333,7,4,2,3,0,8,48.33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,536,536,1.6,11,3,335.0,48.7273,178.6667,4,4,2,3,0,8,44.12
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,66,0,0.197,2,1,335.0254,33.0,66.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,250,0,0.9921,7,1,251.9907,35.7143,250.0,3,2,1,3,0,4,49.71
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,236,0,0.9365,7,1,252.0021,33.7143,236.0,4,3,1,3,0,4,55.43
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,228,0,0.9048,6,1,251.9894,38.0,228.0,3,2,1,2,0,4,52.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,745,0,2.9547,26,10,252.1407,28.6538,74.5,15,8,8,7,0,13,46.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,715,0,2.8385,25,10,251.8936,28.6,71.5,14,8,6,8,0,16,47.04
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,694,0,2.7555,17,9,251.8599,40.8235,77.1111,7,6,6,6,0,9,42.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,673,0,2.6725,25,9,251.8241,26.92,74.7778,12,10,5,6,0,14,42.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,678,0,2.6891,29,9,252.129,23.3793,75.3333,16,12,6,10,0,19,49.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,678,0,2.6891,20,9,252.129,33.9,75.3333,12,6,7,5,0,10,46.84
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,182,182,0.7222,7,1,252.0078,26.0,182.0,3,2,1,3,0,5,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,167,167,0.6627,6,1,251.9994,27.8333,167.0,3,2,1,2,0,4,52.67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,156,156,0.619,5,1,252.0194,31.2,156.0,3,2,1,2,0,3,56.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,32,0,0.127,2,1,251.9685,16.0,32.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,886,0,2.6448,19,6,334.997,46.6316,147.6667,7,7,4,5,0,10,40.14
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,836,0,2.4955,20,5,335.003,41.8,167.2,8,7,3,7,0,12,42.6
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,810,0,2.4179,16,5,335.0014,50.625,162.0,9,6,4,4,0,11,50.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,2640,0,7.8798,65,20,335.0339,40.6154,132.0,28,20,18,18,1,38,46.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,2536,0,7.5699,59,20,335.011,42.9831,126.8,29,24,17,20,1,28,47.29
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,2462,0,7.3486,55,19,335.0298,44.7636,129.5789,24,17,16,20,1,31,46.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,2388,0,7.1272,62,18,335.0544,38.5161,132.6667,27,19,15,23,1,32,45.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,2402,0,7.1715,55,19,334.9369,43.6727,126.4211,23,18,13,17,1,28,41.86
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,2402,0,7.1715,51,19,334.9369,47.098,126.4211,25,15,15,16,1,24,44.47
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,644,644,1.9224,15,3,334.9979,42.9333,214.6667,7,6,2,5,0,8,44.53
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,591,591,1.7642,12,3,334.996,49.25,197.0,7,4,2,3,0,8,48.33
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,555,555,1.6567,11,3,335.0033,50.4545,185.0,4,4,2,3,0,8,44.12
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,115,0,0.3433,4,1,334.984,28.75,115.0,2,1,1,1,0,3,52.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,17,0,0.0675,1,1,251.8519,17.0,17.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,16,0,0.0635,1,1,251.9685,16.0,16.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,49,0,0.1928,2,1,254.1494,24.5,49.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,47,0,0.1852,2,1,253.7797,23.5,47.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,45,0,0.1798,1,1,250.2781,45.0,45.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,44,0,0.1744,2,1,252.2936,22.0,44.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,44,0,0.1755,2,1,250.7123,22.0,44.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,44,0,0.1755,1,1,250.7123,44.0,44.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,11,11,0.0437,1,1,251.7162,11.0,11.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,61,0,0.1821,1,1,334.9808,61.0,61.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,58,0,0.1731,1,1,335.0664,58.0,58.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,56,0,0.1672,1,1,334.9282,56.0,56.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,173,0,0.517,4,1,334.6228,43.25,173.0,2,1,1,1,0,2,47.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,166,0,0.4967,4,1,334.2058,41.5,166.0,2,2,1,1,0,2,50.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,161,0,0.4822,4,1,333.8864,40.25,161.0,2,1,1,1,0,2,47.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,157,0,0.4676,4,1,335.7571,39.25,157.0,2,1,1,1,0,2,47.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,158,0,0.4705,4,1,335.813,39.5,158.0,2,1,1,1,0,2,47.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,158,0,0.4705,3,1,335.813,52.6667,158.0,1,1,1,1,0,1,41.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,40,40,0.1194,1,1,335.0084,40.0,40.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,37,37,0.1104,1,1,335.1449,37.0,37.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,35,35,0.1045,1,1,334.9282,35.0,35.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,4,0,0.0119,1,1,336.1345,4.0,4.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,16,0,0.0635,1,1,251.9685,16.0,16.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,15,0,0.0595,1,1,252.1008,15.0,15.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,48,0,0.1914,2,1,250.7837,24.0,48.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,46,0,0.1839,2,1,250.1359,23.0,46.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,45,0,0.1785,1,1,252.1008,45.0,45.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,44,0,0.1731,2,1,254.1883,22.0,44.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,44,0,0.1742,2,1,252.5832,22.0,44.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,44,0,0.1742,1,1,252.5832,44.0,44.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,12,12,0.0476,1,1,252.1008,12.0,12.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,58,0,0.1731,1,1,335.0664,58.0,58.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,54,0,0.1612,1,1,334.9876,54.0,54.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,53,0,0.1582,1,1,335.019,53.0,53.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,172,0,0.5122,4,1,335.8063,43.0,172.0,2,1,1,1,0,2,47.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,165,0,0.4921,4,1,335.2977,41.25,165.0,2,2,1,1,0,2,50.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,160,0,0.4777,4,1,334.9382,40.0,160.0,2,1,1,1,0,2,47.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,155,0,0.4633,4,1,334.5564,38.75,155.0,2,1,1,1,0,2,47.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,156,0,0.4662,4,1,334.6203,39.0,156.0,2,1,1,1,0,2,47.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,156,0,0.4662,3,1,334.6203,52.0,156.0,1,1,1,1,0,1,41.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,42,42,0.1254,1,1,334.9282,42.0,42.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,38,38,0.1134,1,1,335.097,38.0,38.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,36,36,0.1075,1,1,334.8837,36.0,36.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,7,0,0.0209,1,1,334.9282,7.0,7.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,397,0,1.5754,12,4,251.9995,33.0833,99.25,5,4,3,3,0,6,41.67
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,374,0,1.4841,14,4,252.0046,26.7143,93.5,6,5,3,4,0,9,45.71
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,363,0,1.4405,14,4,251.9958,25.9286,90.75,5,4,2,4,0,8,37.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,1127,0,4.4705,29,6,252.0971,38.8621,187.8333,17,11,4,9,0,19,49.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,1082,0,4.2947,34,6,251.9384,31.8235,180.3333,18,13,4,11,0,20,47.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,1051,0,4.1691,26,6,252.0928,40.4231,175.1667,14,10,4,8,0,15,46.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,1019,0,4.0435,36,5,252.0094,28.3056,203.8,18,14,4,10,0,17,45.36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,1025,0,4.0687,37,5,251.9232,27.7027,205.0,15,11,4,13,0,21,44.69
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,1025,0,4.0687,41,5,251.9232,25.0,205.0,22,15,4,10,1,29,50.46
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,263,263,1.0437,6,3,251.9881,43.8333,87.6667,3,2,2,2,0,4,47.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,241,241,0.9563,6,2,252.013,40.1667,120.5,3,2,1,2,0,3,41.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,226,226,0.8968,6,2,252.0071,37.6667,113.0,3,2,1,2,0,4,44.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,28,0,0.1111,2,1,252.0252,14.0,28.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,1408,0,4.203,29,9,334.9988,48.5517,156.4444,13,10,6,8,0,20,45.56
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,1327,0,3.9612,29,8,334.9995,45.7586,165.875,14,12,7,7,0,17,48.07
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,1287,0,3.8418,27,8,334.9992,47.6667,160.875,14,11,5,7,0,15,44.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,3995,0,11.9254,117,35,334.9992,34.1453,114.1429,63,44,27,37,1,76,50.05
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,3838,0,11.4565,95,34,335.0063,40.4,112.8824,41,33,26,24,1,51,43.35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,3726,0,11.1215,77,33,335.0267,48.3896,112.9091,31,31,21,18,1,42,41.04
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,3613,0,10.7865,82,32,334.9557,44.061,112.9062,31,34,24,20,1,51,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,3636,0,10.8535,78,32,335.0071,46.6154,113.625,39,24,29,20,1,43,47.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,3636,0,10.8535,129,32,335.0071,28.186,113.625,60,53,27,37,1,83,48.97
