session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,139,0,16,25,7,8.6875,5.56,19.8571,14.87,24,2.52,3.63,9.15,6.06,6.08
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,129,0,16,22,6,8.0625,5.8636,21.5,14.73,21.12,2.45,3.35,9.1,6.02,6.06
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,111,0,16,21,6,6.9375,5.2857,18.5,15,20.16,2.58,3.89,9.2,6.1,6.1
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,152,0,16,26,7,9.5,5.8462,21.7143,14.71,24.96,2.44,3.32,9.1,6.02,6.05
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,148,0,16,26,7,9.25,5.6923,21.1429,14.76,24.96,2.46,3.41,9.11,6.03,6.06
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,1018,0,28,62,20,36.3571,16.4194,50.9,9.8,41.45,6.5,2.48,11.48,7.24,7.42
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,1103,0,28,67,19,39.3929,16.4627,58.0526,9.88,45.6,6.45,2.17,11.59,7.31,7.52
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,872,0,24,54,16,36.3333,16.1481,54.5,9.9,36.7,5.56,1.98,9.94,6.28,6.45
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,1158,0,32,71,21,36.1875,16.3099,55.1429,9.8,47.73,7.39,2.61,13.14,8.28,8.51
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,1173,0,32,72,23,36.6562,16.2917,51.0,9.89,48.61,7.45,2.82,13.22,8.34,8.56
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,832,0,28,53,15,29.7143,15.6981,55.4667,9.73,35.38,6.45,2.27,11.43,7.2,7.4
2019/2020,Female,all,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,903,0,28,55,17,32.25,16.4182,53.1176,9.52,35.74,6.44,2.37,11.22,7.04,7.23
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,716,0,24,46,13,29.8333,15.5652,55.0769,9.82,30.99,5.54,1.96,9.87,6.22,6.39
2019/2020,Female,all,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,950,0,32,61,20,29.6875,15.5738,47.5,9.91,41.03,7.49,3.03,13.22,8.35,8.55
2019/2020,Female,all,Private,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,961,0,32,61,18,30.0312,15.7541,53.3889,9.74,40.67,7.4,2.7,13.07,8.23,8.45
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,662,0,28,42,12,23.6429,15.7619,55.1667,9.3,26.71,6.4,2.28,11.02,6.89,7.08
2019/2020,Female,all,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,719,0,32,45,13,22.4688,15.9778,55.3077,9.11,27.98,7.28,2.6,12.38,7.72,7.93
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,571,0,24,37,11,23.7917,15.4324,51.9091,9.54,24.06,5.53,2.08,9.63,6.05,6.2
2019/2020,Female,all,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,757,0,28,47,14,27.0357,16.1064,54.0714,9.34,29.99,6.41,2.33,11.06,6.92,7.11
2019/2020,Female,all,Private,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,766,0,32,48,14,23.9375,15.9583,54.7143,9.22,30.21,7.3,2.63,12.5,7.81,8.02
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,2561,0,40,172,56,64.025,14.8895,45.7321,12.71,150.77,6.11,3.94,20.39,13.28,13.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,3011,0,52,203,70,57.9038,14.8325,43.0143,12.38,172.35,7.93,5.44,25.89,16.81,17.19
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2458,0,36,170,56,68.2778,14.4588,43.8929,13.4,157.21,5.66,3.69,19.19,12.57,12.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,3178,0,48,216,72,66.2083,14.713,44.1389,13.03,194.02,7.45,4.89,24.98,16.32,16.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,3035,0,48,209,71,63.2292,14.5215,42.7465,13.01,186.99,7.47,5.05,24.93,16.28,16.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,2273,0,40,154,51,56.825,14.7597,44.5686,12.34,130.55,6.06,4.04,19.86,12.89,13.19
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,2674,0,44,180,59,60.7727,14.8556,45.322,12.52,155.19,6.69,4.37,22.14,14.39,14.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2187,0,44,153,50,49.7045,14.2941,43.74,12.22,128.21,6.66,4.53,21.66,14.05,14.37
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,2820,0,52,193,65,54.2308,14.6114,43.3846,12.29,162.7,7.89,5.39,25.73,16.7,17.08
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,2696,0,48,185,62,56.1667,14.573,43.4839,12.46,158.21,7.32,4.97,24.03,15.61,15.97
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,2046,0,40,140,46,51.15,14.6143,44.4783,12.06,115.78,6,4.05,19.48,12.61,12.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,2404,0,48,162,53,50.0833,14.8395,45.3585,11.8,131.07,7.12,4.76,22.95,14.82,15.17
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1964,0,40,137,45,49.1,14.3358,43.6444,12.14,114.03,6.04,4.12,19.59,12.69,12.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,2537,0,48,173,58,52.8542,14.6647,43.7414,12.15,144.09,7.24,4.94,23.52,15.24,15.59
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,2423,0,52,168,56,46.5962,14.4226,43.2679,11.91,136.81,7.8,5.41,25.04,16.18,16.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,1869,0,40,129,42,46.725,14.4884,44.5,11.84,104.66,5.96,4.04,19.18,12.39,12.68
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,2197,0,48,149,50,45.7708,14.745,43.94,11.59,118.06,7.11,4.92,22.6,14.56,14.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1795,0,44,126,41,40.7955,14.246,43.7805,11.62,100.03,6.52,4.52,20.75,13.37,13.68
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,2318,0,56,159,52,41.3929,14.5786,44.5769,11.4,123.84,8.22,5.65,26,16.71,17.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,2216,0,48,154,51,46.1667,14.3896,43.451,11.9,125.35,7.19,4.97,23.1,14.93,15.27
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,1750,0,40,121,40,43.75,14.4628,43.75,11.67,96.47,5.94,4.11,18.93,12.21,12.48
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,2057,0,44,140,46,46.75,14.6929,44.7174,11.69,112.02,6.52,4.43,20.86,13.46,13.77
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1682,0,44,119,38,38.2273,14.1345,44.2632,11.51,93.6,6.49,4.47,20.59,13.25,13.56
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,2169,0,48,150,50,45.1875,14.46,43.38,11.78,120.74,7.16,4.98,22.9,14.78,15.11
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,2072,0,48,144,48,43.1667,14.3889,43.1667,11.69,114.96,7.15,5,22.75,14.67,15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,1581,0,40,109,35,39.525,14.5046,45.1714,11.31,84.27,5.84,3.98,18.45,11.85,12.13
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,1858,0,52,127,41,35.7308,14.6299,45.3171,10.95,94.88,7.5,5.16,23.35,14.94,15.28
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1519,0,40,108,34,37.975,14.0648,44.6765,11.54,85.22,5.9,4.03,18.76,12.08,12.36
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,1964,0,56,136,45,35.0714,14.4412,43.6444,11.07,102.47,8.15,5.77,25.35,16.24,16.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,1878,0,48,130,43,39.125,14.4462,43.6744,11.35,100.65,7.05,4.95,22.2,14.26,14.59
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,882,3,36,61,18,24.5,14.459,49.0,10.22,42.56,10.77,3.31,15.28,9.69,9.93
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,830,3,32,60,17,25.9375,13.8333,48.8235,10.76,44.22,9.66,2.95,14.18,9.05,9.27
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,784,3,28,54,16,28.0,14.5185,49.0,10.43,38.5,8.4,2.57,12.08,7.68,7.87
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,874,3,36,62,18,24.2778,14.0968,48.5556,10.46,44.29,10.82,3.34,15.57,9.9,10.14
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,958,3,32,67,21,29.9375,14.2985,45.619,10.77,49.18,9.7,3.16,14.17,9.04,9.25
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,716,3,32,51,15,22.375,14.0392,47.7333,10.37,36.07,9.61,3.02,13.74,8.73,8.94
2019/2020,Female,all,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,671,3,32,49,15,20.9688,13.6939,44.7333,10.56,35.15,9.68,3.22,13.93,8.87,9.07
2019/2020,Female,all,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,631,3,32,45,14,19.7188,14.0222,45.0714,10.23,31.22,9.62,3.19,13.57,8.6,8.8
2019/2020,Female,all,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,707,3,32,50,14,22.0938,14.14,50.5,10.24,35.03,9.56,2.85,13.61,8.63,8.85
2019/2020,Female,all,Private,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,772,3,32,55,16,24.125,14.0364,48.25,10.49,39.42,9.62,2.98,13.88,8.83,9.04
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,555,3,32,40,12,17.3438,13.875,46.25,10.14,27.53,9.59,3.11,13.47,8.53,8.73
2019/2020,Female,all,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,520,3,32,41,11,16.25,12.6829,47.2727,10.91,30.61,9.7,3.05,14.34,9.17,9.39
2019/2020,Female,all,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,489,3,32,37,10,15.2812,13.2162,48.9,10.41,26.31,9.6,2.94,13.78,8.76,8.97
2019/2020,Female,all,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,546,3,32,41,12,17.0625,13.3171,45.5,10.52,29.34,9.66,3.16,13.89,8.84,9.05
2019/2020,Female,all,Private,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,599,3,32,44,12,18.7188,13.6136,49.9167,10.37,31.2,9.58,2.88,13.74,8.73,8.95
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,31,0,16,14,2,1.9375,2.2143,15.5,15.38,13.44,5.63,4.65,9.34,6.2,6.16
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,37,0,16,15,2,2.3125,2.4667,18.5,15,14.4,5.45,3.89,9.2,6.1,6.1
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,31,0,16,13,1,1.9375,2.3846,31.0,14.22,12.48,5.07,2.32,8.92,5.88,5.97
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,37,0,20,15,3,1.85,2.4667,12.3333,15.97,14.4,7.39,7.3,11.94,7.96,7.82
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,36,0,20,14,2,1.8,2.5714,18.0,15.06,13.44,6.84,5,11.52,7.64,7.64
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,27,0,16,13,1,1.6875,2.0769,27.0,14.39,12.48,5.15,2.67,8.98,5.93,6
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,31,0,20,14,2,1.55,2.2143,15.5,15.38,13.44,7.04,5.81,11.67,7.75,7.7
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,25,0,16,13,1,1.5625,1.9231,25.0,14.5,12.48,5.2,2.88,9.02,5.96,6.02
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,33,0,16,14,2,2.0625,2.3571,16.5,15.24,13.44,5.56,4.36,9.28,6.16,6.14
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Okene,North Central,Kogi,Okene,,,31,0,20,14,2,1.55,2.2143,15.5,15.38,13.44,7.04,5.81,11.67,7.75,7.7
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,19,0,16,12,0,1.1875,1.5833,0.0,14.95,11.52,5.42,3.79,9.18,6.08,6.09
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Idah,North Central,Kogi,Idah,,,23,0,20,13,1,1.15,1.7692,23.0,14.62,12.48,6.58,3.91,11.33,7.49,7.55
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,19,0,16,12,0,1.1875,1.5833,0.0,14.95,11.52,5.42,3.79,9.18,6.08,6.09
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,23,0,24,12,0,0.9583,1.9167,0.0,14.62,11.52,7.9,4.7,13.59,8.99,9.06
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,23,0,20,12,0,1.15,1.9167,0.0,14.62,11.52,6.58,3.91,11.33,7.49,7.55
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,465,0,20,64,19,23.25,7.2656,24.4737,14.53,61.44,2.94,3.68,11.29,7.46,7.53
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,499,0,16,68,20,31.1875,7.3382,24.95,14.5,65.28,2.34,2.89,9.02,5.96,6.02
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,395,0,16,57,17,24.6875,6.9298,23.2353,14.61,54.72,2.39,3.1,9.06,5.99,6.04
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,514,0,24,73,23,21.4167,7.0411,22.3478,14.67,70.08,3.63,4.83,13.62,9,9.07
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,545,0,24,76,23,22.7083,7.1711,23.6957,14.58,72.96,3.56,4.56,13.57,8.97,9.05
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,362,0,20,52,16,18.1,6.9615,22.625,14.65,49.92,3.01,3.98,11.34,7.5,7.55
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,389,0,20,54,16,19.45,7.2037,24.3125,14.54,51.84,2.95,3.7,11.29,7.46,7.53
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,308,0,16,45,13,19.25,6.8444,23.6923,14.58,43.2,2.38,3.04,9.05,5.98,6.03
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,402,0,24,57,17,16.75,7.0526,23.6471,14.58,54.72,3.57,4.57,13.57,8.97,9.05
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,426,0,28,62,18,15.2143,6.871,23.6667,14.58,59.52,4.16,5.32,15.83,10.46,10.56
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,198,0,20,31,8,9.9,6.3871,24.75,14.51,29.76,2.93,3.64,11.28,7.45,7.53
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,212,0,20,32,8,10.6,6.625,26.5,14.41,30.72,2.87,3.4,11.24,7.42,7.51
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,168,0,16,28,7,10.5,6.0,24.0,14.56,26.88,2.37,3,9.04,5.97,6.03
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,218,0,24,34,10,9.0833,6.4118,21.8,14.71,32.64,3.66,4.95,13.64,9.02,9.08
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,233,0,28,36,10,8.3214,6.4722,23.3,14.6,34.56,4.18,5.41,15.85,10.47,10.56
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,2988,0,80,169,55,37.35,17.6805,54.3273,9.16,105.63,18.24,6.63,31.09,19.41,19.93
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,2761,0,76,160,53,36.3289,17.2562,52.0943,9.34,101.76,17.45,6.57,29.98,18.77,19.25
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2479,0,68,140,45,36.4559,17.7071,55.0889,9.09,86.85,15.46,5.55,26.27,16.38,16.82
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,3241,0,88,183,61,36.8295,17.7104,53.1311,9.13,113.79,20.08,7.45,34.1,21.27,21.84
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,3339,0,92,189,63,36.2935,17.6667,53.0,9.13,117.38,21,7.81,35.62,22.22,22.81
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,2451,0,80,141,47,30.6375,17.383,52.1489,8.94,85.56,18.21,6.9,30.46,18.94,19.43
2019/2020,Female,all,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,2265,0,76,133,44,29.8026,17.0301,51.4773,9.07,81.89,17.36,6.64,29.27,18.24,18.71
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2035,0,68,118,38,29.9265,17.2458,53.5526,8.95,71.81,15.45,5.71,25.92,16.12,16.55
2019/2020,Female,all,Public,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,2659,0,88,152,52,30.2159,17.4934,51.1346,8.88,91.38,20.03,7.74,33.3,20.69,21.21
2019/2020,Female,all,Public,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,2741,0,88,157,52,31.1477,17.4586,52.7115,8.93,95.2,20,7.51,33.47,20.81,21.36
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,1955,0,80,113,36,24.4375,17.3009,54.3056,8.59,65.86,18.01,6.63,29.51,18.24,18.73
2019/2020,Female,all,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,1808,0,76,107,34,23.7895,16.8972,53.1765,8.75,63.54,17.2,6.43,28.45,17.64,18.1
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1621,0,64,95,31,25.3281,17.0632,52.2903,8.78,56.51,14.51,5.51,24,14.89,15.27
2019/2020,Female,all,Public,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,2122,0,88,123,41,24.1136,17.252,51.7561,8.62,71.71,19.9,7.65,32.53,20.12,20.64
2019/2020,Female,all,Public,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,2187,0,88,126,42,24.8523,17.3571,52.0714,8.62,73.42,19.88,7.6,32.51,20.1,20.62
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,10386,0,172,692,238,60.3837,15.0087,43.6387,12.4,589.19,26.19,17.74,85.78,55.72,56.99
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,9668,0,160,640,221,60.425,15.1062,43.7466,12.33,541.53,24.29,16.46,79.39,51.53,52.71
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,8073,0,136,549,188,59.3603,14.7049,42.9415,12.59,474.22,20.87,14.25,68.66,44.67,45.68
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,11126,0,176,737,251,63.2159,15.0963,44.3267,12.52,634.23,26.84,17.87,88.48,57.53,58.87
