session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,255.0,176,1135.0724,7,1,0.2247,36.4286,255.0,3,2,1,2,2,4,45.67
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,234.0,161,1040.4831,6,1,0.2249,39.0,234.0,3,2,1,2,2,4,45.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,220.0,152,982.2742,5,1,0.224,44.0,220.0,2,2,1,2,1,3,45.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,145.5221,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,682.0,0,1454.8328,20,6,0.4688,34.1,113.6667,10,7,4,6,5,12,45.67
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,644.0,0,1371.8969,22,6,0.4694,29.2727,107.3333,11,8,4,7,6,13,45.67
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,624.0,0,1330.429,17,5,0.469,36.7059,124.8,8,6,4,5,4,10,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,2176.0,0,4164.07,66,21,0.5226,32.9697,103.619,32,23,16,20,17,39,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,2090.0,0,4001.654,59,20,0.5223,35.4237,104.5,29,21,15,18,16,35,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,2030.0,0,3884.1616,56,19,0.5226,36.25,106.8421,27,20,14,17,15,33,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,1969.0,0,3766.6692,63,19,0.5227,31.254,103.6316,31,22,14,19,17,37,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,1981.0,0,3790.8588,56,19,0.5226,35.375,104.2632,27,20,14,17,15,33,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,1981.0,0,3790.8588,51,19,0.5226,38.8431,104.2632,25,18,14,15,13,30,45.67
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,904.0,623,677.3093,15,3,1.3347,60.2667,301.3333,7,5,2,5,4,9,45.67
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,828.0,571,622.0188,12,3,1.3311,69.0,276.0,6,4,2,4,3,7,45.67
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,777.0,536,584.0065,11,3,1.3305,70.6364,259.0,5,4,2,3,3,7,45.67
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,62.2019,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,188.0,0,1462.4972,7,1,0.1285,26.8571,188.0,3,2,1,2,2,4,45.67
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,178.0,0,1378.8219,7,1,0.1291,25.4286,178.0,3,2,1,2,2,4,45.67
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,172.0,0,1331.5273,6,1,0.1292,28.6667,172.0,3,2,1,2,2,4,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,623.0,0,4300.1782,26,10,0.1449,23.9615,62.3,13,9,7,8,7,15,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,598.0,0,4132.8278,25,10,0.1447,23.92,59.8,12,9,7,8,7,15,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,581.0,0,4009.134,17,9,0.1449,34.1765,64.5556,8,6,7,5,4,10,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,563.0,0,3889.0783,25,9,0.1448,22.52,62.5556,12,9,7,8,7,15,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,567.0,0,3914.5446,29,9,0.1448,19.5517,63.0,14,10,7,9,8,17,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,567.0,0,3914.5446,20,9,0.1448,28.35,63.0,10,7,7,6,5,12,45.67
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,258.0,182,1175.091,7,1,0.2196,36.8571,258.0,3,2,1,2,2,4,45.67
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,237.0,167,1080.5016,6,1,0.2193,39.5,237.0,3,2,1,2,2,4,45.67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,221.0,156,1007.7406,5,1,0.2193,44.2,221.0,2,2,1,2,1,3,45.67
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,247.3876,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.67
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,667.0,0,1371.8969,19,6,0.4862,35.1053,111.1667,9,7,4,6,5,11,45.67
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,630.0,0,1295.8724,20,5,0.4862,31.5,126.0,10,7,4,6,5,12,45.67
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,610.0,0,1254.4045,16,5,0.4863,38.125,122.0,8,6,4,5,4,10,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,2208.0,0,4122.6021,65,20,0.5356,33.9692,110.4,32,23,15,20,17,39,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,2121.0,0,3960.1861,59,20,0.5356,35.9492,106.05,29,21,15,18,16,35,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,2059.0,0,3842.6937,55,19,0.5358,37.4364,108.3684,27,19,14,17,14,33,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,1998.0,0,3728.6569,62,18,0.5358,32.2258,111.0,30,22,13,19,16,37,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,2009.0,0,3752.8465,55,19,0.5353,36.5273,105.7368,27,19,14,17,14,33,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,2009.0,0,3752.8465,51,19,0.5353,39.3922,105.7368,25,18,14,15,13,30,45.67
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,913.0,644,701.4989,15,3,1.3015,60.8667,304.3333,7,5,2,5,4,9,45.67
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,838.0,591,642.7527,12,3,1.3038,69.8333,279.3333,6,4,2,4,3,7,45.67
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,787.0,555,604.7405,11,3,1.3014,71.5455,262.3333,5,4,2,3,3,7,45.67
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,110.5811,4,1,0.0,0.0,0.0,2,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,12.0,0,98.2274,1,1,0.1222,12.0,12.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,12.0,0,94.5894,1,1,0.1269,12.0,12.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,12.0,0,94.5894,1,1,0.1269,12.0,12.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,40.0,0,280.1301,2,1,0.1428,20.0,40.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,38.0,0,269.2159,2,1,0.1412,19.0,38.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,37.0,0,261.9398,1,1,0.1413,37.0,37.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,36.0,0,254.6637,2,1,0.1414,18.0,36.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,36.0,0,254.6637,2,1,0.1414,18.0,36.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,36.0,0,254.6637,1,1,0.1414,36.0,36.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,16.0,11,69.123,1,1,0.2315,16.0,16.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,15.0,10,65.4849,1,1,0.2291,15.0,15.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,14.0,10,65.4849,1,1,0.2138,14.0,14.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,44.0,0,93.3028,1,1,0.4716,44.0,44.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,42.0,0,89.8472,1,1,0.4675,42.0,42.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,41.0,0,86.3915,1,1,0.4746,41.0,41.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,141.0,0,269.5415,4,1,0.5231,35.25,141.0,2,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,135.0,0,259.1745,4,1,0.5209,33.75,135.0,2,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,131.0,0,252.2632,4,1,0.5193,32.75,131.0,2,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,128.0,0,245.3518,4,1,0.5217,32.0,128.0,2,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,129.0,0,245.3518,4,1,0.5258,32.25,129.0,2,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,129.0,0,245.3518,3,1,0.5258,43.0,129.0,1,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,58.0,40,44.9236,1,1,1.2911,58.0,58.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,54.0,37,41.4679,1,1,1.3022,54.0,54.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,51.0,35,38.0123,1,1,1.3417,51.0,51.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,12.0,0,94.5894,1,1,0.1269,12.0,12.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,11.0,0,87.3133,1,1,0.126,11.0,11.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,11.0,0,87.3133,1,1,0.126,11.0,11.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,40.0,0,280.1301,2,1,0.1428,20.0,40.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,38.0,0,265.5778,2,1,0.1431,19.0,38.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,38.0,0,258.3017,1,1,0.1471,38.0,38.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,37.0,0,251.0256,2,1,0.1474,18.5,37.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,37.0,0,254.6637,2,1,0.1453,18.5,37.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,37.0,0,254.6637,1,1,0.1453,37.0,37.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,17.0,12,76.3991,1,1,0.2225,17.0,17.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,16.0,11,72.7611,1,1,0.2199,16.0,16.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,14.0,10,65.4849,1,1,0.2138,14.0,14.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,44.0,0,89.8472,1,1,0.4897,44.0,44.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,41.0,0,82.9358,1,1,0.4944,41.0,41.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,40.0,0,82.9358,1,1,0.4823,40.0,40.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,144.0,0,269.5415,4,1,0.5342,36.0,144.0,2,1,1,1,1,2,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,138.0,0,259.1745,4,1,0.5325,34.5,138.0,2,1,1,1,1,2,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,134.0,0,248.8075,4,1,0.5386,33.5,134.0,2,1,1,1,1,2,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,130.0,0,241.8962,4,1,0.5374,32.5,130.0,2,1,1,1,1,2,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,130.0,0,245.3518,4,1,0.5299,32.5,130.0,2,1,1,1,1,2,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,130.0,0,245.3518,3,1,0.5299,43.3333,130.0,1,1,1,1,1,2,45.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,60.0,42,44.9236,1,1,1.3356,60.0,60.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,54.0,38,41.4679,1,1,1.3022,54.0,54.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,51.0,36,38.0123,1,1,1.3417,51.0,51.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ankpa,North Central,Kogi,Ankpa,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,288.0,0,2321.0776,12,4,0.1241,24.0,72.0,6,4,3,4,3,7,45.67
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,271.0,0,2186.4696,14,4,0.1239,19.3571,67.75,7,5,3,4,4,8,45.67
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,263.0,0,2120.9847,14,4,0.124,18.7857,65.75,7,5,3,4,4,8,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,920.0,0,6508.4762,29,6,0.1414,31.7241,153.3333,14,10,4,9,8,17,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,883.0,0,6250.1744,34,6,0.1413,25.9706,147.1667,17,12,4,10,9,20,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,858.0,0,6068.2718,26,6,0.1414,33.0,143.0,13,9,4,8,7,15,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,831.0,0,5886.3692,36,5,0.1412,23.0833,166.2,17,13,4,11,9,21,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,836.0,0,5922.7497,37,5,0.1412,22.5946,167.2,18,13,4,11,10,22,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,836.0,0,5922.7497,41,5,0.1412,20.3902,167.2,20,14,4,12,11,24,45.67
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,381.0,263,1698.9706,6,3,0.2243,63.5,127.0,3,2,2,2,2,4,45.67
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,350.0,241,1557.0865,6,2,0.2248,58.3333,175.0,3,2,1,2,2,4,45.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,328.0,226,1458.8591,6,2,0.2248,54.6667,164.0,3,2,1,2,2,4,45.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,218.2832,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.67
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,1021.0,0,2180.5213,29,9,0.4682,35.2069,113.4444,14,10,7,9,8,17,45.67
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,963.0,0,2052.6619,29,8,0.4691,33.2069,120.375,14,10,6,9,8,17,45.67
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,934.0,0,1993.9157,27,8,0.4684,34.5926,116.75,13,10,6,8,7,16,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,3260.0,0,6237.4659,117,35,0.5226,27.8632,93.1429,57,41,26,35,31,69,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,3132.0,0,5992.114,95,34,0.5227,32.9684,92.1176,46,34,25,29,25,56,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,3040.0,0,5819.3311,77,33,0.5224,39.4805,92.1212,37,27,24,23,20,46,45.67
