session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,371,371,1.4722,9,6,252.0038,41.2222,61.8333,5,3,3,4,0,3,41.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,340,340,1.3492,8,6,252.0012,42.5,56.6667,4,2,3,3,0,3,38.5
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,319,319,1.2659,13,5,251.9946,24.5385,63.8,7,4,2,4,0,6,39.32
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Agaie,North Central,Niger,Agaie,,,39,0,0.1548,1,1,251.938,39.0,39.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Agaie,North Central,Niger,Agaie,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,1985,0,5.9254,36,10,334.9985,55.1389,198.5,15,12,4,15,1,14,36.73
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,1871,0,5.5851,50,9,334.9985,37.42,207.8889,26,14,4,22,1,15,38.23
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,1814,0,5.4149,35,9,335.0016,51.8286,201.5556,14,10,4,16,0,15,37.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,5632,0,16.8107,132,29,335.0247,42.6667,194.2069,78,39,10,59,2,54,41.06
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,5410,0,16.1496,157,28,334.9928,34.4586,193.2143,87,40,11,62,2,65,39.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,5252,0,15.6774,123,27,335.0045,42.6992,194.5185,72,29,13,63,2,37,41.26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,5094,0,15.2051,146,27,335.0192,34.8904,188.6667,76,37,10,59,2,51,37.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,5125,0,15.2996,127,27,334.9761,40.3543,189.8148,65,40,13,50,2,39,38.38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,5125,0,15.2996,110,27,334.9761,46.5909,189.8148,52,28,9,55,1,37,36.42
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,1315,1315,3.9254,27,7,334.9977,48.7037,187.8571,13,9,3,10,0,9,36.93
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,1205,1205,3.597,34,6,335.0014,35.4412,200.8333,16,10,2,16,0,11,36.04
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,1132,1132,3.3791,31,6,335.0004,36.5161,188.6667,18,10,3,11,1,9,39.87
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Agaie,North Central,Niger,Agaie,,,140,0,0.4179,4,1,335.0084,35.0,140.0,2,1,0,1,0,2,31.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Agaie,North Central,Niger,Agaie,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,619,0,2.4563,13,9,252.005,47.6154,68.7778,7,3,3,6,0,4,36.72
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,584,0,2.3175,18,9,251.9957,32.4444,64.8889,11,5,3,9,0,8,42.67
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,566,0,2.246,17,8,252.0036,33.2941,70.75,7,5,3,7,0,7,35.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,1844,0,7.3185,43,9,251.9642,42.8837,204.8889,25,14,4,18,1,15,41.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,1772,0,7.0307,57,9,252.0375,31.0877,196.8889,25,16,3,28,1,18,35.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,1720,0,6.8251,61,8,252.011,28.1967,215.0,31,19,3,27,1,25,39.38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,1668,0,6.6195,42,8,251.9828,39.7143,208.5,27,14,3,17,1,16,42.29
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,1678,0,6.6606,44,8,251.9293,38.1364,209.75,23,14,3,20,1,18,40.09
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,1679,0,6.6606,40,8,252.0794,41.975,209.875,23,12,4,16,0,15,41.6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,450,450,1.7857,10,7,252.002,45.0,64.2857,5,3,4,4,0,4,41.14
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,413,413,1.6389,10,7,251.9983,41.3,59.0,4,2,4,4,0,4,37.14
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,388,388,1.5397,16,6,251.9971,24.25,64.6667,9,4,2,6,0,7,38.83
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Agaie,North Central,Niger,Agaie,,,80,0,0.3175,3,1,251.9685,26.6667,80.0,2,1,0,1,0,1,34.67
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Agaie,North Central,Niger,Agaie,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,2195,0,6.5522,40,11,335.002,54.875,199.5455,16,13,5,17,1,16,37.37
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,2069,0,6.1761,56,10,335.0011,36.9464,206.9,29,16,5,25,1,17,39.29
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,2007,0,5.991,38,10,335.0025,52.8158,200.7,16,11,4,17,0,16,37.24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,6538,0,19.5173,153,34,334.9849,42.732,192.2941,90,45,12,68,2,62,40.97
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,6281,0,18.7498,182,33,334.9902,34.511,190.3333,101,47,13,72,2,76,39.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,6097,0,18.2016,142,32,334.9706,42.9366,190.5312,83,34,16,72,2,43,41.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,5914,0,17.6533,169,31,335.0082,34.9941,190.7742,89,43,12,68,3,59,37.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,5951,0,17.763,147,31,335.0222,40.483,191.9677,76,46,15,58,2,45,38.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,5951,0,17.763,128,31,335.0222,46.4922,191.9677,60,32,10,64,2,42,35.97
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,1596,1596,4.7642,32,8,334.9985,49.875,199.5,15,10,3,12,0,11,35.75
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,1463,1463,4.3672,41,7,334.9973,35.6829,209.0,20,12,2,19,1,13,35.69
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,1374,1374,4.1015,38,7,334.9994,36.1579,196.2857,22,12,3,13,1,11,38.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Agaie,North Central,Niger,Agaie,,,283,0,0.8448,9,3,334.9905,31.4444,94.3333,5,2,1,3,0,4,37.78
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Agaie,North Central,Niger,Agaie,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,36,0,0.1429,1,1,251.9244,36.0,36.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,34,0,0.1349,1,1,252.0385,34.0,34.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,33,0,0.131,1,1,251.9084,33.0,33.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,103,0,0.4083,2,1,252.2655,51.5,103.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,99,0,0.3922,3,1,252.4222,33.0,99.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,96,0,0.3807,3,1,252.1671,32.0,96.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,93,0,0.3693,2,1,251.8278,46.5,93.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,94,0,0.3716,2,1,252.9602,47.0,94.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,93,0,0.3716,2,1,250.2691,46.5,93.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,24,24,0.0952,1,1,252.1008,24.0,24.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,22,22,0.0873,1,1,252.0046,22.0,22.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,21,21,0.0833,1,1,252.1008,21.0,21.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Agaie,North Central,Niger,Agaie,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Agaie,North Central,Niger,Agaie,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,129,0,0.3851,2,1,334.9779,64.5,129.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,122,0,0.3642,3,1,334.9808,40.6667,122.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,118,0,0.3522,2,1,335.0369,59.0,118.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,366,0,1.093,9,2,334.8582,40.6667,183.0,5,3,1,4,0,4,43.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,352,0,1.05,10,2,335.2381,35.2,176.0,6,3,1,4,0,4,42.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,342,0,1.0193,8,2,335.5244,42.75,171.0,5,2,1,4,0,2,41.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,331,0,0.9886,9,2,334.8169,36.7778,165.5,5,2,1,4,0,3,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,333,0,0.9947,8,2,334.7743,41.625,166.5,4,3,1,3,0,2,37.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,333,0,0.9947,7,2,334.7743,47.5714,166.5,3,2,1,4,0,2,38.29
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,85,85,0.2537,2,1,335.0414,42.5,85.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,78,78,0.2328,2,1,335.0515,39.0,78.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,74,74,0.2209,2,1,334.9932,37.0,74.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Agaie,North Central,Niger,Agaie,,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Agaie,North Central,Niger,Agaie,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,40,0,0.1587,1,1,252.0479,40.0,40.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,38,0,0.1508,1,1,251.9894,38.0,38.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,37,0,0.1468,1,1,252.0436,37.0,37.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,120,0,0.4754,3,1,252.419,40.0,120.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,115,0,0.4567,4,1,251.8064,28.75,115.0,2,1,0,2,0,1,30.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,112,0,0.4433,4,1,252.6506,28.0,112.0,2,1,0,2,0,2,35.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,108,0,0.43,3,1,251.1628,36.0,108.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,109,0,0.4326,3,1,251.9649,36.3333,109.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,109,0,0.4326,3,1,251.9649,36.3333,109.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,29,29,0.1151,1,1,251.9548,29.0,29.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,27,27,0.1071,1,1,252.1008,27.0,27.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,25,25,0.0992,1,1,252.0161,25.0,25.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Agaie,North Central,Niger,Agaie,,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Agaie,North Central,Niger,Agaie,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,143,0,0.4269,3,1,334.9731,47.6667,143.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,134,0,0.4,4,1,335.0,33.5,134.0,2,1,0,2,0,1,30.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,130,0,0.3881,3,1,334.9652,43.3333,130.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,425,0,1.2678,10,2,335.2264,42.5,212.5,6,3,1,4,0,4,42.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,408,0,1.2179,12,2,335.0029,34.0,204.0,7,3,1,5,0,5,42.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,396,0,1.1823,9,2,334.9404,44.0,198.0,5,2,1,5,0,3,41.78
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,384,0,1.1467,11,2,334.874,34.9091,192.0,6,3,1,4,0,4,39.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,387,0,1.1538,10,2,335.4134,38.7,193.5,5,3,1,4,0,3,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,386,0,1.1538,8,2,334.5467,48.25,193.0,4,2,1,4,0,3,40.5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,104,104,0.3104,2,1,335.0515,52.0,104.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,95,95,0.2836,3,1,334.9788,31.6667,95.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,89,89,0.2657,3,1,334.9642,29.6667,89.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Agaie,North Central,Niger,Agaie,,,18,0,0.0537,1,1,335.1955,18.0,18.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,594,0,2.3571,19,4,252.0046,31.2632,148.5,9,6,2,7,0,8,39.37
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,560,0,2.2222,18,4,252.0025,31.1111,140.0,9,6,2,6,0,8,40.22
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,544,0,2.1587,17,4,252.0035,32.0,136.0,10,5,1,6,0,6,36.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,1687,0,6.6948,47,8,251.9866,35.8936,210.875,20,13,3,19,1,16,34.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,1621,0,6.4315,43,8,252.0407,37.6977,202.625,21,10,4,16,1,16,38.05
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,1573,0,6.2435,51,8,251.942,30.8431,196.625,29,14,3,24,1,16,39.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,1526,0,6.0554,39,7,252.0065,39.1282,218.0,17,10,3,14,0,14,35.06
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,1535,0,6.093,42,7,251.9284,36.5476,219.2857,22,12,3,20,1,14,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,1536,0,6.093,53,7,252.0926,28.9811,219.4286,25,17,3,25,1,23,40.29
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,394,394,1.5635,11,3,251.9987,35.8182,131.3333,6,3,1,4,0,4,36.97
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,361,361,1.4325,10,3,252.007,36.1,120.3333,5,3,2,5,0,4,44.27
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,339,339,1.3452,10,3,252.0071,33.9,113.0,5,3,1,4,0,4,37.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,42,0,0.1667,2,1,251.9496,21.0,42.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,2107,0,6.2896,43,41,334.9975,49.0,51.3902,23,13,16,21,1,18,41.22
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,1987,0,5.9313,47,38,335.0024,42.2766,52.2895,26,16,14,16,1,20,39.6
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,1927,0,5.7522,35,37,335.0023,55.0571,52.0811,15,12,16,13,0,10,34.69
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,5981,0,17.8532,130,31,335.01,46.0077,192.9355,81,46,11,48,2,53,41.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,5746,0,17.1511,117,30,335.0222,49.1111,191.5333,55,35,14,62,2,36,38.99
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,5578,0,16.6496,135,29,335.0231,41.3185,192.3448,67,37,14,64,2,52,40.32
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,5409,0,16.1481,175,28,334.962,30.9086,193.1786,108,57,10,82,3,69,42.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,5443,0,16.2484,166,29,334.9868,32.7892,187.6897,82,58,14,84,3,51,40.13
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,5443,0,16.2484,123,29,334.9868,44.252,187.6897,75,35,9,54,2,39,38.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,1396,1396,4.1672,28,11,334.9971,49.8571,126.9091,17,8,5,14,0,9,42.13
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,1280,1280,3.8209,30,11,334.9996,42.6667,116.3636,13,7,4,13,0,10,34.35
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,1202,1202,3.5881,30,10,334.9962,40.0667,120.2,17,8,4,16,0,9,40.0
