session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,26,0,4,9,16,1.1667,2.3333,2.3333,28,14,20,31,24,382,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,548,0,4,57,75,21.3571,7.6667,10.6786,16.43,94,9,18,22,329,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,459,0,4,50,65,20.875,7.3676,10.2245,16.58,82,8,16,19,284,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,433,0,4,45,63,19.6667,7.6129,10.0426,16.64,75,8,17,19,285,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,566,0,4,59,77,22.0357,7.6173,10.6379,16.44,98,9,18,22,329,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,515,0,4,52,69,23.4167,7.9155,10.8077,16.39,86,8,15,18,282,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,427,0,4,45,59,16.6429,7.6393,10.5909,16.46,74,9,18,22,329,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,358,0,4,40,53,16.25,7.2222,9.75,16.75,65,8,17,19,286,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,337,0,4,36,48,15.3333,7.5102,10.2222,16.58,59,8,16,19,284,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,439,0,4,48,65,17.1071,7.2576,9.7755,16.74,80,9,20,22,333,24
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,400,0,4,40,53,15.5714,7.9273,10.9,16.36,66,9,18,21,328,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,233,0,5,26,35,7.9375,7.0556,9.7692,16.74,43,11,23,25,381,27
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,196,0,4,23,31,8.9167,6.9032,9.3043,16.93,37,8,18,19,288,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,186,0,4,22,29,8.4583,6.7667,9.2273,16.96,36,8,18,19,289,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,240,0,4,28,37,9.3571,6.8947,9.3571,16.9,46,10,21,22,336,24
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,219,0,4,26,33,9.9583,6.8286,9.56,16.82,42,8,17,19,287,20
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,2444,0,15,144,183,37.21,18.9847,27.1606,9.23,143,38,26,48,692,51
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,2058,0,14,119,153,35.6023,19.2209,27.2435,9.05,116,34,23,42,597,44
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2069,0,13,118,152,37.5,19.5652,27.6316,8.99,114,32,21,40,567,42
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,2509,0,17,145,187,35.3796,19.298,27.2929,9,141,41,28,51,730,53
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,2296,0,15,134,172,36.4271,19.1093,27.1085,9.14,132,37,25,46,658,48
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,2910,0,17,118,153,28.25,18.9503,26.5304,8.8,111,41,28,50,712,52
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,2453,0,14,98,127,29.2159,19.1866,27.0632,8.73,92,33,23,41,577,42
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2466,0,14,97,127,29.375,19.4361,27.2105,8.64,90,33,23,40,571,42
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,2992,0,16,120,156,30.1538,19.122,26.8034,8.82,113,40,27,49,688,50
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,2737,0,16,111,143,27.5865,18.875,26.8131,8.78,105,40,27,48,685,50
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,2839,0,16,95,124,23.4135,18.7308,26.1828,8.64,87,40,28,48,673,49
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,2389,0,13,80,101,24.3929,18.7982,26.9605,8.63,74,32,22,38,544,40
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2401,0,13,79,103,24.5238,19.0741,26.7532,8.54,72,32,22,38,538,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,2912,0,17,97,125,22.3036,18.9242,26.5745,8.49,87,42,29,51,713,52
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,2666,0,15,90,117,22.87,18.5935,25.9886,8.67,83,38,27,46,650,47
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,6592,0,30,519,659,57.4031,15.8912,22.7753,12.33,703,52,60,121,1793,131
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,5908,0,27,452,575,57.2955,16.3701,23.3968,11.96,594,46,52,106,1565,115
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,5884,0,25,443,561,62.7688,16.6275,23.8551,12.11,592,42,47,97,1441,106
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,7148,0,32,545,688,59.8088,16.3992,23.6453,12.08,727,54,60,124,1833,134
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,6279,0,29,497,632,57.0053,15.8068,22.6097,12.37,676,50,58,116,1725,126
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,6333,0,30,462,587,50.9745,15.8587,22.7068,11.94,603,52,60,117,1737,127
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,5677,0,27,403,512,52.064,16.2818,23.3203,11.7,516,45,51,101,1495,109
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,5653,0,27,394,499,51.8488,16.6071,23.8449,11.45,494,44,50,100,1465,107
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,6866,0,32,486,617,53.098,16.3379,23.3952,11.72,624,53,61,120,1777,130
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,6031,0,29,442,560,50.6064,15.7778,22.6524,11.97,579,50,58,113,1670,122
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,5700,0,32,413,524,44.0294,15.9538,22.855,11.42,513,53,62,118,1730,127
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,5108,0,27,360,453,45.7386,16.3951,23.6765,11.21,440,45,52,100,1468,107
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,5087,0,26,353,445,47.7262,16.6694,24.006,11.15,429,43,49,95,1394,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,6180,0,32,437,555,47.7451,16.3423,23.4135,11.38,543,53,61,117,1726,126
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,5427,0,30,396,500,43.6378,15.8389,22.808,11.47,494,51,60,113,1670,122
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,5057,0,30,378,479,41.8878,15.9109,22.8691,11.31,465,51,60,112,1647,120
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,4532,0,27,330,415,41.8125,16.3533,23.6624,10.99,394,45,52,98,1439,105
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,4514,0,26,324,409,43.625,16.5814,23.873,10.96,386,43,49,94,1370,100
