session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,834,0,32,65,48,36.375,17.9077,24.25,9.82,39.85,8.06,5.94,12.85,8.09,8.1
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,783,0,32,61,45,34.1562,17.918,24.2889,9.69,36.81,8.04,5.93,12.7,7.98,7.99
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,778,0,32,61,44,33.9688,17.8197,24.7045,9.7,36.96,8.02,5.83,12.72,7.99,8.01
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,971,0,36,74,53,37.6667,18.3243,25.5849,9.63,44.72,8.96,6.33,14.25,8.94,8.97
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,694,0,28,55,41,34.6071,17.6182,23.6341,9.9,33.86,7.09,5.33,11.3,7.12,7.12
2022/2023,Female,all,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,995,0,32,55,40,29.875,17.3818,23.9,9.71,33.19,8.06,6.03,12.72,7.99,8
2022/2023,Female,all,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,936,0,32,51,37,28.125,17.6471,24.3243,9.46,29.94,8,5.92,12.45,7.79,7.8
2022/2023,Female,all,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,930,0,32,50,37,27.9375,17.88,24.1622,9.36,28.93,7.99,5.96,12.33,7.71,7.71
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,1154,0,40,61,45,27.725,18.1803,24.6444,9.19,34.66,9.92,7.3,15.2,9.47,9.47
2022/2023,Female,all,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,828,0,28,46,34,28.4286,17.3043,23.4118,9.7,27.6,7.07,5.38,11.1,6.97,6.97
2022/2023,Female,all,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,971,0,32,46,34,23.875,16.6087,22.4706,9.82,27.81,8.15,6.41,12.81,8.06,8.04
2022/2023,Female,all,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,907,0,32,42,31,22.2812,16.9762,23.0,9.51,24.55,8.07,6.26,12.48,7.81,7.8
2022/2023,Female,all,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,905,0,28,42,30,25.4286,16.9524,23.7333,9.67,25.16,7.05,5.31,11.08,6.96,6.96
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,1125,0,40,51,37,22.125,17.3529,23.9189,9.27,29.12,9.98,7.53,15.29,9.54,9.53
2022/2023,Female,all,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,805,0,28,38,27,22.6071,16.6579,23.4444,9.66,22.69,7.06,5.37,11.06,6.94,6.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,2025,0,52,199,141,60.9615,15.9296,22.4823,12.55,160.18,8.96,10.41,25.71,16.7,16.77
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,1588,0,40,156,111,62.125,15.9295,22.3874,12.63,126.42,6.92,8.04,19.88,12.93,12.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,1662,0,48,161,114,54.1875,16.1553,22.8158,11.94,122.72,8.1,9.47,22.74,14.69,14.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,2211,0,56,206,145,61.7857,16.7961,23.8621,11.94,158.02,9.35,10.56,26.57,17.17,17.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,1530,0,40,149,105,59.875,16.0738,22.8095,12.36,118.1,6.83,7.89,19.52,12.66,12.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,1947,0,56,178,127,50.2857,15.8202,22.1732,11.96,135.26,9.52,11.37,26.53,17.14,17.18
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,1525,0,44,138,99,50.1364,15.9855,22.2828,11.83,103.68,7.44,8.89,20.66,13.33,13.36
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1597,0,40,144,102,57.75,16.0417,22.6471,12.26,112.94,6.82,7.95,19.38,12.56,12.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,2125,0,56,184,129,54.8929,16.7065,23.8295,11.58,136.21,9.25,10.58,25.87,16.65,16.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,1469,0,40,133,96,53.125,15.9774,22.1354,12.04,101.84,6.82,8.13,19.06,12.32,12.35
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,1751,0,52,161,113,48.6731,15.7205,22.3982,11.9,121.88,8.8,10.45,24.54,15.85,15.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,1372,0,44,125,88,45.0682,15.864,22.5341,11.57,91.64,7.36,8.79,20.26,13.04,13.07
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1436,0,44,131,93,47.1591,15.8397,22.3118,11.73,97.48,7.42,8.87,20.51,13.22,13.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,1913,0,56,165,117,49.3571,16.7515,23.6239,11.23,117.72,9.17,10.67,25.18,16.14,16.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,1322,0,40,121,87,47.775,15.7934,21.9655,11.83,90.66,6.79,8.19,18.76,12.1,12.12
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,1555,0,56,147,104,41.3393,15.7483,22.2596,11.42,105.95,9.36,11.32,25.49,16.37,16.39
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,1219,0,44,115,81,41.25,15.7826,22.4074,11.38,82.66,7.33,8.84,19.97,12.82,12.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1275,0,44,119,86,43.1364,15.9496,22.0698,11.42,85.69,7.37,8.97,20.03,12.86,12.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,1694,0,56,152,108,45.0357,16.5921,23.3519,11.07,106.52,9.16,10.79,24.87,15.91,15.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,1172,0,40,111,78,43.6,15.7117,22.359,11.58,81.39,6.71,8.05,18.43,11.86,11.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,1399,0,60,138,98,36.15,15.7174,22.1327,11.11,96.24,9.95,12.2,26.66,17.06,17.07
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,1096,0,40,108,77,42.45,15.7222,22.0519,11.52,78.54,6.72,8.16,18.34,11.79,11.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1145,0,44,112,79,40.3409,15.8482,22.4684,11.28,79.68,7.31,8.81,19.82,12.71,12.73
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,1525,0,56,144,102,42.1964,16.4097,23.1667,11.01,100.17,9.16,10.88,24.75,15.82,15.86
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,1056,0,40,104,75,40.9,15.7308,21.8133,11.43,74.82,6.72,8.25,18.21,11.7,11.71
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,1191,0,56,124,88,35.0,15.8065,22.2727,10.97,85.31,9.23,11.31,24.62,15.73,15.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,933,0,44,98,70,34.9091,15.6735,21.9429,11.07,67.95,7.3,9.02,19.48,12.46,12.46
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,977,0,40,103,74,40.2,15.6117,21.7297,11.47,74.32,6.73,8.28,18.26,11.73,11.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,1300,0,56,129,92,38.1964,16.5814,23.25,10.66,86.47,9.05,10.84,24.07,15.32,15.35
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,898,0,40,95,68,36.925,15.5474,21.7206,11.3,67.33,6.7,8.29,18.02,11.55,11.56
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,529,3,40,65,47,25.4,15.6308,21.617,10.5,42.23,12.95,8.33,16.91,10.74,10.72
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,499,3,32,59,45,30.0,16.2712,21.3333,10.46,38.07,10.37,6.75,13.48,8.56,8.53
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,444,3,36,54,42,23.6944,15.7963,20.3095,10.41,34.28,11.73,7.98,15.06,9.55,9.49
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,702,4,48,84,60,28.125,16.0714,22.5,10.37,54.15,15.43,9.6,20.11,12.75,12.74
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,602,3,40,72,52,28.925,16.0694,22.25,10.44,46.68,12.89,8.09,16.85,10.69,10.68
2022/2023,Female,all,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,591,3,40,53,39,20.45,15.434,20.9744,10.34,33.6,12.97,8.58,16.66,10.56,10.51
2022/2023,Female,all,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,560,3,32,50,36,24.2188,15.5,21.5278,10.5,32.47,10.37,6.69,13.53,8.59,8.57
2022/2023,Female,all,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,498,3,28,44,32,24.6071,15.6591,21.5312,10.44,28.37,9.06,5.85,11.78,7.47,7.45
2022/2023,Female,all,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,786,3,52,70,51,20.9038,15.5286,21.3137,10.29,44.26,16.81,10.98,21.59,13.67,13.62
2022/2023,Female,all,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,676,3,40,59,45,23.375,15.8475,20.7778,10.32,37.24,12.98,8.66,16.63,10.53,10.48
2022/2023,Female,all,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,590,3,36,43,31,17.6667,14.7907,20.5161,10.56,27.84,11.75,7.9,15.25,9.69,9.65
2022/2023,Female,all,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,558,3,28,40,28,21.5,15.05,21.5,10.59,26.21,9.08,5.86,11.92,7.58,7.56
2022/2023,Female,all,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,496,3,28,36,24,19.1071,14.8611,22.2917,10.48,23.46,9.03,5.65,11.83,7.51,7.51
2022/2023,Female,all,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,783,3,52,55,41,16.25,15.3636,20.6098,10.15,33.99,16.85,11.35,21.31,13.46,13.39
2022/2023,Female,all,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,671,3,44,47,34,16.4545,15.4043,21.2941,10.08,28.98,14.18,9.3,17.94,11.33,11.28
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,45,0,24,15,12,1.875,3.0,3.75,22.66,14.4,11.95,20.16,17.24,11.85,10.99
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,40,0,20,15,12,2.0,2.6667,3.3333,23.86,14.4,10.08,16.8,14.67,10.13,9.4
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,44,0,24,15,12,1.8333,2.9333,3.6667,22.87,14.4,11.98,20.16,17.31,11.91,11.04
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,47,0,24,15,12,1.9583,3.1333,3.9167,22.25,14.4,11.9,20.16,17.12,11.75,10.89
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,43,0,24,15,12,1.7917,2.8667,3.5833,23.1,14.4,12.01,20.16,17.38,11.96,11.09
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,38,0,24,13,12,1.5833,2.9231,3.1667,24.42,12.48,12.17,20.16,17.77,12.3,11.41
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,34,0,20,14,12,1.7,2.4286,2.8333,25.76,13.44,10.27,16.8,15.14,10.53,9.78
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,37,0,24,15,12,1.5417,2.4667,3.0833,24.73,14.4,12.2,20.16,17.86,12.37,11.48
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,40,0,24,15,12,1.6667,2.6667,3.3333,23.86,14.4,12.1,20.16,17.6,12.15,11.27
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,37,0,24,15,12,1.5417,2.4667,3.0833,24.73,14.4,12.2,20.16,17.86,12.37,11.48
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,28,0,24,12,12,1.1667,2.3333,2.3333,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,27,0,24,12,12,1.125,2.25,2.25,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,29,0,24,12,12,1.2083,2.4167,2.4167,27.95,11.52,12.59,20.16,18.83,13.19,12.26
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,28,0,24,12,12,1.1667,2.3333,2.3333,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,598,0,28,78,56,21.3571,7.6667,10.6786,16.43,74.88,5.71,11.8,17,11.36,11.07
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,501,0,24,68,49,20.875,7.3676,10.2245,16.58,65.28,5,10.56,14.65,9.8,9.53
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,472,0,24,62,47,19.6667,7.6129,10.0426,16.64,59.52,5.05,10.75,14.68,9.82,9.54
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,617,0,28,81,58,22.0357,7.6173,10.6379,16.44,77.76,5.72,11.84,17.01,11.36,11.08
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,562,0,24,71,52,23.4167,7.9155,10.8077,16.39,68.16,4.87,9.99,14.55,9.72,9.48
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,466,0,28,61,44,16.6429,7.6393,10.5909,16.46,58.56,5.74,11.9,17.02,11.37,11.08
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,390,0,24,54,40,16.25,7.2222,9.75,16.75,51.84,5.13,11.08,14.74,9.87,9.57
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,368,0,24,49,36,15.3333,7.5102,10.2222,16.58,47.04,5,10.57,14.65,9.8,9.53
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,479,0,28,66,49,17.1071,7.2576,9.7755,16.74,63.36,5.97,12.89,17.19,11.51,11.16
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,436,0,28,55,40,15.5714,7.9273,10.9,16.36,52.8,5.65,11.56,16.95,11.33,11.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,254,0,32,36,26,7.9375,7.0556,9.7692,16.74,34.56,6.83,14.74,19.65,13.15,12.76
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,214,0,24,31,23,8.9167,6.9032,9.3043,16.93,29.76,5.25,11.61,14.84,9.94,9.61
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,203,0,24,30,22,8.4583,6.7667,9.2273,16.96,28.8,5.28,11.7,14.86,9.96,9.62
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,262,0,28,38,28,9.3571,6.8947,9.3571,16.9,36.48,6.11,13.47,17.3,11.59,11.21
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,239,0,24,35,25,9.9583,6.8286,9.56,16.82,33.6,5.18,11.3,14.78,9.9,9.59
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,2665,0,100,196,137,37.21,18.9847,27.1606,9.23,113.99,24.49,16.57,38.32,23.9,24.03
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,2244,0,88,163,115,35.6023,19.2209,27.2435,9.05,92.61,21.46,14.54,33.15,20.62,20.72
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2256,0,84,161,114,37.5,19.5652,27.6316,8.99,91.03,20.42,13.68,31.51,19.57,19.68
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,2736,0,108,198,140,35.3796,19.298,27.2929,9,111.87,26.31,17.81,40.52,25.18,25.31
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,2504,0,96,183,129,36.4271,19.1093,27.1085,9.14,105.17,23.47,15.94,36.48,22.72,22.84
2022/2023,Female,all,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,3174,0,108,161,115,28.25,18.9503,26.5304,8.8,88.09,26.3,18.32,39.71,24.58,24.66
2022/2023,Female,all,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,2675,0,88,134,95,29.2159,19.1866,27.0632,8.73,72.92,21.34,14.63,32.18,19.9,19.98
2022/2023,Female,all,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2689,0,88,133,95,29.375,19.4361,27.2105,8.64,71.53,21.28,14.55,31.9,19.69,19.77
2022/2023,Female,all,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,3263,0,104,164,117,30.1538,19.122,26.8034,8.82,90.15,25.3,17.46,38.33,23.74,23.83
2022/2023,Female,all,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,2985,0,104,152,107,27.5865,18.875,26.8131,8.78,83.1,25.28,17.45,38.18,23.63,23.72
2022/2023,Female,all,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,3096,0,104,130,93,23.4135,18.7308,26.1828,8.64,69.45,25.29,17.87,37.65,23.24,23.29
2022/2023,Female,all,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,2605,0,84,109,76,24.3929,18.7982,26.9605,8.63,58.45,20.34,14.02,30.41,18.77,18.84
2022/2023,Female,all,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2619,0,84,108,77,24.5238,19.0741,26.7532,8.54,57.13,20.32,14.13,30.15,18.57,18.63
2022/2023,Female,all,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,3176,0,112,132,94,22.3036,18.9242,26.5745,8.49,69.21,27.09,18.97,39.98,24.6,24.66
2022/2023,Female,all,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,2908,0,100,123,88,22.87,18.5935,25.9886,8.67,65.92,24.36,17.32,36.31,22.42,22.47
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,7189,0,196,708,494,57.4031,15.8912,22.7753,12.33,559.37,33.47,38.73,95.43,61.89,62.15
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,6443,0,176,616,431,57.2955,16.3701,23.3968,11.96,472.14,29.55,33.85,83.58,54,54.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,6417,0,160,604,421,62.7688,16.6275,23.8551,12.11,470.69,26.86,30.18,76.84,49.72,50
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,7796,0,204,744,516,59.8088,16.3992,23.6453,12.08,577.79,34.29,38.82,97.77,63.25,63.59
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,6848,0,188,678,474,57.0053,15.8068,22.6097,12.37,537.25,32.2,37.42,91.79,59.55,59.79
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,6907,0,196,630,440,50.9745,15.8587,22.7068,11.94,479.61,33.11,38.84,92.8,59.95,60.15
