session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1971,0,36,124,81,54.75,15.8952,24.3333,12.05,96.39,6.01,6.66,17.23,11.14,11.22
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,3074,0,60,195,131,51.2333,15.7641,23.4656,11.97,149.58,10.07,11.51,28.5,18.42,18.51
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,2431,0,48,155,104,50.6458,15.6839,23.375,11.99,119.07,8.07,9.24,22.83,14.76,14.83
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,2265,0,48,149,100,47.1875,15.2013,22.65,12.14,115.55,8.16,9.54,23.05,14.92,14.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,1985,0,36,124,84,55.1389,16.0081,23.631,12.05,95.94,6.04,6.86,17.2,11.13,11.18
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1773,0,40,113,76,44.325,15.6903,23.3289,11.58,83.36,6.64,7.72,18.46,11.88,11.92
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,2762,0,60,175,116,46.0333,15.7829,23.8103,11.6,129.76,9.92,11.34,27.75,17.86,17.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,2186,0,44,141,95,49.6818,15.5035,23.0105,12.07,108.92,7.44,8.6,21.04,13.61,13.67
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,2070,0,48,135,91,43.125,15.3333,22.7473,11.77,101.11,8.06,9.5,22.45,14.47,14.52
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,1813,0,44,115,77,41.2045,15.7652,23.5455,11.31,82.72,7.23,8.41,19.91,12.77,12.82
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1620,0,40,104,71,40.5,15.5769,22.8169,11.43,75.36,6.65,7.89,18.24,11.72,11.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,2525,0,56,162,108,45.0893,15.5864,23.3796,11.69,120.9,9.33,10.78,26.06,16.79,16.86
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,2000,0,48,130,87,41.6667,15.3846,22.9885,11.62,96.12,8.01,9.4,22.21,14.3,14.35
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,1937,0,48,127,86,40.3542,15.252,22.5233,11.65,93.9,8.06,9.59,22.25,14.33,14.36
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,1698,0,44,108,72,38.5909,15.7222,23.5833,11.17,76.55,7.2,8.4,19.69,12.61,12.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1516,0,36,97,65,42.1111,15.6289,23.3231,11.47,70.81,5.96,6.95,16.48,10.59,10.63
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,2363,0,56,152,102,42.1964,15.5461,23.1667,11.54,111.61,9.3,10.88,25.76,16.57,16.63
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,1870,0,48,122,81,38.9583,15.3279,23.0864,11.47,88.92,7.97,9.36,21.97,14.12,14.16
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,1752,0,52,116,78,33.6923,15.1034,22.4615,11.31,82.77,8.64,10.42,23.47,15.06,15.08
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,1536,0,40,97,66,38.4,15.8351,23.2727,11.11,68.18,6.55,7.73,17.81,11.4,11.43
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1372,0,40,90,60,34.3,15.2444,22.8667,11.23,63.89,6.6,7.87,17.96,11.51,11.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,2137,0,56,136,92,38.1607,15.7132,23.2283,11.17,96.18,9.19,10.85,25.05,16.04,16.09
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,1689,0,44,111,74,38.3864,15.2162,22.8243,11.52,81.18,7.33,8.67,20.21,12.99,13.03
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,988,3,40,64,46,24.7,15.4375,21.4783,10.58,41.88,12.98,8.38,17.01,10.81,10.79
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,798,3,36,55,38,22.1667,14.5091,21.0,11.01,37.58,11.79,7.71,15.83,10.12,10.09
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,747,3,32,49,34,23.3438,15.2449,21.9706,10.56,32.14,10.35,6.55,13.61,8.65,8.64
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,882,3,36,59,41,24.5,14.9492,21.5122,10.85,39.81,11.72,7.53,15.65,9.99,9.97
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,825,3,36,55,39,22.9167,15.0,21.1538,10.74,36.55,11.73,7.66,15.5,9.88,9.85
2019/2020,Female,all,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,799,3,44,52,36,18.1591,15.3654,22.1944,10.13,32.53,14.12,8.92,18.06,11.41,11.39
2019/2020,Female,all,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,641,3,32,45,33,20.0312,14.2444,19.4242,11.16,30.81,10.62,7.41,14.19,9.08,9.03
2019/2020,Female,all,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,604,3,32,41,29,18.875,14.7317,20.8276,10.65,26.9,10.43,6.91,13.67,8.7,8.67
2019/2020,Female,all,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,711,3,36,47,34,19.75,15.1277,20.9118,10.47,30.23,11.7,7.75,15.16,9.62,9.58
2019/2020,Female,all,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,668,3,36,45,32,18.5556,14.8444,20.875,10.56,29.23,11.72,7.76,15.27,9.7,9.67
2019/2020,Female,all,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,617,3,40,40,28,15.425,15.425,22.0357,10.01,24.63,12.82,8.17,16.25,10.25,10.22
2019/2020,Female,all,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,498,3,36,37,26,13.8333,13.4595,19.1538,11.32,25.68,11.99,8.46,16.14,10.35,10.29
2019/2020,Female,all,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,467,3,32,33,24,14.5938,14.1515,19.4583,10.88,21.91,10.57,7.4,13.88,8.85,8.8
2019/2020,Female,all,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,550,3,36,39,27,15.2778,14.1026,20.3704,10.83,25.98,11.81,7.95,15.58,9.94,9.89
2019/2020,Female,all,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,516,3,32,37,27,16.125,13.9459,19.1111,11.11,25.1,10.63,7.53,14.12,9.03,8.97
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,38,0,20,14,12,1.9,2.7143,3.1667,24.42,13.44,10.14,16.8,14.81,10.25,9.51
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,31,0,16,14,12,1.9375,2.2143,2.5833,26.99,13.44,8.32,13.44,12.36,8.63,8.02
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,33,0,24,15,12,1.375,2.2,2.75,26.15,14.4,12.37,20.16,18.29,12.73,11.82
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,44,0,24,15,12,1.8333,2.9333,3.6667,22.87,14.4,11.98,20.16,17.31,11.91,11.04
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,38,0,24,15,12,1.5833,2.5333,3.1667,24.42,14.4,12.17,20.16,17.77,12.3,11.41
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,33,0,20,14,12,1.65,2.3571,2.75,26.15,13.44,10.31,16.8,15.24,10.61,9.85
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,27,0,16,12,12,1.6875,2.25,2.25,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,27,0,16,12,12,1.6875,2.25,2.25,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,38,0,24,14,12,1.5833,2.7143,3.1667,24.42,13.44,12.17,20.16,17.77,12.3,11.41
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,32,0,24,13,12,1.3333,2.4615,2.6667,26.56,12.48,12.42,20.16,18.41,12.83,11.92
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,20,0,16,12,12,1.25,1.6667,1.6667,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,21,0,16,12,12,1.3125,1.75,1.75,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,27,0,24,13,12,1.125,2.0769,2.25,28,12.48,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,511,0,20,67,47,25.55,7.6269,10.8723,16.37,64.32,4.04,8.28,12.11,8.09,7.9
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,475,0,24,64,44,19.7917,7.4219,10.7955,16.39,61.44,4.87,10,14.55,9.72,9.48
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,439,0,24,59,42,18.2917,7.4407,10.4524,16.5,56.64,4.95,10.33,14.61,9.77,9.51
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,539,0,24,73,49,22.4583,7.3836,11.0,16.33,70.08,4.83,9.82,14.52,9.69,9.47
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,490,0,20,64,44,24.5,7.6562,11.1364,16.29,61.44,4,8.08,12.08,8.07,7.88
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,396,0,24,54,37,16.5,7.3333,10.7027,16.42,51.84,4.89,10.09,14.57,9.73,9.49
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,369,0,24,50,35,15.375,7.38,10.5429,16.47,48,4.93,10.24,14.59,9.75,9.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,342,0,20,49,34,17.1,6.9796,10.0588,16.63,47.04,4.2,8.95,12.23,8.18,7.95
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,418,0,24,58,41,17.4167,7.2069,10.1951,16.59,55.68,5.01,10.59,14.66,9.8,9.53
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,383,0,24,50,36,15.9583,7.66,10.6389,16.44,48,4.91,10.15,14.58,9.74,9.49
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,219,0,20,33,24,10.95,6.6364,9.125,17,31.68,4.42,9.86,12.4,8.31,8.02
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,203,0,24,30,22,8.4583,6.7667,9.2273,16.96,28.8,5.28,11.7,14.86,9.96,9.62
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,187,0,24,28,21,7.7917,6.6786,8.9048,17.1,26.88,5.38,12.13,14.93,10.01,9.65
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,230,0,24,35,25,9.5833,6.5714,9.2,16.97,33.6,5.29,11.74,14.86,9.96,9.62
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,207,0,24,30,22,8.625,6.9,9.4091,16.88,28.8,5.22,11.48,14.81,9.92,9.6
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,3743,0,100,188,125,37.43,19.9096,29.944,8.76,104.41,23.94,15.03,36.81,22.78,22.97
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,3017,0,84,162,108,35.9167,18.6235,27.9352,9.28,95.2,20.51,13.53,32.36,20.2,20.34
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2830,0,72,151,101,39.3056,18.7417,28.0198,9.41,90.22,17.62,11.56,28.06,17.56,17.68
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,3680,0,92,194,128,40.0,18.9691,28.75,9.32,115.06,22.4,14.4,35.6,22.24,22.42
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,3006,0,80,162,108,37.575,18.5556,27.8333,9.41,96.63,19.6,12.93,31.16,19.49,19.62
2019/2020,Female,all,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,3074,0,96,157,104,32.0208,19.5796,29.5577,8.62,85.41,22.96,14.62,34.86,21.52,21.68
2019/2020,Female,all,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,2476,0,80,134,91,30.95,18.4776,27.2088,9.1,76.66,19.54,13.23,30.29,18.86,18.95
2019/2020,Female,all,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2327,0,72,126,83,32.3194,18.4683,28.0361,9.14,72.82,17.53,11.56,27.4,17.07,17.18
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,3018,0,100,161,108,30.18,18.7453,27.9444,8.92,90.3,24.24,16.1,37.26,23.12,23.25
2019/2020,Female,all,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,2465,0,84,135,89,29.3452,18.2593,27.6966,9.08,77.27,20.46,13.65,31.77,19.77,19.89
2019/2020,Female,all,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,2451,0,88,126,84,27.8523,19.4524,29.1786,8.46,66.97,21.01,13.57,31.47,19.37,19.5
2019/2020,Female,all,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,1971,0,80,107,71,24.6375,18.4206,27.7606,8.75,58.66,19.34,12.97,29.35,18.16,18.25
2019/2020,Female,all,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1853,0,80,102,69,23.1625,18.1667,26.8551,8.82,56.07,19.46,13.41,29.48,18.26,18.33
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,2410,0,100,129,85,24.1,18.6822,28.3529,8.59,69.45,24.03,15.87,36.16,22.31,22.43
2019/2020,Female,all,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,1965,0,80,108,72,24.5625,18.1944,27.2917,8.86,59.91,19.43,13.19,29.63,18.37,18.45
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,10979,0,192,703,461,57.1823,15.6174,23.8156,12.43,564.42,32.55,36.28,94.34,61.25,61.62
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,9506,0,160,601,395,59.4125,15.817,24.0658,12.42,482.79,27.06,29.92,78.59,51.02,51.35
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,9779,0,156,609,398,62.6859,16.0575,24.5704,12.43,491.2,26.27,28.57,76.76,49.84,50.2
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,11309,0,192,707,463,58.901,15.9958,24.4255,12.24,559.9,32.19,35.37,93.19,60.39,60.8
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,9924,0,172,634,415,57.6977,15.653,23.9133,12.43,509.42,29.14,32.37,84.54,54.89,55.23
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,9754,0,188,626,409,51.883,15.5815,23.8484,12.11,487.78,31.56,35.47,90.28,58.42,58.75
