session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1512,0,8,39,38,36.3846,22.7952,59.125,7.16,28,8,5,13,14,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1218,0,7,32,32,34.6364,22.087,56.4444,7.32,24,7,5,11,12,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1371,0,8,36,36,33.0192,22.2987,57.2333,7.17,26,8,6,13,14,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,1268,0,7,34,34,33.0625,22.0417,54.7241,7.28,24,8,5,12,13,12
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,747,3,5,21,18,30.75,21.3913,65.6,7.26,16,12,3,8,9,8
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,755,3,5,21,19,27.6389,21.6304,62.1875,7.07,15,13,4,9,10,9
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,680,3,5,20,15,24.8889,21.3333,68.9231,6.97,14,13,3,9,10,9
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,720,3,5,20,17,29.6562,22.5952,67.7857,6.84,14,12,3,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,700,3,4,21,18,32.9643,20.9773,61.5333,7.54,16,11,3,7,8,8
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,666,3,6,18,14,19.825,20.8684,66.0833,7.02,13,15,4,10,11,10
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,678,3,5,18,14,25.25,20.7179,67.3333,7.19,13,12,3,8,9,8
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,606,3,5,16,14,22.5625,21.2353,60.1667,6.98,11,12,3,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,640,3,5,16,14,23.875,22.4706,63.6667,6.66,11,12,3,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,622,3,5,17,15,20.5833,20.5833,57.0,7.18,12,14,4,9,10,9
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,681,3,6,14,14,15.375,19.8387,51.25,7.46,11,15,5,11,11,11
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,694,3,5,14,14,17.3889,20.1935,52.1667,7.35,11,14,4,9,10,9
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,619,3,5,13,12,15.5278,19.9643,55.9,7.37,10,14,4,9,10,9
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,658,3,5,13,12,16.5,21.2143,59.4,7,9,13,4,9,10,9
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,637,3,5,14,11,15.9722,19.8276,63.8889,7.32,10,13,3,9,10,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,43,0,4,6,1,1.9167,3.5385,46.0,13.84,9,10,3,11,12,11
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,40,0,4,6,1,1.7917,3.3077,43.0,13.89,9,10,3,11,12,11
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,33,0,3,6,0,1.75,2.9167,0.0,14.08,8,8,3,9,10,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,36,0,3,6,0,1.95,3.25,0.0,13.98,8,8,3,9,10,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,38,0,3,6,0,2.05,3.4167,0.0,13.93,8,8,3,9,10,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,36,0,4,6,0,1.625,3.25,0.0,13.98,8,10,4,11,12,11
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,34,0,3,6,0,1.85,3.0833,0.0,14.03,8,8,3,9,10,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,28,0,3,6,0,1.5,2.5,0.0,14.26,8,8,4,9,10,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,31,0,3,6,0,1.65,2.75,0.0,14.15,8,8,4,9,10,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,33,0,3,6,0,1.75,2.9167,0.0,14.08,8,8,3,9,10,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,27,0,4,6,0,1.2083,2.4167,0.0,14.3,8,10,5,11,12,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,25,0,3,6,0,1.35,2.25,0.0,14.39,8,9,4,9,10,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,20,0,3,6,0,1.05,1.75,0.0,14.77,8,9,6,9,11,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,22,0,3,6,0,1.2,2.0,0.0,14.56,8,9,5,9,11,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,23,0,3,6,0,1.25,2.0833,0.0,14.5,8,9,5,9,10,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,586,0,4,27,24,22.4643,11.0351,31.45,13.39,36,5,5,12,14,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,505,0,3,23,21,27.1,10.84,30.1111,14.1,33,4,4,9,10,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,486,0,4,22,18,21.75,11.1064,34.8,13.13,29,4,4,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,475,0,4,22,18,21.25,10.625,34.0,13.66,31,4,4,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,478,0,3,22,19,25.65,10.9149,32.0625,13.8,30,4,4,9,10,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,456,0,4,21,18,20.4167,10.8889,32.6667,13.32,28,4,4,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,392,0,3,19,17,21.05,10.2683,30.0714,14.21,27,4,4,9,10,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,378,0,4,18,14,16.9167,10.4103,33.8333,13.5,25,4,4,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,370,0,4,18,14,16.5417,10.1795,33.0833,13.77,25,4,4,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,370,0,3,18,15,19.85,10.4474,30.5385,13.86,25,4,4,9,10,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,249,0,4,12,11,9.5357,10.2692,29.6667,13.24,16,5,6,12,13,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,215,0,3,12,10,11.55,9.24,28.875,14.3,17,4,4,9,10,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,209,0,4,11,7,9.375,9.375,37.5,14.02,16,4,4,11,12,12
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,205,0,4,12,8,9.1667,8.8,31.4286,14.2,17,4,5,11,12,12
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,205,0,3,11,8,11.0,9.1667,31.4286,14.2,16,4,4,9,10,10
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,3341,0,15,59,58,35.27,27.7717,71.9796,5.84,35,28,8,22,22,21
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2996,0,15,54,53,32.9375,27.2586,70.2667,5.86,32,27,8,21,22,20
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2850,0,13,50,50,35.8095,28.1121,71.619,5.79,29,23,7,18,19,18
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2985,0,13,54,53,35.7955,27.3913,70.0,5.94,32,24,8,20,20,19
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,2933,0,14,53,51,33.6522,27.3982,72.0,5.85,31,25,8,20,21,20
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2271,0,16,49,49,27.8654,27.6,70.6829,5.68,28,29,9,22,23,22
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2032,0,15,45,45,27.0208,27.0208,68.2632,5.78,26,27,9,21,21,20
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1935,0,14,41,40,26.8478,28.0682,72.6471,5.59,23,25,8,20,20,19
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2024,0,14,45,43,28.0761,26.9062,71.75,5.77,26,25,8,20,20,19
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,1991,0,15,44,44,26.4792,27.0426,68.7027,5.77,25,27,8,21,21,20
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,2053,0,16,39,40,21.3981,27.5119,67.9706,5.71,22,30,10,23,24,22
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1838,0,15,37,36,20.69,26.1899,68.9667,5.91,22,28,9,22,23,21
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1748,0,13,34,34,22.3636,26.9589,67.8621,5.79,20,24,8,19,20,19
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1828,0,13,36,36,23.3977,26.7403,68.6333,5.82,21,24,8,19,20,19
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,1801,0,14,36,34,22.0435,26.6842,69.931,5.82,21,25,8,20,21,19
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,11625,0,32,220,230,51.3632,23.1681,56.1289,7.75,171,35,23,57,62,58
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,10059,0,27,191,202,52.3444,23.0367,55.4235,7.84,150,30,20,49,53,50
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,10155,0,27,189,198,54.0455,23.5446,56.9581,7.74,147,29,19,48,51,48
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,11088,0,28,203,213,55.2447,23.9309,58.0223,7.66,156,31,20,51,54,51
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,10672,0,28,198,207,54.3315,23.6336,57.454,7.72,153,30,19,50,53,50
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,10820,0,31,194,203,47.3971,23.2428,56.5439,7.54,147,34,22,54,58,55
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9364,0,27,169,177,47.5455,23.1801,56.1611,7.57,128,29,19,47,50,47
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9452,0,28,168,176,45.9022,23.4611,57.0676,7.41,125,30,20,48,51,48
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10322,0,28,179,188,49.0638,24.0836,58.3797,7.35,132,31,20,49,52,49
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,9934,0,28,175,183,47.2181,23.7353,57.6429,7.38,129,31,20,49,52,49
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,10247,0,31,175,183,42.6176,23.184,56.4545,7.35,129,33,22,53,56,53
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8865,0,25,152,158,45.8659,23.0736,56.5564,7.53,115,27,18,43,46,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8947,0,27,150,156,43.1364,23.6511,57.9542,7.23,108,28,18,45,48,45
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9771,0,30,161,170,42.301,24.0319,57.979,7.09,114,32,21,50,52,49
