session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,415.0,451,807.6477,11,8,0.5138,37.7273,51.875,7.0181,4.5439,3.2117,4.1647,5.4234,2.8383,43.83
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,380.0,413,738.5247,10,8,0.5145,38.0,47.5,6.3801,4.1308,3.2117,3.7861,4.9304,2.5802,43.83
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,358.0,389,694.8681,9,7,0.5152,39.7778,51.1429,5.7421,3.7177,2.8103,3.4075,4.4373,2.3222,43.83
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Bodinga,North West,Sokoto,Bodinga,,,46.0,0,101.8655,2,1,0.4516,23.0,46.0,1.276,0.8262,0.4015,0.7572,0.9861,0.516,43.83
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bodinga,North West,Sokoto,Bodinga,,,7568.0,0,1710.5516,50,15,4.4243,151.36,504.5333,31.9006,20.6539,6.022,18.9306,24.6519,12.9012,43.83
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,2128.0,0,1036.6979,56,32,2.0527,38.0,66.5,35.7287,23.1324,12.8469,21.2023,27.6101,14.4494,43.83
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2007.0,0,977.9517,53,30,2.0522,37.8679,66.9,33.8146,21.8932,12.044,20.0665,26.131,13.6753,43.83
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1946.0,0,946.8508,51,29,2.0552,38.1569,67.1034,32.5386,21.067,11.6425,19.3092,25.1449,13.1592,43.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,7790.0,0,2961.5004,180,65,2.6304,43.2778,119.8462,114.8422,74.3541,26.0953,68.1502,88.7468,46.4444,43.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,7484.0,0,2847.4637,173,63,2.6283,43.2601,118.7937,110.3761,71.4626,25.2924,65.5,85.2955,44.6382,43.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,7265.0,0,2764.5278,168,61,2.6279,43.244,119.0984,107.186,69.3972,24.4895,63.6069,82.8304,43.3481,43.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,7047.0,0,2681.592,163,59,2.6279,43.2331,119.4407,103.996,67.3318,23.6865,61.7138,80.3652,42.058,43.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,7090.0,0,2695.4146,164,59,2.6304,43.2317,120.1695,104.634,67.7449,23.6865,62.0924,80.8582,42.316,43.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,7090.0,0,2695.4146,164,60,2.6304,43.2317,118.1667,104.634,67.7449,24.088,62.0924,80.8582,42.316,43.83
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1471.0,1598,480.3367,39,29,3.0624,37.7179,50.7241,24.8825,16.1101,11.6425,14.7659,19.2285,10.0629,43.83
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,1349.0,1465,442.3245,36,27,3.0498,37.4722,49.963,22.9684,14.8708,10.8396,13.63,17.7494,9.2889,43.83
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1268.0,1377,414.6792,34,25,3.0578,37.2941,50.72,21.6924,14.0447,10.0367,12.8728,16.7633,8.7728,43.83
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Bodinga,North West,Sokoto,Bodinga,,,162.0,0,44.9236,6,5,3.6061,27.0,32.4,3.8281,2.4785,2.0073,2.2717,2.9582,1.5481,43.83
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bodinga,North West,Sokoto,Bodinga,,,2146.0,0,1196.9193,21,6,1.7929,102.1905,357.6667,13.3983,8.6746,2.4088,7.9509,10.3538,5.4185,43.83
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,588.0,0,1207.8335,17,10,0.4868,34.5882,58.8,10.8462,7.0223,4.0147,6.4364,8.3816,4.3864,43.83
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,555.0,0,1138.7105,16,9,0.4874,34.6875,61.6667,10.2082,6.6093,3.6132,6.0578,7.8886,4.1284,43.83
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,537.0,0,1102.3299,16,9,0.4871,33.5625,59.6667,10.2082,6.6093,3.6132,6.0578,7.8886,4.1284,43.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,2644.0,0,3543.4633,58,21,0.7462,45.5862,125.9048,37.0047,23.9585,8.4308,21.9595,28.5962,14.9654,43.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2540.0,0,3401.5792,56,21,0.7467,45.3571,120.9524,35.7287,23.1324,8.4308,21.2023,27.6101,14.4494,43.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,2466.0,0,3303.3518,55,20,0.7465,44.8364,123.3,35.0907,22.7193,8.0293,20.8237,27.1171,14.1913,43.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,2392.0,0,3205.1244,53,19,0.7463,45.1321,125.8947,33.8146,21.8932,7.6279,20.0665,26.131,13.6753,43.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,2407.0,0,3223.3146,53,19,0.7467,45.4151,126.6842,33.8146,21.8932,7.6279,20.0665,26.131,13.6753,43.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,2406.0,0,3223.3146,53,19,0.7464,45.3962,126.6316,33.8146,21.8932,7.6279,20.0665,26.131,13.6753,43.83
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,459.0,540,964.0839,13,10,0.4761,35.3077,45.9,8.2942,5.37,4.0147,4.922,6.4095,3.3543,43.83
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,421.0,495,884.0468,12,9,0.4762,35.0833,46.7778,7.6561,4.9569,3.6132,4.5433,5.9165,3.0963,43.83
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,395.0,465,829.476,11,8,0.4762,35.9091,49.375,7.0181,4.5439,3.2117,4.1647,5.4234,2.8383,43.83
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Bodinga,North West,Sokoto,Bodinga,,,154.0,0,203.7309,3,3,0.7559,51.3333,51.3333,1.914,1.2392,1.2044,1.1358,1.4791,0.7741,43.83
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bodinga,North West,Sokoto,Bodinga,,,7613.0,0,2512.2647,74,22,3.0303,102.8784,346.0455,47.2129,30.5678,8.8323,28.0173,36.4848,19.0938,43.83
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,2084.0,0,1133.4564,61,35,1.8386,34.1639,59.5429,38.9187,25.1978,14.0513,23.0954,30.0753,15.7395,43.83
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,1965.0,0,1067.7989,58,33,1.8402,33.8793,59.5455,37.0047,23.9585,13.2484,21.9595,28.5962,14.9654,43.83
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1905.0,0,1036.6979,56,32,1.8376,34.0179,59.5312,35.7287,23.1324,12.8469,21.2023,27.6101,14.4494,43.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,9374.0,0,3393.4579,206,75,2.7624,45.5049,124.9867,131.4305,85.0942,30.11,77.9942,101.5658,53.153,43.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,9005.0,0,3262.1428,198,72,2.7605,45.4798,125.0694,126.3264,81.7895,28.9056,74.9653,97.6215,51.0888,43.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,8742.0,0,3165.3844,193,70,2.7617,45.2953,124.8857,123.1363,79.7241,28.1027,73.0722,95.1563,49.7987,43.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,8479.0,0,3072.0815,187,67,2.76,45.3422,126.5522,119.3082,77.2457,26.8983,70.8005,92.1981,48.2506,43.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,8532.0,0,3089.3598,188,68,2.7617,45.383,125.4706,119.9463,77.6587,27.2997,71.1791,92.6911,48.5086,43.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,8532.0,0,3089.3598,188,68,2.7617,45.383,125.4706,119.9463,77.6587,27.2997,71.1791,92.6911,48.5086,43.83
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1629.0,1915,577.0952,47,35,2.8228,34.6596,46.5429,29.9866,19.4147,14.0513,17.7948,23.1728,12.1271,43.83
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,1493.0,1755,528.7159,43,32,2.8238,34.7209,46.6562,27.4345,17.7624,12.8469,16.2803,21.2006,11.095,43.83
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1402.0,1648,494.1593,40,30,2.8371,35.05,46.7333,25.5205,16.5231,12.044,15.1445,19.7215,10.321,43.83
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Bodinga,North West,Sokoto,Bodinga,,,547.0,0,89.8472,12,10,6.0881,45.5833,54.7,7.6561,4.9569,4.0147,4.5433,5.9165,3.0963,43.83
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bodinga,North West,Sokoto,Bodinga,,,137.0,0,54.5708,1,1,2.5105,137.0,137.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,39.0,0,72.7611,1,1,0.536,39.0,39.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,37.0,0,69.123,1,1,0.5353,37.0,37.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,35.0,0,65.4849,1,1,0.5345,35.0,35.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,143.0,0,200.0929,3,2,0.7147,47.6667,71.5,1.914,1.2392,0.8029,1.1358,1.4791,0.7741,43.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,138.0,0,192.8168,3,2,0.7157,46.0,69.0,1.914,1.2392,0.8029,1.1358,1.4791,0.7741,43.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,133.0,0,189.1787,3,1,0.703,44.3333,133.0,1.914,1.2392,0.4015,1.1358,1.4791,0.7741,43.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,130.0,0,181.9026,3,1,0.7147,43.3333,130.0,1.914,1.2392,0.4015,1.1358,1.4791,0.7741,43.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,130.0,0,181.9026,3,1,0.7147,43.3333,130.0,1.914,1.2392,0.4015,1.1358,1.4791,0.7741,43.83
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,130.0,0,181.9026,3,1,0.7147,43.3333,130.0,1.914,1.2392,0.4015,1.1358,1.4791,0.7741,43.83
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,27.0,29,50.9327,1,1,0.5301,27.0,27.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,25.0,27,47.2947,1,1,0.5286,25.0,25.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,23.0,25,43.6566,1,1,0.5268,23.0,23.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Bodinga,North West,Sokoto,Bodinga,,,3.0,0,7.2761,1,1,0.4123,3.0,3.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bodinga,North West,Sokoto,Bodinga,,,492.0,0,110.5811,3,1,4.4492,164.0,492.0,1.914,1.2392,0.4015,1.1358,1.4791,0.7741,43.83
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,138.0,0,69.1132,4,2,1.9967,34.5,69.0,2.552,1.6523,0.8029,1.5144,1.9722,1.0321,43.83
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,131.0,0,65.6575,3,2,1.9952,43.6667,65.5,1.914,1.2392,0.8029,1.1358,1.4791,0.7741,43.83
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,126.0,0,62.2019,3,2,2.0257,42.0,63.0,1.914,1.2392,0.8029,1.1358,1.4791,0.7741,43.83
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,505.0,0,193.5169,12,4,2.6096,42.0833,126.25,7.6561,4.9569,1.6059,4.5433,5.9165,3.0963,43.83
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,486.0,0,183.15,11,4,2.6536,44.1818,121.5,7.0181,4.5439,1.6059,4.1647,5.4234,2.8383,43.83
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,472.0,0,179.6943,11,4,2.6267,42.9091,118.0,7.0181,4.5439,1.6059,4.1647,5.4234,2.8383,43.83
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,458.0,0,172.783,11,3,2.6507,41.6364,152.6667,7.0181,4.5439,1.2044,4.1647,5.4234,2.8383,43.83
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,461.0,0,176.2386,11,4,2.6158,41.9091,115.25,7.0181,4.5439,1.6059,4.1647,5.4234,2.8383,43.83
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,461.0,0,176.2386,11,3,2.6158,41.9091,153.6667,7.0181,4.5439,1.2044,4.1647,5.4234,2.8383,43.83
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,96.0,104,31.1009,3,2,3.0867,32.0,48.0,1.914,1.2392,0.8029,1.1358,1.4791,0.7741,43.83
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,87.0,95,27.6453,2,2,3.147,43.5,43.5,1.276,0.8262,0.8029,0.7572,0.9861,0.516,43.83
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,83.0,90,27.6453,2,2,3.0023,41.5,41.5,1.276,0.8262,0.8029,0.7572,0.9861,0.516,43.83
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Bodinga,North West,Sokoto,Bodinga,,,11.0,0,3.4557,1,1,3.1831,11.0,11.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bodinga,North West,Sokoto,Bodinga,,,139.0,0,76.3991,1,1,1.8194,139.0,139.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,38.0,0,76.3991,1,1,0.4974,38.0,38.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,36.0,0,76.3991,1,1,0.4712,36.0,36.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,35.0,0,72.7611,1,1,0.481,35.0,35.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,172.0,0,229.1973,4,2,0.7504,43.0,86.0,2.552,1.6523,0.8029,1.5144,1.9722,1.0321,43.83
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,165.0,0,221.9212,4,2,0.7435,41.25,82.5,2.552,1.6523,0.8029,1.5144,1.9722,1.0321,43.83
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,160.0,0,214.6451,4,1,0.7454,40.0,160.0,2.552,1.6523,0.4015,1.5144,1.9722,1.0321,43.83
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,155.0,0,207.369,3,1,0.7475,51.6667,155.0,1.914,1.2392,0.4015,1.1358,1.4791,0.7741,43.83
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,157.0,0,211.0071,4,1,0.7441,39.25,157.0,2.552,1.6523,0.4015,1.5144,1.9722,1.0321,43.83
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,157.0,0,211.0071,3,1,0.7441,52.3333,157.0,1.914,1.2392,0.4015,1.1358,1.4791,0.7741,43.83
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,30.0,35,61.8469,1,1,0.4851,30.0,30.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,27.0,32,58.2088,1,1,0.4638,27.0,27.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,25.0,30,54.5708,1,1,0.4581,25.0,25.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Bodinga,North West,Sokoto,Bodinga,,,10.0,0,14.5522,1,1,0.6872,10.0,10.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bodinga,North West,Sokoto,Bodinga,,,495.0,0,162.416,5,1,3.0477,99.0,495.0,3.1901,2.0654,0.4015,1.8931,2.4652,1.2901,43.83
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,135.0,0,72.5689,4,2,1.8603,33.75,67.5,2.552,1.6523,0.8029,1.5144,1.9722,1.0321,43.83
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,127.0,0,69.1132,4,2,1.8376,31.75,63.5,2.552,1.6523,0.8029,1.5144,1.9722,1.0321,43.83
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,124.0,0,65.6575,4,2,1.8886,31.0,62.0,2.552,1.6523,0.8029,1.5144,1.9722,1.0321,43.83
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,610.0,0,221.1622,14,5,2.7582,43.5714,122.0,8.9322,5.7831,2.0073,5.3006,6.9025,3.6123,43.83
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,584.0,0,210.7952,13,5,2.7705,44.9231,116.8,8.2942,5.37,2.0073,4.922,6.4095,3.3543,43.83
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,568.0,0,207.3396,13,5,2.7395,43.6923,113.6,8.2942,5.37,2.0073,4.922,6.4095,3.3543,43.83
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,551.0,0,200.4283,12,4,2.7491,45.9167,137.75,7.6561,4.9569,1.6059,4.5433,5.9165,3.0963,43.83
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,555.0,0,200.4283,12,5,2.7691,46.25,111.0,7.6561,4.9569,2.0073,4.5433,5.9165,3.0963,43.83
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,555.0,0,200.4283,12,4,2.7691,46.25,138.75,7.6561,4.9569,1.6059,4.5433,5.9165,3.0963,43.83
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,106.0,124,38.0123,3,2,2.7886,35.3333,53.0,1.914,1.2392,0.8029,1.1358,1.4791,0.7741,43.83
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,97.0,114,34.5566,3,2,2.807,32.3333,48.5,1.914,1.2392,0.8029,1.1358,1.4791,0.7741,43.83
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,91.0,107,31.1009,3,2,2.926,30.3333,45.5,1.914,1.2392,0.8029,1.1358,1.4791,0.7741,43.83
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Bodinga,North West,Sokoto,Bodinga,,,35.0,0,6.9113,1,1,5.0642,35.0,35.0,0.638,0.4131,0.4015,0.3786,0.493,0.258,43.83
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4964.0,0,1895.4254,33,10,2.6189,150.4242,496.4,20.3671,10.3067,4.0842,11.7955,14.5158,8.1161,41.01
