session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,135,0,12,17,5,11.25,7.9412,27.0,14.39,16.32,1.71,2,6.73,4.44,4.5
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,167,0,16,19,5,10.4375,8.7895,33.4,14.13,18.24,2.16,2.16,8.89,5.86,5.96
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,155,0,16,19,6,9.6875,8.1579,25.8333,14.45,18.24,2.31,2.79,9,5.94,6.01
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1326,0,36,51,18,36.1944,25.549,72.3889,6.33,21.89,7.55,2.24,10.54,6.19,6.4
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,995,0,32,39,13,30.5625,25.0769,75.2308,6.2,16.4,6.67,1.91,9.23,5.39,5.58
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1058,0,32,42,13,32.5,24.7619,80.0,6.32,18.13,6.67,1.8,9.38,5.5,5.7
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1140,0,32,45,15,35.0,24.8889,74.6667,6.42,19.66,6.71,1.93,9.48,5.58,5.77
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,1091,0,36,42,14,29.7778,25.5238,76.5714,6.06,17.25,7.47,2.12,10.21,5.94,6.15
2022/2023,Female,all,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,900,0,40,43,14,26.75,24.8837,76.4286,6.08,17.74,8.31,2.36,11.38,6.62,6.86
2022/2023,Female,all,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,675,0,28,35,10,28.6429,22.9143,80.2,6.62,15.88,5.88,1.57,8.49,5.03,5.21
2022/2023,Female,all,Private,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,718,0,28,36,12,30.4643,23.6944,71.0833,6.55,16.01,5.91,1.77,8.41,4.97,5.13
2022/2023,Female,all,Private,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,773,0,32,37,12,28.7188,24.8378,76.5833,6.17,15.5,6.66,1.88,9.2,5.37,5.56
2022/2023,Female,all,Private,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,741,0,32,37,13,27.5,23.7838,67.6923,6.43,16.04,6.75,2.13,9.46,5.57,5.75
2022/2023,Female,all,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,814,0,36,37,13,23.6944,23.0541,65.6154,6.52,16.24,7.63,2.47,10.75,6.34,6.54
2022/2023,Female,all,Private,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,611,0,28,28,10,22.8571,22.8571,64.0,6.57,12.37,5.95,1.97,8.41,4.97,5.12
2022/2023,Female,all,Private,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,647,0,32,29,11,21.1875,23.3793,61.6364,6.48,12.58,6.8,2.34,9.51,5.6,5.77
2022/2023,Female,all,Private,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,700,0,32,31,11,22.9375,23.6774,66.7273,6.38,13.31,6.75,2.16,9.41,5.53,5.7
2022/2023,Female,all,Private,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,671,0,28,30,10,25.1071,23.4333,70.3,6.4,12.99,5.89,1.79,8.26,4.86,5.02
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,3697,0,56,139,55,57.5714,23.1942,58.6182,7.98,75.32,6.99,4.3,19.52,11.92,12.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3513,0,52,129,51,58.9038,23.7442,60.0588,7.86,68.82,6.44,3.9,17.9,10.91,11.23
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2830,0,40,107,42,61.7,23.0654,58.7619,8.21,59.74,5.04,3.06,14.25,8.74,9
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3192,0,52,120,47,53.5192,23.1917,59.2128,7.8,63.46,6.44,3.95,17.8,10.83,11.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,2951,0,52,111,43,49.4808,23.1802,59.8372,7.62,57.28,6.38,3.91,17.48,10.6,10.91
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,3442,0,56,125,48,51.125,22.904,59.6458,7.78,65.95,6.92,4.22,19.13,11.64,11.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3270,0,56,116,45,48.5714,23.4483,60.4444,7.49,58.83,6.83,4.17,18.58,11.23,11.56
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2634,0,48,97,37,45.6458,22.5876,59.2162,7.64,50.13,5.9,3.65,16.16,9.8,10.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2967,0,52,108,42,47.4615,22.8519,58.7619,7.64,55.81,6.4,3.98,17.51,10.62,10.93
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,2747,0,48,100,39,47.6042,22.85,58.5897,7.65,51.73,5.91,3.69,16.17,9.81,10.09
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,3259,0,64,113,44,40.2188,22.7788,58.5,7.34,55.89,7.79,4.92,20.88,12.58,12.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3098,0,56,105,41,43.6964,23.3048,59.6829,7.33,51.94,6.79,4.22,18.26,11,11.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2494,0,52,87,34,37.8846,22.6437,57.9412,7.28,42.61,6.32,4.04,16.86,10.14,10.43
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2812,0,52,98,37,42.7115,22.6633,60.027,7.47,49.53,6.34,3.9,17.21,10.4,10.71
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,2599,0,48,91,35,42.7708,22.5604,58.6571,7.52,46.22,5.88,3.68,15.96,9.66,9.93
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,2732,0,60,103,41,39.1667,22.8155,57.3171,7.3,50.51,7.31,4.71,19.48,11.72,12.05
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2596,0,52,96,38,42.9423,23.2604,58.7632,7.32,47.34,6.32,3.98,16.93,10.19,10.49
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2095,0,40,79,31,45.05,22.8101,58.129,7.55,40.27,4.91,3.1,13.34,8.08,8.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2359,0,52,90,34,39.0192,22.5444,59.6765,7.35,44.62,6.31,3.92,16.98,10.23,10.53
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,2183,0,48,84,31,39.125,22.3571,60.5806,7.4,42.02,5.83,3.57,15.77,9.51,9.79
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,2328,0,64,97,37,34.3906,22.6907,59.4865,7.1,46.29,7.69,4.84,20.35,12.18,12.54
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2212,0,60,90,35,34.8667,23.2444,59.7714,6.96,42.07,7.17,4.52,18.79,11.22,11.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1783,0,48,76,29,35.125,22.1842,58.1379,7.29,37.29,5.83,3.72,15.58,9.37,9.64
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2009,0,48,85,33,39.5833,22.3529,57.5758,7.45,42.66,5.88,3.75,15.84,9.57,9.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,1859,0,48,78,30,36.625,22.5385,58.6,7.25,38.06,5.82,3.69,15.51,9.32,9.59
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,1707,0,64,89,36,31.0781,22.3483,55.25,7.09,42.14,7.77,5.21,20.3,12.15,12.48
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1624,0,52,83,32,36.3846,22.7952,59.125,7.16,39.98,6.27,3.96,16.64,9.98,10.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1308,0,44,69,27,34.6364,22.087,56.4444,7.32,33.89,5.37,3.51,14.31,8.61,8.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1473,0,52,77,30,33.0192,22.2987,57.2333,7.17,37.04,6.3,4.09,16.65,9.99,10.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,1362,0,48,72,29,33.0625,22.0417,54.7241,7.28,35.05,5.88,3.95,15.53,9.34,9.59
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,802,3,32,46,15,30.75,21.3913,65.6,7.26,22.7,8.95,2.2,10.38,6.24,6.44
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,811,3,36,46,16,27.6389,21.6304,62.1875,7.07,21.95,10.06,2.61,11.42,6.84,7.04
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,730,3,36,42,13,24.8889,21.3333,68.9231,6.97,19.92,9.99,2.35,11.33,6.76,6.99
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,773,3,32,42,14,29.6562,22.5952,67.7857,6.84,19.47,8.87,2.12,9.91,5.9,6.09
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,752,3,28,44,15,32.9643,20.9773,61.5333,7.54,22.49,7.89,2.05,9.34,5.65,5.82
2022/2023,Female,all,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,715,3,40,38,12,19.825,20.8684,66.0833,7.02,18.1,11.13,2.72,12.65,7.56,7.8
2022/2023,Female,all,Private,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,728,3,32,39,12,25.25,20.7179,67.3333,7.19,19.09,8.93,2.14,10.31,6.19,6.39
2022/2023,Female,all,Private,SSS,SSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,651,3,32,34,12,22.5625,21.2353,60.1667,6.98,15.96,8.94,2.39,10.05,6,6.18
2022/2023,Female,all,Private,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,688,3,32,34,12,23.875,22.4706,63.6667,6.66,15.24,8.87,2.26,9.71,5.75,5.93
2022/2023,Female,all,Private,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,668,3,36,36,13,20.5833,20.5833,57.0,7.18,17.35,10.13,2.84,11.54,6.93,7.12
2022/2023,Female,all,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,732,3,40,31,12,15.375,19.8387,51.25,7.46,15.4,11.38,3.51,13.17,7.95,8.16
2022/2023,Female,all,Private,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,745,3,36,31,12,17.3889,20.1935,52.1667,7.35,15.18,10.21,3.11,11.72,7.06,7.24
2022/2023,Female,all,Private,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,665,3,36,28,10,15.5278,19.9643,55.9,7.37,13.84,10.17,2.9,11.76,7.09,7.29
2022/2023,Female,all,Private,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,707,3,36,28,10,16.5,21.2143,59.4,7,13.16,10.07,2.73,11.32,6.76,6.96
2022/2023,Female,all,Private,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,684,3,36,29,9,15.9722,19.8276,63.8889,7.32,14.42,10.09,2.54,11.75,7.08,7.29
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,46,0,24,13,1,1.9167,3.5385,46.0,13.84,12.48,7.33,2.35,13.17,8.66,8.87
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,43,0,24,13,1,1.7917,3.3077,43.0,13.89,12.48,7.37,2.51,13.2,8.68,8.88
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,35,0,20,12,0,1.75,2.9167,0.0,14.08,11.52,6.26,2.57,11.09,7.3,7.44
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,39,0,20,12,0,1.95,3.25,0.0,13.98,11.52,6.2,2.31,11.04,7.27,7.42
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,41,0,20,12,0,2.05,3.4167,0.0,13.93,11.52,6.17,2.2,11.02,7.25,7.41
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,39,0,24,12,0,1.625,3.25,0.0,13.98,11.52,7.43,2.77,13.25,8.72,8.9
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,37,0,20,12,0,1.85,3.0833,0.0,14.03,11.52,6.23,2.43,11.06,7.28,7.43
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,30,0,20,12,0,1.5,2.5,0.0,14.26,11.52,6.36,3,11.16,7.36,7.48
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,33,0,20,12,0,1.65,2.75,0.0,14.15,11.52,6.3,2.73,11.11,7.32,7.45
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,35,0,20,12,0,1.75,2.9167,0.0,14.08,11.52,6.26,2.57,11.09,7.3,7.44
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,29,0,24,12,0,1.2083,2.4167,0.0,14.3,11.52,7.66,3.72,13.42,8.85,8.98
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,27,0,20,12,0,1.35,2.25,0.0,14.39,11.52,6.44,3.33,11.22,7.41,7.5
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,21,0,20,12,0,1.05,1.75,0.0,14.77,11.52,6.67,4.29,11.4,7.54,7.58
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,24,0,20,12,0,1.2,2.0,0.0,14.56,11.52,6.54,3.75,11.3,7.47,7.54
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,25,0,20,12,0,1.25,2.0833,0.0,14.5,11.52,6.51,3.6,11.27,7.44,7.52
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,629,0,28,57,20,22.4643,11.0351,31.45,13.39,51.32,3.73,4.01,14.81,9.7,9.85
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,542,0,20,50,18,27.1,10.84,30.1111,14.1,47.43,2.76,2.99,11.05,7.28,7.39
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,522,0,24,47,15,21.75,11.1064,34.8,13.13,41.82,3.1,3.1,12.51,8.18,8.33
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,510,0,24,48,15,21.25,10.625,34.0,13.66,44.47,3.18,3.18,12.94,8.5,8.65
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,513,0,20,47,16,25.65,10.9149,32.0625,13.8,43.81,2.69,2.81,10.87,7.14,7.26
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,490,0,24,45,15,20.4167,10.8889,32.6667,13.32,40.42,3.16,3.31,12.65,8.28,8.42
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,421,0,20,41,14,21.05,10.2683,30.0714,14.21,39.24,2.77,2.99,11.14,7.34,7.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,406,0,24,39,12,16.9167,10.4103,33.8333,13.5,35.66,3.16,3.19,12.81,8.4,8.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,397,0,24,39,12,16.5417,10.1795,33.0833,13.77,36.36,3.21,3.26,13.02,8.56,8.71
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,397,0,20,38,13,19.85,10.4474,30.5385,13.86,35.42,2.73,2.95,10.89,7.16,7.27
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,267,0,28,26,9,9.5357,10.2692,29.6667,13.24,22.99,3.76,4.25,14.64,9.58,9.72
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,231,0,20,25,8,11.55,9.24,28.875,14.3,24,2.81,3.12,11.19,7.38,7.48
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,225,0,24,24,6,9.375,9.375,37.5,14.02,23.04,3.16,2.88,13.27,8.73,8.91
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,220,0,24,25,7,9.1667,8.8,31.4286,14.2,24,3.29,3.44,13.37,8.81,8.96
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,220,0,20,24,7,11.0,9.1667,31.4286,14.2,23.04,2.74,2.86,11.14,7.34,7.46
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,3589,0,100,127,49,35.27,27.7717,71.9796,5.84,49.82,20.73,6.25,27.56,15.91,16.47
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3218,0,96,116,45,32.9375,27.2586,70.2667,5.86,45.62,19.94,6.15,26.53,15.33,15.85
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3061,0,84,107,42,35.8095,28.1121,71.619,5.79,41.62,17.4,5.28,23.03,13.27,13.73
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3206,0,88,115,45,35.7955,27.3913,70.0,5.94,45.91,18.32,5.66,24.57,14.23,14.72
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,3151,0,92,113,43,33.6522,27.3982,72.0,5.85,44.44,19.08,5.75,25.4,14.67,15.18
2022/2023,Female,all,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2439,0,104,105,41,27.8654,27.6,70.6829,5.68,39.89,21.5,6.62,28.08,16.12,16.68
2022/2023,Female,all,Public,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2183,0,96,96,38,27.0208,27.0208,68.2632,5.78,37.09,19.94,6.33,26.25,15.12,15.63
2022/2023,Female,all,Public,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2079,0,92,88,34,26.8478,28.0682,72.6471,5.59,32.99,18.95,5.7,24.6,14.08,14.58
2022/2023,Female,all,Public,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2174,0,92,96,36,28.0761,26.9062,71.75,5.77,37.21,19.04,5.77,25.16,14.49,15
2022/2023,Female,all,Public,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,2139,0,96,94,37,26.4792,27.0426,68.7027,5.77,36.29,19.93,6.29,26.23,15.11,15.62
2022/2023,Female,all,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,2205,0,108,84,34,21.3981,27.5119,67.9706,5.71,31.99,22.4,7.15,29.26,16.81,17.38
2022/2023,Female,all,Public,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1974,0,100,79,30,20.69,26.1899,68.9667,5.91,31.28,20.82,6.52,27.79,16.08,16.62
2022/2023,Female,all,Public,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1878,0,88,73,29,22.3636,26.9589,67.8621,5.79,28.25,18.29,5.84,24.1,13.89,14.35
2022/2023,Female,all,Public,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1964,0,88,77,30,23.3977,26.7403,68.6333,5.82,29.99,18.29,5.77,24.19,13.95,14.42
2022/2023,Female,all,Public,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,1935,0,92,76,29,22.0435,26.6842,69.931,5.82,29.65,19.1,5.92,25.3,14.59,15.09
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,12487,0,212,470,194,51.3632,23.1681,56.1289,7.75,245.51,26.36,17,72.07,43.81,45.02
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,10805,0,180,409,170,52.3444,23.0367,55.4235,7.84,216.17,22.5,14.61,61.75,37.61,38.64
