session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,154,0,12,21,6,12.8333,7.3333,25.6667,14.46,20.16,1.74,2.1,6.75,4.46,4.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,116,0,12,15,3,9.6667,7.7333,38.6667,13.99,14.4,1.57,1.4,6.63,4.36,4.45
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,131,0,12,17,5,10.9167,7.7059,26.2,14.43,16.32,1.73,2.06,6.75,4.45,4.51
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,142,0,12,17,5,11.8333,8.3529,28.4,14.32,16.32,1.69,1.9,6.72,4.43,4.49
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,135,0,12,18,5,11.25,7.5,27.0,14.39,17.28,1.71,2,6.73,4.44,4.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1043,0,32,43,15,32.5938,24.2558,69.5333,6.51,18.96,6.76,2.07,9.56,5.64,5.83
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,881,0,24,37,12,36.7083,23.8108,73.4167,6.77,17.1,5.08,1.47,7.4,4.4,4.55
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,898,0,28,39,12,32.0714,23.0256,74.8333,6.77,18.05,5.92,1.68,8.63,5.13,5.31
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1169,0,32,47,16,36.5312,24.8723,73.0625,6.5,20.77,6.73,1.97,9.56,5.64,5.83
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,940,0,28,39,14,33.5714,24.1026,67.1429,6.61,17.42,5.94,1.88,8.46,5,5.16
2019/2020,Female,all,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,853,0,32,37,12,26.6562,23.0541,71.0833,6.55,16.45,6.75,2.03,9.61,5.67,5.87
2019/2020,Female,all,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,725,0,24,31,12,30.2083,23.3871,60.4167,6.71,13.94,5.14,1.79,7.31,4.34,4.46
2019/2020,Female,all,Private,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,736,0,28,33,12,26.2857,22.303,61.3333,6.82,15.12,6,2.05,8.64,5.14,5.29
2019/2020,Female,all,Private,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,959,0,32,39,13,29.9688,24.5897,73.7692,6.29,16.65,6.7,1.95,9.33,5.47,5.66
2019/2020,Female,all,Private,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,772,0,28,34,11,27.5714,22.7059,70.1818,6.69,15.45,5.93,1.8,8.54,5.06,5.23
2019/2020,Female,all,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,683,0,32,30,10,21.3438,22.7667,68.3,6.56,13.3,6.77,2.11,9.61,5.67,5.86
2019/2020,Female,all,Private,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,577,0,24,25,7,24.0417,23.08,82.4286,6.4,10.96,5,1.31,7.1,4.18,4.33
2019/2020,Female,all,Private,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,586,0,24,27,9,24.4167,21.7037,65.1111,6.87,12.54,5.13,1.66,7.46,4.44,4.58
2019/2020,Female,all,Private,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,768,0,32,32,11,24.0,24.0,69.8182,6.29,13.59,6.72,2.06,9.32,5.46,5.64
2019/2020,Female,all,Private,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,613,0,28,30,10,21.8929,20.4333,61.3,7.18,14.54,6.05,2.06,8.99,5.39,5.56
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,3847,0,64,167,63,60.1094,23.0359,61.0635,8.12,92.49,8,4.72,22.63,13.87,14.28
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2808,0,48,125,46,58.5,22.464,61.0435,8.24,70.32,6.03,3.54,17.17,10.55,10.86
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2232,0,40,100,36,55.8,22.32,62.0,8.16,55.71,5,2.9,14.2,8.71,8.97
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3419,0,56,150,55,61.0536,22.7933,62.1636,8.23,84.43,7.01,4.05,20.02,12.3,12.67
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,2730,0,48,119,44,56.875,22.9412,62.0455,8,64.92,5.96,3.48,16.77,10.25,10.56
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,3410,0,64,149,55,53.2812,22.8859,62.0,7.86,79.73,7.9,4.65,22.05,13.44,13.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2493,0,44,112,42,56.6591,22.2589,59.3571,8.24,62.89,5.54,3.34,15.73,9.66,9.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1984,0,40,89,33,49.6,22.2921,60.1212,7.9,47.79,4.96,2.99,13.83,8.44,8.69
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3035,0,56,134,49,54.1964,22.6493,61.9388,7.98,72.86,6.94,4.07,19.52,11.93,12.28
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,2425,0,40,107,39,60.625,22.6636,62.1795,8.26,60.42,5.01,2.89,14.34,8.81,9.07
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,3066,0,64,135,50,47.9062,22.7111,61.32,7.68,70.4,7.85,4.7,21.65,13.15,13.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2245,0,48,101,38,46.7708,22.2277,59.0789,7.8,53.43,5.94,3.66,16.43,10,10.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1783,0,36,81,28,49.5278,22.0123,63.6786,7.96,44.03,4.45,2.54,12.53,7.66,7.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2732,0,56,121,44,48.7857,22.5785,62.0909,7.75,63.82,6.88,4.06,19.09,11.61,11.96
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,2181,0,40,97,34,54.525,22.4845,64.1471,8.02,53.23,4.95,2.81,14.02,8.58,8.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,2804,0,64,122,45,43.8125,22.9836,62.3111,7.4,61.23,7.75,4.62,21.05,12.7,13.09
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2051,0,48,94,32,42.7292,21.8191,64.0938,7.7,49.35,5.86,3.37,16.29,9.9,10.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1628,0,36,74,26,45.2222,22.0,62.6154,7.77,39.16,4.42,2.59,12.3,7.48,7.71
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2494,0,56,111,40,44.5357,22.4685,62.35,7.59,57.26,6.83,4.04,18.78,11.38,11.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,1994,0,40,89,32,49.85,22.4045,62.3125,7.86,47.62,4.93,2.89,13.78,8.4,8.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,2625,0,60,116,42,43.75,22.6293,62.5,7.51,59.11,7.29,4.32,19.95,12.07,12.43
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1919,0,48,87,32,39.9792,22.0575,59.9688,7.54,44.37,5.87,3.6,15.99,9.68,9.96
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1522,0,40,69,22,38.05,22.058,69.1818,7.37,34.73,4.78,2.6,13.13,7.92,8.18
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2336,0,56,104,38,41.7143,22.4615,61.4737,7.48,52.68,6.81,4.1,18.55,11.21,11.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,1868,0,44,83,31,42.4545,22.506,60.2581,7.51,42.17,5.37,3.29,14.62,8.84,9.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,2375,0,60,104,38,39.5833,22.8365,62.5,7.26,51.09,7.22,4.32,19.43,11.68,12.04
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1736,0,48,80,28,36.1667,21.7,62.0,7.45,40.41,5.83,3.48,15.86,9.58,9.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1380,0,40,64,22,34.5,21.5625,62.7273,7.41,32.17,4.84,2.87,13.17,7.95,8.19
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2113,0,56,95,35,37.7321,22.2421,60.3714,7.37,47.32,6.8,4.17,18.34,11.06,11.39
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,1687,0,48,77,26,35.1458,21.9091,64.8846,7.31,38.26,5.76,3.33,15.65,9.42,9.72
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1021,3,40,48,16,25.525,21.2708,63.8125,7.06,22.94,11.16,2.82,12.69,7.6,7.83
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,812,3,36,40,14,22.5556,20.3,58.0,7.28,19.59,10.13,2.79,11.67,7.02,7.22
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,791,3,28,39,14,28.25,20.2821,56.5,7.59,19.94,7.94,2.23,9.37,5.68,5.83
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,938,3,32,43,15,29.3125,21.814,62.5333,7.09,20.6,8.94,2.3,10.18,6.1,6.28
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,894,3,36,42,14,24.8333,21.2857,63.8571,7.02,19.95,10.04,2.54,11.38,6.8,7.01
2019/2020,Female,all,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,823,3,36,39,12,22.8611,21.1026,68.5833,6.95,18.42,9.99,2.36,11.29,6.74,6.96
2019/2020,Female,all,Private,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,658,3,28,33,11,23.5,19.9394,59.8182,7.43,16.57,7.89,2.11,9.23,5.57,5.73
2019/2020,Female,all,Private,SSS,SSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,638,3,28,31,11,22.7857,20.5806,58.0,7.2,15,7.87,2.17,9,5.4,5.56
2019/2020,Female,all,Private,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,755,3,36,36,12,20.9722,20.9722,62.9167,7.02,17.08,10.04,2.57,11.37,6.8,7.01
2019/2020,Female,all,Private,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,717,3,36,35,12,19.9167,20.4857,59.75,7.18,16.93,10.1,2.71,11.55,6.93,7.14
2019/2020,Female,all,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,639,3,32,31,11,19.9688,20.6129,58.0909,7.16,14.92,8.99,2.48,10.24,6.14,6.32
2019/2020,Female,all,Private,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,507,3,32,28,9,15.8438,18.1071,56.3333,7.94,15.03,9.13,2.56,11.09,6.77,6.96
2019/2020,Female,all,Private,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,498,3,28,26,8,17.7857,19.1538,62.25,7.54,13.3,7.89,2.02,9.34,5.65,5.82
2019/2020,Female,all,Private,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,586,3,40,29,10,14.65,20.2069,58.6,7.27,14.19,11.25,3.07,12.95,7.79,8.01
2019/2020,Female,all,Private,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,559,3,32,28,9,17.4688,19.9643,62.1111,7.3,13.84,8.98,2.32,10.41,6.27,6.46
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,40,0,24,13,1,1.6667,3.0769,40.0,13.96,12.48,7.42,2.7,13.23,8.71,8.9
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,35,0,20,12,0,1.75,2.9167,0.0,14.08,11.52,6.26,2.57,11.09,7.3,7.44
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,28,0,16,12,0,1.75,2.3333,0.0,14.34,11.52,5.13,2.57,8.96,5.91,5.99
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,36,0,20,12,0,1.8,3.0,0.0,14.06,11.52,6.24,2.5,11.07,7.29,7.44
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,36,0,20,12,0,1.8,3.0,0.0,14.06,11.52,6.24,2.5,11.07,7.29,7.44
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,33,0,24,12,0,1.375,2.75,0.0,14.15,11.52,7.56,3.27,13.34,8.79,8.94
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,29,0,20,12,0,1.45,2.4167,0.0,14.3,11.52,6.39,3.1,11.18,7.38,7.48
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,25,0,16,12,0,1.5625,2.0833,0.0,14.5,11.52,5.2,2.88,9.02,5.96,6.02
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,30,0,24,12,0,1.25,2.5,0.0,14.26,11.52,7.63,3.6,13.4,8.83,8.97
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,30,0,16,12,0,1.875,2.5,0.0,14.26,11.52,5.09,2.4,8.93,5.89,5.98
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,24,0,20,12,0,1.2,2.0,0.0,14.56,11.52,6.54,3.75,11.3,7.47,7.54
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,21,0,20,12,0,1.05,1.75,0.0,14.77,11.52,6.67,4.29,11.4,7.54,7.58
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,18,0,16,12,0,1.125,1.5,0.0,15.06,11.52,5.47,4,9.22,6.11,6.11
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,22,0,20,12,0,1.1,1.8333,0.0,14.69,11.52,6.62,4.09,11.36,7.51,7.56
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,21,0,20,12,0,1.05,1.75,0.0,14.77,11.52,6.67,4.29,11.4,7.54,7.58
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,508,0,20,49,17,25.4,10.3673,29.8824,14.26,47.04,2.78,3.01,11.17,7.36,7.48
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,529,0,20,49,16,26.45,10.7959,33.0625,13.98,46.45,2.69,2.72,11,7.24,7.37
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,444,0,16,42,14,27.75,10.5714,31.7143,14.19,40.32,2.19,2.27,8.91,5.87,5.97
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,484,0,24,46,16,20.1667,10.5217,30.25,13.81,42.68,3.27,3.57,13.03,8.56,8.69
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,471,0,20,46,14,23.55,10.2391,33.6429,14.13,44.16,2.7,2.68,11.11,7.32,7.45
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,395,0,20,39,13,19.75,10.1282,30.3846,14.24,37.44,2.77,2.96,11.16,7.36,7.47
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,410,0,20,40,14,20.5,10.25,29.2857,14.22,38.2,2.79,3.07,11.13,7.34,7.44
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,344,0,16,34,11,21.5,10.1176,31.2727,14.21,32.64,2.2,2.3,8.91,5.88,5.97
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,377,0,20,37,13,18.85,10.1892,29.0,14.14,35.09,2.79,3.1,11.07,7.3,7.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,365,0,24,37,13,15.2083,9.8649,28.0769,14.23,35.22,3.38,3.85,13.35,8.8,8.92
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,217,0,20,25,8,10.85,8.68,27.125,14.38,24,2.85,3.32,11.22,7.41,7.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,226,0,20,25,8,11.3,9.04,28.25,14.33,24,2.82,3.19,11.2,7.39,7.49
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,190,0,20,22,6,9.5,8.6364,31.6667,14.19,21.12,2.74,2.84,11.14,7.34,7.46
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,205,0,24,23,7,8.5417,8.913,29.2857,14.29,22.08,3.35,3.69,13.41,8.85,8.98
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,201,0,20,23,7,10.05,8.7391,28.7143,14.31,22.08,2.81,3.13,11.19,7.38,7.49
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,3260,0,92,121,45,35.4348,26.9421,72.4444,6,48.99,19.14,5.71,25.89,15.03,15.56
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2975,0,84,108,40,35.4167,27.5463,74.375,5.87,42.76,17.39,5.08,23.27,13.45,13.93
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2668,0,80,100,37,33.35,26.68,72.1081,5.98,40.3,16.64,4.99,22.45,13.02,13.48
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2690,0,80,104,38,33.625,25.8654,70.7895,6.17,43.31,16.73,5.09,22.97,13.41,13.87
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,2819,0,84,105,39,33.5595,26.8476,72.2821,5.95,42.11,17.46,5.23,23.49,13.62,14.09
2019/2020,Female,all,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2671,0,96,99,36,27.8229,26.9798,74.1944,5.75,38.29,19.82,5.82,26.18,15.07,15.6
2019/2020,Female,all,Public,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2443,0,84,90,32,29.0833,27.1444,76.3438,5.71,34.64,17.3,4.95,22.81,13.11,13.59
2019/2020,Female,all,Public,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2186,0,80,84,30,27.325,26.0238,72.8667,5.91,33.43,16.6,4.94,22.25,12.88,13.33
2019/2020,Female,all,Public,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2208,0,80,87,32,27.6,25.3793,69.0,6.05,35.38,16.71,5.22,22.63,13.16,13.6
2019/2020,Female,all,Public,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,2313,0,80,89,32,28.9125,25.9888,72.2812,5.95,35.68,16.62,4.98,22.37,12.96,13.42
2019/2020,Female,all,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,2135,0,96,81,28,22.2396,26.358,76.25,5.83,31.91,19.83,5.67,26.48,15.28,15.84
2019/2020,Female,all,Public,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1949,0,84,73,26,23.2024,26.6986,74.9615,5.78,28.47,17.35,5.04,23.03,13.27,13.75
2019/2020,Female,all,Public,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1746,0,76,67,22,22.9737,26.0597,79.3636,5.86,26.64,15.67,4.31,21.06,12.17,12.62
2019/2020,Female,all,Public,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1759,0,84,69,24,20.9405,25.4928,73.2917,5.99,27.92,17.46,5.16,23.62,13.71,14.19
2019/2020,Female,all,Public,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,1843,0,80,71,25,23.0375,25.9577,73.72,5.91,28.32,16.59,4.88,22.27,12.89,13.35
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,10250,0,172,455,177,59.593,22.5275,57.9096,8.3,256.9,21.78,13.37,61.81,38.01,39.08
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9568,0,160,423,164,59.8,22.6194,58.3415,8.27,238.15,20.22,12.34,57.36,35.25,36.26
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9694,0,164,423,164,59.1098,22.9173,59.1098,8.14,234.1,20.58,12.49,58.03,35.57,36.59
