session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,54,0,4,8,6,13.5,6.75,9.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,86,0,4,11,8,21.5,7.8182,10.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,91,0,4,11,8,22.75,8.2727,11.375
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,47,0,4,7,5,11.75,6.7143,9.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,112,0,8,14,10,14.0,8.0,11.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,69,0,4,9,7,17.25,7.6667,9.8571
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,37,0,4,6,4,9.25,6.1667,9.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,35,0,4,6,4,8.75,5.8333,8.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,26,0,4,5,4,6.5,5.2,6.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,32,0,4,5,4,8.0,6.4,8.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,39,0,4,6,4,9.75,6.5,9.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,39,0,4,6,4,9.75,6.5,9.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,27,0,4,5,4,6.75,5.4,6.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,34,0,4,5,4,8.5,6.8,8.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,33,0,4,5,4,8.25,6.6,8.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,30,0,4,5,4,7.5,6.0,7.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,47,0,4,7,5,11.75,6.7143,9.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,50,0,4,7,5,12.5,7.1429,10.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,26,0,4,5,4,6.5,5.2,6.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,61,0,8,9,7,7.625,6.7778,8.7143
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,38,0,4,6,4,9.5,6.3333,9.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,236,0,8,12,8,29.5,19.6667,29.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bangu,North East,Gombe,Balanga,Bangu,,290,0,8,15,11,36.25,19.3333,26.3636
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,231,0,8,12,8,28.875,19.25,28.875
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,255,0,8,14,10,31.875,18.2143,25.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,268,0,8,14,10,33.5,19.1429,26.8
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,236,0,8,12,8,29.5,19.6667,29.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,102,0,4,6,4,25.5,17.0,25.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,323,0,8,15,11,40.375,21.5333,29.3636
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,203,0,4,12,8,50.75,16.9167,25.375
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,203,0,4,11,8,50.75,18.4545,25.375
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,286,0,8,15,11,35.75,19.0667,26.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,257,0,8,13,9,32.125,19.7692,28.5556
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,184,0,4,10,8,46.0,18.4,23.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,356,0,12,18,14,29.6667,19.7778,25.4286
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,290,0,8,15,11,36.25,19.3333,26.3636
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,193,0,8,10,8,24.125,19.3,24.125
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,238,0,8,12,8,29.75,19.8333,29.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,190,0,8,10,8,23.75,19.0,23.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,208,0,8,12,8,26.0,17.3333,26.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,221,0,8,12,8,27.625,18.4167,27.625
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,193,0,8,10,8,24.125,19.3,24.125
2019/2020,Female,all,Private,JSS,JSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,84,0,4,6,4,21.0,14.0,21.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,264,0,8,13,9,33.0,20.3077,29.3333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,167,0,4,10,8,41.75,16.7,20.875
2019/2020,Female,all,Private,JSS,JSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,167,0,8,10,8,20.875,16.7,20.875
2019/2020,Female,all,Private,JSS,JSS2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,234,0,8,12,8,29.25,19.5,29.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,210,0,8,11,8,26.25,19.0909,26.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,151,0,4,8,6,37.75,18.875,25.1667
2019/2020,Female,all,Private,JSS,JSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,290,0,12,15,11,24.1667,19.3333,26.3636
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,238,0,8,12,8,29.75,19.8333,29.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,154,0,8,9,7,19.25,17.1111,22.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,190,0,8,10,8,23.75,19.0,23.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,151,0,8,8,6,18.875,18.875,25.1667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,169,0,8,10,8,21.125,16.9,21.125
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,175,0,8,10,8,21.875,17.5,21.875
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,156,0,8,9,7,19.5,17.3333,22.2857
2019/2020,Female,all,Private,JSS,JSS3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,67,0,4,6,4,16.75,11.1667,16.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,212,0,8,11,8,26.5,19.2727,26.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,134,0,4,8,6,33.5,16.75,22.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,134,0,4,8,6,33.5,16.75,22.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,188,0,8,10,8,23.5,18.8,23.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,169,0,8,9,7,21.125,18.7778,24.1429
2019/2020,Female,all,Private,JSS,JSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,119,0,4,7,5,29.75,17.0,23.8
2019/2020,Female,all,Private,JSS,JSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,231,0,8,12,8,28.875,19.25,28.875
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,190,0,8,10,8,23.75,19.0,23.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,761,0,12,43,31,63.4167,17.6977,24.5484
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,555,0,8,33,23,69.375,16.8182,24.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,495,0,8,29,21,61.875,17.069,23.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,996,0,20,55,39,49.8,18.1091,25.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,826,0,16,45,32,51.625,18.3556,25.8125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,660,0,12,36,26,55.0,18.3333,25.3846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awak,North East,Gombe,Kaltungo,Awak,,564,0,8,31,22,70.5,18.1935,25.6364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,649,0,12,38,27,54.0833,17.0789,24.037
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,643,0,12,37,27,53.5833,17.3784,23.8148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,576,0,8,32,22,72.0,18.0,26.1818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,914,0,16,53,38,57.125,17.2453,24.0526
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,818,0,16,46,33,51.125,17.7826,24.7879
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,659,0,12,36,26,54.9167,18.3056,25.3462
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,825,0,16,46,32,51.5625,17.9348,25.7812
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,728,0,12,40,28,60.6667,18.2,26.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,677,0,12,39,28,56.4167,17.359,24.1786
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,493,0,12,29,21,41.0833,17.0,23.4762
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,440,0,8,26,18,55.0,16.9231,24.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,886,0,20,49,35,44.3,18.0816,25.3143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,735,0,16,39,28,45.9375,18.8462,26.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,587,0,12,32,22,48.9167,18.3438,26.6818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,501,0,8,27,19,62.625,18.5556,26.3684
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,578,0,12,33,23,48.1667,17.5152,25.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,571,0,12,33,23,47.5833,17.303,24.8261
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,511,0,8,29,21,63.875,17.6207,24.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,812,0,16,47,34,50.75,17.2766,23.8824
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,726,0,16,41,29,45.375,17.7073,25.0345
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,585,0,12,32,22,48.75,18.2812,26.5909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,734,0,16,40,28,45.875,18.35,26.2143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,647,0,12,36,26,53.9167,17.9722,24.8846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,608,0,12,35,25,50.6667,17.3714,24.32
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,443,0,8,27,19,55.375,16.4074,23.3158
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,392,0,8,23,17,49.0,17.0435,23.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,797,0,16,45,32,49.8125,17.7111,24.9062
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,659,0,16,35,25,41.1875,18.8286,26.36
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,528,0,12,29,21,44.0,18.2069,25.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,449,0,8,25,18,56.125,17.96,24.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,518,0,12,31,22,43.1667,16.7097,23.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,514,0,12,29,21,42.8333,17.7241,24.4762
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,459,0,12,26,18,38.25,17.6538,25.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,729,0,16,42,30,45.5625,17.3571,24.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,653,0,16,37,27,40.8125,17.6486,24.1852
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,527,0,12,29,21,43.9167,18.1724,25.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,660,0,12,37,27,55.0,17.8378,24.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,581,0,12,32,22,48.4167,18.1562,26.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,556,0,12,32,22,46.3333,17.375,25.2727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bangu,North East,Gombe,Balanga,Bangu,,404,0,8,24,18,50.5,16.8333,22.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,360,0,8,21,15,45.0,17.1429,24.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,728,0,16,41,29,45.5,17.7561,25.1034
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,603,0,12,33,23,50.25,18.2727,26.2174
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,484,0,12,27,19,40.3333,17.9259,25.4737
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Awak,North East,Gombe,Kaltungo,Awak,,412,0,8,23,17,51.5,17.913,24.2353
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,475,0,12,29,21,39.5833,16.3793,22.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,469,0,12,27,19,39.0833,17.3704,24.6842
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,419,0,8,24,18,52.375,17.4583,23.2778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,666,0,16,39,28,41.625,17.0769,23.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,598,0,12,34,24,49.8333,17.5882,24.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,481,0,12,27,19,40.0833,17.8148,25.3158
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,604,0,12,34,24,50.3333,17.7647,25.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,530,0,12,30,22,44.1667,17.6667,24.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,521,0,16,30,22,32.5625,17.3667,23.6818
