session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,116,0,4,16,5,29.0,7.25,23.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bowen,South South,Delta,Warri South,Bowen,,177,0,8,23,7,22.125,7.6957,25.2857
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,92,0,4,13,4,23.0,7.0769,23.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,118,0,4,17,5,29.5,6.9412,23.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,85,0,4,13,4,21.25,6.5385,21.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,48,0,4,9,2,12.0,5.3333,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,89,0,4,13,4,22.25,6.8462,22.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,70,0,4,11,3,17.5,6.3636,23.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,72,0,4,11,3,18.0,6.5455,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,154,0,8,20,6,19.25,7.7,25.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,73,0,4,11,3,18.25,6.6364,24.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,81,0,4,12,3,20.25,6.75,27.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,53,0,4,9,2,13.25,5.8889,26.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,108,0,4,16,5,27.0,6.75,21.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,45,0,4,7,2,11.25,6.4286,22.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,90,0,4,13,4,22.5,6.9231,22.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,138,0,8,18,5,17.25,7.6667,27.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,71,0,4,11,3,17.75,6.4545,23.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,93,0,4,14,4,23.25,6.6429,23.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,47,0,4,8,2,11.75,5.875,23.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,26,0,4,5,1,6.5,5.2,26.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,49,0,4,8,2,12.25,6.125,24.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,38,0,4,7,2,9.5,5.4286,19.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,39,0,4,7,2,9.75,5.5714,19.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,84,0,8,12,3,10.5,7.0,28.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,40,0,4,7,2,10.0,5.7143,20.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,45,0,4,7,2,11.25,6.4286,22.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,30,0,4,6,2,7.5,5.0,15.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,59,0,8,9,2,7.375,6.5556,29.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,25,0,4,5,1,6.25,5.0,25.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,49,0,4,8,2,12.25,6.125,24.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,75,0,8,11,3,9.375,6.8182,25.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,39,0,4,7,2,9.75,5.5714,19.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,50,0,4,9,2,12.5,5.5556,25.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,315,0,8,20,6,39.375,15.75,52.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,177,0,4,12,4,44.25,14.75,44.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,173,0,4,12,4,43.25,14.4167,43.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,319,0,8,19,6,39.875,16.7895,53.1667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,390,0,12,22,7,32.5,17.7273,55.7143
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,607,0,16,35,11,37.9375,17.3429,55.1818
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,344,0,8,20,6,43.0,17.2,57.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,304,0,8,18,6,38.0,16.8889,50.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,209,0,4,13,4,52.25,16.0769,52.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,414,0,12,24,8,34.5,17.25,51.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,169,0,4,11,3,42.25,15.3636,56.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,330,0,8,19,6,41.25,17.3684,55.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,507,0,16,31,10,31.6875,16.3548,50.7
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,223,0,4,13,4,55.75,17.1538,55.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,371,0,8,22,6,46.375,16.8636,61.8333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,258,0,8,16,4,32.25,16.125,64.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,147,0,4,10,2,36.75,14.7,73.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,143,0,4,10,2,35.75,14.3,71.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,262,0,8,16,4,32.75,16.375,65.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,319,0,8,18,5,39.875,17.7222,63.8
2019/2020,Female,all,Private,JSS,JSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,499,0,16,29,9,31.1875,17.2069,55.4444
2019/2020,Female,all,Private,JSS,JSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,283,0,8,17,5,35.375,16.6471,56.6
2019/2020,Female,all,Private,JSS,JSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,249,0,8,16,4,31.125,15.5625,62.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,169,0,4,11,3,42.25,15.3636,56.3333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,341,0,12,20,6,28.4167,17.05,56.8333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,138,0,4,10,2,34.5,13.8,69.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,270,0,8,16,5,33.75,16.875,54.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,416,0,12,26,8,34.6667,16.0,52.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,184,0,4,11,3,46.0,16.7273,61.3333
2019/2020,Female,all,Private,JSS,JSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,304,0,8,18,6,38.0,16.8889,50.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,209,0,8,14,4,26.125,14.9286,52.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,119,0,4,8,2,29.75,14.875,59.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,113,0,4,8,2,28.25,14.125,56.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,210,0,8,13,4,26.25,16.1538,52.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,256,0,8,15,4,32.0,17.0667,64.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,397,0,16,24,8,24.8125,16.5417,49.625
2019/2020,Female,all,Private,JSS,JSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,225,0,8,13,4,28.125,17.3077,56.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,199,0,8,13,4,24.875,15.3077,49.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,136,0,4,10,2,34.0,13.6,68.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,270,0,12,17,5,22.5,15.8824,54.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,110,0,4,8,2,27.5,13.75,55.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,216,0,8,13,4,27.0,16.6154,54.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,334,0,16,21,6,20.875,15.9048,55.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,149,0,4,9,2,37.25,16.5556,74.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,243,0,12,16,4,20.25,15.1875,60.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,939,0,16,62,20,58.6875,15.1452,46.95
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,535,0,8,37,12,66.875,14.4595,44.5833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,784,0,12,53,17,65.3333,14.7925,46.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,910,0,16,61,20,56.875,14.918,45.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1144,0,20,78,25,57.2,14.6667,45.76
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1695,0,24,101,33,70.625,16.7822,51.3636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,845,0,12,56,18,70.4167,15.0893,46.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,919,0,16,65,21,57.4375,14.1385,43.7619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,530,0,8,39,13,66.25,13.5897,40.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1418,0,24,93,30,59.0833,15.2473,47.2667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,451,0,8,30,10,56.375,15.0333,45.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1053,0,16,66,21,65.8125,15.9545,50.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,1770,0,28,113,38,63.2143,15.6637,46.5789
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,767,0,12,52,16,63.9167,14.75,47.9375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1353,0,24,92,29,56.375,14.7065,46.6552
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,834,0,16,56,18,52.125,14.8929,46.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,475,0,8,33,10,59.375,14.3939,47.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,697,0,16,47,15,43.5625,14.8298,46.4667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,809,0,16,54,18,50.5625,14.9815,44.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1014,0,20,68,21,50.7,14.9118,48.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1507,0,28,90,30,53.8214,16.7444,50.2333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,750,0,16,50,16,46.875,15.0,46.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,815,0,16,58,19,50.9375,14.0517,42.8947
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,471,0,8,34,11,58.875,13.8529,42.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1259,0,24,83,26,52.4583,15.1687,48.4231
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,400,0,8,27,8,50.0,14.8148,50.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,934,0,16,59,19,58.375,15.8305,49.1579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,1573,0,28,100,33,56.1786,15.73,47.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,681,0,16,46,14,42.5625,14.8043,48.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1201,0,24,83,27,50.0417,14.4699,44.4815
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,752,0,16,50,16,47.0,15.04,47.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,427,0,8,30,10,53.375,14.2333,42.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,627,0,12,43,14,52.25,14.5814,44.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,726,0,16,49,16,45.375,14.8163,45.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,913,0,20,62,20,45.65,14.7258,45.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1354,0,24,80,25,56.4167,16.925,54.16
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,676,0,12,46,14,56.3333,14.6957,48.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,733,0,16,52,17,45.8125,14.0962,43.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,424,0,8,32,10,53.0,13.25,42.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1131,0,24,74,24,47.125,15.2838,47.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,359,0,8,25,8,44.875,14.36,44.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,840,0,16,53,17,52.5,15.8491,49.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,1415,0,28,90,30,50.5357,15.7222,47.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,613,0,12,42,14,51.0833,14.5952,43.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1081,0,24,74,23,45.0417,14.6081,47.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,685,0,16,46,14,42.8125,14.8913,48.9286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,391,0,8,27,8,48.875,14.4815,48.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,573,0,12,39,12,47.75,14.6923,47.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,665,0,16,45,14,41.5625,14.7778,47.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,837,0,20,57,18,41.85,14.6842,46.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1237,0,24,74,23,51.5417,16.7162,53.7826
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,617,0,12,42,14,51.4167,14.6905,44.0714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,671,0,16,47,15,41.9375,14.2766,44.7333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,386,0,12,28,9,32.1667,13.7857,42.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1034,0,24,68,22,43.0833,15.2059,47.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,328,0,8,22,6,41.0,14.9091,54.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,767,0,16,48,15,47.9375,15.9792,51.1333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,1292,0,28,81,25,46.1429,15.9506,51.68
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,560,0,12,38,12,46.6667,14.7368,46.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,987,0,24,68,21,41.125,14.5147,47.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,642,0,16,44,14,40.125,14.5909,45.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,365,0,8,26,8,45.625,14.0385,45.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,537,0,16,37,12,33.5625,14.5135,44.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,622,0,16,42,14,38.875,14.8095,44.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,782,0,20,53,17,39.1,14.7547,46.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1158,0,24,69,22,48.25,16.7826,52.6364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,578,0,16,39,12,36.125,14.8205,48.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,628,0,16,45,15,39.25,13.9556,41.8667
