session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,60,0,4,6,2,15.0,10.0,30.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,48,0,4,6,2,12.0,8.0,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,32,0,4,4,0,8.0,8.0,0.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,48,0,4,6,2,12.0,8.0,24.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,278,0,8,12,4,34.75,23.1667,69.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,301,0,8,12,4,37.625,25.0833,75.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,344,0,8,14,6,43.0,24.5714,57.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Akate,North East,Taraba,Donga,Akate,,128,0,4,6,2,32.0,21.3333,64.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,209,0,8,9,3,26.125,23.2222,69.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,412,0,12,16,6,34.3333,25.75,68.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,303,0,8,12,4,37.875,25.25,75.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,156,0,4,8,2,39.0,19.5,78.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,386,0,12,15,6,32.1667,25.7333,64.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,382,0,12,15,6,31.8333,25.4667,63.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,250,0,8,10,4,31.25,25.0,62.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,362,0,12,14,6,30.1667,25.8571,60.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,356,0,12,13,5,29.6667,27.3846,71.2
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Avyi,North East,Taraba,Wukari,Avyi,,201,0,4,9,3,50.25,22.3333,67.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,397,0,12,15,6,33.0833,26.4667,66.1667
2019/2020,Female,all,Private,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,227,0,8,10,4,28.375,22.7,56.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,247,0,8,10,4,30.875,24.7,61.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,281,0,12,12,4,23.4167,23.4167,70.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Akate,North East,Taraba,Donga,Akate,,106,0,4,6,2,26.5,17.6667,53.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,171,0,4,8,2,42.75,21.375,85.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,338,0,12,14,6,28.1667,24.1429,56.3333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,249,0,8,10,4,31.125,24.9,62.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,130,0,4,6,2,32.5,21.6667,65.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,315,0,12,13,5,26.25,24.2308,63.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,315,0,12,12,4,26.25,26.25,78.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,203,0,8,9,3,25.375,22.5556,67.6667
2019/2020,Female,all,Private,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,296,0,12,12,4,24.6667,24.6667,74.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,291,0,8,11,4,36.375,26.4545,72.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,167,0,8,8,2,20.875,20.875,83.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,326,0,12,13,5,27.1667,25.0769,65.2
2019/2020,Female,all,Private,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,182,0,8,8,2,22.75,22.75,91.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,195,0,8,8,2,24.375,24.375,97.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,225,0,12,10,4,18.75,22.5,56.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Akate,North East,Taraba,Donga,Akate,,84,0,4,4,0,21.0,21.0,0.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,136,0,8,6,2,17.0,22.6667,68.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,268,0,12,12,4,22.3333,22.3333,67.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,199,0,8,8,2,24.875,24.875,99.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,102,0,4,6,2,25.5,17.0,51.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,252,0,12,10,4,21.0,25.2,63.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,250,0,12,10,4,20.8333,25.0,62.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,162,0,8,7,2,20.25,23.1429,81.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,238,0,12,10,4,19.8333,23.8,59.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,235,0,8,9,3,29.375,26.1111,78.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,134,0,8,6,2,16.75,22.3333,67.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,261,0,12,11,4,21.75,23.7273,65.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1169,0,20,48,22,58.45,24.3542,53.1364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,707,0,12,30,14,58.9167,23.5667,50.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,735,0,12,32,14,61.25,22.9688,52.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akate,North East,Taraba,Donga,Akate,,678,0,12,30,14,56.5,22.6,48.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,448,0,8,20,8,56.0,22.4,56.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,899,0,16,39,18,56.1875,23.0513,49.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,951,0,16,39,18,59.4375,24.3846,52.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,427,0,8,20,8,53.375,21.35,53.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1202,0,20,49,22,60.1,24.5306,54.6364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,729,0,12,32,14,60.75,22.7812,52.0714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,608,0,12,27,12,50.6667,22.5185,50.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,953,0,16,41,19,59.5625,23.2439,50.1579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwana,North East,Taraba,Wukari,Akwana,,1334,0,20,55,25,66.7,24.2545,53.36
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Avyi,North East,Taraba,Wukari,Avyi,,534,0,8,23,10,66.75,23.2174,53.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,901,0,16,37,17,56.3125,24.3514,53.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1037,0,20,43,20,51.85,24.1163,51.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,628,0,12,27,12,52.3333,23.2593,52.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,654,0,12,28,12,54.5,23.3571,54.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akate,North East,Taraba,Donga,Akate,,602,0,12,26,12,50.1667,23.1538,50.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,397,0,8,18,8,49.625,22.0556,49.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,798,0,16,35,16,49.875,22.8,49.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,845,0,16,35,16,52.8125,24.1429,52.8125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,377,0,8,18,8,47.125,20.9444,47.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1066,0,24,43,20,44.4167,24.7907,53.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,648,0,12,29,13,54.0,22.3448,49.8462
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,539,0,12,25,11,44.9167,21.56,49.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,848,0,16,36,16,53.0,23.5556,53.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,1184,0,24,49,22,49.3333,24.1633,53.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,473,0,8,21,9,59.125,22.5238,52.5556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,799,0,16,33,15,49.9375,24.2121,53.2667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,934,0,24,39,18,38.9167,23.9487,51.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,564,0,12,24,10,47.0,23.5,56.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,586,0,12,26,12,48.8333,22.5385,48.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akate,North East,Taraba,Donga,Akate,,542,0,12,24,10,45.1667,22.5833,54.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,356,0,8,16,6,44.5,22.25,59.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,717,0,16,31,14,44.8125,23.129,51.2143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,758,0,16,31,14,47.375,24.4516,54.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,339,0,8,16,6,42.375,21.1875,56.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,959,0,20,39,18,47.95,24.5897,53.2778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,582,0,12,26,12,48.5,22.3846,48.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,485,0,12,23,10,40.4167,21.087,48.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,762,0,16,33,15,47.625,23.0909,50.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,1064,0,24,43,20,44.3333,24.7442,53.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,426,0,8,19,8,53.25,22.4211,53.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,720,0,16,30,14,45.0,24.0,51.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,852,0,20,36,16,42.6,23.6667,53.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,516,0,12,22,10,43.0,23.4545,51.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,536,0,12,24,10,44.6667,22.3333,53.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akate,North East,Taraba,Donga,Akate,,495,0,12,22,10,41.25,22.5,49.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,328,0,8,16,6,41.0,20.5,54.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,657,0,16,29,13,41.0625,22.6552,50.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,695,0,16,29,13,43.4375,23.9655,53.4615
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,310,0,8,14,6,38.75,22.1429,51.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,878,0,20,37,17,43.9,23.7297,51.6471
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,533,0,16,24,10,33.3125,22.2083,53.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,445,0,12,21,9,37.0833,21.1905,49.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,696,0,20,30,14,34.8,23.2,49.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwana,North East,Taraba,Wukari,Akwana,,974,0,24,41,19,40.5833,23.7561,51.2632
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Avyi,North East,Taraba,Wukari,Avyi,,390,0,8,17,7,48.75,22.9412,55.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,657,0,16,28,12,41.0625,23.4643,54.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,799,0,20,34,16,39.95,23.5,49.9375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,483,0,12,21,9,40.25,23.0,53.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,503,0,16,22,10,31.4375,22.8636,50.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akate,North East,Taraba,Donga,Akate,,462,0,12,21,9,38.5,22.0,51.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,306,0,8,14,6,38.25,21.8571,51.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,614,0,16,27,12,38.375,22.7407,51.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,650,0,16,27,12,40.625,24.0741,54.1667
