session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,67,0,4,7,2,16.75,9.5714,33.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,93,0,4,9,2,23.25,10.3333,46.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,77,0,4,9,2,19.25,8.5556,38.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,113,0,8,11,3,14.125,10.2727,37.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,28,0,4,4,0,7.0,7.0,0.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,47,0,4,6,2,11.75,7.8333,23.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,48,0,4,6,2,12.0,8.0,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,70,0,8,7,2,8.75,10.0,35.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,69,0,8,7,2,8.625,9.8571,34.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,39,0,4,5,1,9.75,7.8,39.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,72,0,8,7,2,9.0,10.2857,36.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,32,0,4,5,1,8.0,6.4,32.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,27,0,4,4,0,6.75,6.75,0.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,45,0,4,6,2,11.25,7.5,22.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,44,0,4,5,1,11.0,8.8,44.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,37,0,4,5,1,9.25,7.4,37.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,51,0,4,6,2,12.75,8.5,25.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,43,0,4,5,1,10.75,8.6,43.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,61,0,8,7,2,7.625,8.7143,30.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,215,0,4,10,2,53.75,21.5,107.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,393,0,12,15,4,32.75,26.2,98.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,451,0,12,17,5,37.5833,26.5294,90.2
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,602,0,16,21,7,37.625,28.6667,86.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,455,0,12,17,5,37.9167,26.7647,91.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,292,0,8,12,4,36.5,24.3333,73.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,580,0,16,21,6,36.25,27.619,96.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,203,0,8,9,2,25.375,22.5556,101.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,265,0,8,11,3,33.125,24.0909,88.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,393,0,12,15,4,32.75,26.2,98.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,364,0,12,14,4,30.3333,26.0,91.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,219,0,4,9,2,54.75,24.3333,109.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,403,0,12,15,4,33.5833,26.8667,100.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,244,0,8,10,2,30.5,24.4,122.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,464,0,12,17,5,38.6667,27.2941,92.8
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,173,0,8,8,2,21.625,21.625,86.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,323,0,12,13,4,26.9167,24.8462,80.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,371,0,12,15,4,30.9167,24.7333,92.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,494,0,16,18,5,30.875,27.4444,98.8
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,372,0,12,14,4,31.0,26.5714,93.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,241,0,8,10,2,30.125,24.1,120.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,475,0,16,18,6,29.6875,26.3889,79.1667
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,167,0,4,8,2,41.75,20.875,83.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,216,0,8,9,2,27.0,24.0,108.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,320,0,8,13,4,40.0,24.6154,80.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,299,0,12,12,4,24.9167,24.9167,74.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,177,0,4,8,2,44.25,22.125,88.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,332,0,12,13,4,27.6667,25.5385,83.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,199,0,8,9,2,24.875,22.1111,99.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,382,0,12,15,4,31.8333,25.4667,95.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,138,0,4,6,2,34.5,23.0,69.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,258,0,12,11,3,21.5,23.4545,86.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,294,0,12,12,4,24.5,24.5,73.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,395,0,16,14,4,24.6875,28.2143,98.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,299,0,12,11,3,24.9167,27.1818,99.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,190,0,8,8,2,23.75,23.75,95.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,379,0,16,15,4,23.6875,25.2667,94.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,134,0,4,6,2,33.5,22.3333,67.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,171,0,8,8,2,21.375,21.375,85.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,257,0,12,11,3,21.4167,23.3636,85.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,239,0,12,10,2,19.9167,23.9,119.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,143,0,4,7,2,35.75,20.4286,71.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,262,0,12,11,3,21.8333,23.8182,87.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,160,0,8,8,2,20.0,20.0,80.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,304,0,12,12,4,25.3333,25.3333,76.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,498,0,8,22,6,62.25,22.6364,83.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,931,0,16,39,12,58.1875,23.8718,77.5833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,854,0,16,38,11,53.375,22.4737,77.6364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1335,0,24,58,18,55.625,23.0172,74.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1165,0,16,47,15,72.8125,24.7872,77.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,696,0,12,30,10,58.0,23.2,69.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1080,0,20,47,14,54.0,22.9787,77.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,546,0,8,25,8,68.25,21.84,68.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,582,0,12,25,8,48.5,23.28,72.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akaka,South West,Ogun,Remo North,Akaka,,919,0,16,41,12,57.4375,22.4146,76.5833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,815,0,12,36,10,67.9167,22.6389,81.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,618,0,12,27,8,51.5,22.8889,77.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,1049,0,20,43,13,52.45,24.3953,80.6923
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,833,0,16,36,10,52.0625,23.1389,83.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,1067,0,16,47,14,66.6875,22.7021,76.2143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,442,0,8,20,6,55.25,22.1,73.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,827,0,16,35,10,51.6875,23.6286,82.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,759,0,16,35,10,47.4375,21.6857,75.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1185,0,24,52,16,49.375,22.7885,74.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1035,0,20,42,13,51.75,24.6429,79.6154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,617,0,12,27,8,51.4167,22.8519,77.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,959,0,16,41,12,59.9375,23.3902,79.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,485,0,8,22,6,60.625,22.0455,80.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,517,0,8,22,6,64.625,23.5,86.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,815,0,16,36,10,50.9375,22.6389,81.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,723,0,16,32,10,45.1875,22.5938,72.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,551,0,12,24,8,45.9167,22.9583,68.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,931,0,16,39,12,58.1875,23.8718,77.5833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,739,0,16,32,10,46.1875,23.0938,73.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,950,0,20,42,13,47.5,22.619,73.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,397,0,8,18,6,49.625,22.0556,66.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,744,0,16,31,10,46.5,24.0,74.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,682,0,16,31,10,42.625,22.0,68.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1066,0,24,47,14,44.4167,22.6809,76.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,930,0,20,38,11,46.5,24.4737,84.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,556,0,12,24,8,46.3333,23.1667,69.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,861,0,20,37,11,43.05,23.2703,78.2727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,436,0,12,20,6,36.3333,21.8,72.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,464,0,12,20,6,38.6667,23.2,77.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,734,0,16,33,10,45.875,22.2424,73.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,650,0,12,29,9,54.1667,22.4138,72.2222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,494,0,12,22,6,41.1667,22.4545,82.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,838,0,20,35,10,41.9,23.9429,83.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,665,0,16,30,10,41.5625,22.1667,66.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,854,0,20,38,11,42.7,22.4737,77.6364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,363,0,8,16,4,45.375,22.6875,90.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,681,0,16,29,9,42.5625,23.4828,75.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,624,0,16,29,9,39.0,21.5172,69.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,972,0,24,43,13,40.5,22.6047,74.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,850,0,20,34,10,42.5,25.0,85.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,508,0,12,22,6,42.3333,23.0909,84.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,788,0,16,35,10,49.25,22.5143,78.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,399,0,8,19,6,49.875,21.0,66.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,425,0,12,19,6,35.4167,22.3684,70.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akaka,South West,Ogun,Remo North,Akaka,,669,0,16,30,10,41.8125,22.3,66.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,594,0,12,27,8,49.5,22.0,74.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,453,0,12,20,6,37.75,22.65,75.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,764,0,16,33,10,47.75,23.1515,76.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,607,0,16,27,8,37.9375,22.4815,75.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,779,0,16,35,10,48.6875,22.2571,77.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,339,0,8,16,4,42.375,21.1875,84.75
