session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,86,0,4,9,7,21.5,9.5556,12.2857
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,66,0,4,7,5,16.5,9.4286,13.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,76,0,4,9,7,19.0,8.4444,10.8571
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,62,0,4,7,5,15.5,8.8571,12.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,72,0,4,9,7,18.0,8.0,10.2857
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,87,0,4,9,7,21.75,9.6667,12.4286
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,58,0,4,7,5,14.5,8.2857,11.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,137,0,8,14,11,17.125,9.7857,12.4545
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,54,0,4,6,4,13.5,9.0,13.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,35,0,4,5,4,8.75,7.0,8.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,27,0,4,4,4,6.75,6.75,6.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,47,0,4,7,5,11.75,6.7143,9.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,30,0,4,4,4,7.5,7.5,7.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,30,0,4,5,4,7.5,6.0,7.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,34,0,4,5,4,8.5,6.8,8.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,47,0,4,6,4,11.75,7.8333,11.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,36,0,4,5,4,9.0,7.2,9.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,42,0,4,5,4,10.5,8.4,10.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,34,0,4,5,4,8.5,6.8,8.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,40,0,4,5,4,10.0,8.0,10.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,47,0,4,6,4,11.75,7.8333,11.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,32,0,4,5,4,8.0,6.4,8.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,74,0,8,9,7,9.25,8.2222,10.5714
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,30,0,4,4,4,7.5,7.5,7.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,256,0,8,11,9,32.0,23.2727,28.4444
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,175,0,4,8,6,43.75,21.875,29.1667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,306,0,8,13,10,38.25,23.5385,30.6
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,186,0,4,8,6,46.5,23.25,31.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,195,0,8,10,8,24.375,19.5,24.375
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,197,0,4,9,7,49.25,21.8889,28.1429
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,362,0,12,15,11,30.1667,24.1333,32.9091
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,123,0,4,6,4,30.75,20.5,30.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,278,0,8,12,10,34.75,23.1667,27.8
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,249,0,8,11,9,31.125,22.6364,27.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,236,0,8,10,8,29.5,23.6,29.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,210,0,8,10,8,26.25,21.0,26.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,160,0,4,8,6,40.0,20.0,26.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,414,0,12,18,14,34.5,23.0,29.5714
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,182,0,4,8,6,45.5,22.75,30.3333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,208,0,8,9,7,26.0,23.1111,29.7143
2019/2020,Female,all,Private,JSS,JSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,143,0,4,7,5,35.75,20.4286,28.6
2019/2020,Female,all,Private,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,251,0,8,11,9,31.375,22.8182,27.8889
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,154,0,4,7,5,38.5,22.0,30.8
2019/2020,Female,all,Private,JSS,JSS2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,158,0,4,8,6,39.5,19.75,26.3333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,160,0,8,8,6,20.0,20.0,26.6667
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,296,0,12,12,10,24.6667,24.6667,29.6
2019/2020,Female,all,Private,JSS,JSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,100,0,4,6,4,25.0,16.6667,25.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,227,0,8,10,8,28.375,22.7,28.375
2019/2020,Female,all,Private,JSS,JSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,203,0,8,10,8,25.375,20.3,25.375
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,193,0,8,9,7,24.125,21.4444,27.5714
2019/2020,Female,all,Private,JSS,JSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,171,0,8,8,6,21.375,21.375,28.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,130,0,4,6,4,32.5,21.6667,32.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,338,0,12,14,10,28.1667,24.1429,33.8
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,149,0,4,7,5,37.25,21.2857,29.8
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,167,0,8,8,6,20.875,20.875,27.8333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,113,0,4,6,4,28.25,18.8333,28.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,201,0,8,9,7,25.125,22.3333,28.7143
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,123,0,4,6,4,30.75,20.5,30.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,125,0,8,6,4,15.625,20.8333,31.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,128,0,8,6,4,16.0,21.3333,32.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,238,0,12,10,8,19.8333,23.8,29.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,80,0,4,5,4,20.0,16.0,20.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,182,0,8,8,6,22.75,22.75,30.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,162,0,8,8,6,20.25,20.25,27.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,156,0,8,7,5,19.5,22.2857,31.2
2019/2020,Female,all,Private,JSS,JSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,136,0,8,6,4,17.0,22.6667,34.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,104,0,4,6,4,26.0,17.3333,26.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,273,0,12,12,10,22.75,22.75,27.3
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,117,0,4,6,4,29.25,19.5,29.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,706,0,12,31,23,58.8333,22.7742,30.6957
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,587,0,12,27,20,48.9167,21.7407,29.35
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,978,0,16,43,32,61.125,22.7442,30.5625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,494,0,8,22,16,61.75,22.4545,30.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,803,0,12,35,26,66.9167,22.9429,30.8846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,854,0,16,39,29,53.375,21.8974,29.4483
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1076,0,20,48,36,53.8,22.4167,29.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,650,0,12,31,23,54.1667,20.9677,28.2609
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,791,0,12,35,26,65.9167,22.6,30.4231
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,703,0,12,32,24,58.5833,21.9688,29.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,676,0,12,31,23,56.3333,21.8065,29.3913
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1049,0,16,46,34,65.5625,22.8043,30.8529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,523,0,8,24,18,65.375,21.7917,29.0556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1443,0,24,62,46,60.125,23.2742,31.3696
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,602,0,12,28,20,50.1667,21.5,30.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,628,0,12,28,20,52.3333,22.4286,31.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,521,0,12,25,19,43.4167,20.84,27.4211
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,870,0,16,38,28,54.375,22.8947,31.0714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,438,0,8,20,16,54.75,21.9,27.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,713,0,12,31,23,59.4167,23.0,31.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,757,0,16,35,26,47.3125,21.6286,29.1154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,954,0,16,42,32,59.625,22.7143,29.8125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,576,0,12,27,20,48.0,21.3333,28.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,701,0,12,31,23,58.4167,22.6129,30.4783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,625,0,12,29,21,52.0833,21.5517,29.7619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,602,0,12,28,20,50.1667,21.5,30.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,931,0,16,41,31,58.1875,22.7073,30.0323
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,465,0,8,22,16,58.125,21.1364,29.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1281,0,24,56,42,53.375,22.875,30.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,534,0,8,25,19,66.75,21.36,28.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,565,0,12,25,19,47.0833,22.6,29.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,469,0,12,23,17,39.0833,20.3913,27.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,782,0,16,34,26,48.875,23.0,30.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,392,0,8,18,14,49.0,21.7778,28.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,641,0,12,29,21,53.4167,22.1034,30.5238
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,682,0,12,31,23,56.8333,22.0,29.6522
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,858,0,20,38,28,42.9,22.5789,30.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,518,0,12,25,19,43.1667,20.72,27.2632
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,631,0,12,27,20,52.5833,23.3704,31.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,564,0,12,26,20,47.0,21.6923,28.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,541,0,12,25,19,45.0833,21.64,28.4737
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,838,0,16,37,27,52.375,22.6486,31.037
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,419,0,8,20,16,52.375,20.95,26.1875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1152,0,24,50,36,48.0,23.04,32.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,480,0,8,22,16,60.0,21.8182,30.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,516,0,12,23,17,43.0,22.4348,30.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,428,0,12,21,16,35.6667,20.381,26.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,715,0,16,31,23,44.6875,23.0645,31.087
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,360,0,8,18,14,45.0,20.0,25.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,586,0,12,26,20,48.8333,22.5385,29.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,622,0,16,29,21,38.875,21.4483,29.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,785,0,20,35,26,39.25,22.4286,30.1923
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,475,0,12,23,17,39.5833,20.6522,27.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,577,0,12,25,19,48.0833,23.08,30.3684
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,513,0,12,24,18,42.75,21.375,28.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,494,0,12,23,17,41.1667,21.4783,29.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,765,0,16,34,26,47.8125,22.5,29.4231
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,381,0,8,18,14,47.625,21.1667,27.2143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1052,0,20,46,34,52.6,22.8696,30.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,439,0,8,21,16,54.875,20.9048,27.4375
