session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,303,0,8,14,6,37.875,21.6429,50.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,416,0,12,19,8,34.6667,21.8947,52.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,271,0,8,14,6,33.875,19.3571,45.1667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,308,0,8,14,6,38.5,22.0,51.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,237,0,8,11,4,29.625,21.5455,59.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,293,0,8,14,6,36.625,20.9286,48.8333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,297,0,8,13,5,37.125,22.8462,59.4
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,401,0,12,18,8,33.4167,22.2778,50.125
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,349,0,8,16,6,43.625,21.8125,58.1667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,302,0,8,14,6,37.75,21.5714,50.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,228,0,8,12,4,28.5,19.0,57.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,204,0,4,10,4,51.0,20.4,51.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,282,0,8,13,5,35.25,21.6923,56.4
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,486,0,16,21,8,30.375,23.1429,60.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,243,0,8,12,4,30.375,20.25,60.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,247,0,8,12,4,30.875,20.5833,61.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,341,0,12,15,6,28.4167,22.7333,56.8333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,224,0,8,12,4,28.0,18.6667,56.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,251,0,8,12,4,31.375,20.9167,62.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,193,0,8,10,4,24.125,19.3,48.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,238,0,8,12,4,29.75,19.8333,59.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,245,0,8,11,4,30.625,22.2727,61.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,330,0,12,15,6,27.5,22.0,55.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,284,0,8,14,6,35.5,20.2857,47.3333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,248,0,8,12,4,31.0,20.6667,62.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,184,0,8,10,4,23.0,18.4,46.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,167,0,4,8,2,41.75,20.875,83.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,229,0,8,11,4,28.625,20.8182,57.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,399,0,12,18,8,33.25,22.1667,49.875
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,202,0,8,10,4,25.25,20.2,50.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,199,0,8,10,4,24.875,19.9,49.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,271,0,12,13,5,22.5833,20.8462,54.2
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,177,0,8,10,4,22.125,17.7,44.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,201,0,8,10,4,25.125,20.1,50.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,154,0,8,8,2,19.25,19.25,77.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,190,0,8,10,4,23.75,19.0,47.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,193,0,8,9,3,24.125,21.4444,64.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,263,0,12,12,4,21.9167,21.9167,65.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,227,0,12,12,4,18.9167,18.9167,56.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,195,0,8,10,4,24.375,19.5,48.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,149,0,8,8,2,18.625,18.625,74.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,132,0,4,8,2,33.0,16.5,66.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,184,0,8,10,4,23.0,18.4,46.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,317,0,12,15,6,26.4167,21.1333,52.8333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,158,0,8,8,2,19.75,19.75,79.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,995,0,16,52,23,62.1875,19.1346,43.2609
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1312,0,24,67,29,54.6667,19.5821,45.2414
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,974,0,16,47,20,60.875,20.7234,48.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1336,0,24,66,28,55.6667,20.2424,47.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,751,0,12,39,16,62.5833,19.2564,46.9375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,899,0,16,43,18,56.1875,20.907,49.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,989,0,16,50,22,61.8125,19.78,44.9545
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,836,0,16,44,19,52.25,19.0,44.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,699,0,12,35,15,58.25,19.9714,46.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,839,0,16,43,18,52.4375,19.5116,46.6111
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,873,0,16,44,18,54.5625,19.8409,48.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,723,0,12,38,16,60.25,19.0263,45.1875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,768,0,12,41,17,64.0,18.7317,45.1765
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1247,0,24,64,27,51.9583,19.4844,46.1852
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,755,0,16,40,17,47.1875,18.875,44.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,884,0,16,46,19,55.25,19.2174,46.5263
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1165,0,24,59,25,48.5417,19.7458,46.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,865,0,16,43,18,54.0625,20.1163,48.0556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1184,0,24,60,26,49.3333,19.7333,45.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,668,0,12,35,15,55.6667,19.0857,44.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,800,0,12,38,16,66.6667,21.0526,50.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,877,0,16,44,18,54.8125,19.9318,48.7222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,743,0,16,39,16,46.4375,19.0513,46.4375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,622,0,12,32,14,51.8333,19.4375,44.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,746,0,16,38,16,46.625,19.6316,46.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,775,0,16,40,16,48.4375,19.375,48.4375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,643,0,12,35,15,53.5833,18.3714,42.8667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,681,0,12,36,15,56.75,18.9167,45.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1108,0,20,57,24,55.4,19.4386,46.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,671,0,12,35,15,55.9167,19.1714,44.7333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,795,0,20,42,17,39.75,18.9286,46.7647
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1047,0,24,53,23,43.625,19.7547,45.5217
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,779,0,16,39,16,48.6875,19.9744,48.6875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1065,0,24,54,24,44.375,19.7222,44.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,601,0,12,32,14,50.0833,18.7812,42.9286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,718,0,16,34,15,44.875,21.1176,47.8667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,790,0,16,40,16,49.375,19.75,49.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,670,0,16,35,15,41.875,19.1429,44.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,557,0,12,28,12,46.4167,19.8929,46.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,670,0,12,35,15,55.8333,19.1429,44.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,696,0,16,36,16,43.5,19.3333,43.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,578,0,12,31,13,48.1667,18.6452,44.4615
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,613,0,12,33,14,51.0833,18.5758,43.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,996,0,20,51,22,49.8,19.5294,45.2727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,603,0,12,32,13,50.25,18.8438,46.3846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,725,0,20,39,16,36.25,18.5897,45.3125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,959,0,24,49,21,39.9583,19.5714,45.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,709,0,16,35,15,44.3125,20.2571,47.2667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,973,0,20,50,22,48.65,19.46,44.2273
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,549,0,12,29,12,45.75,18.931,45.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,658,0,16,32,13,41.125,20.5625,50.6154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,721,0,16,37,16,45.0625,19.4865,45.0625
