session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Digil,North East,Adamawa,Mubi North,Digil,,715,0,12,33,10,59.5833,21.6667,71.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,940,0,16,43,14,58.75,21.8605,67.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,891,0,16,39,12,55.6875,22.8462,74.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1330,0,20,54,17,66.5,24.6296,78.2353
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2340,0,36,102,32,65.0,22.9412,73.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2014,0,32,85,26,62.9375,23.6941,77.4615
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2048,0,32,91,29,64.0,22.5055,70.6207
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1073,0,16,47,14,67.0625,22.8298,76.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bako,North East,Adamawa,Yola South,Bako,,684,0,12,30,10,57.0,22.8,68.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1050,0,20,46,14,52.5,22.8261,75.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,544,0,8,24,8,68.0,22.6667,68.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,885,0,16,39,12,55.3125,22.6923,73.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,637,0,12,29,9,53.0833,21.9655,70.7778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,836,0,16,38,12,52.25,22.0,69.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,792,0,16,34,10,49.5,23.2941,79.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1182,0,20,48,15,59.1,24.625,78.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2079,0,36,92,29,57.75,22.5978,71.6897
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1788,0,32,75,23,55.875,23.84,77.7391
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1819,0,36,82,26,50.5278,22.1829,69.9615
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,954,0,20,43,14,47.7,22.186,68.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,609,0,12,27,8,50.75,22.5556,76.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,931,0,16,41,13,58.1875,22.7073,71.6154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,487,0,8,22,6,60.875,22.1364,81.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,796,0,16,36,12,49.75,22.1111,66.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,571,0,12,26,8,47.5833,21.9615,71.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,750,0,16,35,11,46.875,21.4286,68.1818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,712,0,16,32,10,44.5,22.25,71.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1061,0,20,43,13,53.05,24.6744,81.6154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1868,0,36,83,26,51.8889,22.506,71.8462
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1610,0,32,68,22,50.3125,23.6765,73.1818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1636,0,32,74,23,51.125,22.1081,71.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,857,0,20,39,12,42.85,21.9744,71.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,547,0,12,24,8,45.5833,22.7917,68.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,837,0,20,37,12,41.85,22.6216,69.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,447,0,8,20,6,55.875,22.35,74.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Betso,North East,Adamawa,Mubi North,Betso,,727,0,16,33,10,45.4375,22.0303,72.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Digil,North East,Adamawa,Mubi North,Digil,,523,0,12,24,8,43.5833,21.7917,65.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,685,0,16,32,10,42.8125,21.4062,68.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,651,0,16,29,9,40.6875,22.4483,72.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,969,0,20,40,13,48.45,24.225,74.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1710,0,36,76,24,47.5,22.5,71.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1471,0,32,62,19,45.9688,23.7258,77.4211
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1494,0,36,68,21,41.5,21.9706,71.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,783,0,16,35,11,48.9375,22.3714,71.1818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bako,North East,Adamawa,Yola South,Bako,,499,0,12,22,6,41.5833,22.6818,83.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,766,0,16,34,10,47.875,22.5294,76.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,417,0,8,19,6,52.125,21.9474,69.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Betso,North East,Adamawa,Mubi North,Betso,,681,0,16,31,10,42.5625,21.9677,68.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Digil,North East,Adamawa,Mubi North,Digil,,491,0,12,23,7,40.9167,21.3478,70.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,641,0,16,30,9,40.0625,21.3667,71.2222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,609,0,16,28,8,38.0625,21.75,76.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,909,0,20,37,11,45.45,24.5676,82.6364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1600,0,36,72,22,44.4444,22.2222,72.7273
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1377,0,32,59,19,43.0312,23.339,72.4737
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1400,0,32,64,21,43.75,21.875,66.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,734,0,16,33,10,45.875,22.2424,73.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bako,North East,Adamawa,Yola South,Bako,,468,0,12,21,6,39.0,22.2857,78.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,718,0,16,32,10,44.875,22.4375,71.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,379,0,12,18,6,31.5833,21.0556,63.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Betso,North East,Adamawa,Mubi North,Betso,,616,0,16,28,8,38.5,22.0,77.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Digil,North East,Adamawa,Mubi North,Digil,,444,0,12,21,6,37.0,21.1429,74.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,581,0,16,27,8,36.3125,21.5185,72.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,550,0,16,24,8,34.375,22.9167,68.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,823,0,20,34,11,41.15,24.2059,74.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1446,0,40,65,21,36.15,22.2462,68.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1242,0,32,53,16,38.8125,23.434,77.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1266,0,32,59,18,39.5625,21.4576,70.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,665,0,20,30,10,33.25,22.1667,66.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bako,North East,Adamawa,Yola South,Bako,,423,0,12,19,6,35.25,22.2632,70.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,648,0,16,29,9,40.5,22.3448,72.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,188,1,8,10,2,23.5,18.8,94.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,426,1,16,18,6,26.625,23.6667,71.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,227,1,8,10,2,28.375,22.7,113.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,301,1,12,14,4,25.0833,21.5,75.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,254,1,8,12,4,31.75,21.1667,63.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,343,1,12,16,4,28.5833,21.4375,85.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,546,2,20,25,7,27.3,21.84,78.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,603,2,20,28,8,30.15,21.5357,75.375
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,677,2,24,31,10,28.2083,21.8387,67.7
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,298,1,12,14,4,24.8333,21.2857,74.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,180,1,4,8,2,45.0,22.5,90.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,339,1,12,16,4,28.25,21.1875,84.75
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,154,1,8,8,2,19.25,19.25,77.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,346,1,16,15,4,21.625,23.0667,86.5
2019/2020,Female,all,Private,SSS,SSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,182,1,8,9,2,22.75,20.2222,91.0
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,241,1,12,12,4,20.0833,20.0833,60.25
2019/2020,Female,all,Private,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,203,1,8,10,2,25.375,20.3,101.5
