session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,72,0,4,7,5,18.0,10.2857,14.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,101,0,4,10,7,25.25,10.1,14.4286
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,66,0,4,7,5,16.5,9.4286,13.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,66,0,4,7,5,16.5,9.4286,13.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,75,0,4,8,6,18.75,9.375,12.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,80,0,4,9,6,20.0,8.8889,13.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,66,0,4,7,5,16.5,9.4286,13.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,46,0,4,6,4,11.5,7.6667,11.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,53,0,8,7,5,6.625,7.5714,10.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,33,0,4,5,4,8.25,6.6,8.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,33,0,4,5,4,8.25,6.6,8.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,49,0,4,7,5,12.25,7.0,9.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,38,0,4,5,4,9.5,7.6,9.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,65,0,8,7,5,8.125,9.2857,13.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,30,0,4,4,4,7.5,7.5,7.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,39,0,4,5,4,9.75,7.8,9.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,55,0,8,7,5,6.875,7.8571,11.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,36,0,4,5,4,9.0,7.2,9.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,36,0,4,5,4,9.0,7.2,9.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,41,0,4,5,4,10.25,8.2,10.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,44,0,4,5,4,11.0,8.8,11.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,36,0,4,5,4,9.0,7.2,9.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,364,0,8,14,10,45.5,26.0,36.4
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,414,0,12,16,10,34.5,25.875,41.4
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,356,0,8,13,9,44.5,27.3846,39.5556
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,179,0,4,8,6,44.75,22.375,29.8333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,358,0,8,14,10,44.75,25.5714,35.8
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,390,0,8,15,10,48.75,26.0,39.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,399,0,8,15,10,49.875,26.6,39.9
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,208,0,4,9,6,52.0,23.1111,34.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,325,0,8,13,9,40.625,25.0,36.1111
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,514,0,16,19,12,32.125,27.0526,42.8333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,325,0,8,13,9,40.625,25.0,36.1111
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,345,0,8,13,9,43.125,26.5385,38.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,356,0,8,13,9,44.5,27.3846,39.5556
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,319,0,8,14,10,39.875,22.7857,31.9
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,393,0,12,15,10,32.75,26.2,39.3
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,299,0,8,12,8,37.375,24.9167,37.375
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,338,0,12,14,10,28.1667,24.1429,33.8
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,292,0,8,11,7,36.5,26.5455,41.7143
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,147,0,4,7,5,36.75,21.0,29.4
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,292,0,8,12,8,36.5,24.3333,36.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,321,0,12,13,9,26.75,24.6923,35.6667
2019/2020,Female,all,Private,JSS,JSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,328,0,12,13,9,27.3333,25.2308,36.4444
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,171,0,4,8,6,42.75,21.375,28.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,267,0,8,11,7,33.375,24.2727,38.1429
2019/2020,Female,all,Private,JSS,JSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,423,0,16,16,10,26.4375,26.4375,42.3
2019/2020,Female,all,Private,JSS,JSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,267,0,8,11,7,33.375,24.2727,38.1429
2019/2020,Female,all,Private,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,282,0,8,11,7,35.25,25.6364,40.2857
2019/2020,Female,all,Private,JSS,JSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,290,0,8,11,7,36.25,26.3636,41.4286
2019/2020,Female,all,Private,JSS,JSS2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,261,0,8,12,8,32.625,21.75,32.625
2019/2020,Female,all,Private,JSS,JSS2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,320,0,12,13,9,26.6667,24.6154,35.5556
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,238,0,12,10,6,19.8333,23.8,39.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,268,0,12,11,7,22.3333,24.3636,38.2857
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,234,0,8,10,6,29.25,23.4,39.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,119,0,4,6,4,29.75,19.8333,29.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,234,0,8,10,6,29.25,23.4,39.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,256,0,12,10,6,21.3333,25.6,42.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,262,0,12,11,7,21.8333,23.8182,37.4286
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,136,0,4,6,4,34.0,22.6667,34.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,212,0,8,9,6,26.5,23.5556,35.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,336,0,16,14,10,21.0,24.0,33.6
2019/2020,Female,all,Private,JSS,JSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,215,0,8,10,6,26.875,21.5,35.8333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,226,0,8,9,6,28.25,25.1111,37.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,231,0,8,10,6,28.875,23.1,38.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,206,0,8,10,6,25.75,20.6,34.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,257,0,8,11,7,32.125,23.3636,36.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1044,0,20,44,28,52.2,23.7273,37.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,951,0,16,40,24,59.4375,23.775,39.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,867,0,12,36,22,72.25,24.0833,39.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,724,0,12,32,20,60.3333,22.625,36.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,711,0,12,31,19,59.25,22.9355,37.4211
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,663,0,12,29,18,55.25,22.8621,36.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agan,North Central,Benue,Makurdi,Agan,,1211,0,16,49,30,75.6875,24.7143,40.3667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,721,0,12,31,19,60.0833,23.2581,37.9474
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bar,North Central,Benue,Makurdi,Bar,,824,0,12,36,22,68.6667,22.8889,37.4545
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,940,0,16,40,24,58.75,23.5,39.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,631,0,12,27,17,52.5833,23.3704,37.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,645,0,12,27,17,53.75,23.8889,37.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,903,0,16,37,23,56.4375,24.4054,39.2609
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,946,0,16,41,25,59.125,23.0732,37.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,790,0,16,37,23,49.375,21.3514,34.3478
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,926,0,16,39,24,57.875,23.7436,38.5833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,845,0,16,36,22,52.8125,23.4722,38.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,771,0,16,32,20,48.1875,24.0938,38.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,644,0,12,29,18,53.6667,22.2069,35.7778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,630,0,12,28,18,52.5,22.5,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,590,0,12,27,17,49.1667,21.8519,34.7059
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,1077,0,20,44,27,53.85,24.4773,39.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,642,0,12,28,18,53.5,22.9286,35.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,733,0,12,32,20,61.0833,22.9062,36.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,836,0,16,36,22,52.25,23.2222,38.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,560,0,8,24,16,70.0,23.3333,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,573,0,12,25,16,47.75,22.92,35.8125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,802,0,12,33,21,66.8333,24.303,38.1905
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,840,0,16,36,22,52.5,23.3333,38.1818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,701,0,16,33,20,43.8125,21.2424,35.05
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,834,0,16,35,22,52.125,23.8286,37.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,758,0,16,32,20,47.375,23.6875,37.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,693,0,16,29,18,43.3125,23.8966,38.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,578,0,12,26,16,48.1667,22.2308,36.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,567,0,12,25,16,47.25,22.68,35.4375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,530,0,12,25,16,44.1667,21.2,33.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,969,0,20,40,25,48.45,24.225,38.76
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,578,0,12,25,16,48.1667,23.12,36.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,660,0,12,28,18,55.0,23.5714,36.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,750,0,16,32,20,46.875,23.4375,37.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,505,0,8,22,14,63.125,22.9545,36.0714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,514,0,12,22,14,42.8333,23.3636,36.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,720,0,12,30,19,60.0,24.0,37.8947
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,754,0,16,33,21,47.125,22.8485,35.9048
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,633,0,16,30,19,39.5625,21.1,33.3158
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,762,0,16,32,20,47.625,23.8125,38.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,695,0,16,30,18,43.4375,23.1667,38.6111
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,634,0,16,27,17,39.625,23.4815,37.2941
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,530,0,12,24,16,44.1667,22.0833,33.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,518,0,12,23,15,43.1667,22.5217,34.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,485,0,12,23,15,40.4167,21.087,32.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agan,North Central,Benue,Makurdi,Agan,,885,0,20,37,23,44.25,23.9189,38.4783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,526,0,12,23,15,43.8333,22.8696,35.0667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bar,North Central,Benue,Makurdi,Bar,,603,0,12,26,16,50.25,23.1923,37.6875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,686,0,16,30,18,42.875,22.8667,38.1111
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,459,0,8,20,12,57.375,22.95,38.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,470,0,8,20,12,58.75,23.5,39.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,659,0,16,27,17,41.1875,24.4074,38.7647
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,690,0,16,30,18,43.125,23.0,38.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,576,0,12,28,17,48.0,20.5714,33.8824
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,714,0,20,30,18,35.7,23.8,39.6667
