session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,314,0,12,16,6,26.1667,19.625,52.3333
2019/2020,Female,all,Private,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,457,0,16,23,8,28.5625,19.8696,57.125
2019/2020,Female,all,Private,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,167,0,4,10,4,41.75,16.7,41.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,199,0,8,12,4,24.875,16.5833,49.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,219,0,8,12,4,27.375,18.25,54.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,202,0,8,11,4,25.25,18.3636,50.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,113,0,4,7,2,28.25,16.1429,56.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,134,0,8,8,2,16.75,16.75,67.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,347,0,16,18,6,21.6875,19.2778,57.8333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,273,0,12,14,4,22.75,19.5,68.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,203,0,8,11,4,25.375,18.4545,50.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,275,0,12,14,4,22.9167,19.6429,68.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,251,0,12,14,4,20.9167,17.9286,62.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,190,0,8,10,4,23.75,19.0,47.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,231,0,8,12,4,28.875,19.25,57.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,251,0,12,13,4,20.9167,19.3077,62.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,367,0,16,19,6,22.9375,19.3158,61.1667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,134,0,4,8,2,33.5,16.75,67.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,160,0,8,10,4,20.0,16.0,40.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1601,0,28,92,34,57.1786,17.4022,47.0882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,840,0,12,48,18,70.0,17.5,46.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,719,0,12,40,14,59.9167,17.975,51.3571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1256,0,20,71,26,62.8,17.6901,48.3077
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1200,0,20,67,24,60.0,17.9104,50.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1215,0,20,68,24,60.75,17.8676,50.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,989,0,16,58,21,61.8125,17.0517,47.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,826,0,12,49,17,68.8333,16.8571,48.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,899,0,16,48,17,56.1875,18.7292,52.8824
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,910,0,16,52,18,56.875,17.5,50.5556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,833,0,16,48,17,52.0625,17.3542,49.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1044,0,16,55,20,65.25,18.9818,52.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1695,0,28,93,34,60.5357,18.2258,49.8529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,712,0,12,42,15,59.3333,16.9524,47.4667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,678,0,12,37,13,56.5,18.3243,52.1538
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1422,0,24,81,30,59.25,17.5556,47.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,747,0,16,43,16,46.6875,17.3721,46.6875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,640,0,12,36,12,53.3333,17.7778,53.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1115,0,24,63,23,46.4583,17.6984,48.4783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1064,0,20,61,22,53.2,17.4426,48.3636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1078,0,20,61,22,53.9,17.6721,49.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,878,0,16,51,18,54.875,17.2157,48.7778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,734,0,16,44,16,45.875,16.6818,45.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,800,0,12,44,16,66.6667,18.1818,50.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,810,0,16,46,16,50.625,17.6087,50.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,740,0,12,44,16,61.6667,16.8182,46.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,928,0,16,49,17,58.0,18.9388,54.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1506,0,28,83,30,53.7857,18.1446,50.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,631,0,12,38,13,52.5833,16.6053,48.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,603,0,12,33,12,50.25,18.2727,50.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1278,0,24,73,27,53.25,17.5068,47.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,672,0,12,39,14,56.0,17.2308,48.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,575,0,12,33,12,47.9167,17.4242,47.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1003,0,20,57,21,50.15,17.5965,47.7619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,957,0,20,55,20,47.85,17.4,47.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,971,0,20,55,20,48.55,17.6545,48.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,788,0,20,46,17,39.4,17.1304,46.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,659,0,12,40,15,54.9167,16.475,43.9333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,719,0,16,39,14,44.9375,18.4359,51.3571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,728,0,16,42,16,45.5,17.3333,45.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,665,0,12,40,15,55.4167,16.625,44.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,834,0,16,45,17,52.125,18.5333,49.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1353,0,28,75,28,48.3214,18.04,48.3214
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,569,0,12,34,12,47.4167,16.7353,47.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,542,0,12,31,11,45.1667,17.4839,49.2727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1168,0,28,67,24,41.7143,17.4328,48.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,614,0,12,36,12,51.1667,17.0556,51.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,525,0,12,30,10,43.75,17.5,52.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,917,0,24,52,18,38.2083,17.6346,50.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,875,0,20,50,18,43.75,17.5,48.6111
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,886,0,20,50,18,44.3,17.72,49.2222
