session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,199,0,4,10,6,49.75,19.9,33.1667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,282,0,8,12,8,35.25,23.5,35.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,383,0,12,18,12,31.9167,21.2778,31.9167
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,744,0,24,29,17,31.0,25.6552,43.7647
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,578,0,16,23,14,36.125,25.1304,41.2857
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,219,0,8,10,6,27.375,21.9,36.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,367,0,12,16,10,30.5833,22.9375,36.7
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,354,0,12,15,9,29.5,23.6,39.3333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,201,0,8,10,6,25.125,20.1,33.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,286,0,12,12,8,23.8333,23.8333,35.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,197,0,8,9,6,24.625,21.8889,32.8333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,242,0,8,11,7,30.25,22.0,34.5714
2019/2020,Female,all,Private,JSS,JSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,162,0,8,8,6,20.25,20.25,27.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,229,0,8,10,6,28.625,22.9,38.1667
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,316,0,12,15,11,26.3333,21.0667,28.7273
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,611,0,24,25,16,25.4583,24.44,38.1875
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,471,0,20,21,14,23.55,22.4286,33.6429
2019/2020,Female,all,Private,JSS,JSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,177,0,8,8,6,22.125,22.125,29.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,300,0,12,13,8,25.0,23.0769,37.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,291,0,12,12,8,24.25,24.25,36.375
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,160,0,8,8,6,20.0,20.0,26.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,229,0,8,10,6,28.625,22.9,38.1667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,158,0,8,8,6,19.75,19.75,26.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,195,0,8,9,6,24.375,21.6667,32.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,132,0,4,6,4,33.0,22.0,33.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,184,0,8,8,6,23.0,23.0,30.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,251,0,12,14,10,20.9167,17.9286,25.1
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,487,0,24,21,13,20.2917,23.1905,37.4615
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,379,0,20,17,11,18.95,22.2941,34.4545
2019/2020,Female,all,Private,JSS,JSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,143,0,8,7,5,17.875,20.4286,28.6
2019/2020,Female,all,Private,JSS,JSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,241,0,12,10,6,20.0833,24.1,40.1667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,232,0,12,10,6,19.3333,23.2,38.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,946,0,16,43,23,59.125,22.0,41.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1316,0,20,63,33,65.8,20.8889,39.8788
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,746,0,12,36,19,62.1667,20.7222,39.2632
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,1100,0,16,50,26,68.75,22.0,42.3077
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi,South South,Edo,Etsako West,Auchi,,501,0,8,24,14,62.625,20.875,35.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1001,0,16,46,24,62.5625,21.7609,41.7083
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1127,0,20,52,29,56.35,21.6731,38.8621
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2452,0,40,113,59,61.3,21.6991,41.5593
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1213,0,20,56,32,60.65,21.6607,37.9062
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai I,South South,Edo,Owan East,Emai I,,733,0,12,33,18,61.0833,22.2121,40.7222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai II,South South,Edo,Owan East,Emai II,,898,0,12,41,22,74.8333,21.9024,40.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1350,0,20,61,32,67.5,22.1311,42.1875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,840,0,16,39,21,52.5,21.5385,40.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1170,0,24,55,29,48.75,21.2727,40.3448
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,664,0,12,32,17,55.3333,20.75,39.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,979,0,20,44,24,48.95,22.25,40.7917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,446,0,8,21,12,55.75,21.2381,37.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,890,0,16,40,22,55.625,22.25,40.4545
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1003,0,20,46,26,50.15,21.8043,38.5769
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2179,0,40,101,54,54.475,21.5743,40.3519
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1079,0,20,51,28,53.95,21.1569,38.5357
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,649,0,12,30,16,54.0833,21.6333,40.5625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,797,0,16,37,20,49.8125,21.5405,39.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1199,0,24,54,28,49.9583,22.2037,42.8214
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,756,0,16,35,19,47.25,21.6,39.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1051,0,20,51,27,52.55,20.6078,38.9259
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,597,0,12,29,16,49.75,20.5862,37.3125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,880,0,20,40,22,44.0,22.0,40.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,399,0,8,20,12,49.875,19.95,33.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,800,0,16,36,20,50.0,22.2222,40.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,900,0,20,43,24,45.0,20.9302,37.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1959,0,40,91,49,48.975,21.5275,39.9796
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,970,0,20,46,26,48.5,21.087,37.3077
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,585,0,12,27,15,48.75,21.6667,39.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,717,0,16,33,18,44.8125,21.7273,39.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1077,0,24,49,26,44.875,21.9796,41.4231
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,689,0,16,33,18,43.0625,20.8788,38.2778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,961,0,24,46,25,40.0417,20.8913,38.44
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,545,0,12,27,15,45.4167,20.1852,36.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,803,0,16,37,20,50.1875,21.7027,40.15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Auchi,South South,Edo,Etsako West,Auchi,,366,0,8,18,10,45.75,20.3333,36.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,730,0,16,34,18,45.625,21.4706,40.5556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,825,0,20,39,23,41.25,21.1538,35.8696
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1790,0,40,83,45,44.75,21.5663,39.7778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,886,0,20,42,24,44.3,21.0952,36.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Emai I,South South,Edo,Owan East,Emai I,,534,0,12,25,14,44.5,21.36,38.1429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Emai II,South South,Edo,Owan East,Emai II,,655,0,16,31,17,40.9375,21.129,38.5294
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,986,0,20,45,24,49.3,21.9111,41.0833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,645,0,16,31,17,40.3125,20.8065,37.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,899,0,20,43,23,44.95,20.907,39.087
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,510,0,12,25,14,42.5,20.4,36.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,752,0,20,35,19,37.6,21.4857,39.5789
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Auchi,South South,Edo,Etsako West,Auchi,,342,0,8,16,10,42.75,21.375,34.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,685,0,16,32,18,42.8125,21.4062,38.0556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,772,0,20,36,21,38.6,21.4444,36.7619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1675,0,40,79,42,41.875,21.2025,39.881
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,829,0,20,40,22,41.45,20.725,37.6818
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Emai I,South South,Edo,Owan East,Emai I,,500,0,12,23,13,41.6667,21.7391,38.4615
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Emai II,South South,Edo,Owan East,Emai II,,613,0,16,29,16,38.3125,21.1379,38.3125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,922,0,20,42,22,46.1,21.9524,41.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,585,0,16,28,16,36.5625,20.8929,36.5625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,813,0,20,40,21,40.65,20.325,38.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,463,0,12,23,13,38.5833,20.1304,35.6154
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,681,0,20,32,18,34.05,21.2812,37.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Auchi,South South,Edo,Etsako West,Auchi,,310,0,8,16,10,38.75,19.375,31.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,619,0,16,28,16,38.6875,22.1071,38.6875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,697,0,20,33,19,34.85,21.1212,36.6842
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1515,0,40,71,39,37.875,21.338,38.8462
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,749,0,20,36,22,37.45,20.8056,34.0455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Emai I,South South,Edo,Owan East,Emai I,,452,0,12,21,12,37.6667,21.5238,37.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Emai II,South South,Edo,Owan East,Emai II,,555,0,16,26,14,34.6875,21.3462,39.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,834,0,20,38,20,41.7,21.9474,41.7
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,243,1,8,12,8,30.375,20.25,30.375
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,343,1,12,16,10,28.5833,21.4375,34.3
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,165,1,8,9,6,20.625,18.3333,27.5
2019/2020,Female,all,Private,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,256,1,12,13,8,21.3333,19.6923,32.0
