session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,80,0,4,12,9,20.0,6.6667,8.8889
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,66,0,4,11,9,16.5,6.0,7.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,91,0,4,14,11,22.75,6.5,8.2727
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,98,0,8,15,12,12.25,6.5333,8.1667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,92,0,4,13,10,23.0,7.0769,9.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,80,0,4,12,9,20.0,6.6667,8.8889
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,47,0,4,9,7,11.75,5.2222,6.7143
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,61,0,8,10,8,7.625,6.1,7.625
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,34,0,4,7,5,8.5,4.8571,6.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,25,0,4,5,4,6.25,5.0,6.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,44,0,4,7,5,11.0,6.2857,8.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asa,South East,Abia,Aba South,Asa,,37,0,4,7,5,9.25,5.2857,7.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,38,0,4,7,5,9.5,5.4286,7.6
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,47,0,4,9,7,11.75,5.2222,6.7143
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,69,0,8,11,9,8.625,6.2727,7.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,44,0,4,8,6,11.0,5.5,7.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,36,0,4,7,5,9.0,5.1429,7.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,50,0,4,9,7,12.5,5.5556,7.1429
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,53,0,8,9,7,6.625,5.8889,7.5714
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,50,0,4,8,6,12.5,6.25,8.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,44,0,4,7,5,11.0,6.2857,8.8
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,251,0,8,16,12,31.375,15.6875,20.9167
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,401,0,12,24,18,33.4167,16.7083,22.2778
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,251,0,8,15,11,31.375,16.7333,22.8182
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,244,0,8,15,11,30.5,16.2667,22.1818
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,333,0,8,20,15,41.625,16.65,22.2
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Asa,South East,Abia,Aba South,Asa,,362,0,12,21,16,30.1667,17.2381,22.625
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,292,0,8,18,14,36.5,16.2222,20.8571
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,266,0,8,17,13,33.25,15.6471,20.4615
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,299,0,8,19,15,37.375,15.7368,19.9333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,336,0,12,22,16,28.0,15.2727,21.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,270,0,8,16,12,33.75,16.875,22.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,325,0,8,19,15,40.625,17.1053,21.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,341,0,12,21,16,28.4167,16.2381,21.3125
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,347,0,12,21,16,28.9167,16.5238,21.6875
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,390,0,12,24,18,32.5,16.25,21.6667
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,206,0,8,13,10,25.75,15.8462,20.6
2019/2020,Female,all,Private,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,327,0,12,20,16,27.25,16.35,20.4375
2019/2020,Female,all,Private,JSS,JSS2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,206,0,8,13,10,25.75,15.8462,20.6
2019/2020,Female,all,Private,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,199,0,8,13,10,24.875,15.3077,19.9
2019/2020,Female,all,Private,JSS,JSS2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,275,0,8,17,13,34.375,16.1765,21.1538
2019/2020,Female,all,Private,JSS,JSS2,,ward,Asa,South East,Abia,Aba South,Asa,,299,0,12,17,13,24.9167,17.5882,23.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,240,0,8,15,11,30.0,16.0,21.8182
2019/2020,Female,all,Private,JSS,JSS2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,219,0,8,14,10,27.375,15.6429,21.9
2019/2020,Female,all,Private,JSS,JSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,244,0,8,16,12,30.5,15.25,20.3333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,275,0,8,18,14,34.375,15.2778,19.6429
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,221,0,8,13,10,27.625,17.0,22.1
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,267,0,8,16,12,33.375,16.6875,22.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,279,0,12,18,14,23.25,15.5,19.9286
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,283,0,8,17,13,35.375,16.6471,21.7692
2019/2020,Female,all,Private,JSS,JSS2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,320,0,12,20,16,26.6667,16.0,20.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,167,0,8,11,9,20.875,15.1818,18.5556
2019/2020,Female,all,Private,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,262,0,12,17,13,21.8333,15.4118,20.1538
2019/2020,Female,all,Private,JSS,JSS3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,164,0,8,11,9,20.5,14.9091,18.2222
2019/2020,Female,all,Private,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,160,0,8,11,9,20.0,14.5455,17.7778
2019/2020,Female,all,Private,JSS,JSS3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,219,0,12,13,10,18.25,16.8462,21.9
2019/2020,Female,all,Private,JSS,JSS3,,ward,Asa,South East,Abia,Aba South,Asa,,238,0,12,15,11,19.8333,15.8667,21.6364
2019/2020,Female,all,Private,JSS,JSS3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,193,0,8,13,10,24.125,14.8462,19.3
2019/2020,Female,all,Private,JSS,JSS3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,173,0,8,11,9,21.625,15.7273,19.2222
2019/2020,Female,all,Private,JSS,JSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,197,0,8,14,10,24.625,14.0714,19.7
2019/2020,Female,all,Private,JSS,JSS3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,221,0,12,15,11,18.4167,14.7333,20.0909
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,177,0,8,11,9,22.125,16.0909,19.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,212,0,8,13,10,26.5,16.3077,21.2
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,223,0,12,14,10,18.5833,15.9286,22.3
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,227,0,12,14,10,18.9167,16.2143,22.7
2019/2020,Female,all,Private,JSS,JSS3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,255,0,12,16,12,21.25,15.9375,21.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,660,0,12,48,36,55.0,13.75,18.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,1489,0,24,95,70,62.0417,15.6737,21.2714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,677,0,12,47,35,56.4167,14.4043,19.3429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,545,0,12,40,30,45.4167,13.625,18.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,862,0,12,57,43,71.8333,15.1228,20.0465
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asa,South East,Abia,Aba South,Asa,,969,0,16,62,47,60.5625,15.629,20.617
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,848,0,16,59,44,53.0,14.3729,19.2727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,978,0,16,67,50,61.125,14.597,19.56
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1171,0,20,79,59,58.55,14.8228,19.8475
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,764,0,12,53,39,63.6667,14.4151,19.5897
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,628,0,12,44,32,52.3333,14.2727,19.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1176,0,20,82,61,58.8,14.3415,19.2787
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,890,0,16,65,48,55.625,13.6923,18.5417
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,875,0,16,65,48,54.6875,13.4615,18.2292
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1309,0,20,92,68,65.45,14.2283,19.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,586,0,12,42,31,48.8333,13.9524,18.9032
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,1323,0,24,85,63,55.125,15.5647,21.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,602,0,12,42,32,50.1667,14.3333,18.8125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,485,0,12,36,27,40.4167,13.4722,17.963
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,766,0,16,51,38,47.875,15.0196,20.1579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Asa,South East,Abia,Aba South,Asa,,860,0,16,55,41,53.75,15.6364,20.9756
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,754,0,16,53,39,47.125,14.2264,19.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,868,0,16,61,45,54.25,14.2295,19.2889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1040,0,20,71,53,52.0,14.6479,19.6226
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,680,0,12,47,35,56.6667,14.4681,19.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,559,0,12,39,29,46.5833,14.3333,19.2759
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1045,0,20,73,54,52.25,14.3151,19.3519
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,792,0,16,58,43,49.5,13.6552,18.4186
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,776,0,16,58,43,48.5,13.3793,18.0465
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1162,0,24,81,60,48.4167,14.3457,19.3667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,526,0,12,38,29,43.8333,13.8421,18.1379
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,1189,0,24,76,57,49.5417,15.6447,20.8596
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,542,0,12,38,28,45.1667,14.2632,19.3571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,436,0,8,32,24,54.5,13.625,18.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,688,0,16,47,35,43.0,14.6383,19.6571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Asa,South East,Abia,Aba South,Asa,,774,0,16,50,37,48.375,15.48,20.9189
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,678,0,16,47,35,42.375,14.4255,19.3714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,781,0,16,55,41,48.8125,14.2,19.0488
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,935,0,20,64,48,46.75,14.6094,19.4792
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,611,0,16,43,32,38.1875,14.2093,19.0938
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,501,0,12,35,27,41.75,14.3143,18.5556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,940,0,20,66,49,47.0,14.2424,19.1837
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,712,0,16,53,40,44.5,13.434,17.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,699,0,16,52,39,43.6875,13.4423,17.9231
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1043,0,24,73,54,43.4583,14.2877,19.3148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,481,0,12,36,27,40.0833,13.3611,17.8148
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eziama,South East,Abia,Aba North,Eziama,,1087,0,24,70,52,45.2917,15.5286,20.9038
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,493,0,12,35,27,41.0833,14.0857,18.2593
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aba River,South East,Abia,Aba South,Aba River,,398,0,8,30,23,49.75,13.2667,17.3043
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,630,0,12,43,32,52.5,14.6512,19.6875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Asa,South East,Abia,Aba South,Asa,,707,0,16,45,34,44.1875,15.7111,20.7941
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,619,0,16,43,32,38.6875,14.3953,19.3438
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,714,0,20,50,38,35.7,14.28,18.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,854,0,20,59,44,42.7,14.4746,19.4091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,559,0,16,39,29,34.9375,14.3333,19.2759
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,459,0,12,32,24,38.25,14.3438,19.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,860,0,20,60,45,43.0,14.3333,19.1111
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,650,0,16,49,36,40.625,13.2653,18.0556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,638,0,16,48,35,39.875,13.2917,18.2286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,955,0,24,67,50,39.7917,14.2537,19.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,451,0,12,33,25,37.5833,13.6667,18.04
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eziama,South East,Abia,Aba North,Eziama,,1017,0,24,65,48,42.375,15.6462,21.1875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,464,0,12,33,25,38.6667,14.0606,18.56
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aba River,South East,Abia,Aba South,Aba River,,372,0,12,28,21,31.0,13.2857,17.7143
