session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,45,0,4,7,2,11.25,6.4286,22.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,26,0,4,5,1,6.5,5.2,26.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,41,0,4,7,2,10.25,5.8571,20.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,49,0,4,7,2,12.25,7.0,24.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,50,0,4,7,2,12.5,7.1429,25.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,40,0,4,7,2,10.0,5.7143,20.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,18,0,0,4,0,0.0,4.5,0.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,33,0,4,6,2,8.25,5.5,16.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,33,0,4,6,2,8.25,5.5,16.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,39,0,4,7,2,9.75,5.5714,19.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,445,0,12,22,9,37.0833,20.2273,49.4444
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,276,0,8,16,6,34.5,17.25,46.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,230,0,8,13,4,28.75,17.6923,57.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,328,0,8,18,6,41.0,18.2222,54.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,347,0,8,19,7,43.375,18.2632,49.5714
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,327,0,8,17,6,40.875,19.2353,54.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,229,0,8,13,4,28.625,17.6154,57.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,440,0,12,23,9,36.6667,19.1304,48.8889
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Four,South South,Cross River,Calabar Municipal,Four,,309,0,8,17,6,38.625,18.1765,51.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,425,0,12,22,9,35.4167,19.3182,47.2222
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,529,0,16,26,10,33.0625,20.3462,52.9
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,236,0,4,13,4,59.0,18.1538,59.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,319,0,8,17,6,39.875,18.7647,53.1667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,325,0,8,18,6,40.625,18.0556,54.1667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,334,0,8,18,6,41.75,18.5556,55.6667
2019/2020,Female,all,Private,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,362,0,12,18,7,30.1667,20.1111,51.7143
2019/2020,Female,all,Private,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,223,0,8,14,4,27.875,15.9286,55.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,188,0,4,11,4,47.0,17.0909,47.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,271,0,8,15,5,33.875,18.0667,54.2
2019/2020,Female,all,Private,JSS,JSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,283,0,8,15,5,35.375,18.8667,56.6
2019/2020,Female,all,Private,JSS,JSS2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,266,0,8,15,5,33.25,17.7333,53.2
2019/2020,Female,all,Private,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,188,0,4,11,4,47.0,17.0909,47.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,359,0,12,19,7,29.9167,18.8947,51.2857
2019/2020,Female,all,Private,JSS,JSS2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,253,0,8,14,4,31.625,18.0714,63.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,346,0,12,19,7,28.8333,18.2105,49.4286
2019/2020,Female,all,Private,JSS,JSS2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,431,0,12,22,9,35.9167,19.5909,47.8889
2019/2020,Female,all,Private,JSS,JSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,193,0,4,11,4,48.25,17.5455,48.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,260,0,8,13,4,32.5,20.0,65.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,268,0,8,15,5,33.5,17.8667,53.6
2019/2020,Female,all,Private,JSS,JSS2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,273,0,8,15,5,34.125,18.2,54.6
2019/2020,Female,all,Private,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,291,0,12,15,5,24.25,19.4,58.2
2019/2020,Female,all,Private,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,180,0,8,11,4,22.5,16.3636,45.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,151,0,8,9,3,18.875,16.7778,50.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,214,0,8,12,4,26.75,17.8333,53.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,228,0,8,13,4,28.5,17.5385,57.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,214,0,8,12,4,26.75,17.8333,53.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,151,0,8,9,3,18.875,16.7778,50.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,290,0,12,15,5,24.1667,19.3333,58.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,203,0,8,12,4,25.375,16.9167,50.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,279,0,12,15,5,23.25,18.6,55.8
2019/2020,Female,all,Private,JSS,JSS3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,345,0,12,18,7,28.75,19.1667,49.2857
2019/2020,Female,all,Private,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,156,0,8,9,3,19.5,17.3333,52.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,206,0,8,11,4,25.75,18.7273,51.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,212,0,8,12,4,26.5,17.6667,53.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,218,0,8,12,4,27.25,18.1667,54.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,974,0,16,57,22,60.875,17.0877,44.2727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,642,0,8,36,14,80.25,17.8333,45.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebom,South South,Cross River,Abi,Ebom,,822,0,12,48,19,68.5,17.125,43.2632
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,479,0,8,30,12,59.875,15.9667,39.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,943,0,16,55,22,58.9375,17.1455,42.8636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,688,0,12,41,16,57.3333,16.7805,43.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,491,0,8,30,12,61.375,16.3667,40.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,1060,0,16,61,24,66.25,17.377,44.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,980,0,16,60,23,61.25,16.3333,42.6087
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,786,0,12,46,18,65.5,17.087,43.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,954,0,16,57,22,59.625,16.7368,43.3636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,506,0,8,31,12,63.25,16.3226,42.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,544,0,8,33,13,68.0,16.4848,41.8462
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,722,0,12,42,17,60.1667,17.1905,42.4706
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,531,0,8,31,12,66.375,17.129,44.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,864,0,16,51,20,54.0,16.9412,43.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,570,0,8,32,13,71.25,17.8125,43.8462
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,730,0,12,42,17,60.8333,17.381,42.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,426,0,8,27,10,53.25,15.7778,42.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,838,0,16,49,19,52.375,17.102,44.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,612,0,12,36,14,51.0,17.0,43.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,436,0,8,27,10,54.5,16.1481,43.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,940,0,16,55,22,58.75,17.0909,42.7273
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,870,0,20,54,21,43.5,16.1111,41.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,699,0,12,41,16,58.25,17.0488,43.6875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,845,0,16,51,20,52.8125,16.5686,42.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,451,0,8,28,10,56.375,16.1071,45.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,484,0,8,29,11,60.5,16.6897,44.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,641,0,12,36,14,53.4167,17.8056,45.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,471,0,8,28,10,58.875,16.8214,47.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,777,0,16,46,18,48.5625,16.8913,43.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,512,0,8,30,11,64.0,17.0667,46.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,656,0,12,38,15,54.6667,17.2632,43.7333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,382,0,8,24,10,47.75,15.9167,38.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,753,0,16,44,18,47.0625,17.1136,41.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,550,0,12,34,14,45.8333,16.1765,39.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,392,0,8,24,10,49.0,16.3333,39.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,845,0,20,49,19,42.25,17.2449,44.4737
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,782,0,16,48,19,48.875,16.2917,41.1579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,628,0,12,37,14,52.3333,16.973,44.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,761,0,16,46,18,47.5625,16.5435,42.2778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,403,0,8,26,10,50.375,15.5,40.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,436,0,8,26,10,54.5,16.7692,43.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,577,0,12,34,13,48.0833,16.9706,44.3846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,423,0,8,25,10,52.875,16.92,42.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,711,0,16,42,16,44.4375,16.9286,44.4375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,468,0,8,27,10,58.5,17.3333,46.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ebom,South South,Cross River,Abi,Ebom,,601,0,12,35,14,50.0833,17.1714,42.9286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,349,0,8,22,8,43.625,15.8636,43.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,686,0,16,41,16,42.875,16.7317,42.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,502,0,12,30,12,41.8333,16.7333,41.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,359,0,8,22,8,44.875,16.3182,44.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Five,South South,Cross River,Calabar Municipal,Five,,772,0,16,45,18,48.25,17.1556,42.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Four,South South,Cross River,Calabar Municipal,Four,,715,0,16,44,17,44.6875,16.25,42.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,575,0,12,33,13,47.9167,17.4242,44.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,696,0,16,43,17,43.5,16.186,40.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,370,0,8,24,10,46.25,15.4167,37.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,396,0,8,24,10,49.5,16.5,39.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,528,0,12,31,12,44.0,17.0323,44.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,388,0,8,23,9,48.5,16.8696,43.1111
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,666,0,16,40,16,41.625,16.65,41.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,438,0,12,26,10,36.5,16.8462,43.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ebom,South South,Cross River,Abi,Ebom,,562,0,12,33,13,46.8333,17.0303,43.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,327,0,8,21,8,40.875,15.5714,40.875
