session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,310,0,8,19,13,38.75,16.3158,23.8462
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,268,0,8,16,12,33.5,16.75,22.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,236,0,8,15,11,29.5,15.7333,21.4545
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,290,0,8,18,12,36.25,16.1111,24.1667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,395,0,12,22,16,32.9167,17.9545,24.6875
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,268,0,8,16,12,33.5,16.75,22.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,412,0,12,25,18,34.3333,16.48,22.8889
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,322,0,8,19,13,40.25,16.9474,24.7692
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,332,0,8,19,13,41.5,17.4737,25.5385
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,395,0,12,23,17,32.9167,17.1739,23.2353
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,277,0,8,17,12,34.625,16.2941,23.0833
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,247,0,8,15,11,30.875,16.4667,22.4545
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,238,0,8,16,12,29.75,14.875,19.8333
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,169,0,4,11,8,42.25,15.3636,21.125
2019/2020,Female,all,Private,JSS,JSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,130,0,4,9,7,32.5,14.4444,18.5714
2019/2020,Female,all,Private,JSS,JSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,253,0,8,16,12,31.625,15.8125,21.0833
2019/2020,Female,all,Private,JSS,JSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,221,0,8,14,10,27.625,15.7857,22.1
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,193,0,8,12,8,24.125,16.0833,24.125
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,238,0,8,15,11,29.75,15.8667,21.6364
2019/2020,Female,all,Private,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,322,0,12,19,13,26.8333,16.9474,24.7692
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,219,0,8,14,10,27.375,15.6429,21.9
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,335,0,12,20,14,27.9167,16.75,23.9286
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,266,0,8,15,11,33.25,17.7333,24.1818
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,270,0,8,17,12,33.75,15.8824,22.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,322,0,12,19,13,26.8333,16.9474,24.7692
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,227,0,8,14,10,28.375,16.2143,22.7
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,200,0,8,13,9,25.0,15.3846,22.2222
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,193,0,8,12,8,24.125,16.0833,24.125
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,134,0,4,9,7,33.5,14.8889,19.1429
2019/2020,Female,all,Private,JSS,JSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,104,0,4,8,6,26.0,13.0,17.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,201,0,8,13,9,25.125,15.4615,22.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,175,0,8,12,8,21.875,14.5833,21.875
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,154,0,8,10,8,19.25,15.4,19.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,190,0,8,12,8,23.75,15.8333,23.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,260,0,12,15,11,21.6667,17.3333,23.6364
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,175,0,8,12,8,21.875,14.5833,21.875
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,268,0,12,16,12,22.3333,16.75,22.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,212,0,8,13,9,26.5,16.3077,23.5556
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,218,0,8,13,9,27.25,16.7692,24.2222
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,260,0,12,15,11,21.6667,17.3333,23.6364
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,182,0,8,12,8,22.75,15.1667,22.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,758,0,12,50,34,63.1667,15.16,22.2941
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,852,0,12,56,40,71.0,15.2143,21.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,563,0,8,38,26,70.375,14.8158,21.6538
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon I,South West,Ekiti,Efon,Efon I,,590,0,12,40,28,49.1667,14.75,21.0714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon II,South West,Ekiti,Efon,Efon II,,863,0,16,57,40,53.9375,15.1404,21.575
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon III,South West,Ekiti,Efon,Efon III,,777,0,12,55,38,64.75,14.1273,20.4474
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,945,0,20,64,45,47.25,14.7656,21.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,815,0,16,53,37,50.9375,15.3774,22.027
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,699,0,12,48,34,58.25,14.5625,20.5588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,967,0,16,64,44,60.4375,15.1094,21.9773
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1013,0,16,69,48,63.3125,14.6812,21.1042
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1046,0,20,69,48,52.3,15.1594,21.7917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,594,0,8,37,26,74.25,16.0541,22.8462
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1079,0,20,70,49,53.95,15.4143,22.0204
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,480,0,8,32,22,60.0,15.0,21.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,674,0,12,45,31,56.1667,14.9778,21.7419
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,755,0,16,50,34,47.1875,15.1,22.2059
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,499,0,8,34,24,62.375,14.6765,20.7917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,525,0,8,36,26,65.625,14.5833,20.1923
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,766,0,12,51,35,63.8333,15.0196,21.8857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,691,0,12,49,34,57.5833,14.102,20.3235
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,840,0,16,58,41,52.5,14.4828,20.4878
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,725,0,12,47,33,60.4167,15.4255,21.9697
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,623,0,12,43,30,51.9167,14.4884,20.7667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,859,0,16,58,40,53.6875,14.8103,21.475
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,900,0,20,61,43,45.0,14.7541,20.9302
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,928,0,16,62,44,58.0,14.9677,21.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,528,0,8,34,24,66.0,15.5294,22.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,960,0,20,63,44,48.0,15.2381,21.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,425,0,8,29,21,53.125,14.6552,20.2381
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,606,0,12,40,28,50.5,15.15,21.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,678,0,12,45,31,56.5,15.0667,21.871
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,448,0,8,31,22,56.0,14.4516,20.3636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,471,0,12,33,23,39.25,14.2727,20.4783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,689,0,16,45,31,43.0625,15.3111,22.2258
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,621,0,16,45,32,38.8125,13.8,19.4062
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,755,0,16,52,36,47.1875,14.5192,20.9722
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,651,0,12,43,30,54.25,15.1395,21.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,559,0,12,39,27,46.5833,14.3333,20.7037
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,772,0,16,52,36,48.25,14.8462,21.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,810,0,16,55,39,50.625,14.7273,20.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,835,0,16,56,40,52.1875,14.9107,20.875
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,476,0,8,30,21,59.5,15.8667,22.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,862,0,20,57,40,43.1,15.1228,21.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,384,0,8,26,18,48.0,14.7692,21.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,554,0,12,37,26,46.1667,14.973,21.3077
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,619,0,16,42,30,38.6875,14.7381,20.6333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,411,0,12,28,20,34.25,14.6786,20.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Efon I,South West,Ekiti,Efon,Efon I,,431,0,12,30,22,35.9167,14.3667,19.5909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Efon II,South West,Ekiti,Efon,Efon II,,631,0,16,42,30,39.4375,15.0238,21.0333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Efon III,South West,Ekiti,Efon,Efon III,,567,0,16,41,28,35.4375,13.8293,20.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,690,0,16,48,33,43.125,14.375,20.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,596,0,16,39,27,37.25,15.2821,22.0741
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,511,0,12,35,25,42.5833,14.6,20.44
