session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,75,0,4,11,3,18.75,6.8182,25.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,106,0,4,14,4,26.5,7.5714,26.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,93,0,4,14,4,23.25,6.6429,23.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,48,0,4,8,2,12.0,6.0,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,99,0,8,14,4,12.375,7.0714,24.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,89,0,4,13,4,22.25,6.8462,22.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,64,0,4,10,3,16.0,6.4,21.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,48,0,4,8,2,12.0,6.0,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,65,0,4,10,3,16.25,6.5,21.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,76,0,4,11,3,19.0,6.9091,25.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,66,0,4,10,3,16.5,6.6,22.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,67,0,4,10,3,16.75,6.7,22.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,57,0,4,9,2,14.25,6.3333,28.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,71,0,4,11,3,17.75,6.4545,23.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,63,0,4,10,3,15.75,6.3,21.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,58,0,4,9,2,14.5,6.4444,29.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,82,0,4,11,3,20.5,7.4545,27.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,51,0,4,9,2,12.75,5.6667,25.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,27,0,4,5,1,6.75,5.4,27.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Felande,North West,Kebbi,Argungu,Felande,,54,0,8,9,2,6.75,6.0,27.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,48,0,4,7,2,12.0,6.8571,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,35,0,4,7,2,8.75,5.0,17.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,27,0,4,5,1,6.75,5.4,27.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,36,0,4,7,2,9.0,5.1429,18.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,42,0,4,7,2,10.5,6.0,21.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,36,0,4,7,2,9.0,5.1429,18.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,37,0,4,7,2,9.25,5.2857,18.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,32,0,4,6,2,8.0,5.3333,16.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,39,0,4,7,2,9.75,5.5714,19.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,35,0,4,7,2,8.75,5.0,17.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,32,0,4,6,2,8.0,5.3333,16.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,45,0,4,7,2,11.25,6.4286,22.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,302,0,8,17,5,37.75,17.7647,60.4
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,297,0,8,18,6,37.125,16.5,49.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Felande,North West,Kebbi,Argungu,Felande,,440,0,12,24,7,36.6667,18.3333,62.8571
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,287,0,8,17,5,35.875,16.8824,57.4
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,356,0,8,20,6,44.5,17.8,59.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,265,0,8,16,4,33.125,16.5625,66.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,250,0,8,15,4,31.25,16.6667,62.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,249,0,8,15,4,31.125,16.6,62.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,369,0,8,21,6,46.125,17.5714,61.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,262,0,8,16,4,32.75,16.375,65.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,160,0,4,10,2,40.0,16.0,80.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,316,0,8,19,6,39.5,16.6316,52.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,270,0,8,16,4,33.75,16.875,67.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,186,0,4,12,4,46.5,15.5,46.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,325,0,8,19,6,40.625,17.1053,54.1667
2019/2020,Female,all,Private,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,245,0,8,15,4,30.625,16.3333,61.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,242,0,8,15,4,30.25,16.1333,60.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Felande,North West,Kebbi,Argungu,Felande,,360,0,12,20,6,30.0,18.0,60.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,234,0,8,14,4,29.25,16.7143,58.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,293,0,12,17,5,24.4167,17.2353,58.6
2019/2020,Female,all,Private,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,216,0,8,14,4,27.0,15.4286,54.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,203,0,8,12,4,25.375,16.9167,50.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,206,0,8,13,4,25.75,15.8462,51.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,301,0,8,17,5,37.625,17.7059,60.2
2019/2020,Female,all,Private,JSS,JSS2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,214,0,8,14,4,26.75,15.2857,53.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,132,0,4,9,2,33.0,14.6667,66.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,260,0,8,15,4,32.5,17.3333,65.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,223,0,8,14,4,27.875,15.9286,55.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,154,0,4,10,2,38.5,15.4,77.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,268,0,8,15,4,33.5,17.8667,67.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,195,0,8,12,4,24.375,16.25,48.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,195,0,8,12,4,24.375,16.25,48.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Felande,North West,Kebbi,Argungu,Felande,,288,0,12,17,5,24.0,16.9412,57.6
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,188,0,8,11,3,23.5,17.0909,62.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,232,0,8,14,4,29.0,16.5714,58.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,173,0,8,11,3,21.625,15.7273,57.6667
2019/2020,Female,all,Private,JSS,JSS3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,164,0,8,10,2,20.5,16.4,82.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,164,0,8,10,2,20.5,16.4,82.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,242,0,12,15,4,20.1667,16.1333,60.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,173,0,8,12,4,21.625,14.4167,43.25
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,104,0,4,7,2,26.0,14.8571,52.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,206,0,8,13,4,25.75,15.8462,51.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,175,0,8,12,4,21.875,14.5833,43.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,121,0,4,8,2,30.25,15.125,60.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,212,0,8,13,4,26.5,16.3077,53.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1117,0,20,71,23,55.85,15.7324,48.5652
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,866,0,16,55,18,54.125,15.7455,48.1111
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Felande,North West,Kebbi,Argungu,Felande,,1159,0,24,75,24,48.2917,15.4533,48.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,981,0,16,63,20,61.3125,15.5714,49.05
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,738,0,12,49,16,61.5,15.0612,46.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1158,0,20,72,23,57.9,16.0833,50.3478
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,541,0,8,37,12,67.625,14.6216,45.0833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,855,0,16,58,19,53.4375,14.7414,45.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,873,0,16,58,19,54.5625,15.0517,45.9474
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,852,0,16,53,17,53.25,16.0755,50.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,541,0,12,37,12,45.0833,14.6216,45.0833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,619,0,8,39,12,77.375,15.8718,51.5833
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,877,0,16,58,19,54.8125,15.1207,46.1579
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,735,0,12,46,15,61.25,15.9783,49.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,923,0,16,60,20,57.6875,15.3833,46.15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,991,0,20,63,20,49.55,15.7302,49.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,770,0,16,49,16,48.125,15.7143,48.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,1029,0,20,67,22,51.45,15.3582,46.7727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,870,0,16,56,18,54.375,15.5357,48.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,655,0,12,43,14,54.5833,15.2326,46.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1029,0,20,64,21,51.45,16.0781,49.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,480,0,8,33,10,60.0,14.5455,48.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,759,0,16,52,17,47.4375,14.5962,44.6471
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,776,0,16,52,17,48.5,14.9231,45.6471
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,758,0,12,48,16,63.1667,15.7917,47.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,481,0,12,33,10,40.0833,14.5758,48.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,550,0,12,35,11,45.8333,15.7143,50.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,778,0,16,51,16,48.625,15.2549,48.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,653,0,12,41,13,54.4167,15.9268,50.2308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,819,0,16,53,17,51.1875,15.4528,48.1765
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,892,0,20,57,18,44.6,15.6491,49.5556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,690,0,16,44,14,43.125,15.6818,49.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Felande,North West,Kebbi,Argungu,Felande,,924,0,20,60,20,46.2,15.4,46.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,784,0,16,50,16,49.0,15.68,49.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,588,0,12,39,12,49.0,15.0769,49.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,925,0,20,58,19,46.25,15.9483,48.6842
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,430,0,8,29,9,53.75,14.8276,47.7778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,682,0,16,47,15,42.625,14.5106,45.4667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,698,0,16,47,15,43.625,14.8511,46.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,681,0,16,43,14,42.5625,15.8372,48.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,433,0,12,29,9,36.0833,14.931,48.1111
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,494,0,12,31,10,41.1667,15.9355,49.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,700,0,16,47,15,43.75,14.8936,46.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,586,0,12,37,12,48.8333,15.8378,48.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,738,0,16,48,16,46.125,15.375,46.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,816,0,20,52,16,40.8,15.6923,51.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,633,0,16,41,13,39.5625,15.439,48.6923
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Felande,North West,Kebbi,Argungu,Felande,,845,0,20,55,18,42.25,15.3636,46.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,714,0,16,46,14,44.625,15.5217,51.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,539,0,16,36,12,33.6875,14.9722,44.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,845,0,20,53,17,42.25,15.9434,49.7059
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,394,0,12,27,8,32.8333,14.5926,49.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,624,0,16,43,13,39.0,14.5116,48.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,638,0,16,43,14,39.875,14.8372,45.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,622,0,16,40,12,38.875,15.55,51.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,394,0,12,27,8,32.8333,14.5926,49.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,451,0,12,29,9,37.5833,15.5517,50.1111
