session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,90,0,4,12,3,22.5,7.5,30.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,68,0,4,9,2,17.0,7.5556,34.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,100,0,4,12,3,25.0,8.3333,33.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,78,0,4,10,3,19.5,7.8,26.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,56,0,4,7,2,14.0,8.0,28.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,96,0,4,12,3,24.0,8.0,32.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,86,0,4,11,3,21.5,7.8182,28.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,67,0,4,9,2,16.75,7.4444,33.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,36,0,4,6,2,9.0,6.0,18.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,72,0,4,9,2,18.0,8.0,36.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,48,0,4,7,2,12.0,6.8571,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,30,0,4,5,1,7.5,6.0,30.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,48,0,4,7,2,12.0,6.8571,24.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,37,0,4,6,2,9.25,6.1667,18.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,18,0,0,4,0,0.0,4.5,0.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,49,0,4,7,2,12.25,7.0,24.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,37,0,4,6,2,9.25,6.1667,18.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,55,0,4,7,2,13.75,7.8571,27.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,43,0,4,7,2,10.75,6.1429,21.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,31,0,4,5,1,7.75,6.2,31.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,52,0,4,7,2,13.0,7.4286,26.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,47,0,4,7,2,11.75,6.7143,23.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,37,0,4,6,2,9.25,6.1667,18.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,20,0,4,4,0,5.0,5.0,0.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,39,0,4,6,2,9.75,6.5,19.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,401,0,8,19,6,50.125,21.1053,66.8333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,225,0,4,12,4,56.25,18.75,56.25
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,423,0,12,19,6,35.25,22.2632,70.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,316,0,8,15,4,39.5,21.0667,79.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,190,0,4,10,2,47.5,19.0,95.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,279,0,8,14,4,34.875,19.9286,69.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,279,0,8,14,4,34.875,19.9286,69.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,434,0,12,21,6,36.1667,20.6667,72.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,362,0,8,17,5,45.25,21.2941,72.4
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,212,0,4,11,3,53.0,19.2727,70.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,347,0,8,17,5,43.375,20.4118,69.4
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,328,0,8,16,4,41.0,20.5,82.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,343,0,8,16,5,42.875,21.4375,68.6
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,160,0,4,9,2,40.0,17.7778,80.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,254,0,8,14,4,31.75,18.1429,63.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,330,0,12,16,4,27.5,20.625,82.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,184,0,4,10,2,46.0,18.4,92.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,347,0,12,17,5,28.9167,20.4118,69.4
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,260,0,8,13,4,32.5,20.0,65.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,156,0,4,9,2,39.0,17.3333,78.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,229,0,8,12,4,28.625,19.0833,57.25
2019/2020,Female,all,Private,JSS,JSS2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,227,0,8,12,4,28.375,18.9167,56.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,360,0,12,17,5,30.0,21.1765,72.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,299,0,8,15,4,37.375,19.9333,74.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,175,0,4,10,2,43.75,17.5,87.5
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,283,0,8,14,4,35.375,20.2143,70.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,268,0,8,14,4,33.5,19.1429,67.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,279,0,8,13,4,34.875,21.4615,69.75
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,130,0,4,8,2,32.5,16.25,65.0
2019/2020,Female,all,Private,JSS,JSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,206,0,8,12,4,25.75,17.1667,51.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,262,0,12,13,4,21.8333,20.1538,65.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,147,0,8,8,2,18.375,18.375,73.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,278,0,12,13,4,23.1667,21.3846,69.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,208,0,8,11,3,26.0,18.9091,69.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,125,0,4,7,2,31.25,17.8571,62.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,184,0,8,10,2,23.0,18.4,92.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,184,0,8,10,2,23.0,18.4,92.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,283,0,12,14,4,23.5833,20.2143,70.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,236,0,8,12,4,29.5,19.6667,59.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,141,0,4,8,2,35.25,17.625,70.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,227,0,8,12,4,28.375,18.9167,56.75
2019/2020,Female,all,Private,JSS,JSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,214,0,8,12,4,26.75,17.8333,53.5
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,223,0,8,11,3,27.875,20.2727,74.3333
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,104,0,4,6,2,26.0,17.3333,52.0
2019/2020,Female,all,Private,JSS,JSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,167,0,8,10,2,20.875,16.7,83.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,977,0,16,48,14,61.0625,20.3542,69.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,647,0,12,35,10,53.9167,18.4857,64.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1031,0,20,58,18,51.55,17.7759,57.2778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,687,0,12,40,12,57.25,17.175,57.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,333,0,8,20,6,41.625,16.65,55.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1279,0,24,66,21,53.2917,19.3788,60.9048
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,524,0,8,31,10,65.5,16.9032,52.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1359,0,20,69,21,67.95,19.6957,64.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,890,0,16,48,14,55.625,18.5417,63.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,382,0,8,23,7,47.75,16.6087,54.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1099,0,20,58,18,54.95,18.9483,61.0556
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dabule,North East,Yobe,Nguru,Dabule,,833,0,12,45,14,69.4167,18.5111,59.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,719,0,12,40,12,59.9167,17.975,59.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,572,0,12,33,10,47.6667,17.3333,57.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,904,0,16,48,14,56.5,18.8333,64.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,868,0,16,43,13,54.25,20.186,66.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,577,0,12,31,10,48.0833,18.6129,57.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,916,0,20,51,16,45.8,17.9608,57.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,612,0,12,36,11,51.0,17.0,55.6364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,296,0,4,18,6,74.0,16.4444,49.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1135,0,24,59,19,47.2917,19.2373,59.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,467,0,8,27,8,58.375,17.2963,58.375
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1206,0,24,62,19,50.25,19.4516,63.4737
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,789,0,16,44,14,49.3125,17.9318,56.3571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,338,0,8,21,6,42.25,16.0952,56.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,977,0,20,51,16,48.85,19.1569,61.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,740,0,16,40,12,46.25,18.5,61.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,639,0,12,35,10,53.25,18.2571,63.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,507,0,12,29,9,42.25,17.4828,56.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,804,0,16,44,14,50.25,18.2727,57.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,781,0,16,38,11,48.8125,20.5526,71.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,517,0,12,28,8,43.0833,18.4643,64.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,823,0,20,46,14,41.15,17.8913,58.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,550,0,12,32,10,45.8333,17.1875,55.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,266,0,4,16,4,66.5,16.625,66.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1022,0,20,53,17,51.1,19.283,60.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,420,0,8,25,8,52.5,16.8,52.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1083,0,24,56,17,45.125,19.3393,63.7059
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,711,0,16,39,12,44.4375,18.2308,59.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,304,0,8,19,6,38.0,16.0,50.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,879,0,16,47,14,54.9375,18.7021,62.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,665,0,12,36,10,55.4167,18.4722,66.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,573,0,12,32,10,47.75,17.9062,57.3
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,457,0,12,27,8,38.0833,16.9259,57.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,722,0,16,39,12,45.125,18.5128,60.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,713,0,16,36,11,44.5625,19.8056,64.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,473,0,12,26,8,39.4167,18.1923,59.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,753,0,20,43,13,37.65,17.5116,57.9231
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,502,0,12,30,9,41.8333,16.7333,55.7778
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,244,0,8,15,4,30.5,16.2667,61.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,933,0,20,48,15,46.65,19.4375,62.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,382,0,12,23,7,31.8333,16.6087,54.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,991,0,24,51,15,41.2917,19.4314,66.0667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,649,0,16,36,10,40.5625,18.0278,64.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,279,0,8,17,5,34.875,16.4118,55.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,803,0,20,43,13,40.15,18.6744,61.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dabule,North East,Yobe,Nguru,Dabule,,608,0,16,33,10,38.0,18.4242,60.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,525,0,12,30,10,43.75,17.5,52.5
