session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,1420,990,1034,365,369,341,69.7183,35.2998,101.0959,92.4119
2022/2023,Male,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1303,908,959,337,363,335,69.6853,35.1408,107.7151,92.2865
2022/2023,Male,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,1444,1006,1034,365,354,324,69.6676,35.2998,96.9863,91.5254
2022/2023,Male,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1441,1006,1022,357,337,318,69.8126,34.9315,94.3978,94.362
2022/2023,Male,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2687,1679,1946,681,660,582,62.486,34.9949,96.9163,88.1818
2022/2023,Male,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2477,1546,1834,642,637,604,62.4142,35.0055,99.2212,94.8195
2022/2023,Male,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2447,1530,1785,627,616,569,62.5255,35.1261,98.2456,92.3701
2022/2023,Male,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2689,1679,1923,675,641,581,62.4396,35.1014,94.963,90.6396
2022/2023,Male,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2730,1704,1935,679,656,609,62.4176,35.0904,96.6127,92.8354
2022/2023,Male,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,3473,2341,2502,878,851,760,67.4057,35.0919,96.9248,89.3067
2022/2023,Male,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,3520,2371,2560,897,872,777,67.358,35.0391,97.2129,89.1055
2022/2023,Male,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3112,2096,2247,789,794,721,67.3522,35.1135,100.6337,90.806
2022/2023,Male,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,3472,2340,2545,893,873,781,67.3963,35.0884,97.7604,89.4616
2022/2023,Male,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3548,2390,2530,886,829,742,67.3619,35.0198,93.5666,89.5054
2022/2023,Male,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,173,120,111,42,60,64,69.3642,37.8378,142.8571,106.6667
2022/2023,Male,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,176,122,112,42,56,56,69.3182,37.5,133.3333,100.0
2022/2023,Male,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,183,127,124,45,72,74,69.3989,36.2903,160.0,102.7778
2022/2023,Male,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,182,126,120,45,48,48,69.2308,37.5,106.6667,100.0
2022/2023,Male,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,179,124,116,41,55,58,69.2737,35.3448,134.1463,105.4545
2022/2023,Male,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,294,185,194,67,60,60,62.9252,34.5361,89.5522,100.0
2022/2023,Male,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,258,161,180,62,66,74,62.4031,34.4444,106.4516,112.1212
2022/2023,Male,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,280,176,187,67,72,84,62.8571,35.8289,107.4627,116.6667
2022/2023,Male,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,311,194,206,72,66,72,62.3794,34.9515,91.6667,109.0909
2022/2023,Male,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,308,193,203,71,72,83,62.6623,34.9754,101.4085,115.2778
2022/2023,Male,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,380,255,261,91,72,81,67.1053,34.8659,79.1209,112.5
2022/2023,Male,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,365,244,246,87,78,83,66.8493,35.3659,89.6552,106.4103
2022/2023,Male,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,368,245,246,87,78,85,66.5761,35.3659,89.6552,108.9744
2022/2023,Male,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,412,277,283,99,78,84,67.233,34.9823,78.7879,107.6923
2022/2023,Male,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,399,267,268,94,72,78,66.9173,35.0746,76.5957,108.3333
2023/2024,Female,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,1450,1076,1042,400,382,342,74.2069,38.3877,95.5,89.5288
2023/2024,Female,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,1350,1001,963,368,348,314,74.1481,38.2139,94.5652,90.2299
2023/2024,Female,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1262,938,909,349,343,333,74.3265,38.3938,98.2808,97.0845
2023/2024,Female,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,1452,1078,1011,390,363,334,74.2424,38.5757,93.0769,92.011
2023/2024,Female,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1393,1035,985,378,333,307,74.3001,38.3756,88.0952,92.1922
2023/2024,Female,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2623,1775,1883,726,631,579,67.6706,38.5555,86.9146,91.7591
2023/2024,Female,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2357,1593,1677,647,617,573,67.5859,38.5808,95.3632,92.8687
2023/2024,Female,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2286,1547,1632,631,582,531,67.6728,38.6642,92.2345,91.2371
2023/2024,Female,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2698,1826,1915,740,653,611,67.6798,38.6423,88.2432,93.5681
2023/2024,Female,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2613,1766,1833,707,602,555,67.5852,38.5706,85.1485,92.1927
2023/2024,Female,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,3554,2578,2522,977,880,801,72.538,38.7391,90.0716,91.0227
2023/2024,Female,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,3134,2274,2263,877,800,714,72.559,38.7539,91.2201,89.25
2023/2024,Female,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2977,2160,2127,825,765,694,72.5563,38.787,92.7273,90.719
2023/2024,Female,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,3642,2641,2611,1009,872,783,72.5151,38.6442,86.4222,89.7936
2023/2024,Female,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3559,2581,2465,953,820,740,72.5204,38.6613,86.0441,90.2439
2023/2024,Female,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,185,135,118,42,70,70,72.973,35.5932,166.6667,100.0
2023/2024,Female,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,178,129,116,40,70,70,72.4719,34.4828,175.0,100.0
2023/2024,Female,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,188,138,123,44,70,75,73.4043,35.7724,159.0909,107.1429
2023/2024,Female,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,194,143,121,46,77,77,73.7113,38.0165,167.3913,100.0
2023/2024,Female,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,184,135,118,42,63,64,73.3696,35.5932,150.0,101.5873
2023/2024,Female,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,291,197,203,77,71,78,67.6976,37.931,92.2078,109.8592
2023/2024,Female,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,244,163,158,60,66,66,66.8033,37.9747,110.0,100.0
2023/2024,Female,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,277,186,188,71,72,72,67.148,37.766,101.4085,100.0
2023/2024,Female,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,315,213,208,80,75,78,67.619,38.4615,93.75,104.0
2023/2024,Female,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,292,195,204,76,71,72,66.7808,37.2549,93.4211,101.4085
2023/2024,Female,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,390,281,265,102,85,90,72.0513,38.4906,83.3333,105.8824
2023/2024,Female,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,333,240,225,87,70,71,72.0721,38.6667,80.4598,101.4286
2023/2024,Female,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,357,257,238,93,80,81,71.9888,39.0756,86.0215,101.25
2023/2024,Female,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,411,296,274,105,75,78,72.0195,38.3212,71.4286,104.0
2023/2024,Female,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,387,279,253,98,70,71,72.093,38.7352,71.4286,101.4286
2023/2024,Male,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,1505,1121,1141,437,407,360,74.485,38.2997,93.135,88.4521
2023/2024,Male,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,1465,1088,1097,418,409,377,74.2662,38.1039,97.8469,92.176
2023/2024,Male,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1320,980,1001,381,365,345,74.2424,38.0619,95.8005,94.5205
2023/2024,Male,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,1498,1118,1123,429,413,387,74.6328,38.2012,96.2704,93.7046
2023/2024,Male,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1537,1146,1167,447,398,367,74.5608,38.3033,89.038,92.2111
2023/2024,Male,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2714,1837,2033,788,718,659,67.6861,38.7605,91.1168,91.7827
2023/2024,Male,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2577,1744,1940,750,654,603,67.6756,38.6598,87.2,92.2018
2023/2024,Male,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2473,1673,1877,727,652,588,67.6506,38.732,89.6836,90.184
2023/2024,Male,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2710,1832,2066,799,705,666,67.6015,38.6738,88.2353,94.4681
2023/2024,Male,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2866,1941,2153,835,746,693,67.7251,38.7831,89.3413,92.8954
2023/2024,Male,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,3606,2614,2771,1073,941,866,72.4903,38.7225,87.698,92.0298
2023/2024,Male,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,3400,2462,2577,999,912,826,72.4118,38.766,91.2913,90.5702
2023/2024,Male,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3242,2349,2451,945,860,778,72.4553,38.5557,91.0053,90.4651
2023/2024,Male,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,3680,2670,2766,1069,956,861,72.5543,38.6479,89.4294,90.0628
2023/2024,Male,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3962,2872,2938,1135,991,873,72.4886,38.6317,87.3128,88.0928
2023/2024,Male,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,188,141,129,46,56,63,75.0,35.6589,121.7391,112.5
2023/2024,Male,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,178,131,123,42,64,72,73.5955,34.1463,152.381,112.5
2023/2024,Male,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,191,141,130,46,72,81,73.822,35.3846,156.5217,112.5
2023/2024,Male,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,182,139,125,44,72,81,76.3736,35.2,163.6364,112.5
2023/2024,Male,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,192,144,134,48,56,63,75.0,35.8209,116.6667,112.5
2023/2024,Male,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,293,196,210,83,79,91,66.8942,39.5238,95.1807,115.1899
2023/2024,Male,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,273,183,189,72,58,63,67.033,38.0952,80.5556,108.6207
2023/2024,Male,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,290,196,208,81,90,91,67.5862,38.9423,111.1111,101.1111
2023/2024,Male,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,322,217,233,90,66,77,67.3913,38.6266,73.3333,116.6667
2023/2024,Male,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,324,220,229,90,93,98,67.9012,39.3013,103.3333,105.3763
2023/2024,Male,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,375,270,273,106,87,90,72.0,38.8278,82.0755,103.4483
2023/2024,Male,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,365,262,263,102,80,84,71.7808,38.7833,78.4314,105.0
2023/2024,Male,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,382,276,272,103,87,90,72.2513,37.8676,84.466,103.4483
2023/2024,Male,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,431,312,300,115,97,102,72.3898,38.3333,84.3478,105.1546
2023/2024,Male,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,425,307,299,115,82,84,72.2353,38.4615,71.3043,102.439
2024/2025,Female,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,1508,1090,1109,410,389,345,72.2812,36.9702,94.878,88.6889
2024/2025,Female,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,1323,956,978,358,342,323,72.26,36.6053,95.5307,94.4444
2024/2025,Female,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1283,928,944,348,352,338,72.3305,36.8644,101.1494,96.0227
2024/2025,Female,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,1486,1073,1095,406,396,352,72.2073,37.0776,97.5369,88.8889
2024/2025,Female,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1403,1014,1033,382,358,332,72.2737,36.9797,93.7173,92.7374
2024/2025,Female,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2723,1784,2016,750,687,626,65.516,37.2024,91.6,91.1208
2024/2025,Female,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2341,1533,1731,643,618,568,65.4848,37.1462,96.112,91.9094
2024/2025,Female,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2374,1559,1756,653,605,567,65.6698,37.1868,92.6493,93.719
2024/2025,Female,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2700,1767,1981,737,652,603,65.4444,37.2034,88.4668,92.4847
2024/2025,Female,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2540,1664,1856,691,624,573,65.5118,37.2306,90.3039,91.8269
2024/2025,Female,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,3649,2587,2677,1000,899,808,70.8961,37.3552,89.9,89.8776
2024/2025,Female,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,3351,2374,2489,929,870,793,70.8445,37.3242,93.6491,91.1494
2024/2025,Female,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3065,2172,2278,851,797,719,70.8646,37.3573,93.6545,90.2133
2024/2025,Female,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,3657,2590,2707,1012,905,809,70.8231,37.3846,89.4269,89.3923
2024/2025,Female,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3452,2447,2501,935,844,757,70.8864,37.385,90.2674,89.6919
2024/2025,Female,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,191,136,129,46,74,77,71.2042,35.6589,160.8696,104.0541
2024/2025,Female,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,175,125,112,38,59,63,71.4286,33.9286,155.2632,106.7797
2024/2025,Female,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,188,134,124,44,75,77,71.2766,35.4839,170.4545,102.6667
2024/2025,Female,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,184,131,120,42,74,77,71.1957,35.0,176.1905,104.0541
2024/2025,Female,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,180,128,120,42,69,70,71.1111,35.0,164.2857,101.4493
2024/2025,Female,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,299,196,209,75,73,78,65.5518,35.8852,97.3333,106.8493
2024/2025,Female,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,251,165,171,61,72,72,65.7371,35.6725,118.0328,100.0
2024/2025,Female,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,274,182,191,69,77,78,66.4234,36.1257,111.5942,101.2987
2024/2025,Female,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,320,209,218,79,68,72,65.3125,36.2385,86.0759,105.8824
2024/2025,Female,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,281,184,193,70,72,72,65.4804,36.2694,102.8571,100.0
2024/2025,Female,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,393,280,273,103,75,72,71.2468,37.7289,72.8155,96.0
2024/2025,Female,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,337,239,238,91,75,79,70.9199,38.2353,82.4176,105.3333
2024/2025,Female,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,357,254,247,94,80,79,71.1485,38.0567,85.1064,98.75
2024/2025,Female,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,435,308,304,114,80,84,70.8046,37.5,70.1754,105.0
2024/2025,Female,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,397,282,283,107,85,90,71.0327,37.8092,79.4393,105.8824
2024/2025,Male,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,1507,1090,1174,437,427,384,72.3291,37.2232,97.7117,89.9297
2024/2025,Male,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,1432,1034,1139,421,419,368,72.2067,36.9622,99.5249,87.8282
2024/2025,Male,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1281,925,1020,377,363,347,72.2092,36.9608,96.2865,95.5923
2024/2025,Male,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,1407,1017,1088,403,379,354,72.2814,37.0404,94.0447,93.4037
2024/2025,Male,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1492,1077,1148,425,395,371,72.185,37.0209,92.9412,93.9241
2024/2025,Male,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2679,1754,2131,795,743,676,65.4722,37.3064,93.4591,90.9825
2024/2025,Male,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2522,1650,1986,741,683,640,65.4243,37.3112,92.1727,93.7042
2024/2025,Male,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2400,1569,1859,693,650,612,65.375,37.2781,93.7951,94.1538
2024/2025,Male,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2645,1732,2067,772,692,628,65.482,37.3488,89.6373,90.7514
2024/2025,Male,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2643,1733,2040,760,671,614,65.5694,37.2549,88.2895,91.5052
2024/2025,Male,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,3488,2471,2751,1025,956,864,70.8429,37.2592,93.2683,90.3766
2024/2025,Male,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,3522,2494,2778,1036,948,850,70.812,37.293,91.5058,89.6624
2024/2025,Male,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3092,2189,2453,915,874,796,70.7956,37.3013,95.5191,91.0755
2024/2025,Male,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,3647,2584,2802,1045,925,828,70.8528,37.2948,88.5167,89.5135
2024/2025,Male,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3711,2630,2874,1071,955,857,70.8704,37.2651,89.169,89.7382
2024/2025,Male,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,180,129,128,46,80,80,71.6667,35.9375,173.913,100.0
2024/2025,Male,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,172,122,125,44,64,64,70.9302,35.2,145.4545,100.0
2024/2025,Male,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,178,127,125,44,64,69,71.3483,35.2,145.4545,107.8125
2024/2025,Male,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,181,129,129,46,64,67,71.2707,35.6589,139.1304,104.6875
2024/2025,Male,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,181,129,125,44,64,67,71.2707,35.2,145.4545,104.6875
2024/2025,Male,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,301,197,232,85,79,90,65.4485,36.6379,92.9412,113.9241
2024/2025,Male,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,264,172,201,74,72,84,65.1515,36.8159,97.2973,116.6667
2024/2025,Male,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,287,186,204,75,75,83,64.8084,36.7647,100.0,110.6667
2024/2025,Male,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,310,203,228,85,72,84,65.4839,37.2807,84.7059,116.6667
2024/2025,Male,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,296,194,213,78,69,77,65.5405,36.6197,88.4615,111.5942
2024/2025,Male,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,371,262,273,101,73,84,70.6199,36.9963,72.2772,115.0685
2024/2025,Male,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,367,259,267,100,85,87,70.5722,37.4532,85.0,102.3529
2024/2025,Male,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,367,259,268,101,82,87,70.5722,37.6866,81.1881,106.0976
2024/2025,Male,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,425,300,314,117,84,95,70.5882,37.2611,71.7949,113.0952
