session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,273,166,175,59,66,68,60.8059,33.7143,111.8644,103.0303
2019/2020,Female,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,225,137,147,48,60,63,60.8889,32.6531,125.0,105.0
2019/2020,Female,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,258,157,161,53,60,66,60.8527,32.9193,113.2075,110.0
2019/2020,Female,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,289,175,182,61,54,59,60.5536,33.5165,88.5246,109.2593
2019/2020,Female,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,262,159,170,57,54,60,60.687,33.5294,94.7368,111.1111
2019/2020,Female,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,344,224,227,75,67,70,65.1163,33.0396,89.3333,104.4776
2019/2020,Female,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,269,174,168,56,59,60,64.684,33.3333,105.3571,101.6949
2019/2020,Female,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,319,208,206,69,72,75,65.2038,33.4951,104.3478,104.1667
2019/2020,Female,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,368,238,234,78,67,70,64.6739,33.3333,85.8974,104.4776
2019/2020,Female,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,339,220,210,70,68,70,64.8968,33.3333,97.1429,102.9412
2019/2020,Male,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,1278,845,906,302,339,296,66.1189,33.3333,112.2517,87.3156
2019/2020,Male,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,1257,830,930,309,347,320,66.0302,33.2258,112.2977,92.219
2019/2020,Male,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1130,748,839,279,294,278,66.1947,33.2539,105.3763,94.5578
2019/2020,Male,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,1264,838,927,309,321,310,66.2975,33.3333,103.8835,96.5732
2019/2020,Male,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1341,887,954,317,329,295,66.1447,33.2285,103.7855,89.6657
2019/2020,Male,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2420,1446,1750,574,610,568,59.7521,32.8,106.2718,93.1148
2019/2020,Male,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2207,1318,1630,535,572,535,59.7191,32.8221,106.9159,93.5315
2019/2020,Male,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2165,1293,1584,518,570,526,59.7229,32.702,110.0386,92.2807
2019/2020,Male,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2475,1478,1780,584,564,511,59.7172,32.809,96.5753,90.6028
2019/2020,Male,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2448,1461,1768,580,601,548,59.6814,32.8054,103.6207,91.1814
2019/2020,Male,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,3133,2040,2285,751,805,722,65.1133,32.8665,107.1904,89.6894
2019/2020,Male,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,2859,1860,2075,683,709,640,65.0577,32.9157,103.8067,90.268
2019/2020,Male,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2773,1806,2046,673,692,632,65.128,32.8935,102.8232,91.3295
2019/2020,Male,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,3131,2039,2266,745,793,703,65.123,32.8773,106.443,88.6507
2019/2020,Male,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3120,2031,2239,735,740,669,65.0962,32.8272,100.6803,90.4054
2019/2020,Male,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,159,104,105,39,45,50,65.4088,37.1429,115.3846,111.1111
2019/2020,Male,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,155,101,109,40,45,46,65.1613,36.6972,112.5,102.2222
2019/2020,Male,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,156,101,111,41,36,40,64.7436,36.9369,87.8049,111.1111
2019/2020,Male,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,163,107,112,41,27,28,65.6442,36.6071,65.8537,103.7037
2019/2020,Male,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,161,104,109,40,27,29,64.5963,36.6972,67.5,107.4074
2019/2020,Male,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,263,157,181,61,56,56,59.6958,33.7017,91.8033,100.0
2019/2020,Male,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,237,143,171,57,59,65,60.3376,33.3333,103.5088,110.1695
2019/2020,Male,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,257,154,179,58,59,64,59.9222,32.4022,101.7241,108.4746
2019/2020,Male,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,283,170,189,63,47,49,60.0707,33.3333,74.6032,104.2553
2019/2020,Male,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,277,165,183,61,62,63,59.5668,33.3333,101.6393,101.6129
2019/2020,Male,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,328,216,216,72,72,82,65.8537,33.3333,100.0,113.8889
2019/2020,Male,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,303,199,207,69,52,58,65.6766,33.3333,75.3623,111.5385
2019/2020,Male,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,339,223,232,77,62,70,65.7817,33.1897,80.5195,112.9032
2019/2020,Male,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,358,235,243,81,67,76,65.6425,33.3333,82.716,113.4328
2019/2020,Male,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,354,232,241,80,61,71,65.5367,33.195,76.25,116.3934
2020/2021,Female,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,1298,889,899,314,323,278,68.49,34.9277,102.8662,86.0681
2020/2021,Female,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,1155,791,794,279,271,261,68.4848,35.1385,97.1326,96.31
2020/2021,Female,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1121,768,771,271,281,273,68.5103,35.1492,103.69,97.153
2020/2021,Female,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,1360,931,961,336,332,304,68.4559,34.9636,98.8095,91.5663
2020/2021,Female,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1250,855,847,295,292,259,68.4,34.8288,98.9831,88.6986
2020/2021,Female,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2467,1549,1720,597,595,546,62.7888,34.7093,99.665,91.7647
2020/2021,Female,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2149,1348,1468,509,510,468,62.7268,34.673,100.1965,91.7647
2020/2021,Female,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2036,1276,1420,493,485,443,62.6719,34.7183,98.3773,91.3402
2020/2021,Female,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2499,1568,1716,597,553,515,62.7451,34.7902,92.6298,93.1284
2020/2021,Female,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2306,1448,1590,552,518,474,62.7927,34.717,93.8406,91.5058
2020/2021,Female,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,3148,2144,2169,752,726,641,68.1067,34.6704,96.5426,88.292
2020/2021,Female,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,2841,1935,1970,681,683,607,68.1098,34.5685,100.2937,88.8726
2020/2021,Female,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2720,1852,1904,659,646,592,68.0882,34.6113,98.0273,91.6409
2020/2021,Female,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,3252,2214,2242,776,756,683,68.0812,34.612,97.4227,90.3439
2020/2021,Female,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2947,2008,2013,697,651,586,68.1371,34.6249,93.4003,90.0154
2020/2021,Female,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,160,107,108,39,49,49,66.875,36.1111,125.641,100.0
2020/2021,Female,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,150,100,98,36,42,42,66.6667,36.7347,116.6667,100.0
2020/2021,Female,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,164,110,105,39,49,49,67.0732,37.1429,125.641,100.0
2020/2021,Female,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,170,114,111,40,56,56,67.0588,36.036,140.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,164,110,106,38,49,49,67.0732,35.8491,128.9474,100.0
2020/2021,Female,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,266,165,175,59,61,72,62.0301,33.7143,103.3898,118.0328
2020/2021,Female,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,226,140,140,48,47,54,61.9469,34.2857,97.9167,114.8936
2020/2021,Female,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,235,146,157,52,62,72,62.1277,33.121,119.2308,116.129
2020/2021,Female,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,288,179,183,63,51,60,62.1528,34.4262,80.9524,117.6471
2020/2021,Female,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,260,162,158,54,55,60,62.3077,34.1772,101.8519,109.0909
2020/2021,Female,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,339,232,218,74,68,70,68.4366,33.945,91.8919,102.9412
2020/2021,Female,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,301,206,190,64,54,55,68.4385,33.6842,84.375,101.8519
2020/2021,Female,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,323,221,210,72,63,65,68.4211,34.2857,87.5,103.1746
2020/2021,Female,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,379,259,244,84,72,75,68.3377,34.4262,85.7143,104.1667
2020/2021,Female,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,327,224,207,71,63,65,68.5015,34.2995,88.7324,103.1746
2020/2021,Male,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,1310,898,948,331,351,306,68.5496,34.9156,106.0423,87.1795
2020/2021,Male,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,1198,822,887,309,304,286,68.6144,34.8365,98.3819,94.0789
2020/2021,Male,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1139,784,842,295,319,311,68.8323,35.0356,108.1356,97.4922
2020/2021,Male,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,1325,910,977,340,327,308,68.6792,34.8004,96.1765,94.1896
2020/2021,Male,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1351,927,984,343,327,283,68.6158,34.8577,95.3353,86.5443
2020/2021,Male,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2384,1500,1737,602,607,564,62.9195,34.6575,100.8306,92.916
2020/2021,Male,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2336,1467,1723,599,572,520,62.7997,34.7649,95.4925,90.9091
2020/2021,Male,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2088,1312,1553,537,549,501,62.8352,34.5782,102.2346,91.2568
2020/2021,Male,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2441,1531,1805,627,588,533,62.7202,34.7368,93.7799,90.6463
2020/2021,Male,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2465,1548,1774,613,573,538,62.7992,34.5547,93.4747,93.8918
2020/2021,Male,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,3100,2108,2256,782,750,672,68.0,34.6631,95.9079,89.6
2020/2021,Male,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,3003,2040,2240,776,760,679,67.9321,34.6429,97.9381,89.3421
2020/2021,Male,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2850,1938,2086,722,718,658,68.0,34.6117,99.446,91.6435
2020/2021,Male,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,3208,2181,2346,812,785,704,67.9863,34.6121,96.6749,89.6815
2020/2021,Male,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3080,2095,2251,779,745,662,68.0195,34.6068,95.6354,88.8591
2020/2021,Male,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,162,110,111,40,40,40,67.9012,36.036,100.0,100.0
2020/2021,Male,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,154,104,108,39,48,54,67.5325,36.1111,123.0769,112.5
2020/2021,Male,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,158,108,108,39,56,62,68.3544,36.1111,143.5897,110.7143
2020/2021,Male,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,166,114,115,41,32,35,68.6747,35.6522,78.0488,109.375
2020/2021,Male,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,170,116,111,40,32,36,68.2353,36.036,80.0,112.5
2020/2021,Male,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,262,166,178,61,66,72,63.3588,34.2697,108.1967,109.0909
2020/2021,Male,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,241,151,164,56,36,36,62.6556,34.1463,64.2857,100.0
2020/2021,Male,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,250,155,171,57,66,68,62.0,33.3333,115.7895,103.0303
2020/2021,Male,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,288,179,201,69,54,56,62.1528,34.3284,78.2609,103.7037
2020/2021,Male,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,269,168,177,59,66,75,62.4535,33.3333,111.8644,113.6364
2020/2021,Male,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,343,233,239,83,65,70,67.93,34.728,78.3133,107.6923
2020/2021,Male,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,319,214,218,74,55,65,67.0846,33.945,74.3243,118.1818
2020/2021,Male,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,332,225,226,78,65,77,67.7711,34.5133,83.3333,118.4615
2020/2021,Male,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,366,247,247,85,65,70,67.4863,34.413,76.4706,107.6923
2020/2021,Male,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,345,232,234,80,75,85,67.2464,34.188,93.75,113.3333
2021/2022,Female,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,1343,958,929,348,362,312,71.3328,37.4596,104.023,86.1878
2021/2022,Female,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,1262,899,872,325,327,305,71.2361,37.2706,100.6154,93.2722
2021/2022,Female,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1189,846,833,311,278,262,71.1522,37.3349,89.3891,94.2446
2021/2022,Female,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,1436,1024,994,371,339,313,71.3092,37.3239,91.3747,92.3304
2021/2022,Female,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1378,983,963,360,319,306,71.3353,37.3832,88.6111,95.9248
2021/2022,Female,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2693,1775,1884,705,628,584,65.9116,37.4204,89.078,92.9936
2021/2022,Female,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2276,1501,1582,592,549,511,65.949,37.421,92.7365,93.0783
2021/2022,Female,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2190,1443,1532,573,536,494,65.8904,37.4021,93.5428,92.1642
2021/2022,Female,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2527,1666,1743,653,564,523,65.928,37.4641,86.3706,92.7305
2021/2022,Female,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2417,1593,1668,627,575,523,65.9082,37.5899,91.7065,90.9565
2021/2022,Female,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,3463,2461,2423,907,831,751,71.0656,37.4329,91.6207,90.373
2021/2022,Female,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,2993,2128,2109,791,724,647,71.0992,37.5059,91.5297,89.3646
2021/2022,Female,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2900,2062,2016,756,682,613,71.1034,37.5,90.2116,89.8827
2021/2022,Female,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,3455,2456,2351,879,789,705,71.0854,37.3883,89.7611,89.3536
2021/2022,Female,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3257,2316,2265,849,760,701,71.1084,37.4834,89.5171,92.2368
2021/2022,Female,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,171,119,108,39,70,70,69.5906,36.1111,179.4872,100.0
2021/2022,Female,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,163,113,100,37,56,56,69.3252,37.0,151.3514,100.0
2021/2022,Female,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,171,119,108,39,56,56,69.5906,36.1111,143.5897,100.0
2021/2022,Female,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,189,132,125,44,63,63,69.8413,35.2,143.1818,100.0
2021/2022,Female,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,178,124,104,38,56,56,69.6629,36.5385,147.3684,100.0
2021/2022,Female,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,304,198,194,73,52,60,65.1316,37.6289,71.2329,115.3846
2021/2022,Female,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,246,161,161,60,61,66,65.4472,37.2671,101.6667,108.1967
2021/2022,Female,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,264,172,174,65,76,78,65.1515,37.3563,116.9231,102.6316
2021/2022,Female,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,291,190,189,71,67,72,65.2921,37.5661,94.3662,107.4627
2021/2022,Female,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,268,174,161,62,72,72,64.9254,38.5093,116.129,100.0
2021/2022,Female,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,373,264,240,90,76,80,70.7775,37.5,84.4444,105.2632
2021/2022,Female,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,316,223,203,77,72,75,70.5696,37.931,93.5065,104.1667
2021/2022,Female,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,343,243,218,83,67,70,70.8455,38.0734,80.7229,104.4776
2021/2022,Female,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,400,283,256,95,72,75,70.75,37.1094,75.7895,104.1667
2021/2022,Female,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,367,260,243,91,76,80,70.8447,37.4486,83.5165,105.2632
2021/2022,Male,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,1369,983,1012,378,344,318,71.8042,37.3518,91.0053,92.4419
2021/2022,Male,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,1362,973,1017,382,369,322,71.4391,37.5615,96.5969,87.2629
2021/2022,Male,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1262,902,931,348,328,315,71.4739,37.3792,94.2529,96.0366
2021/2022,Male,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,1441,1036,1081,405,400,378,71.8945,37.4653,98.7654,94.5
2021/2022,Male,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1490,1066,1068,401,368,335,71.5436,37.5468,91.7706,91.0326
2021/2022,Male,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2676,1767,1962,736,668,606,66.0314,37.5127,90.7609,90.7186
2021/2022,Male,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2484,1640,1838,688,631,594,66.0225,37.432,91.7151,94.1363
2021/2022,Male,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2279,1507,1702,636,601,559,66.1255,37.3678,94.4969,93.0116
2021/2022,Male,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2622,1732,1938,725,655,606,66.0564,37.4097,90.3448,92.5191
2021/2022,Male,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2621,1732,1917,717,618,566,66.0816,37.4022,86.1925,91.5858
2021/2022,Male,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,3537,2515,2651,993,915,825,71.1055,37.4576,92.145,90.1639
2021/2022,Male,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,3184,2263,2345,877,791,711,71.0741,37.3987,90.1938,89.8862
2021/2022,Male,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3031,2152,2255,840,792,694,70.9997,37.2506,94.2857,87.6263
2021/2022,Male,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,3501,2488,2601,972,870,807,71.0654,37.3702,89.5062,92.7586
2021/2022,Male,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3583,2546,2570,961,845,765,71.0578,37.393,87.9292,90.5325
2021/2022,Male,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,164,119,106,40,40,45,72.561,37.7358,100.0,112.5
2021/2022,Male,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,170,119,111,42,32,36,70.0,37.8378,76.1905,112.5
2021/2022,Male,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,172,122,113,42,48,54,70.9302,37.1681,114.2857,112.5
2021/2022,Male,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,185,136,125,47,64,72,73.5135,37.6,136.1702,112.5
2021/2022,Male,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,181,129,116,44,56,63,71.2707,37.931,127.2727,112.5
2021/2022,Male,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,281,187,199,75,54,63,66.548,37.6884,72.0,116.6667
2021/2022,Male,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,263,175,175,65,60,70,66.5399,37.1429,92.3077,116.6667
2021/2022,Male,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,279,187,195,72,79,90,67.0251,36.9231,109.7222,113.9241
2021/2022,Male,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,297,197,212,79,66,77,66.33,37.2642,83.5443,116.6667
2021/2022,Male,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,289,193,194,72,54,63,66.782,37.1134,75.0,116.6667
2021/2022,Male,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,365,258,257,97,78,89,70.6849,37.7432,80.4124,114.1026
2021/2022,Male,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,353,249,238,88,75,82,70.5382,36.9748,85.2273,109.3333
2021/2022,Male,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,365,257,258,94,82,82,70.411,36.4341,87.234,100.0
2021/2022,Male,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,408,288,280,103,82,89,70.5882,36.7857,79.6117,108.5366
