session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,90,57,104,37,7,6,63.3333,35.5769,6.7308,85.7143
2022/2023,Male,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,100,62,114,40,7,6,62.0,35.0877,6.1404,85.7143
2022/2023,Male,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,99,62,113,40,7,6,62.6263,35.3982,6.1947,85.7143
2022/2023,Male,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,123,83,145,51,7,6,67.4797,35.1724,4.8276,85.7143
2022/2023,Male,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,118,79,136,48,8,7,66.9492,35.2941,5.8824,87.5
2022/2023,Male,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,119,79,136,48,8,7,66.3866,35.2941,5.8824,87.5
2022/2023,Male,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,133,89,157,55,8,7,66.9173,35.0318,5.0955,87.5
2022/2023,Male,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,129,86,149,52,7,6,66.6667,34.8993,4.698,85.7143
2023/2024,Female,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,397,295,461,177,39,35,74.3073,38.3948,8.4599,89.7436
2023/2024,Female,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,369,274,426,163,36,33,74.2547,38.2629,8.4507,91.6667
2023/2024,Female,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,345,256,402,154,35,34,74.2029,38.3085,8.7065,97.1429
2023/2024,Female,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,397,295,447,172,37,35,74.3073,38.4787,8.2774,94.5946
2023/2024,Female,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,381,283,436,167,34,32,74.2782,38.3028,7.7982,94.1176
2023/2024,Female,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,718,486,833,321,65,60,67.688,38.5354,7.8031,92.3077
2023/2024,Female,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,645,436,742,286,63,59,67.5969,38.5445,8.4906,93.6508
2023/2024,Female,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,625,423,722,279,60,55,67.68,38.6427,8.3102,91.6667
2023/2024,Female,all,NECO,lga,Maru,North West,Zamfara,Maru,,,738,499,848,328,67,63,67.6152,38.6792,7.9009,94.0299
2023/2024,Female,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,715,483,811,313,62,57,67.5524,38.5943,7.6449,91.9355
2023/2024,Female,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,972,705,1116,432,91,83,72.5309,38.7097,8.1541,91.2088
2023/2024,Female,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,857,622,1002,388,82,74,72.5788,38.7226,8.1836,90.2439
2023/2024,Female,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,814,591,941,365,79,72,72.6044,38.7885,8.3953,91.1392
2023/2024,Female,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,996,722,1156,447,90,81,72.49,38.6678,7.7855,90.0
2023/2024,Female,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,974,706,1091,422,84,77,72.4846,38.6801,7.6994,91.6667
2023/2024,Female,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,35,26,38,14,5,4,74.2857,36.8421,13.1579,80.0
2023/2024,Female,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,34,25,38,13,5,4,73.5294,34.2105,13.1579,80.0
2023/2024,Female,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,35,26,40,14,5,4,74.2857,35.0,12.5,80.0
2023/2024,Female,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,37,27,39,15,5,4,72.973,38.4615,12.8205,80.0
2023/2024,Female,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,35,26,38,14,4,3,74.2857,36.8421,10.5263,75.0
2023/2024,Female,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,55,37,66,25,5,4,67.2727,37.8788,7.5758,80.0
2023/2024,Female,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,46,31,51,19,5,4,67.3913,37.2549,9.8039,80.0
2023/2024,Female,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,52,35,61,23,5,4,67.3077,37.7049,8.1967,80.0
2023/2024,Female,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,59,40,68,26,5,4,67.7966,38.2353,7.3529,80.0
2023/2024,Female,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,55,37,66,25,5,4,67.2727,37.8788,7.5758,80.0
2023/2024,Female,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,73,53,86,33,6,5,72.6027,38.3721,6.9767,83.3333
2023/2024,Female,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,63,45,73,28,5,4,71.4286,38.3562,6.8493,80.0
2023/2024,Female,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,67,48,77,30,6,5,71.6418,38.961,7.7922,83.3333
2023/2024,Female,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,77,55,89,34,5,4,71.4286,38.2022,5.618,80.0
2023/2024,Female,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,73,53,82,32,5,4,72.6027,39.0244,6.0976,80.0
2023/2024,Male,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,716,533,827,317,42,37,74.4413,38.3313,5.0786,88.0952
2023/2024,Male,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,697,518,795,303,42,39,74.3185,38.1132,5.283,92.8571
2023/2024,Male,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,628,466,726,276,38,36,74.2038,38.0165,5.2342,94.7368
2023/2024,Male,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,713,532,814,311,42,40,74.6143,38.2064,5.1597,95.2381
2023/2024,Male,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,731,545,846,324,41,38,74.5554,38.2979,4.8463,92.6829
2023/2024,Male,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,1291,874,1474,571,74,68,67.6995,38.7381,5.0204,91.8919
2023/2024,Male,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,1226,830,1406,544,67,62,67.6998,38.6913,4.7653,92.5373
2023/2024,Male,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1177,796,1361,527,67,61,67.6296,38.7215,4.9229,91.0448
2023/2024,Male,all,NECO,lga,Maru,North West,Zamfara,Maru,,,1289,871,1498,579,73,69,67.5718,38.6515,4.8732,94.5205
2023/2024,Male,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1364,924,1561,605,77,72,67.7419,38.7572,4.9327,93.5065
2023/2024,Male,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,1716,1244,2009,778,97,90,72.4942,38.7257,4.8283,92.7835
2023/2024,Male,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,1618,1172,1868,724,94,86,72.4351,38.758,5.0321,91.4894
2023/2024,Male,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1542,1117,1777,685,88,81,72.4384,38.5481,4.9522,92.0455
2023/2024,Male,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,1751,1270,2005,775,98,89,72.53,38.6534,4.8878,90.8163
2023/2024,Male,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1885,1366,2130,823,102,90,72.4668,38.6385,4.7887,88.2353
2023/2024,Male,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,63,47,70,25,4,3,74.6032,35.7143,5.7143,75.0
2023/2024,Male,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,59,43,67,23,5,4,72.8814,34.3284,7.4627,80.0
2023/2024,Male,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,64,47,70,25,5,4,73.4375,35.7143,7.1429,80.0
2023/2024,Male,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,61,47,68,24,5,4,77.0492,35.2941,7.3529,80.0
2023/2024,Male,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,64,48,73,26,4,3,75.0,35.6164,5.4795,75.0
2023/2024,Male,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,97,65,114,45,6,5,67.0103,39.4737,5.2632,83.3333
2023/2024,Male,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,91,61,102,39,4,3,67.033,38.2353,3.9216,75.0
2023/2024,Male,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,96,65,113,44,6,5,67.7083,38.9381,5.3097,83.3333
2023/2024,Male,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,107,72,126,49,5,4,67.2897,38.8889,3.9683,80.0
2023/2024,Male,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,108,73,124,49,7,6,67.5926,39.5161,5.6452,85.7143
2023/2024,Male,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,125,90,148,57,6,5,72.0,38.5135,4.0541,83.3333
2023/2024,Male,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,121,87,142,55,6,5,71.9008,38.7324,4.2254,83.3333
2023/2024,Male,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,127,92,147,56,6,5,72.4409,38.0952,4.0816,83.3333
2023/2024,Male,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,143,104,162,62,7,6,72.7273,38.2716,4.321,85.7143
2023/2024,Male,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,141,102,162,62,6,5,72.3404,38.2716,3.7037,83.3333
2024/2025,Female,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,191,144,110,43,49,43,75.3927,39.0909,44.5455,87.7551
2024/2025,Female,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,168,126,96,37,42,40,75.0000,38.5417,43.7500,95.2381
2024/2025,Female,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,163,123,93,36,44,42,75.4601,38.7097,47.3118,95.4545
2024/2025,Female,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,189,142,108,43,49,44,75.1323,39.8148,45.3704,89.7959
2024/2025,Female,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,179,134,102,40,45,42,74.8603,39.2157,44.1176,93.3333
2024/2025,Female,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,2795,1902,1606,630,720,657,68.0501,39.2279,44.8319,91.2500
2024/2025,Female,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,2405,1633,1379,541,650,596,67.9002,39.2313,47.1356,91.6923
2024/2025,Female,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2436,1662,1399,549,635,596,68.2266,39.2423,45.3896,93.8583
2024/2025,Female,all,NECO,lga,Maru,North West,Zamfara,Maru,,,2772,1882,1577,618,689,634,67.8932,39.1883,43.6906,92.0174
2024/2025,Female,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2606,1774,1477,580,658,604,68.0737,39.2688,44.5498,91.7933
2024/2025,Female,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,4008,2948,2282,899,1010,929,73.5529,39.3953,44.2594,91.9802
2024/2025,Female,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,3682,2708,2122,834,977,912,73.5470,39.3025,46.0415,93.3470
2024/2025,Female,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3367,2476,1941,764,894,828,73.5373,39.3612,46.0587,92.6174
2024/2025,Female,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,4017,2953,2307,907,1019,929,73.5126,39.3151,44.1699,91.1678
2024/2025,Female,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3793,2790,2132,840,952,870,73.5566,39.3996,44.6529,91.3866
2024/2025,Female,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,19,15,11,4,8,7,78.9474,36.3636,72.7273,87.5000
2024/2025,Female,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,17,13,9,3,6,6,76.4706,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,19,14,10,4,8,7,73.6842,40.0000,80.0000,87.5000
2024/2025,Female,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,19,14,10,4,8,7,73.6842,40.0000,80.0000,87.5000
2024/2025,Female,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,18,13,10,4,8,7,72.2222,40.0000,80.0000,87.5000
2024/2025,Female,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,240,163,139,54,58,54,67.9167,38.8489,41.7266,93.1034
2024/2025,Female,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,201,136,115,44,58,54,67.6617,38.2609,50.4348,93.1034
2024/2025,Female,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,218,149,128,49,58,54,68.3486,38.2813,45.3125,93.1034
2024/2025,Female,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,257,176,145,56,50,45,68.4825,38.6207,34.4828,90.0000
2024/2025,Female,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,227,154,128,49,58,54,67.8414,38.2813,45.3125,93.1034
2024/2025,Female,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,335,246,195,77,66,60,73.4328,39.4872,33.8462,90.9091
2024/2025,Female,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,288,212,169,68,66,60,73.6111,40.2367,39.0533,90.9091
2024/2025,Female,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,307,227,176,70,76,69,73.9414,39.7727,43.1818,90.7895
2024/2025,Female,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,372,275,215,84,75,69,73.9247,39.0698,34.8837,92.0000
2024/2025,Female,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,340,251,201,80,75,69,73.8235,39.8010,37.3134,92.0000
2024/2025,Male,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,347,261,198,78,53,48,75.2161,39.3939,26.7677,90.5660
2024/2025,Male,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,330,247,192,75,52,45,74.8485,39.0625,27.0833,86.5385
2024/2025,Male,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,295,222,172,68,45,44,75.2542,39.5349,26.1628,97.7778
2024/2025,Male,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,325,244,183,72,48,44,75.0769,39.3443,26.2295,91.6667
2024/2025,Male,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,344,258,193,76,49,46,75.0000,39.3782,25.3886,93.8776
2024/2025,Male,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,4991,3391,2899,1141,782,711,67.9423,39.3584,26.9748,90.9207
2024/2025,Male,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,4697,3190,2703,1064,720,672,67.9157,39.3637,26.6371,93.3333
2024/2025,Male,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4469,3034,2530,995,681,642,67.8899,39.3281,26.9170,94.2731
2024/2025,Male,all,NECO,lga,Maru,North West,Zamfara,Maru,,,4925,3347,2812,1109,728,657,67.9594,39.4381,25.8890,90.2473
2024/2025,Male,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4921,3351,2776,1091,705,642,68.0959,39.3012,25.3963,91.0638
2024/2025,Male,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,6954,5112,4007,1572,1077,995,73.5116,39.2313,26.8780,92.3863
2024/2025,Male,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,7020,5159,4046,1590,1068,979,73.4900,39.2981,26.3964,91.6667
2024/2025,Male,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6163,4528,3571,1403,986,912,73.4707,39.2887,27.6113,92.4949
2024/2025,Male,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,7268,5343,4081,1603,1043,954,73.5140,39.2796,25.5575,91.4669
2024/2025,Male,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,7396,5438,4186,1644,1077,987,73.5262,39.2738,25.7286,91.6435
2024/2025,Male,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,33,25,18,7,9,8,75.7576,38.8889,50.0000,88.8889
2024/2025,Male,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,32,24,18,7,6,6,75.0000,38.8889,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,25,18,7,6,6,75.7576,38.8889,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,33,25,18,7,6,6,75.7576,38.8889,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,25,18,7,6,5,75.7576,38.8889,33.3333,83.3333
2024/2025,Male,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,440,299,265,105,66,62,67.9545,39.6226,24.9057,93.9394
2024/2025,Male,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,388,262,230,91,58,54,67.5258,39.5652,25.2174,93.1034
2024/2025,Male,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,418,281,235,94,58,54,67.2249,40.0000,24.6809,93.1034
2024/2025,Male,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,453,308,261,105,58,53,67.9912,40.2299,22.2222,91.3793
2024/2025,Male,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,431,294,243,96,58,53,68.2135,39.5062,23.8683,91.3793
2024/2025,Male,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,581,425,334,128,66,60,73.1497,38.3234,19.7605,90.9091
2024/2025,Male,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,572,420,327,128,75,69,73.4266,39.1437,22.9358,92.0000
2024/2025,Male,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,572,420,327,128,75,69,73.4266,39.1437,22.9358,92.0000
2024/2025,Male,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,665,488,385,150,75,69,73.3835,38.9610,19.4805,92.0000
2024/2025,Male,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,660,483,384,150,75,69,73.1818,39.0625,19.5313,92.0000
