session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,90,57,104,37,7,6,63.3333,35.5769,6.7308,85.7143
2022/2023,Male,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,100,62,114,40,7,6,62.0,35.0877,6.1404,85.7143
2022/2023,Male,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,99,62,113,40,7,6,62.6263,35.3982,6.1947,85.7143
2022/2023,Male,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,123,83,145,51,7,6,67.4797,35.1724,4.8276,85.7143
2022/2023,Male,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,118,79,136,48,8,7,66.9492,35.2941,5.8824,87.5
2022/2023,Male,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,119,79,136,48,8,7,66.3866,35.2941,5.8824,87.5
2022/2023,Male,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,133,89,157,55,8,7,66.9173,35.0318,5.0955,87.5
2022/2023,Male,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,129,86,149,52,7,6,66.6667,34.8993,4.698,85.7143
2023/2024,Female,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,397,295,461,177,39,35,74.3073,38.3948,8.4599,89.7436
2023/2024,Female,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,369,274,426,163,36,33,74.2547,38.2629,8.4507,91.6667
2023/2024,Female,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,345,256,402,154,35,34,74.2029,38.3085,8.7065,97.1429
2023/2024,Female,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,397,295,447,172,37,35,74.3073,38.4787,8.2774,94.5946
2023/2024,Female,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,381,283,436,167,34,32,74.2782,38.3028,7.7982,94.1176
2023/2024,Female,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,718,486,833,321,65,60,67.688,38.5354,7.8031,92.3077
2023/2024,Female,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,645,436,742,286,63,59,67.5969,38.5445,8.4906,93.6508
2023/2024,Female,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,625,423,722,279,60,55,67.68,38.6427,8.3102,91.6667
2023/2024,Female,all,NECO,lga,Maru,North West,Zamfara,Maru,,,738,499,848,328,67,63,67.6152,38.6792,7.9009,94.0299
2023/2024,Female,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,715,483,811,313,62,57,67.5524,38.5943,7.6449,91.9355
2023/2024,Female,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,972,705,1116,432,91,83,72.5309,38.7097,8.1541,91.2088
2023/2024,Female,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,857,622,1002,388,82,74,72.5788,38.7226,8.1836,90.2439
2023/2024,Female,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,814,591,941,365,79,72,72.6044,38.7885,8.3953,91.1392
2023/2024,Female,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,996,722,1156,447,90,81,72.49,38.6678,7.7855,90.0
2023/2024,Female,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,974,706,1091,422,84,77,72.4846,38.6801,7.6994,91.6667
2023/2024,Female,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,35,26,38,14,5,4,74.2857,36.8421,13.1579,80.0
2023/2024,Female,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,34,25,38,13,5,4,73.5294,34.2105,13.1579,80.0
2023/2024,Female,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,35,26,40,14,5,4,74.2857,35.0,12.5,80.0
2023/2024,Female,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,37,27,39,15,5,4,72.973,38.4615,12.8205,80.0
2023/2024,Female,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,35,26,38,14,4,3,74.2857,36.8421,10.5263,75.0
2023/2024,Female,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,55,37,66,25,5,4,67.2727,37.8788,7.5758,80.0
2023/2024,Female,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,46,31,51,19,5,4,67.3913,37.2549,9.8039,80.0
2023/2024,Female,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,52,35,61,23,5,4,67.3077,37.7049,8.1967,80.0
2023/2024,Female,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,59,40,68,26,5,4,67.7966,38.2353,7.3529,80.0
2023/2024,Female,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,55,37,66,25,5,4,67.2727,37.8788,7.5758,80.0
2023/2024,Female,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,73,53,86,33,6,5,72.6027,38.3721,6.9767,83.3333
2023/2024,Female,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,63,45,73,28,5,4,71.4286,38.3562,6.8493,80.0
2023/2024,Female,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,67,48,77,30,6,5,71.6418,38.961,7.7922,83.3333
2023/2024,Female,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,77,55,89,34,5,4,71.4286,38.2022,5.618,80.0
2023/2024,Female,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,73,53,82,32,5,4,72.6027,39.0244,6.0976,80.0
2023/2024,Male,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,716,533,827,317,42,37,74.4413,38.3313,5.0786,88.0952
2023/2024,Male,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,697,518,795,303,42,39,74.3185,38.1132,5.283,92.8571
2023/2024,Male,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,628,466,726,276,38,36,74.2038,38.0165,5.2342,94.7368
2023/2024,Male,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,713,532,814,311,42,40,74.6143,38.2064,5.1597,95.2381
2023/2024,Male,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,731,545,846,324,41,38,74.5554,38.2979,4.8463,92.6829
2023/2024,Male,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,1291,874,1474,571,74,68,67.6995,38.7381,5.0204,91.8919
2023/2024,Male,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,1226,830,1406,544,67,62,67.6998,38.6913,4.7653,92.5373
2023/2024,Male,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1177,796,1361,527,67,61,67.6296,38.7215,4.9229,91.0448
2023/2024,Male,all,NECO,lga,Maru,North West,Zamfara,Maru,,,1289,871,1498,579,73,69,67.5718,38.6515,4.8732,94.5205
2023/2024,Male,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1364,924,1561,605,77,72,67.7419,38.7572,4.9327,93.5065
2023/2024,Male,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,1716,1244,2009,778,97,90,72.4942,38.7257,4.8283,92.7835
2023/2024,Male,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,1618,1172,1868,724,94,86,72.4351,38.758,5.0321,91.4894
2023/2024,Male,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1542,1117,1777,685,88,81,72.4384,38.5481,4.9522,92.0455
2023/2024,Male,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,1751,1270,2005,775,98,89,72.53,38.6534,4.8878,90.8163
2023/2024,Male,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1885,1366,2130,823,102,90,72.4668,38.6385,4.7887,88.2353
2023/2024,Male,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,63,47,70,25,4,3,74.6032,35.7143,5.7143,75.0
2023/2024,Male,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,59,43,67,23,5,4,72.8814,34.3284,7.4627,80.0
2023/2024,Male,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,64,47,70,25,5,4,73.4375,35.7143,7.1429,80.0
2023/2024,Male,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,61,47,68,24,5,4,77.0492,35.2941,7.3529,80.0
2023/2024,Male,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,64,48,73,26,4,3,75.0,35.6164,5.4795,75.0
2023/2024,Male,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,97,65,114,45,6,5,67.0103,39.4737,5.2632,83.3333
2023/2024,Male,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,91,61,102,39,4,3,67.033,38.2353,3.9216,75.0
2023/2024,Male,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,96,65,113,44,6,5,67.7083,38.9381,5.3097,83.3333
2023/2024,Male,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,107,72,126,49,5,4,67.2897,38.8889,3.9683,80.0
2023/2024,Male,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,108,73,124,49,7,6,67.5926,39.5161,5.6452,85.7143
2023/2024,Male,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,125,90,148,57,6,5,72.0,38.5135,4.0541,83.3333
2023/2024,Male,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,121,87,142,55,6,5,71.9008,38.7324,4.2254,83.3333
2023/2024,Male,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,127,92,147,56,6,5,72.4409,38.0952,4.0816,83.3333
2023/2024,Male,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,143,104,162,62,7,6,72.7273,38.2716,4.321,85.7143
2023/2024,Male,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,141,102,162,62,6,5,72.3404,38.2716,3.7037,83.3333
2024/2025,Female,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,400,289,460,170,53,47,72.25,36.9565,11.5217,88.6792
2024/2025,Female,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,351,254,405,148,46,44,72.3647,36.5432,11.358,95.6522
2024/2025,Female,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,341,247,391,144,48,46,72.434,36.8286,12.2762,95.8333
2024/2025,Female,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,395,285,454,168,54,48,72.1519,37.0044,11.8943,88.8889
2024/2025,Female,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,373,270,428,158,49,46,72.3861,36.9159,11.4486,93.8776
2024/2025,Female,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,723,474,836,311,93,86,65.5602,37.201,11.1244,92.4731
2024/2025,Female,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,622,407,718,267,84,78,65.4341,37.1866,11.6992,92.8571
2024/2025,Female,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,630,414,728,271,82,78,65.7143,37.2253,11.2637,95.122
2024/2025,Female,all,NECO,lga,Maru,North West,Zamfara,Maru,,,717,469,821,305,89,83,65.4114,37.1498,10.8404,93.2584
2024/2025,Female,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,674,442,769,286,85,79,65.5786,37.1912,11.0533,92.9412
2024/2025,Female,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,969,687,1110,415,122,111,70.8978,37.3874,10.991,90.9836
2024/2025,Female,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,890,631,1032,385,118,109,70.8989,37.3062,11.4341,92.3729
2024/2025,Female,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,814,577,944,353,108,99,70.8845,37.3941,11.4407,91.6667
2024/2025,Female,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,971,688,1122,419,123,111,70.8548,37.344,10.9626,90.2439
2024/2025,Female,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,917,650,1037,388,115,104,70.8833,37.4156,11.0897,90.4348
2024/2025,Female,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,35,25,40,14,7,6,71.4286,35.0,17.5,85.7143
2024/2025,Female,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,32,23,34,12,6,5,71.875,35.2941,17.6471,83.3333
2024/2025,Female,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,35,25,38,13,7,6,71.4286,34.2105,18.4211,85.7143
2024/2025,Female,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,34,24,37,13,7,6,70.5882,35.1351,18.9189,85.7143
2024/2025,Female,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,23,37,13,7,6,69.697,35.1351,18.9189,85.7143
2024/2025,Female,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,55,36,64,23,7,6,65.4545,35.9375,10.9375,85.7143
2024/2025,Female,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,46,30,53,19,7,6,65.2174,35.8491,13.2075,85.7143
2024/2025,Female,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,50,33,59,21,7,6,66.0,35.5932,11.8644,85.7143
2024/2025,Female,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,59,39,67,24,6,5,66.1017,35.8209,8.9552,83.3333
2024/2025,Female,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,52,34,59,21,7,6,65.3846,35.5932,11.8644,85.7143
2024/2025,Female,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,72,51,84,32,7,6,70.8333,38.0952,8.3333,85.7143
2024/2025,Female,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,62,44,73,28,7,6,70.9677,38.3562,9.589,85.7143
2024/2025,Female,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,66,47,76,29,8,7,71.2121,38.1579,10.5263,87.5
2024/2025,Female,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,80,57,93,35,8,7,71.25,37.6344,8.6022,87.5
2024/2025,Female,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,73,52,87,33,8,7,71.2329,37.931,9.1954,87.5
2024/2025,Male,all,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,726,525,832,310,58,53,72.314,37.2596,6.9712,91.3793
2024/2025,Male,all,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,690,498,807,298,57,50,72.1739,36.9269,7.0632,87.7193
2024/2025,Male,all,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,617,446,722,267,49,48,72.2853,36.9806,6.7867,97.9592
2024/2025,Male,all,NABTEB,lga,Maru,North West,Zamfara,Maru,,,678,490,771,286,52,49,72.2714,37.0947,6.7445,94.2308
2024/2025,Male,all,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,719,519,813,301,54,51,72.1836,37.0234,6.6421,94.4444
2024/2025,Male,all,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,1291,845,1509,563,101,93,65.4531,37.3095,6.6932,92.0792
2024/2025,Male,all,NECO,lga,Gusau,North West,Zamfara,Gusau,,,1215,795,1407,525,93,88,65.4321,37.3134,6.6098,94.6237
2024/2025,Male,all,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1156,756,1317,491,88,84,65.3979,37.2817,6.6819,95.4545
2024/2025,Male,all,NECO,lga,Maru,North West,Zamfara,Maru,,,1274,834,1464,547,94,86,65.4631,37.3634,6.4208,91.4894
2024/2025,Male,all,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1273,835,1445,538,91,84,65.5931,37.2318,6.2976,92.3077
2024/2025,Male,all,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,1681,1191,1949,726,130,119,70.8507,37.2499,6.6701,91.5385
2024/2025,Male,all,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,1697,1202,1968,734,129,117,70.8309,37.2967,6.5549,90.6977
2024/2025,Male,all,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1490,1055,1737,648,119,109,70.8054,37.3057,6.8509,91.5966
2024/2025,Male,all,WAEC,lga,Maru,North West,Zamfara,Maru,,,1757,1245,1985,740,126,114,70.8594,37.2796,6.3476,90.4762
2024/2025,Male,all,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1788,1267,2036,759,130,118,70.8613,37.279,6.3851,90.7692
2024/2025,Male,disabled,NABTEB,lga,Bungudu,North West,Zamfara,Bungudu,,,60,43,68,24,8,7,71.6667,35.2941,11.7647,87.5
2024/2025,Male,disabled,NABTEB,lga,Gusau,North West,Zamfara,Gusau,,,58,41,66,23,6,5,70.6897,34.8485,9.0909,83.3333
2024/2025,Male,disabled,NABTEB,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,60,43,66,23,6,5,71.6667,34.8485,9.0909,83.3333
2024/2025,Male,disabled,NABTEB,lga,Maru,North West,Zamfara,Maru,,,61,43,68,24,6,5,70.4918,35.2941,8.8235,83.3333
2024/2025,Male,disabled,NABTEB,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,61,43,66,23,6,5,70.4918,34.8485,9.0909,83.3333
2024/2025,Male,disabled,NECO,lga,Bungudu,North West,Zamfara,Bungudu,,,101,66,122,45,8,7,65.3465,36.8852,6.5574,87.5
2024/2025,Male,disabled,NECO,lga,Gusau,North West,Zamfara,Gusau,,,89,58,106,39,7,6,65.1685,36.7925,6.6038,85.7143
2024/2025,Male,disabled,NECO,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,96,62,108,40,7,6,64.5833,37.037,6.4815,85.7143
2024/2025,Male,disabled,NECO,lga,Maru,North West,Zamfara,Maru,,,104,68,120,45,7,6,65.3846,37.5,5.8333,85.7143
2024/2025,Male,disabled,NECO,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,99,65,112,41,7,6,65.6566,36.6071,6.25,85.7143
2024/2025,Male,disabled,WAEC,lga,Bungudu,North West,Zamfara,Bungudu,,,125,88,144,53,7,6,70.4,36.8056,4.8611,85.7143
2024/2025,Male,disabled,WAEC,lga,Gusau,North West,Zamfara,Gusau,,,123,87,141,53,8,7,70.7317,37.5887,5.6738,87.5
2024/2025,Male,disabled,WAEC,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,123,87,141,53,8,7,70.7317,37.5887,5.6738,87.5
2024/2025,Male,disabled,WAEC,lga,Maru,North West,Zamfara,Maru,,,143,101,166,62,8,7,70.6294,37.3494,4.8193,87.5
2024/2025,Male,disabled,WAEC,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,142,100,166,62,8,7,70.4225,37.3494,4.8193,87.5
