session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,lga,Maigatari,North West,Jigawa,Maigatari,,,280,193,356,162,49,48,68.9286,45.5056,13.764,97.9592
2022/2023,Female,all,NECO,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,180,136,225,97,30,29,75.5556,43.1111,13.3333,96.6667
2022/2023,Female,all,NECO,lga,Miga,North West,Jigawa,Miga,,,94,59,99,25,20,14,62.766,25.2525,20.202,70.0
2022/2023,Female,all,NECO,lga,Ringim,North West,Jigawa,Ringim,,,362,219,372,145,59,58,60.4972,38.9785,15.8602,98.3051
2022/2023,Female,all,NECO,lga,Roni,North West,Jigawa,Roni,,,160,124,230,78,32,16,77.5,33.913,13.913,50.0
2022/2023,Female,all,NECO,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,362,221,373,157,45,44,61.0497,42.0912,12.0643,97.7778
2022/2023,Female,all,NECO,lga,Taura,North West,Jigawa,Taura,,,118,80,132,40,13,10,67.7966,30.303,9.8485,76.9231
2022/2023,Female,all,NECO,lga,Yankwashi,North West,Jigawa,Yankwashi,,,76,47,77,19,0,0,61.8421,24.6753,0.0,0
2022/2023,Female,all,WAEC,lga,Auyo,North West,Jigawa,Auyo,,,212,170,285,71,27,26,80.1887,24.9123,9.4737,96.2963
2022/2023,Female,all,WAEC,lga,Babura,North West,Jigawa,Babura,,,348,254,422,106,33,32,72.9885,25.1185,7.8199,96.9697
2022/2023,Female,all,WAEC,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,319,198,324,176,59,54,62.069,54.321,18.2099,91.5254
2022/2023,Female,all,WAEC,lga,Birniwa,North West,Jigawa,Birniwa,,,251,185,307,107,44,34,73.7052,34.8534,14.3322,77.2727
2022/2023,Female,all,WAEC,lga,Buji,North West,Jigawa,Buji,,,143,94,159,81,28,16,65.7343,50.9434,17.6101,57.1429
2022/2023,Female,all,WAEC,lga,Dutse,North West,Jigawa,Dutse,,,508,356,565,202,83,82,70.0787,35.7522,14.6903,98.7952
2022/2023,Female,all,WAEC,lga,Gagarawa,North West,Jigawa,Gagarawa,,,121,100,167,73,33,14,82.6446,43.7126,19.7605,42.4242
2022/2023,Female,all,WAEC,lga,Garki,North West,Jigawa,Garki,,,250,157,277,87,33,32,62.8,31.4079,11.9134,96.9697
2022/2023,Female,all,WAEC,lga,Gumel,North West,Jigawa,Gumel,,,183,158,236,118,41,40,86.3388,50.0,17.3729,97.561
2022/2023,Female,all,WAEC,lga,Guri,North West,Jigawa,Guri,,,166,144,198,109,19,18,86.747,55.0505,9.596,94.7368
2022/2023,Female,all,WAEC,lga,Gwaram,North West,Jigawa,Gwaram,,,445,292,482,271,90,69,65.618,56.2241,18.6722,76.6667
2022/2023,Female,all,WAEC,lga,Gwiwa,North West,Jigawa,Gwiwa,,,235,155,253,68,28,27,65.9574,26.8775,11.0672,96.4286
2022/2023,Female,all,WAEC,lga,Hadejia,North West,Jigawa,Hadejia,,,232,138,229,93,38,37,59.4828,40.6114,16.5939,97.3684
2022/2023,Female,all,WAEC,lga,Jahun,North West,Jigawa,Jahun,,,410,289,479,237,82,64,70.4878,49.4781,17.119,78.0488
2022/2023,Female,all,WAEC,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,611,432,718,233,101,84,70.7038,32.4513,14.0669,83.1683
2022/2023,Female,all,WAEC,lga,Kaugawa,North West,Jigawa,Kaugawa,,,265,182,302,117,48,47,68.6792,38.7417,15.894,97.9167
2022/2023,Female,all,WAEC,lga,Kazaure,North West,Jigawa,Kazaure,,,138,104,173,73,30,29,75.3623,42.1965,17.341,96.6667
2022/2023,Female,all,WAEC,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,363,257,405,104,83,65,70.7989,25.679,20.4938,78.3133
2022/2023,Female,all,WAEC,lga,Kiyawa,North West,Jigawa,Kiyawa,,,394,292,429,113,46,45,74.1117,26.3403,10.7226,97.8261
2022/2023,Female,all,WAEC,lga,Maigatari,North West,Jigawa,Maigatari,,,338,244,405,170,75,74,72.1893,41.9753,18.5185,98.6667
2022/2023,Female,all,WAEC,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,242,183,293,127,51,40,75.6198,43.3447,17.4061,78.4314
2022/2023,Female,all,WAEC,lga,Miga,North West,Jigawa,Miga,,,144,105,172,75,31,24,72.9167,43.6047,18.0233,77.4194
2022/2023,Female,all,WAEC,lga,Ringim,North West,Jigawa,Ringim,,,500,365,558,145,59,58,73.0,25.9857,10.5735,98.3051
2022/2023,Female,all,WAEC,lga,Roni,North West,Jigawa,Roni,,,229,160,303,152,53,52,69.869,50.165,17.4917,98.1132
2022/2023,Female,all,WAEC,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,404,282,440,178,67,55,69.802,40.4545,15.2273,82.0896
2022/2023,Female,all,WAEC,lga,Taura,North West,Jigawa,Taura,,,169,139,196,98,40,35,82.2485,50.0,20.4082,87.5
2022/2023,Female,all,WAEC,lga,Yankwashi,North West,Jigawa,Yankwashi,,,122,84,126,63,26,25,68.8525,50.0,20.6349,96.1538
2022/2023,Female,disabled,NABTEB,lga,Auyo,North West,Jigawa,Auyo,,,21,18,33,20,0,0,85.7143,60.6061,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Babura,North West,Jigawa,Babura,,,21,18,38,24,0,0,85.7143,63.1579,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,7,3,0,0,0,0,42.8571,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Birniwa,North West,Jigawa,Birniwa,,,3,1,0,0,0,0,33.3333,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Buji,North West,Jigawa,Buji,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Garki,North West,Jigawa,Garki,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Gumel,North West,Jigawa,Gumel,,,11,5,4,2,0,0,45.4545,50.0,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Guri,North West,Jigawa,Guri,,,10,4,1,1,0,0,40.0,100.0,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Gwaram,North West,Jigawa,Gwaram,,,21,18,38,24,0,0,85.7143,63.1579,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Hadejia,North West,Jigawa,Hadejia,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Jahun,North West,Jigawa,Jahun,,,33,29,58,14,16,15,87.8788,24.1379,27.5862,93.75
2022/2023,Female,disabled,NABTEB,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,10,9,18,4,25,6,90.0,22.2222,138.8889,24.0
2022/2023,Female,disabled,NABTEB,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,0,13,0,0,0,0,0.0
2022/2023,Female,disabled,NABTEB,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,0,6,0,0,0,0,0.0
2022/2023,Female,disabled,NABTEB,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,29,21,38,10,0,0,72.4138,26.3158,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Kiyawa,North West,Jigawa,Kiyawa,,,17,8,0,0,0,0,47.0588,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Maigatari,North West,Jigawa,Maigatari,,,47,32,57,14,0,0,68.0851,24.5614,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,10,9,18,4,0,0,90.0,22.2222,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Miga,North West,Jigawa,Miga,,,3,3,0,0,0,0,100.0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Ringim,North West,Jigawa,Ringim,,,18,16,0,0,0,0,88.8889,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Roni,North West,Jigawa,Roni,,,16,14,28,10,0,0,87.5,35.7143,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,26,14,15,9,0,0,53.8462,60.0,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Taura,North West,Jigawa,Taura,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,lga,Auyo,North West,Jigawa,Auyo,,,25,21,38,24,0,0,84.0,63.1579,0.0,0
2022/2023,Female,disabled,NECO,lga,Babura,North West,Jigawa,Babura,,,27,21,19,5,0,0,77.7778,26.3158,0.0,0
2022/2023,Female,disabled,NECO,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,12,5,0,0,0,0,41.6667,0,0,0
2022/2023,Female,disabled,NECO,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,lga,Buji,North West,Jigawa,Buji,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,lga,Gagarawa,North West,Jigawa,Gagarawa,,,6,5,10,2,0,0,83.3333,20.0,0.0,0
2022/2023,Female,disabled,NECO,lga,Garki,North West,Jigawa,Garki,,,15,7,27,7,0,0,46.6667,25.9259,0.0,0
2022/2023,Female,disabled,NECO,lga,Gumel,North West,Jigawa,Gumel,,,11,7,20,5,0,0,63.6364,25.0,0.0,0
2022/2023,Female,disabled,NECO,lga,Guri,North West,Jigawa,Guri,,,10,9,18,4,0,0,90.0,22.2222,0.0,0
2022/2023,Female,disabled,NECO,lga,Gwaram,North West,Jigawa,Gwaram,,,35,21,38,24,15,13,60.0,63.1579,39.4737,86.6667
2022/2023,Female,disabled,NECO,lga,Gwiwa,North West,Jigawa,Gwiwa,,,8,4,0,0,0,0,50.0,0,0,0
2022/2023,Female,disabled,NECO,lga,Hadejia,North West,Jigawa,Hadejia,,,19,9,0,0,0,0,47.3684,0,0,0
2022/2023,Female,disabled,NECO,lga,Jahun,North West,Jigawa,Jahun,,,33,29,31,19,0,0,87.8788,61.2903,0.0,0
2022/2023,Female,disabled,NECO,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,53,45,93,23,0,0,84.9057,24.7312,0.0,0
2022/2023,Female,disabled,NECO,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,0,4,3,0,0,0,75.0
2022/2023,Female,disabled,NECO,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,0,22,20,0,0,0,90.9091
2022/2023,Female,disabled,NECO,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,35,21,38,10,28,25,60.0,26.3158,73.6842,89.2857
2022/2023,Female,disabled,NECO,lga,Kiyawa,North West,Jigawa,Kiyawa,,,21,16,0,0,10,9,76.1905,0,0,90.0
2022/2023,Female,disabled,NECO,lga,Maigatari,North West,Jigawa,Maigatari,,,32,28,57,35,3,2,87.5,61.4035,5.2632,66.6667
2022/2023,Female,disabled,NECO,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,10,9,18,11,0,0,90.0,61.1111,0.0,0
2022/2023,Female,disabled,NECO,lga,Miga,North West,Jigawa,Miga,,,3,2,6,2,0,0,66.6667,33.3333,0.0,0
2022/2023,Female,disabled,NECO,lga,Ringim,North West,Jigawa,Ringim,,,36,16,31,8,0,0,44.4444,25.8065,0.0,0
2022/2023,Female,disabled,NECO,lga,Roni,North West,Jigawa,Roni,,,16,7,28,7,0,0,43.75,25.0,0.0,0
2022/2023,Female,disabled,NECO,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,42,24,46,29,0,0,57.1429,63.0435,0.0,0
2022/2023,Female,disabled,NECO,lga,Taura,North West,Jigawa,Taura,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,lga,Auyo,North West,Jigawa,Auyo,,,29,26,50,12,0,0,89.6552,24.0,0.0,0
2022/2023,Female,disabled,WAEC,lga,Babura,North West,Jigawa,Babura,,,35,31,58,14,0,0,88.5714,24.1379,0.0,0
2022/2023,Female,disabled,WAEC,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,32,14,0,0,0,0,43.75,0,0,0
2022/2023,Female,disabled,WAEC,lga,Birniwa,North West,Jigawa,Birniwa,,,1,0,0,0,0,0,0.0,0,0,0
2022/2023,Female,disabled,WAEC,lga,Buji,North West,Jigawa,Buji,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,lga,Dutse,North West,Jigawa,Dutse,,,33,15,0,0,0,0,45.4545,0,0,0
2022/2023,Female,disabled,WAEC,lga,Gagarawa,North West,Jigawa,Gagarawa,,,6,5,10,2,4,3,83.3333,20.0,40.0,75.0
2022/2023,Female,disabled,WAEC,lga,Garki,North West,Jigawa,Garki,,,15,13,40,13,4,3,86.6667,32.5,10.0,75.0
2022/2023,Female,disabled,WAEC,lga,Gumel,North West,Jigawa,Gumel,,,11,10,20,12,2,1,90.9091,60.0,10.0,50.0
2022/2023,Female,disabled,WAEC,lga,Guri,North West,Jigawa,Guri,,,10,9,18,11,3,2,90.0,61.1111,16.6667,66.6667
2022/2023,Female,disabled,WAEC,lga,Gwaram,North West,Jigawa,Gwaram,,,37,21,38,24,15,13,56.7568,63.1579,39.4737,86.6667
2022/2023,Female,disabled,WAEC,lga,Gwiwa,North West,Jigawa,Gwiwa,,,27,12,0,0,0,0,44.4444,0,0,0
2022/2023,Female,disabled,WAEC,lga,Hadejia,North West,Jigawa,Hadejia,,,9,4,0,0,0,0,44.4444,0,0,0
2022/2023,Female,disabled,WAEC,lga,Jahun,North West,Jigawa,Jahun,,,33,29,58,36,8,7,87.8788,62.069,13.7931,87.5
2022/2023,Female,disabled,WAEC,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,53,47,93,23,7,6,88.6792,24.7312,7.5269,85.7143
2022/2023,Female,disabled,WAEC,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,43,31,38,10,15,13,72.093,26.3158,39.4737,86.6667
2022/2023,Female,disabled,WAEC,lga,Kiyawa,North West,Jigawa,Kiyawa,,,44,39,30,8,0,0,88.6364,26.6667,0.0,0
2022/2023,Female,disabled,WAEC,lga,Maigatari,North West,Jigawa,Maigatari,,,42,33,57,35,23,20,78.5714,61.4035,40.3509,86.9565
2022/2023,Female,disabled,WAEC,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,10,9,18,11,7,6,90.0,61.1111,38.8889,85.7143
2022/2023,Female,disabled,WAEC,lga,Miga,North West,Jigawa,Miga,,,3,3,6,2,0,0,100.0,33.3333,0.0,0
2022/2023,Female,disabled,WAEC,lga,Ringim,North West,Jigawa,Ringim,,,55,38,68,17,0,0,69.0909,25.0,0.0,0
2022/2023,Female,disabled,WAEC,lga,Roni,North West,Jigawa,Roni,,,16,14,28,17,5,4,87.5,60.7143,17.8571,80.0
2022/2023,Female,disabled,WAEC,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,47,26,54,18,3,2,55.3191,33.3333,5.5556,66.6667
2022/2023,Female,disabled,WAEC,lga,Taura,North West,Jigawa,Taura,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NABTEB,lga,Auyo,North West,Jigawa,Auyo,,,167,134,189,117,45,24,80.2395,61.9048,23.8095,53.3333
2022/2023,Male,all,NABTEB,lga,Babura,North West,Jigawa,Babura,,,123,108,190,85,33,0,87.8049,44.7368,17.3684,0.0
2022/2023,Male,all,NABTEB,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,148,117,183,46,1,0,79.0541,25.1366,0.5464,0.0
2022/2023,Male,all,NABTEB,lga,Birniwa,North West,Jigawa,Birniwa,,,106,71,111,51,0,0,66.9811,45.9459,0.0,0
2022/2023,Male,all,NABTEB,lga,Buji,North West,Jigawa,Buji,,,54,48,85,21,0,0,88.8889,24.7059,0.0,0
2022/2023,Male,all,NABTEB,lga,Dutse,North West,Jigawa,Dutse,,,234,135,211,66,20,19,57.6923,31.2796,9.4787,95.0
2022/2023,Male,all,NABTEB,lga,Gagarawa,North West,Jigawa,Gagarawa,,,56,47,73,18,0,0,83.9286,24.6575,0.0,0
2022/2023,Male,all,NABTEB,lga,Garki,North West,Jigawa,Garki,,,103,79,125,39,17,14,76.699,31.2,13.6,82.3529
2022/2023,Male,all,NABTEB,lga,Gumel,North West,Jigawa,Gumel,,,79,61,96,28,17,7,77.2152,29.1667,17.7083,41.1765
2022/2023,Male,all,NABTEB,lga,Guri,North West,Jigawa,Guri,,,72,57,89,24,9,8,79.1667,26.9663,10.1124,88.8889
2022/2023,Male,all,NABTEB,lga,Gwaram,North West,Jigawa,Gwaram,,,205,180,231,90,20,19,87.8049,38.961,8.658,95.0
2022/2023,Male,all,NABTEB,lga,Gwiwa,North West,Jigawa,Gwiwa,,,90,49,77,48,4,0,54.4444,62.3377,5.1948,0.0
2022/2023,Male,all,NABTEB,lga,Hadejia,North West,Jigawa,Hadejia,,,142,91,142,88,38,0,64.0845,61.9718,26.7606,0.0
2022/2023,Male,all,NABTEB,lga,Jahun,North West,Jigawa,Jahun,,,185,163,218,80,20,19,88.1081,36.6972,9.1743,95.0
2022/2023,Male,all,NABTEB,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,347,260,412,127,42,41,74.928,30.8252,10.1942,97.619
2022/2023,Male,all,NABTEB,lga,Kaugawa,North West,Jigawa,Kaugawa,,,123,92,145,36,28,27,74.7967,24.8276,19.3103,96.4286
2022/2023,Male,all,NABTEB,lga,Kazaure,North West,Jigawa,Kazaure,,,67,59,105,29,11,10,88.0597,27.619,10.4762,90.9091
2022/2023,Male,all,NABTEB,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,201,168,211,103,40,39,83.5821,48.8152,18.9573,97.5
2022/2023,Male,all,NABTEB,lga,Kiyawa,North West,Jigawa,Kiyawa,,,184,87,169,103,15,0,47.2826,60.9467,8.8757,0.0
2022/2023,Male,all,NABTEB,lga,Maigatari,North West,Jigawa,Maigatari,,,197,139,193,101,31,11,70.5584,52.3316,16.0622,35.4839
2022/2023,Male,all,NABTEB,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,134,69,133,49,30,10,51.4925,36.8421,22.5564,33.3333
2022/2023,Male,all,NABTEB,lga,Miga,North West,Jigawa,Miga,,,61,50,78,20,6,3,81.9672,25.641,7.6923,50.0
2022/2023,Male,all,NABTEB,lga,Ringim,North West,Jigawa,Ringim,,,232,129,253,157,44,38,55.6034,62.0553,17.3913,86.3636
2022/2023,Male,all,NABTEB,lga,Roni,North West,Jigawa,Roni,,,77,52,95,38,30,16,67.5325,40.0,31.5789,53.3333
2022/2023,Male,all,NABTEB,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,168,148,229,87,39,19,88.0952,37.9913,17.0306,48.7179
2022/2023,Male,all,NABTEB,lga,Taura,North West,Jigawa,Taura,,,65,57,102,26,0,0,87.6923,25.4902,0.0,0
2022/2023,Male,all,NABTEB,lga,Yankwashi,North West,Jigawa,Yankwashi,,,42,19,66,16,0,0,45.2381,24.2424,0.0,0
2022/2023,Male,all,NECO,lga,Auyo,North West,Jigawa,Auyo,,,222,168,278,122,27,26,75.6757,43.8849,9.7122,96.2963
2022/2023,Male,all,NECO,lga,Babura,North West,Jigawa,Babura,,,296,179,331,85,33,32,60.473,25.6798,9.9698,96.9697
