session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,31,24,36,14,6,5,77.4194,38.8889,16.6667,83.3333
2022/2023,Female,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,32,25,36,14,10,9,78.125,38.8889,27.7778,90.0
2022/2023,Female,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,30,24,34,13,10,9,80.0,38.2353,29.4118,90.0
2022/2023,Female,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,32,25,34,13,8,7,78.125,38.2353,23.5294,87.5
2022/2023,Female,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,52,36,60,23,14,12,69.2308,38.3333,23.3333,85.7143
2022/2023,Female,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,50,34,57,22,9,8,68.0,38.5965,15.7895,88.8889
2022/2023,Female,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,48,33,53,21,13,11,68.75,39.6226,24.5283,84.6154
2022/2023,Female,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,46,31,54,21,13,12,67.3913,38.8889,24.0741,92.3077
2022/2023,Female,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,51,35,59,23,14,12,68.6275,38.9831,23.7288,85.7143
2022/2023,Female,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,69,51,79,30,15,14,73.913,37.9747,18.9873,93.3333
2022/2023,Female,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,64,47,75,28,13,12,73.4375,37.3333,17.3333,92.3077
2022/2023,Female,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,64,47,72,27,13,12,73.4375,37.5,18.0556,92.3077
2022/2023,Female,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,60,44,68,25,10,9,73.3333,36.7647,14.7059,90.0
2022/2023,Female,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,70,52,81,30,14,13,74.2857,37.037,17.284,92.8571
2022/2023,Male,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,415,319,475,182,89,83,76.8675,38.3158,18.7368,93.2584
2022/2023,Male,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,420,324,479,185,97,91,77.1429,38.6221,20.2505,93.8144
2022/2023,Male,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,397,306,455,175,78,75,77.0781,38.4615,17.1429,96.1538
2022/2023,Male,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,372,287,432,166,78,68,77.1505,38.4259,18.0556,87.1795
2022/2023,Male,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,451,347,521,200,91,84,76.9401,38.3877,17.4664,92.3077
2022/2023,Male,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,752,518,875,336,156,139,68.883,38.4,17.8286,89.1026
2022/2023,Male,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,776,534,899,346,171,161,68.8144,38.4872,19.0211,94.152
2022/2023,Male,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,768,529,867,332,153,139,68.8802,38.293,17.6471,90.8497
2022/2023,Male,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,690,475,796,305,144,133,68.8406,38.3166,18.0905,92.3611
2022/2023,Male,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,800,550,917,352,174,165,68.75,38.386,18.9749,94.8276
2022/2023,Male,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,998,742,1152,443,219,200,74.3487,38.4549,19.0104,91.3242
2022/2023,Male,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,999,742,1153,443,205,188,74.2743,38.4215,17.7797,91.7073
2022/2023,Male,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,975,726,1105,425,198,184,74.4615,38.4615,17.9186,92.9293
2022/2023,Male,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,910,677,1044,401,192,174,74.3956,38.41,18.3908,90.625
2022/2023,Male,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,1095,814,1268,488,235,215,74.3379,38.4858,18.5331,91.4894
2022/2023,Male,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,38,29,43,17,8,7,76.3158,39.5349,18.6047,87.5
2022/2023,Male,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,36,28,43,17,11,10,77.7778,39.5349,25.5814,90.9091
2022/2023,Male,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,37,28,43,17,8,7,75.6757,39.5349,18.6047,87.5
2022/2023,Male,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,34,26,37,14,6,5,76.4706,37.8378,16.2162,83.3333
2022/2023,Male,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,37,28,42,16,8,7,75.6757,38.0952,19.0476,87.5
2022/2023,Male,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,61,42,72,27,10,8,68.8525,37.5,13.8889,80.0
2022/2023,Male,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,60,41,71,27,15,14,68.3333,38.0282,21.1268,93.3333
2022/2023,Male,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,59,41,68,26,14,13,69.4915,38.2353,20.5882,92.8571
2022/2023,Male,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,54,37,62,23,11,10,68.5185,37.0968,17.7419,90.9091
2022/2023,Male,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,60,41,67,25,14,13,68.3333,37.3134,20.8955,92.8571
2022/2023,Male,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,79,59,91,35,15,13,74.6835,38.4615,16.4835,86.6667
2022/2023,Male,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,75,56,89,35,15,14,74.6667,39.3258,16.8539,93.3333
2022/2023,Male,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,78,58,89,35,14,13,74.359,39.3258,15.7303,92.8571
2022/2023,Male,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,72,54,82,32,12,11,75.0,39.0244,14.6341,91.6667
2022/2023,Male,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,85,63,96,38,14,12,74.1176,39.5833,14.5833,85.7143
2023/2024,Female,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,373,305,422,180,49,44,81.7694,42.654,11.6114,89.7959
2023/2024,Female,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,365,299,425,182,50,46,81.9178,42.8235,11.7647,92.0
2023/2024,Female,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,351,287,410,175,50,46,81.7664,42.6829,12.1951,92.0
2023/2024,Female,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,357,292,408,174,50,47,81.7927,42.6471,12.2549,94.0
2023/2024,Female,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,400,328,456,196,58,53,82.0,42.9825,12.7193,91.3793
2023/2024,Female,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,674,502,778,330,91,83,74.4807,42.4165,11.6967,91.2088
2023/2024,Female,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,658,490,767,326,92,83,74.4681,42.5033,11.9948,90.2174
2023/2024,Female,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,659,491,743,315,93,87,74.5068,42.3957,12.5168,93.5484
2023/2024,Female,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,628,468,724,306,85,77,74.5223,42.2652,11.7403,90.5882
2023/2024,Female,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,741,553,853,362,103,98,74.6289,42.4385,12.075,95.1456
2023/2024,Female,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,882,705,1013,431,119,109,79.932,42.5469,11.7473,91.5966
2023/2024,Female,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,878,702,1015,433,124,116,79.9544,42.6601,12.2167,93.5484
2023/2024,Female,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,897,717,1019,433,119,109,79.9331,42.4926,11.6781,91.5966
2023/2024,Female,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,832,665,950,404,116,107,79.9279,42.5263,12.2105,92.2414
2023/2024,Female,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,1017,814,1185,504,144,130,80.0393,42.5316,12.1519,90.2778
2023/2024,Female,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,31,25,37,17,7,6,80.6452,45.9459,18.9189,85.7143
2023/2024,Female,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,32,26,35,16,6,5,81.25,45.7143,17.1429,83.3333
2023/2024,Female,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,33,27,38,17,8,7,81.8182,44.7368,21.0526,87.5
2023/2024,Female,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,32,26,37,17,6,5,81.25,45.9459,16.2162,83.3333
2023/2024,Female,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,35,28,39,18,9,8,80.0,46.1538,23.0769,88.8889
2023/2024,Female,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,55,41,65,27,8,7,74.5455,41.5385,12.3077,87.5
2023/2024,Female,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,53,39,61,26,8,7,73.5849,42.623,13.1148,87.5
2023/2024,Female,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,53,39,59,25,9,8,73.5849,42.3729,15.2542,88.8889
2023/2024,Female,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,49,36,55,22,7,6,73.4694,40.0,12.7273,85.7143
2023/2024,Female,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,55,41,61,26,8,7,74.5455,42.623,13.1148,87.5
2023/2024,Female,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,73,58,85,37,9,8,79.4521,43.5294,10.5882,88.8889
2023/2024,Female,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,67,53,79,34,8,7,79.1045,43.038,10.1266,87.5
2023/2024,Female,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,70,56,80,34,8,7,80.0,42.5,10.0,87.5
2023/2024,Female,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,65,52,76,33,8,7,80.0,43.4211,10.5263,87.5
2023/2024,Female,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,76,61,87,38,8,7,80.2632,43.6782,9.1954,87.5
2023/2024,Male,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,435,356,503,214,52,49,81.8391,42.5447,10.338,94.2308
2023/2024,Male,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,439,359,512,218,61,56,81.7768,42.5781,11.9141,91.8033
2023/2024,Male,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,428,350,481,206,52,49,81.7757,42.8274,10.8108,94.2308
2023/2024,Male,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,399,326,462,197,53,47,81.7043,42.6407,11.4719,88.6792
2023/2024,Male,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,487,399,558,238,62,55,81.9302,42.6523,11.1111,88.7097
2023/2024,Male,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,788,588,920,391,102,95,74.6193,42.5,11.087,93.1373
2023/2024,Male,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,805,601,921,391,106,96,74.6584,42.4539,11.5092,90.566
2023/2024,Male,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,786,587,898,382,99,91,74.6819,42.539,11.0245,91.9192
2023/2024,Male,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,733,547,859,365,91,85,74.6248,42.4913,10.5937,93.4066
2023/2024,Male,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,872,650,984,418,108,101,74.5413,42.4797,10.9756,93.5185
2023/2024,Male,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,1044,835,1190,506,132,121,79.9808,42.521,11.0924,91.6667
2023/2024,Male,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1070,856,1247,529,139,128,80.0,42.4218,11.1468,92.0863
2023/2024,Male,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1070,856,1205,513,132,122,80.0,42.5726,10.9544,92.4242
2023/2024,Male,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,967,774,1121,477,125,114,80.0414,42.5513,11.1508,91.2
2023/2024,Male,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,1193,953,1381,587,151,138,79.8826,42.5054,10.9341,91.3907
2023/2024,Male,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,38,31,44,19,4,3,81.5789,43.1818,9.0909,75.0
2023/2024,Male,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,38,31,48,21,8,7,81.5789,43.75,16.6667,87.5
2023/2024,Male,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,38,31,44,19,5,4,81.5789,43.1818,11.3636,80.0
2023/2024,Male,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,36,29,42,19,5,4,80.5556,45.2381,11.9048,80.0
2023/2024,Male,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,40,32,44,19,6,5,80.0,43.1818,13.6364,83.3333
2023/2024,Male,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,63,47,72,31,8,7,74.6032,43.0556,11.1111,87.5
2023/2024,Male,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,61,45,68,29,7,6,73.7705,42.6471,10.2941,85.7143
2023/2024,Male,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,62,46,70,29,7,6,74.1935,41.4286,10.0,85.7143
2023/2024,Male,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,58,43,67,28,6,5,74.1379,41.791,8.9552,83.3333
2023/2024,Male,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,66,49,74,31,8,7,74.2424,41.8919,10.8108,87.5
2023/2024,Male,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,84,67,97,41,9,8,79.7619,42.268,9.2784,88.8889
2023/2024,Male,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,83,66,95,40,9,8,79.5181,42.1053,9.4737,88.8889
2023/2024,Male,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,85,68,99,42,9,8,80.0,42.4242,9.0909,88.8889
2023/2024,Male,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,80,64,93,40,8,7,80.0,43.0108,8.6022,87.5
2023/2024,Male,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,90,72,103,43,8,7,80.0,41.7476,7.767,87.5
2024/2025,Female,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,366,292,412,170,85,79,79.7814,41.2621,20.6311,92.9412
2024/2025,Female,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,373,297,431,178,103,93,79.6247,41.2993,23.8979,90.2913
2024/2025,Female,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,354,282,408,168,89,86,79.661,41.1765,21.8137,96.6292
2024/2025,Female,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,335,267,390,160,85,81,79.7015,41.0256,21.7949,95.2941
2024/2025,Female,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,389,310,447,185,103,91,79.6915,41.387,23.0425,88.3495
2024/2025,Female,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,673,486,769,314,167,156,72.214,40.8322,21.7165,93.4132
2024/2025,Female,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,661,478,762,312,172,156,72.3147,40.9449,22.5722,90.6977
2024/2025,Female,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,624,451,723,297,157,145,72.2756,41.0788,21.7151,92.3567
2024/2025,Female,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,591,427,673,276,152,141,72.2504,41.0104,22.5854,92.7632
2024/2025,Female,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,739,534,855,349,194,179,72.2598,40.8187,22.6901,92.268
2024/2025,Female,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,888,694,1012,413,224,209,78.1532,40.8103,22.1344,93.3036
2024/2025,Female,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,871,680,1021,419,234,216,78.0712,41.0382,22.9187,92.3077
2024/2025,Female,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,882,689,1006,413,220,199,78.1179,41.0537,21.8688,90.4545
2024/2025,Female,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,820,641,945,387,215,195,78.1707,40.9524,22.7513,90.6977
2024/2025,Female,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,994,777,1138,466,249,226,78.169,40.949,21.8805,90.7631
2024/2025,Female,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,33,26,39,17,12,10,78.7879,43.5897,30.7692,83.3333
2024/2025,Female,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,33,26,39,17,17,14,78.7879,43.5897,43.5897,82.3529
2024/2025,Female,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,32,26,37,16,12,10,81.25,43.2432,32.4324,83.3333
2024/2025,Female,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,32,26,35,15,12,10,81.25,42.8571,34.2857,83.3333
2024/2025,Female,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,34,27,37,16,14,12,79.4118,43.2432,37.8378,85.7143
2024/2025,Female,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,56,40,64,26,14,13,71.4286,40.625,21.875,92.8571
2024/2025,Female,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,49,36,60,25,14,13,73.4694,41.6667,23.3333,92.8571
2024/2025,Female,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,49,36,58,24,14,13,73.4694,41.3793,24.1379,92.8571
2024/2025,Female,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,46,34,52,21,14,13,73.913,40.3846,26.9231,92.8571
2024/2025,Female,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,55,40,61,25,14,13,72.7273,40.9836,22.9508,92.8571
2024/2025,Female,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,73,57,84,34,16,15,78.0822,40.4762,19.0476,93.75
2024/2025,Female,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,65,51,74,31,15,14,78.4615,41.8919,20.2703,93.3333
2024/2025,Female,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,70,55,80,33,16,14,78.5714,41.25,20.0,87.5
2024/2025,Female,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,64,50,74,30,12,11,78.125,40.5405,16.2162,91.6667
2024/2025,Female,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,75,59,87,35,16,15,78.6667,40.2299,18.3908,93.75
2024/2025,Male,all,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,422,336,482,199,93,90,79.6209,41.2863,19.2946,96.7742
2024/2025,Male,all,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,447,356,514,211,111,100,79.6421,41.0506,21.5953,90.0901
2024/2025,Male,all,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,425,338,490,203,101,95,79.5294,41.4286,20.6122,94.0594
2024/2025,Male,all,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,391,311,454,187,89,83,79.5396,41.1894,19.6035,93.2584
2024/2025,Male,all,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,468,373,537,221,110,98,79.7009,41.1546,20.4842,89.0909
2024/2025,Male,all,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,795,574,904,370,179,164,72.2013,40.9292,19.8009,91.6201
2024/2025,Male,all,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,789,570,909,371,185,172,72.2433,40.8141,20.352,92.973
2024/2025,Male,all,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,758,547,871,356,179,168,72.1636,40.8726,20.5511,93.8547
2024/2025,Male,all,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,694,501,804,330,166,151,72.1902,41.0448,20.6468,90.9639
2024/2025,Male,all,NECO,lga,Wamako,North West,Sokoto,Wamako,,,862,622,994,406,203,188,72.1578,40.8451,20.4225,92.6108
2024/2025,Male,all,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,1033,807,1206,494,249,226,78.122,40.9619,20.6468,90.7631
2024/2025,Male,all,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1028,803,1168,479,246,228,78.1128,41.0103,21.0616,92.6829
2024/2025,Male,all,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1075,839,1229,504,240,221,78.0465,41.009,19.5281,92.0833
2024/2025,Male,all,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,951,743,1099,450,223,202,78.1283,40.9463,20.2912,90.583
2024/2025,Male,all,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,1194,932,1371,561,279,256,78.057,40.919,20.3501,91.7563
2024/2025,Male,disabled,NABTEB,lga,Bodinga,North West,Sokoto,Bodinga,,,38,30,42,18,9,8,78.9474,42.8571,21.4286,88.8889
2024/2025,Male,disabled,NABTEB,lga,Sokoto North,North West,Sokoto,Sokoto North,,,38,30,41,18,9,8,78.9474,43.9024,21.9512,88.8889
2024/2025,Male,disabled,NABTEB,lga,Sokoto South,North West,Sokoto,Sokoto South,,,38,30,42,18,10,9,78.9474,42.8571,23.8095,90.0
2024/2025,Male,disabled,NABTEB,lga,Tambuwal,North West,Sokoto,Tambuwal,,,36,28,42,18,7,6,77.7778,42.8571,16.6667,85.7143
2024/2025,Male,disabled,NABTEB,lga,Wamako,North West,Sokoto,Wamako,,,39,31,42,18,12,11,79.4872,42.8571,28.5714,91.6667
2024/2025,Male,disabled,NECO,lga,Bodinga,North West,Sokoto,Bodinga,,,65,47,77,31,14,13,72.3077,40.2597,18.1818,92.8571
2024/2025,Male,disabled,NECO,lga,Sokoto North,North West,Sokoto,Sokoto North,,,61,44,71,28,15,14,72.1311,39.4366,21.1268,93.3333
2024/2025,Male,disabled,NECO,lga,Sokoto South,North West,Sokoto,Sokoto South,,,59,43,67,27,14,13,72.8814,40.2985,20.8955,92.8571
2024/2025,Male,disabled,NECO,lga,Tambuwal,North West,Sokoto,Tambuwal,,,54,39,65,26,9,8,72.2222,40.0,13.8462,88.8889
2024/2025,Male,disabled,NECO,lga,Wamako,North West,Sokoto,Wamako,,,67,48,75,31,15,14,71.6418,41.3333,20.0,93.3333
2024/2025,Male,disabled,WAEC,lga,Bodinga,North West,Sokoto,Bodinga,,,86,67,97,40,17,16,77.907,41.2371,17.5258,94.1176
2024/2025,Male,disabled,WAEC,lga,Sokoto North,North West,Sokoto,Sokoto North,,,80,63,93,38,15,14,78.75,40.8602,16.129,93.3333
2024/2025,Male,disabled,WAEC,lga,Sokoto South,North West,Sokoto,Sokoto South,,,83,65,96,39,16,15,78.3133,40.625,16.6667,93.75
2024/2025,Male,disabled,WAEC,lga,Tambuwal,North West,Sokoto,Tambuwal,,,73,57,83,34,15,14,78.0822,40.9639,18.0723,93.3333
2024/2025,Male,disabled,WAEC,lga,Wamako,North West,Sokoto,Wamako,,,92,72,108,44,17,16,78.2609,40.7407,15.7407,94.1176
